date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2016-10-31,698.70,698.70,627.89,585.25,373.89
2016-11-01,726.80,726.80,630.26,586.75,374.40
2016-11-02,733.50,733.50,632.76,588.26,374.92
2016-11-03,684.90,684.90,634.27,589.56,375.40
2016-11-04,702.10,702.10,636.15,590.93,375.89
2016-11-05,702.10,702.10,638.03,592.26,376.38
2016-11-06,709.90,709.90,640.09,593.61,376.88
2016-11-07,705.40,705.40,641.98,594.89,377.37
2016-11-08,710.90,710.90,644.01,596.22,377.87
2016-11-09,721.40,721.40,646.25,597.57,378.37
2016-11-10,714.60,714.60,648.60,598.86,378.87
2016-11-11,715.00,715.00,650.99,600.12,379.37
2016-11-12,704.30,704.30,653.01,601.32,379.87
2016-11-13,702.00,702.00,655.00,602.59,380.36
2016-11-14,704.60,704.60,657.06,603.87,380.85
2016-11-15,711.10,711.10,659.16,605.15,381.35
2016-11-16,740.30,740.30,661.85,606.61,381.87
2016-11-17,737.50,737.50,664.51,608.04,382.38
2016-11-18,747.00,747.00,667.35,609.55,382.91
2016-11-19,747.90,747.90,670.15,611.04,383.43
2016-11-20,728.50,728.50,672.45,612.45,383.94
2016-11-21,736.20,736.20,674.96,613.89,384.45
2016-11-22,749.30,749.30,677.72,615.34,384.98
2016-11-23,741.10,741.10,680.36,616.75,385.49
2016-11-24,735.30,735.30,682.83,618.14,386.01
2016-11-25,740.40,740.40,685.42,619.54,386.52
2016-11-26,734.10,734.10,687.78,620.96,387.03
2016-11-27,729.40,729.40,690.01,622.35,387.54
2016-11-28,733.30,733.30,692.36,623.74,388.05
2016-11-29,732.60,732.60,694.67,625.13,388.56
2016-11-30,742.50,742.50,696.71,626.56,389.08
2016-12-01,752.60,752.60,699.04,628.03,389.60
2016-12-02,770.90,770.90,701.75,629.61,390.14
2016-12-03,764.20,764.20,704.27,631.17,390.67
2016-12-04,766.40,766.40,706.86,632.73,391.20
2016-12-05,754.30,754.30,709.14,634.29,391.73
2016-12-06,758.20,758.20,711.56,635.87,392.25
2016-12-07,765.60,765.60,714.17,637.48,392.78
2016-12-08,768.50,768.50,716.95,639.12,393.32
2016-12-09,770.50,770.50,719.80,640.76,393.85
2016-12-10,774.00,774.00,722.67,642.39,394.39
2016-12-11,767.90,767.90,724.92,643.99,394.92
2016-12-12,778.50,778.50,727.43,645.61,395.46
2016-12-13,778.70,778.70,729.99,647.13,396.00
2016-12-14,776.50,776.50,732.50,648.40,396.53
2016-12-15,775.20,775.20,734.51,649.69,397.07
2016-12-16,782.00,782.00,736.50,650.94,397.61
2016-12-17,787.20,787.20,738.52,652.23,398.15
2016-12-18,789.00,789.00,740.00,653.49,398.69
2016-12-19,789.80,789.80,741.85,654.75,399.24
2016-12-20,799.10,799.10,743.86,655.91,399.79
2016-12-21,829.20,829.20,745.91,657.20,400.36
2016-12-22,860.20,860.20,748.44,658.63,400.95
2016-12-23,917.20,917.20,753.09,660.29,401.59
2016-12-24,891.10,891.10,756.87,661.87,402.20
2016-12-25,891.10,891.10,760.65,663.43,402.82
2016-12-26,898.40,898.40,764.42,665.04,403.44
2016-12-27,925.80,925.80,768.83,666.78,404.08
2016-12-28,972.20,972.20,774.05,668.69,404.75
2016-12-29,971.10,971.10,779.05,670.21,405.42
2016-12-30,959.00,959.00,783.94,671.50,406.08
2016-12-31,963.40,963.40,788.90,672.90,406.74
2017-01-01,995.40,995.40,794.73,674.42,407.43
2017-01-02,1017.00,1017.00,801.03,675.70,408.13
2017-01-03,1033.30,1033.30,807.60,677.14,408.84
2017-01-04,1135.40,1135.40,816.09,679.05,409.62
2017-01-05,989.30,989.30,821.07,680.19,410.30
2017-01-06,886.20,886.20,824.04,680.95,410.90
2017-01-07,888.90,888.90,826.88,682.06,411.50
2017-01-08,900.90,900.90,829.94,683.61,412.11
2017-01-09,899.80,899.80,833.36,685.01,412.72
2017-01-10,904.40,904.40,836.73,686.25,413.33
2017-01-11,785.40,785.40,837.45,686.86,413.86
2017-01-12,810.10,810.10,838.83,687.78,414.40
2017-01-13,824.80,824.80,840.62,688.68,414.96
2017-01-14,819.60,819.60,842.20,689.55,415.51
2017-01-15,821.20,821.20,843.95,690.48,416.06
2017-01-16,827.30,827.30,845.90,691.26,416.62
2017-01-17,899.70,899.70,849.23,692.39,417.22
2017-01-18,872.00,872.00,852.02,693.26,417.80
2017-01-19,895.20,895.20,855.07,694.43,418.38
2017-01-20,892.90,892.90,857.88,695.51,418.97
2017-01-21,919.80,919.80,860.86,696.80,419.58
2017-01-22,918.80,918.80,863.95,698.03,420.19
2017-01-23,921.50,921.50,867.05,699.46,420.79
2017-01-24,893.80,893.80,869.84,700.61,421.38
2017-01-25,894.40,894.40,872.57,701.82,421.95
2017-01-26,915.60,915.60,875.57,703.17,422.54
2017-01-27,918.00,918.00,878.56,704.52,423.14
2017-01-28,918.50,918.50,881.52,705.76,423.73
2017-01-29,914.50,914.50,884.33,707.03,424.31
2017-01-30,920.70,920.70,887.38,708.35,424.90
2017-01-31,965.50,965.50,891.12,709.85,425.50
2017-02-01,982.40,982.40,895.20,711.46,426.11
2017-02-02,1004.00,1004.00,899.75,713.10,426.73
2017-02-03,1013.00,1013.00,904.50,714.81,427.35
2017-02-04,1031.80,1031.80,909.50,716.62,427.99
2017-02-05,1016.10,1016.10,914.08,718.38,428.60
2017-02-06,1024.70,1024.70,918.79,720.18,429.19
2017-02-07,1049.60,1049.60,923.99,722.17,429.78
2017-02-08,1055.50,1055.50,929.11,724.17,430.42
2017-02-09,979.00,979.00,932.11,725.77,431.03
2017-02-10,997.60,997.60,934.86,727.49,431.66
2017-02-11,1008.30,1008.30,936.68,729.26,432.31
2017-02-12,996.50,996.50,938.79,730.97,432.96
2017-02-13,995.40,995.40,940.87,732.67,433.61
2017-02-14,1008.30,1008.30,943.07,734.44,434.28
2017-02-15,1008.20,1008.20,944.72,736.20,434.93
2017-02-16,1031.90,1031.90,945.91,738.25,435.59
2017-02-17,1049.40,1049.40,947.48,740.47,436.26
2017-02-18,1052.30,1052.30,949.35,743.16,436.92
2017-02-19,1048.90,1048.90,951.06,745.57,437.58
2017-02-20,1077.60,1077.60,952.70,748.08,438.26
2017-02-21,1119.00,1119.00,954.74,750.80,438.96
2017-02-22,1120.50,1120.50,956.48,753.47,439.65
2017-02-23,1171.90,1171.90,957.21,756.38,440.38
2017-02-24,1176.50,1176.50,960.96,759.31,441.13
2017-02-25,1149.10,1149.10,966.22,762.13,441.86
2017-02-26,1171.60,1171.60,971.87,765.04,442.60
2017-02-27,1188.80,1188.80,977.63,768.04,443.34
2017-02-28,1189.30,1189.30,983.42,771.05,444.09
2017-03-01,1222.70,1222.70,989.78,774.24,444.88
2017-03-02,1255.50,1255.50,999.19,777.67,445.70
2017-03-03,1283.30,1283.30,1008.65,781.26,446.55
2017-03-04,1264.30,1264.30,1017.44,784.68,447.37
2017-03-05,1271.20,1271.20,1026.47,788.17,448.20
2017-03-06,1277.00,1277.00,1035.59,791.69,449.03
2017-03-07,1232.70,1232.70,1043.70,794.98,449.83
2017-03-08,1147.00,1147.00,1048.64,797.80,450.57
2017-03-09,1191.30,1191.30,1055.03,800.85,451.34
2017-03-10,1112.40,1112.40,1059.37,803.48,452.05
2017-03-11,1179.20,1179.20,1065.10,806.46,452.81
2017-03-12,1225.10,1225.10,1071.20,809.68,453.61
2017-03-13,1238.20,1238.20,1077.59,812.99,454.41
2017-03-14,1243.10,1243.10,1084.02,816.30,455.21
2017-03-15,1253.40,1253.40,1091.22,819.72,456.03
2017-03-16,1172.90,1172.90,1096.79,822.71,456.78
2017-03-17,1071.70,1071.70,1099.91,825.20,457.46
2017-03-18,971.40,971.40,1100.98,827.17,458.06
2017-03-19,1022.60,1022.60,1103.06,829.41,458.71
2017-03-20,1047.50,1047.50,1105.72,831.79,459.37
2017-03-21,1121.30,1121.30,1109.73,834.52,460.08
2017-03-22,1044.70,1044.70,1111.31,836.75,460.74
2017-03-23,1035.00,1035.00,1112.37,838.87,461.39
2017-03-24,939.70,939.70,1111.08,840.54,461.96
2017-03-25,966.30,966.30,1110.15,842.32,462.56
2017-03-26,969.40,969.40,1108.90,844.10,463.16
2017-03-27,1045.10,1045.10,1109.48,846.20,463.81
2017-03-28,1044.40,1044.40,1109.87,848.31,464.46
2017-03-29,1041.90,1041.90,1109.72,850.40,465.11
2017-03-30,1037.90,1037.90,1109.37,852.56,465.76
2017-03-31,1079.10,1079.10,1111.37,854.91,466.44
2017-04-01,1086.10,1086.10,1113.14,857.30,467.13
2017-04-02,1097.40,1097.40,1114.92,859.74,467.82
2017-04-03,1147.60,1147.60,1117.94,862.44,468.56
2017-04-04,1141.80,1141.80,1120.87,865.11,469.28
2017-04-05,1129.90,1129.90,1123.30,867.72,470.00
2017-04-06,1188.70,1188.70,1126.91,870.61,470.77
2017-04-07,1190.50,1190.50,1130.08,873.51,471.54
2017-04-08,1180.80,1180.80,1132.71,876.37,472.31
2017-04-09,1204.30,1204.30,1135.75,879.41,473.09
2017-04-10,1206.70,1206.70,1138.91,882.46,473.88
2017-04-11,1220.70,1220.70,1141.77,885.55,474.67
2017-04-12,1212.50,1212.50,1143.64,888.60,475.46
2017-04-13,1176.20,1176.20,1144.75,891.48,476.23
2017-04-14,1177.30,1177.30,1144.86,894.33,477.00
2017-04-15,1177.00,1177.00,1144.87,897.19,477.77
2017-04-16,1176.80,1176.80,1145.43,900.05,478.54
2017-04-17,1194.00,1194.00,1145.87,902.99,479.32
2017-04-18,1206.10,1206.10,1146.22,905.98,480.10
2017-04-19,1215.20,1215.20,1146.74,908.99,480.89
2017-04-20,1238.10,1238.10,1147.05,912.13,481.70
2017-04-21,1249.60,1249.60,1146.93,915.32,482.51
2017-04-22,1240.90,1240.90,1146.08,918.48,483.32
2017-04-23,1249.10,1249.10,1145.78,921.67,484.14
2017-04-24,1248.20,1248.20,1145.32,924.85,484.95
2017-04-25,1264.30,1264.30,1145.06,928.09,485.78
2017-04-26,1286.60,1286.60,1146.14,931.44,486.63
2017-04-27,1332.90,1332.90,1149.86,935.02,487.51
2017-04-28,1329.60,1329.60,1152.62,938.58,488.39
2017-04-29,1336.30,1336.30,1157.10,942.06,489.28
2017-04-30,1351.90,1351.90,1160.56,945.64,490.17
2017-05-01,1415.80,1415.80,1164.37,949.54,491.12
2017-05-02,1445.90,1445.90,1168.52,953.58,492.09
2017-05-03,1485.60,1485.60,1173.37,957.83,493.09
2017-05-04,1516.80,1516.80,1178.64,962.21,494.12
2017-05-05,1507.80,1507.80,1185.34,966.56,495.15
2017-05-06,1545.30,1545.30,1194.81,971.11,496.20
2017-05-07,1554.40,1554.40,1206.47,975.74,497.26
2017-05-08,1664.50,1664.50,1219.31,980.92,498.39
2017-05-09,1697.50,1697.50,1232.31,986.26,499.55
2017-05-10,1752.30,1752.30,1244.93,991.74,500.74
2017-05-11,1819.30,1819.30,1260.42,997.57,501.98
2017-05-12,1686.40,1686.40,1273.45,1002.75,503.11
2017-05-13,1763.70,1763.70,1289.93,1008.31,504.30
2017-05-14,1772.60,1772.60,1306.06,1013.80,505.50
2017-05-15,1708.90,1708.90,1320.85,1018.94,506.65
2017-05-16,1729.30,1729.30,1334.53,1024.15,507.82
2017-05-17,1801.30,1801.30,1349.67,1029.58,509.03
2017-05-18,1881.00,1881.00,1366.45,1035.50,510.31
2017-05-19,1962.00,1962.00,1384.93,1041.82,511.65
2017-05-20,2040.20,2040.20,1404.15,1048.39,513.04
2017-05-21,2044.20,2044.20,1423.32,1054.94,514.44
2017-05-22,2124.40,2124.40,1443.86,1062.14,515.89
2017-05-23,2272.60,2272.60,1466.36,1069.99,517.44
2017-05-24,2445.30,2445.30,1492.43,1078.70,519.12
2017-05-25,2307.20,2307.20,1515.97,1086.69,520.70
2017-05-26,2244.90,2244.90,1537.10,1094.39,522.24
2017-05-27,2052.40,2052.40,1554.33,1101.10,523.63
2017-05-28,2189.00,2189.00,1574.50,1108.43,525.13
2017-05-29,2278.20,2278.20,1595.98,1116.25,526.68
2017-05-30,2192.60,2192.60,1615.69,1123.64,528.17
2017-05-31,2303.30,2303.30,1637.35,1131.64,529.74
2017-06-01,2412.60,2412.60,1661.35,1140.19,531.39
2017-06-02,2492.60,2492.60,1687.68,1149.13,533.09
2017-06-03,2545.40,2545.40,1715.04,1158.30,534.84
2017-06-04,2524.10,2524.10,1741.98,1167.22,536.57
2017-06-05,2705.00,2705.00,1772.54,1177.06,538.42
2017-06-06,2870.50,2870.50,1806.07,1187.67,540.40
2017-06-07,2691.50,2691.50,1835.78,1197.39,542.24
2017-06-08,2798.80,2798.80,1867.45,1207.74,544.17
2017-06-09,2811.40,2811.40,1898.92,1218.12,546.10
2017-06-10,2900.30,2900.30,1931.93,1228.87,548.10
2017-06-11,2973.40,2973.40,1966.58,1240.04,550.15
2017-06-12,2656.80,2656.80,1994.74,1249.64,551.97
2017-06-13,2713.00,2713.00,2024.03,1259.51,553.83
2017-06-14,2467.30,2467.30,2048.09,1268.17,555.51
2017-06-15,2442.50,2442.50,2071.21,1276.74,557.18
2017-06-16,2508.60,2508.60,2094.73,1285.61,558.89
2017-06-17,2655.10,2655.10,2121.24,1295.23,560.71
2017-06-18,2539.60,2539.60,2145.30,1304.21,562.44
2017-06-19,2616.80,2616.80,2170.60,1313.53,564.23
2017-06-20,2754.40,2754.40,2197.37,1323.45,566.11
2017-06-21,2677.60,2677.60,2222.01,1333.02,567.93
2017-06-22,2722.80,2722.80,2246.75,1342.80,569.79
2017-06-23,2710.40,2710.40,2270.62,1352.58,571.64
2017-06-24,2590.10,2590.10,2292.27,1361.74,573.41
2017-06-25,2541.60,2541.60,2312.19,1370.62,575.13
2017-06-26,2446.10,2446.10,2330.03,1379.01,576.79
2017-06-27,2583.80,2583.80,2348.41,1388.07,578.55
2017-06-28,2577.70,2577.70,2366.02,1397.09,580.30
2017-06-29,2558.40,2558.40,2382.14,1406.05,582.03
2017-06-30,2480.60,2480.60,2395.37,1414.56,583.70
2017-07-01,2424.60,2424.60,2410.13,1422.79,585.34
2017-07-02,2536.50,2536.50,2425.59,1431.59,587.04
2017-07-03,2572.50,2572.50,2441.58,1440.57,588.78
2017-07-04,2617.30,2617.30,2459.75,1449.75,590.54
2017-07-05,2627.90,2627.90,2477.72,1458.95,592.33
2017-07-06,2614.20,2614.20,2493.98,1468.08,594.10
2017-07-07,2513.90,2513.90,2506.64,1476.70,595.81
2017-07-08,2564.90,2564.90,2518.70,1485.53,597.55
2017-07-09,2511.40,2511.40,2528.12,1493.94,599.25
2017-07-10,2344.00,2344.00,2534.12,1501.36,600.83
2017-07-11,2324.30,2324.30,2538.12,1508.39,602.40
2017-07-12,2403.10,2403.10,2540.73,1515.95,604.01
2017-07-13,2362.40,2362.40,2539.07,1523.31,605.60
2017-07-14,2234.20,2234.20,2537.61,1529.99,607.10
2017-07-15,1975.10,1975.10,2532.21,1535.23,608.41
2017-07-16,1914.10,1914.10,2529.45,1539.94,609.68
2017-07-17,2233.40,2233.40,2530.33,1546.26,611.17
2017-07-18,2320.20,2320.20,2531.17,1553.06,612.73
2017-07-19,2282.60,2282.60,2532.97,1559.66,614.26
2017-07-20,2866.00,2866.00,2544.23,1569.01,616.21
2017-07-21,2675.10,2675.10,2549.48,1577.30,618.03
2017-07-22,2836.50,2836.50,2556.36,1586.32,619.96
2017-07-23,2756.60,2756.60,2560.58,1594.42,621.83
2017-07-24,2763.40,2763.40,2565.37,1603.29,623.71
2017-07-25,2582.60,2582.60,2562.92,1611.78,625.46
2017-07-26,2559.20,2559.20,2556.69,1620.13,627.19
2017-07-27,2691.90,2691.90,2556.70,1629.08,629.01
2017-07-28,2806.80,2806.80,2556.86,1638.62,630.92
2017-07-29,2733.50,2733.50,2555.30,1647.76,632.77
2017-07-30,2766.50,2766.50,2552.63,1657.67,634.64
2017-07-31,2883.30,2883.30,2550.82,1668.03,636.60
2017-08-01,2747.00,2747.00,2552.63,1677.65,638.46
2017-08-02,2720.50,2720.50,2552.78,1687.15,640.32
2017-08-03,2810.00,2810.00,2559.63,1697.09,642.23
2017-08-04,2878.50,2878.50,2568.35,1707.35,644.19
2017-08-05,3262.80,3262.80,2583.44,1719.17,646.42
2017-08-06,3232.00,3232.00,2594.97,1730.97,648.63
2017-08-07,3401.90,3401.90,2612.22,1743.50,650.97
2017-08-08,3429.40,3429.40,2628.47,1756.18,653.32
2017-08-09,3348.80,3348.80,2640.36,1768.33,655.61
2017-08-10,3425.70,3425.70,2655.32,1780.86,657.96
2017-08-11,3654.40,3654.40,2673.95,1794.53,660.47
2017-08-12,3871.60,3871.60,2697.18,1809.41,663.13
2017-08-13,4062.60,4062.60,2726.63,1825.26,665.93
2017-08-14,4327.90,4327.90,2762.35,1842.32,668.91
2017-08-15,4161.70,4161.70,2796.67,1858.54,671.77
2017-08-16,4387.40,4387.40,2832.74,1875.88,674.80
2017-08-17,4278.90,4278.90,2866.76,1892.70,677.74
2017-08-18,4105.40,4105.40,2897.70,1908.63,680.55
2017-08-19,4150.50,4150.50,2931.10,1924.55,683.39
2017-08-20,4066.60,4066.60,2963.94,1939.97,686.16
2017-08-21,4005.10,4005.10,2993.31,1954.98,688.88
2017-08-22,4089.70,4089.70,3023.66,1970.36,691.66
2017-08-23,4141.10,4141.10,3054.13,1985.91,694.45
2017-08-24,4318.40,4318.40,3087.94,2002.42,697.39
2017-08-25,4364.40,4364.40,3122.95,2019.12,700.36
2017-08-26,4352.30,4352.30,3159.71,2035.63,703.34
2017-08-27,4345.80,4345.80,3195.33,2052.08,706.29
2017-08-28,4390.30,4390.30,3232.91,2069.14,709.28
2017-08-29,4597.30,4597.30,3277.98,2087.14,712.41
2017-08-30,4583.00,4583.00,3323.15,2105.01,715.54
2017-08-31,4735.10,4735.10,3369.79,2123.70,718.77
2017-09-01,4921.90,4921.90,3420.98,2143.34,722.13
2017-09-02,4573.80,4573.80,3467.77,2161.16,725.25
2017-09-03,4612.90,4612.90,3520.53,2179.19,728.38
2017-09-04,4267.50,4267.50,3567.60,2195.36,731.26
2017-09-05,4409.10,4409.10,3611.11,2212.16,734.23
2017-09-06,4618.70,4618.70,3657.08,2230.00,737.34
2017-09-07,4635.60,4635.60,3704.14,2247.93,740.43
2017-09-08,4326.50,4326.50,3733.35,2264.17,743.27
2017-09-09,4335.10,4335.10,3766.55,2280.25,746.10
2017-09-10,4245.90,4245.90,3794.74,2295.88,748.89
2017-09-11,4217.90,4217.90,3823.96,2311.11,751.65
2017-09-12,4158.90,4158.90,3851.87,2326.02,754.35
2017-09-13,3870.30,3870.30,3877.63,2339.63,756.80
2017-09-14,3243.10,3243.10,3891.31,2349.99,758.81
2017-09-15,3713.80,3713.80,3911.74,2362.61,761.15
2017-09-16,3698.90,3698.90,3929.59,2375.16,763.46
2017-09-17,3689.60,3689.60,3948.71,2387.49,765.72
2017-09-18,4100.30,4100.30,3975.38,2401.72,768.09
2017-09-19,3908.00,3908.00,3995.88,2414.84,770.42
2017-09-20,3882.20,3882.20,4018.58,2427.93,772.74
2017-09-21,3617.30,3617.30,4036.52,2439.66,774.77
2017-09-22,3600.80,3600.80,4052.33,2451.28,776.77
2017-09-23,3788.00,3788.00,4070.52,2464.06,778.88
2017-09-24,3667.50,3667.50,4078.62,2476.66,780.94
2017-09-25,3932.80,3932.80,4092.63,2490.37,783.15
2017-09-26,3892.70,3892.70,4102.45,2504.27,785.24
2017-09-27,4212.20,4212.20,4118.11,2519.43,787.48
2017-09-28,4195.60,4195.60,4135.04,2534.29,789.69
2017-09-29,4172.80,4172.80,4149.98,2548.96,791.81
2017-09-30,4360.60,4360.60,4164.11,2564.55,794.06
2017-10-01,4403.10,4403.10,4174.74,2580.29,796.49
2017-10-02,4401.30,4401.30,4181.51,2596.44,798.85
2017-10-03,4314.20,4314.20,4181.24,2612.65,801.10
2017-10-04,4218.70,4218.70,4182.38,2628.89,803.23
2017-10-05,4321.40,4321.40,4181.06,2645.38,805.53
2017-10-06,4371.90,4371.90,4182.92,2662.00,808.05
2017-10-07,4435.80,4435.80,4189.53,2678.57,810.72
2017-10-08,4611.70,4611.70,4198.75,2696.41,813.44
2017-10-09,4777.50,4777.50,4212.97,2715.12,816.20
2017-10-10,4763.40,4763.40,4228.13,2734.24,818.86
2017-10-11,4824.20,4824.20,4242.82,2753.53,821.65
2017-10-12,5432.60,5432.60,4268.65,2775.85,824.89
2017-10-13,5637.30,5637.30,4295.03,2798.81,828.24
2017-10-14,5824.70,5824.70,4324.24,2822.71,831.75
2017-10-15,5688.10,5688.10,4350.95,2845.94,835.16
2017-10-16,5759.30,5759.30,4379.22,2869.55,838.73
2017-10-17,5598.60,5598.60,4403.39,2892.14,842.22
2017-10-18,5575.80,5575.80,4422.96,2914.59,845.82
2017-10-19,5698.60,5698.60,4445.27,2937.60,849.36
2017-10-20,5993.10,5993.10,4470.43,2961.83,853.18
2017-10-21,6006.60,6006.60,4492.13,2986.15,857.01
2017-10-22,5982.90,5982.90,4520.31,3010.41,860.83
2017-10-23,5903.60,5903.60,4546.12,3033.99,864.54
2017-10-24,5513.10,5513.10,4571.03,3055.60,867.97
2017-10-25,5734.00,5734.00,4597.53,3078.37,871.56
2017-10-26,5887.60,5887.60,4622.91,3101.78,875.20
2017-10-27,5764.60,5764.60,4645.49,3124.57,878.74
2017-10-28,5726.60,5726.60,4673.49,3147.10,882.29
2017-10-29,6147.50,6147.50,4709.74,3171.78,886.12
2017-10-30,6124.30,6124.30,4747.31,3196.52,889.92
2017-10-31,6451.20,6451.20,4791.97,3222.89,893.95
2017-11-01,6737.80,6737.80,4843.55,3250.69,898.18
2017-11-02,7024.80,7024.80,4906.64,3279.93,902.58
2017-11-03,7152.10,7152.10,4984.82,3309.72,907.06
2017-11-04,7363.80,7363.80,5057.82,3340.51,911.66
2017-11-05,7389.50,7389.50,5131.63,3371.38,916.21
2017-11-06,6959.20,6959.20,5197.03,3399.99,920.46
2017-11-07,7102.80,7102.80,5257.08,3429.25,924.91
2017-11-08,7444.40,7444.40,5327.80,3460.27,929.55
2017-11-09,7129.60,7129.60,5392.75,3489.67,933.98
2017-11-10,6565.80,6565.80,5451.72,3516.26,937.98
2017-11-11,6339.90,6339.90,5506.50,3541.64,941.79
2017-11-12,5878.10,5878.10,5548.31,3564.60,945.32
2017-11-13,6522.50,6522.50,5605.41,3590.55,949.32
2017-11-14,6597.10,6597.10,5658.69,3616.88,953.38
2017-11-15,7283.20,7283.20,5726.50,3646.62,957.91
2017-11-16,7853.70,7853.70,5799.33,3679.13,962.86
2017-11-17,7700.00,7700.00,5869.42,3710.55,967.72
2017-11-18,7780.90,7780.90,5941.58,3742.22,972.63
2017-11-19,8042.60,8042.60,6015.22,3775.01,977.70
2017-11-20,8244.70,8244.70,6092.05,3808.65,982.90
2017-11-21,8100.00,8100.00,6166.03,3841.61,988.00
2017-11-22,8234.50,8234.50,6244.43,3875.05,993.20
2017-11-23,8013.40,8013.40,6320.33,3907.35,998.25
2017-11-24,8200.80,8200.80,6397.92,3940.03,1003.46
2017-11-25,8754.70,8754.70,6485.57,3975.32,1009.02
2017-11-26,9318.40,9318.40,6583.22,4013.15,1014.96
2017-11-27,9733.20,9733.20,6685.65,4052.72,1021.24
2017-11-28,9906.00,9906.00,6788.22,4093.82,1027.65
2017-11-29,9837.90,9837.90,6889.71,4134.19,1034.01
2017-11-30,9946.80,9946.80,6992.17,4175.06,1040.45
2017-12-01,10861.50,10861.50,7100.74,4220.82,1047.53
2017-12-02,10912.70,10912.70,7206.25,4266.74,1054.66
2017-12-03,11246.20,11246.20,7314.68,4313.96,1062.01
2017-12-04,11623.90,11623.90,7433.40,4362.68,1069.65
2017-12-05,11667.10,11667.10,7551.55,4411.20,1077.32
2017-12-06,13749.60,13749.60,7714.57,4469.75,1086.49
2017-12-07,16850.30,16850.30,7940.06,4543.78,1097.94
2017-12-08,16047.60,16047.60,8147.04,4613.40,1108.90
2017-12-09,14843.40,14843.40,8324.05,4676.25,1119.04
2017-12-10,15059.60,15059.60,8505.11,4739.32,1129.33
2017-12-11,16732.50,16732.50,8720.10,4811.45,1140.86
2017-12-12,17083.90,17083.90,8943.71,4885.64,1152.65
2017-12-13,16286.80,16286.80,9159.18,4956.81,1163.91
2017-12-14,16467.90,16467.90,9373.86,5028.21,1175.35
2017-12-15,17604.80,17604.80,9608.20,5104.84,1187.62
2017-12-16,19345.50,19345.50,9879.82,5190.61,1201.17
2017-12-17,19065.70,19065.70,10146.60,5274.42,1214.57
2017-12-18,18972.30,18972.30,10403.10,5357.22,1227.93
2017-12-19,17523.70,17523.70,10631.09,5432.37,1240.24
