date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-08-26,200.90,225.00,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.86130761,191.84,383.22,2695.30,0.00361899,218.57,455.67,3575.42,0.00191549
2015-08-27,200.10,222.70,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.85728975,192.32,384.16,2700.62,0.00310170,219.10,456.77,3582.19,0.00107044
2015-08-28,208.30,231.60,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.89180974,192.79,385.10,2705.94,0.00617154,219.63,457.88,3588.97,0.00355262
2015-08-29,205.10,228.50,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.87750824,193.27,386.04,2711.28,0.00469815,220.16,458.98,3595.76,0.00247067
2015-08-30,204.80,228.40,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.87562529,193.74,386.99,2716.62,0.00438388,220.69,460.09,3602.56,0.00227980
2015-08-31,206.20,229.50,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.88100833,194.22,387.94,2721.97,0.00473939,221.22,461.20,3609.37,0.00244381
2015-09-01,202.00,227.20,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.86247385,194.70,388.89,2727.33,0.00288238,221.75,462.31,3616.19,0.00160557
2015-09-02,204.50,228.60,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.87255195,195.18,389.84,2732.70,0.00367288,222.29,463.42,3623.02,0.00185548
2015-09-03,203.80,226.20,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.86897199,195.66,390.80,2738.07,0.00320169,222.82,464.54,3629.86,0.00099206
2015-09-04,207.20,230.30,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.88282914,196.14,391.75,2743.46,0.00434182,223.36,465.66,3636.72,0.00203319
2015-09-05,211.30,233.70,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.89968492,196.63,392.71,2748.85,0.00574794,223.89,466.78,3643.58,0.00286868
2015-09-06,215.60,239.90,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,0.91732970,197.11,393.67,2754.25,0.00723073,224.43,467.90,3650.45,0.00451544
2015-09-07,214.50,239.60,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,0.91198980,197.59,394.63,2759.66,0.00660013,224.97,469.03,3657.33,0.00426237
2015-09-08,217.90,243.20,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,0.92577644,198.08,395.60,2765.08,0.00772108,225.51,470.15,3664.22,0.00514437
2015-09-09,213.30,237.40,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,0.90557867,198.57,396.56,2770.51,0.00572719,226.05,471.28,3671.12,0.00329456
2015-09-10,212.00,238.10,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,0.89941029,199.05,397.53,2775.94,0.00502544,226.60,472.41,3678.03,0.00333195
2015-09-11,212.50,239.90,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,0.90092000,199.54,398.50,2781.39,0.00501966,227.14,473.55,3684.95,0.00369020
2015-09-12,209.20,235.60,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.88629046,200.03,399.47,2786.84,0.00354491,227.68,474.68,3691.89,0.00228624
2015-09-13,203.40,230.20,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.86113463,200.52,400.45,2792.30,0.00111121,228.23,475.82,3698.83,0.00056763
2015-09-14,204.00,229.90,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.86305369,201.02,401.42,2797.77,0.00114759,228.78,476.96,3705.78,0.00032212
2015-09-15,204.80,229.50,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.86585211,201.51,402.40,2803.24,0.00126454,229.32,478.11,3712.74,0.00005167
2015-09-16,202.60,228.60,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.85597195,202.00,403.38,2808.73,0.00023017,229.87,479.25,3719.72,-0.00036391
2015-09-17,204.40,232.70,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.86299346,202.50,404.36,2814.22,0.00072749,230.42,480.40,3726.70,0.00065212
2015-09-18,205.70,232.20,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.86785925,202.99,405.35,2819.73,0.00103564,230.97,481.55,3733.69,0.00035116
2015-09-19,204.00,231.10,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.86010625,203.49,406.33,2825.24,0.00019453,231.53,482.70,3740.70,-0.00012254
2015-09-20,204.90,231.10,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.86328207,203.99,407.32,2830.76,0.00034643,232.08,483.85,3747.71,-0.00027876
2015-09-21,202.50,226.30,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.85259568,204.49,408.31,2836.29,-0.00075614,232.63,485.01,3754.73,-0.00179722
2015-09-22,206.50,230.00,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.86885177,204.99,409.30,2841.82,0.00057266,233.19,486.17,3761.77,-0.00090405
2015-09-23,205.40,229.90,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.86364210,205.49,410.29,2847.37,-0.00003407,233.75,487.33,3768.81,-0.00108909
2015-09-24,208.60,233.80,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.87647059,205.99,411.29,2852.92,0.00098605,234.30,488.50,3775.87,-0.00014118
2015-09-25,209.50,235.00,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.87966073,206.49,412.29,2858.48,0.00113500,234.86,489.66,3782.93,0.00003946
2015-09-26,208.80,234.30,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.87609617,207.00,413.29,2864.05,0.00067744,235.42,490.83,3790.01,-0.00031509
2015-09-27,207.50,232.50,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.87005744,207.50,414.29,2869.63,0.00000000,235.98,492.00,3797.10,-0.00097722
2015-09-28,213.00,238.90,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,0.89248303,208.01,415.29,2875.22,0.00187087,236.55,493.17,3804.19,0.00065870
2015-09-29,210.80,236.70,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.88263618,208.51,416.30,2880.82,0.00085694,237.11,494.35,3811.30,-0.00011471
2015-09-30,211.00,235.90,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.88288213,209.02,417.31,2886.42,0.00073952,237.67,495.52,3818.42,-0.00049431
2015-10-01,212.90,237.10,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.89019903,209.53,418.32,2892.04,0.00125629,238.24,496.70,3825.54,-0.00031779
2015-10-02,211.10,236.70,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.88204571,210.04,419.33,2897.66,0.00039440,238.81,497.89,3832.68,-0.00058711
2015-10-03,211.80,238.60,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.88434238,210.55,420.34,2903.29,0.00046421,239.37,499.07,3839.83,-0.00021386
2015-10-04,212.70,238.30,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.88747027,211.06,421.36,2908.93,0.00060789,239.94,500.26,3846.99,-0.00045467
2015-10-05,214.50,240.10,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,0.89438352,211.58,422.38,2914.58,0.00108028,240.51,501.45,3854.16,-0.00011346
2015-10-06,218.00,246.10,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,0.90829549,212.09,423.40,2920.24,0.00218230,241.08,502.64,3861.34,0.00138664
2015-10-07,216.40,243.00,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,0.90099092,212.61,424.42,2925.90,0.00139683,241.66,503.83,3868.53,0.00036946
2015-10-08,215.20,242.60,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,0.89536093,213.12,425.44,2931.58,0.00076514,242.23,505.03,3875.73,0.00010183
2015-10-09,215.40,244.00,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,0.89555962,213.64,426.47,2937.26,0.00064620,242.80,506.23,3882.94,0.00032966
2015-10-10,215.40,245.40,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,0.89488990,214.16,427.50,2942.95,0.00045441,243.38,507.43,3890.16,0.00055391
2015-10-11,217.20,247.60,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,0.90173122,214.68,428.53,2948.65,0.00092174,243.96,508.63,3897.39,0.00099632
2015-10-12,216.80,245.40,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,0.89943578,215.20,429.56,2954.36,0.00058412,244.54,509.84,3904.64,0.00023497
2015-10-13,218.10,248.80,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,0.90415388,215.72,430.59,2960.08,0.00086723,245.11,511.04,3911.89,0.00100633
2015-10-14,220.10,252.30,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,0.91176471,216.24,431.63,2965.81,0.00140386,245.69,512.25,3919.15,0.00179939
2015-10-15,223.00,254.40,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,0.92308966,216.77,432.67,2971.54,0.00226153,246.28,513.47,3926.43,0.00220643
2015-10-16,230.50,262.90,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,0.95342488,217.29,433.71,2977.29,0.00478623,246.86,514.68,3933.71,0.00435060
2015-10-17,234.90,269.60,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,0.97086175,217.82,434.75,2983.04,0.00617672,247.44,515.90,3941.01,0.00599962
2015-10-18,229.00,261.70,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,0.94573387,218.34,435.80,2988.80,0.00384774,248.03,517.12,3948.31,0.00369432
2015-10-19,232.30,263.80,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,0.95864972,218.87,436.85,2994.57,0.00483842,248.61,518.34,3955.63,0.00409763
2015-10-20,237.50,269.80,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,0.97934106,219.40,437.89,3000.35,0.00650857,249.20,519.56,3962.96,0.00554694
2015-10-21,234.60,267.10,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,0.96662546,219.93,438.95,3006.14,0.00526522,249.79,520.79,3970.29,0.00465260
2015-10-22,246.70,274.40,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.01568611,220.46,440.00,3011.94,0.00940003,250.38,522.02,3977.64,0.00644441
2015-10-23,250.30,276.90,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.02965980,220.99,441.05,3017.75,0.01047998,250.97,523.25,3985.00,0.00694424
2015-10-24,256.10,282.60,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.05265321,221.53,442.11,3023.56,0.01233748,251.56,524.49,3992.37,0.00829767
2015-10-25,260.00,287.90,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.06780566,222.06,443.17,3029.39,0.01351462,252.15,525.72,3999.75,0.00953944
2015-10-26,258.00,285.10,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.05872215,222.60,444.23,3035.22,0.01258613,252.75,526.96,4007.14,0.00861658
2015-10-27,266.00,294.70,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.09061091,223.13,445.30,3041.06,0.01521329,253.34,528.20,4014.54,0.01099649
2015-10-28,277.00,303.50,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.13473434,223.67,446.36,3046.91,0.01888964,253.94,529.45,4021.96,0.01315280
2015-10-29,284.80,313.60,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.16563664,224.21,447.43,3052.77,0.02142079,254.53,530.69,4029.38,0.01564830
2015-10-30,296.90,327.10,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.21401701,224.75,448.50,3058.64,0.02545970,255.13,531.94,4036.81,0.01903122
2015-10-31,280.10,311.20,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.14429283,225.29,449.57,3064.52,0.01930453,255.73,533.19,4044.26,0.01464156
2015-11-01,296.40,323.00,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.20974654,225.83,450.65,3070.40,0.02480867,256.33,534.45,4051.71,0.01756609
2015-11-02,318.30,359.30,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.29780641,226.37,451.72,3076.30,0.03225693,256.94,535.70,4059.18,0.02692097
2015-11-03,360.70,396.50,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.46900709,226.92,452.80,3082.20,0.04685355,257.54,536.96,4066.65,0.03648096
2015-11-04,366.00,400.90,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.48889431,227.46,453.88,3088.11,0.04842955,258.14,538.22,4074.14,0.03741090
2015-11-05,348.90,382.70,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.41777399,228.01,454.97,3094.04,0.04218030,258.75,539.49,4081.64,0.03242311
2015-11-06,342.60,369.80,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.39070428,228.56,456.05,3099.97,0.03971568,259.36,540.75,4089.15,0.02883709
2015-11-07,357.80,385.10,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.45081502,229.11,457.14,3105.91,0.04473373,259.96,542.02,4096.67,0.03261649
2015-11-08,345.80,371.60,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.40068049,229.65,458.23,3111.86,0.04029894,260.57,543.29,4104.20,0.02888676
2015-11-09,352.00,380.20,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.42423629,230.21,459.32,3117.81,0.04217689,261.18,544.56,4111.74,0.03090979
2015-11-10,315.00,336.70,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.27329318,230.76,460.41,3123.78,0.02911836,261.80,545.84,4119.29,0.01941677
2015-11-11,286.70,304.70,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.15791599,231.31,461.51,3129.76,0.01911021,262.41,547.12,4126.86,0.01094334
2015-11-12,310.10,333.90,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.25126095,231.86,462.61,3135.74,0.02694326,263.02,548.40,4134.43,0.01830857
2015-11-13,312.30,333.80,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.25891885,232.42,463.71,3141.74,0.02745659,263.64,549.68,4142.01,0.01809007
2015-11-14,309.50,331.80,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.24647604,232.97,464.81,3147.74,0.02625593,264.25,550.97,4149.61,0.01738578
2015-11-15,298.00,317.50,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.19909866,233.53,465.92,3153.75,0.02207710,264.87,552.26,4157.22,0.01352139
2015-11-16,310.70,330.20,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.24904523,234.09,467.02,3159.77,0.02618537,265.49,553.55,4164.83,0.01659512
2015-11-17,315.00,333.90,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.26511105,234.65,468.13,3165.80,0.02741245,266.11,554.84,4172.46,0.01735380
2015-11-18,316.00,335.90,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.26795602,235.21,469.24,3171.84,0.02751113,266.73,556.14,4180.10,0.01767530
2015-11-19,304.40,325.00,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.22028463,235.77,470.36,3177.89,0.02332672,267.35,557.43,4187.75,0.01470513
2015-11-20,302.00,321.10,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.20959667,236.33,471.47,3183.95,0.02227899,267.98,558.73,4195.41,0.01352538
2015-11-21,306.30,324.70,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.22569028,236.90,472.59,3190.02,0.02350057,268.60,560.04,4203.09,0.01425852
2015-11-22,305.10,322.80,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.21976572,237.46,473.71,3196.09,0.02286193,269.23,561.34,4210.77,0.01359113
2015-11-23,304.70,322.10,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.21709607,238.03,474.83,3202.18,0.02249211,269.85,562.65,4218.46,0.01323250
2015-11-24,300.60,318.40,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.19961689,238.60,475.96,3208.27,0.02087774,270.48,563.96,4226.17,0.01211419
2015-11-25,309.00,327.50,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.23200829,239.17,477.08,3214.37,0.02347069,271.11,565.28,4233.89,0.01422991
2015-11-26,336.60,353.70,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.34076877,239.74,478.21,3220.49,0.03249518,271.74,566.59,4241.61,0.02064551
2015-11-27,341.00,359.50,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.35688990,240.31,479.34,3226.61,0.03371731,272.37,567.91,4249.35,0.02190858
2015-11-28,337.40,355.80,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.34123072,240.88,480.48,3232.74,0.03226087,273.01,569.23,4257.10,0.02078015
2015-11-29,351.20,370.80,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.39464697,241.45,481.61,3238.88,0.03661470,273.64,570.55,4264.86,0.02434343
2015-11-30,356.80,378.00,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.41542368,242.02,482.75,3245.03,0.03822165,274.28,571.88,4272.63,0.02594070
2015-12-01,342.30,361.80,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.35650313,242.60,483.89,3251.19,0.03313845,274.91,573.21,4280.41,0.02169267
2015-12-02,339.90,360.00,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.34565897,243.18,485.03,3257.36,0.03208833,275.55,574.54,4288.21,0.02104589
2015-12-03,331.90,360.30,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.31263595,243.75,486.18,3263.53,0.02919087,276.19,575.87,4296.01,0.02092382
2015-12-04,335.20,361.70,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.32437772,244.33,487.32,3269.72,0.03003580,276.83,577.21,4303.83,0.02107524
2015-12-05,353.20,386.70,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.39400876,244.91,488.47,3275.92,0.03572736,277.47,578.55,4311.65,0.02707613
2015-12-06,361.90,393.40,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.42676917,245.49,489.62,3282.12,0.03833526,278.12,579.89,4319.49,0.02852498
2015-12-07,363.30,394.30,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.43070925,246.07,490.78,3288.34,0.03853373,278.76,581.23,4327.34,0.02853840
2015-12-08,377.80,410.70,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.48611439,246.66,491.93,3294.56,0.04302635,279.41,582.58,4335.20,0.03237101
2015-12-09,377.10,416.00,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.48167066,247.24,493.09,3300.79,0.04252755,280.05,583.93,4343.07,0.03346033
2015-12-10,379.00,415.50,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.48744113,247.83,494.25,3307.03,0.04287722,280.70,585.28,4350.96,0.03311828
2015-12-11,405.50,449.80,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.58944810,248.41,495.41,3313.29,0.05125486,281.35,586.63,4358.85,0.04131208
2015-12-12,393.30,432.30,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.53981677,249.00,496.58,3319.55,0.04699484,282.00,587.99,4366.75,0.03679540
2015-12-13,395.20,434.70,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.54537989,249.59,497.74,3325.82,0.04733391,282.65,589.35,4374.67,0.03715769
2015-12-14,400.00,442.00,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.56225590,250.18,498.91,3332.10,0.04861255,283.31,590.71,4382.60,0.03871158
2015-12-15,421.80,462.60,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.64527831,250.77,500.08,3338.39,0.05539218,283.96,592.08,4390.54,0.04350092
2015-12-16,413.90,454.00,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.61245082,251.36,501.26,3344.68,0.05254549,284.61,593.45,4398.49,0.04117524
2015-12-17,418.00,455.50,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.62639586,251.96,502.44,3350.99,0.05357806,285.27,594.82,4406.45,0.04130613
2015-12-18,423.90,463.20,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.64723712,252.55,503.61,3357.31,0.05518945,285.93,596.19,4414.42,0.04293822
2015-12-19,422.90,461.20,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.64124656,253.15,504.79,3363.64,0.05457340,286.59,597.56,4422.40,0.04221906
2015-12-20,406.70,441.80,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.57647880,253.75,505.98,3369.97,0.04908190,287.25,598.94,4430.40,0.03730254
2015-12-21,399.00,437.60,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.54477525,254.34,507.16,3376.32,0.04633598,287.91,600.32,4438.41,0.03606553
2015-12-22,397.00,437.00,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.53518948,254.94,508.35,3382.67,0.04541952,288.57,601.70,4446.42,0.03569874
2015-12-23,403.70,442.40,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.55922908,255.54,509.54,3389.04,0.04728259,289.24,603.09,4454.45,0.03677126
2015-12-24,414.50,453.00,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.59896617,256.15,510.73,3395.41,0.05044182,289.90,604.48,4462.49,0.03908843
2015-12-25,414.80,454.00,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.59815065,256.75,511.93,3401.79,0.05025373,290.57,605.87,4470.54,0.03909837
2015-12-26,381.80,415.40,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.46936576,257.35,513.12,3408.19,0.03949740,291.24,607.26,4478.61,0.02965107
2015-12-27,387.50,422.40,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.48958253,257.96,514.32,3414.59,0.04103744,291.91,608.66,4486.68,0.03110778
2015-12-28,384.10,421.80,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.47481186,258.57,515.53,3421.00,0.03969416,292.58,610.06,4494.77,0.03075063
2015-12-29,395.00,431.90,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.51491908,259.17,516.73,3427.42,0.04287225,293.25,611.46,4502.86,0.03293654
2015-12-30,391.40,427.10,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.49932963,259.78,517.94,3433.85,0.04146726,293.92,612.86,4510.97,0.03158132
2015-12-31,396.30,430.00,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.51635738,260.39,519.14,3440.29,0.04274034,294.60,614.27,4519.09,0.03205121
2016-01-01,400.00,434.00,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.52870137,261.00,520.36,3446.74,0.04363193,295.27,615.68,4527.22,0.03278158
2016-01-02,399.40,433.70,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.52466025,261.62,521.57,3453.20,0.04316984,295.95,617.09,4535.37,0.03249265
2016-01-03,395.10,430.70,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.50646281,262.23,522.79,3459.67,0.04155512,296.63,618.51,4543.52,0.03156898
2016-01-04,400.00,433.30,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.52340328,262.84,524.00,3466.15,0.04281821,297.31,619.93,4551.69,0.03196470
2016-01-05,401.70,431.20,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.52807365,263.46,525.22,3472.64,0.04307642,297.99,621.35,4559.86,0.03125623
2016-01-06,401.00,430.80,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.52367201,264.08,526.45,3479.14,0.04258707,298.67,622.77,4568.05,0.03094829
2016-01-07,419.60,457.00,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.59234944,264.70,527.67,3485.65,0.04809140,299.35,624.20,4576.25,0.03686081
2016-01-08,417.10,452.90,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.58094227,265.32,528.90,3492.16,0.04703673,300.04,625.62,4584.46,0.03567811
