date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-03-26,58.77,78.50,29.71,15.09,,39.60,19.71,,12.78,25.99,310.45,15.47,32.26,447.17
2013-03-27,66.53,88.90,30.72,15.38,,40.96,20.10,,12.83,26.09,311.42,15.53,32.38,448.50
2013-03-28,64.55,86.20,31.69,15.66,,42.26,20.47,,12.88,26.19,312.38,15.59,32.50,449.84
2013-03-29,67.61,90.50,32.70,15.96,,43.63,20.87,,12.93,26.29,313.35,15.65,32.63,451.17
2013-03-30,69.39,92.20,33.74,16.26,,45.02,21.28,,12.98,26.39,314.32,15.71,32.75,452.51
2013-03-31,70.49,93.00,34.79,16.57,,46.41,21.68,,13.03,26.49,315.29,15.77,32.88,453.86
2013-04-01,78.84,104.00,36.00,16.92,,48.01,22.15,,13.08,26.59,316.27,15.83,33.00,455.21
2013-04-02,90.39,118.00,37.43,17.32,,49.88,22.68,,13.13,26.69,317.24,15.89,33.13,456.56
2013-04-03,103.33,135.00,39.12,17.79,,52.07,23.29,,13.18,26.80,318.22,15.95,33.25,457.91
2013-04-04,100.56,132.10,40.76,18.25,,54.23,23.90,,13.23,26.90,319.20,16.01,33.38,459.27
2013-04-05,108.89,142.30,42.53,18.75,,56.53,24.55,,13.28,27.00,320.19,16.07,33.50,460.63
2013-04-06,109.53,142.60,44.31,19.25,,58.84,25.20,,13.33,27.11,321.18,16.13,33.63,461.99
2013-04-07,124.60,162.30,46.39,19.82,,61.55,25.95,,13.38,27.21,322.16,16.19,33.76,463.36
2013-04-08,143.72,187.50,48.86,20.49,,64.76,26.82,,13.44,27.32,323.16,16.25,33.88,464.73
2013-04-09,177.22,230.00,51.99,21.33,,68.82,27.91,,13.49,27.42,324.15,16.31,34.01,466.10
2013-04-10,125.90,165.00,54.07,21.91,,71.53,28.68,,13.54,27.52,325.15,16.38,34.14,467.48
2013-04-11,96.03,124.90,55.54,22.35,,73.44,29.24,,13.59,27.63,326.14,16.44,34.27,468.86
2013-04-12,89.76,117.00,56.88,22.75,,75.18,29.76,,13.64,27.74,327.14,16.50,34.40,470.24
2013-04-13,71.38,93.00,57.85,23.06,,76.44,30.17,,13.70,27.84,328.15,16.56,34.52,471.62
2013-04-14,69.46,90.00,58.79,23.36,,77.64,30.56,,13.75,27.95,329.15,16.62,34.65,473.01
2013-04-15,63.32,82.40,59.60,23.62,,78.69,30.91,,13.80,28.05,330.16,16.69,34.78,474.40
2013-04-16,52.31,68.40,60.18,23.84,,79.45,31.19,,13.85,28.16,331.17,16.75,34.91,475.80
2013-04-17,71.93,93.10,61.14,24.15,,80.69,31.59,,13.91,28.27,332.19,16.81,35.05,477.20
2013-04-18,84.77,109.00,62.37,24.52,,82.25,32.07,,13.96,28.38,333.20,16.87,35.18,478.60
2013-04-19,91.63,118.50,63.69,24.94,,83.95,32.60,,14.01,28.48,334.22,16.94,35.31,480.00
2013-04-20,98.15,126.60,65.13,25.38,,85.80,33.17,,14.07,28.59,335.24,17.00,35.44,481.41
2013-04-21,91.74,119.20,66.45,25.79,,87.49,33.70,,14.12,28.70,336.26,17.06,35.57,482.82
2013-04-22,99.07,127.40,67.92,26.23,,89.35,34.28,,14.18,28.81,337.29,17.13,35.71,484.24
2013-04-23,111.55,143.50,69.60,26.74,,91.50,34.93,,14.23,28.92,338.32,17.19,35.84,485.66
2013-04-24,120.67,154.20,71.41,27.30,,93.78,35.64,,14.28,29.03,339.35,17.26,35.97,487.08
2013-04-25,110.57,141.70,73.01,27.80,,95.79,36.29,,14.34,29.14,340.38,17.32,36.11,488.50
2013-04-26,106.78,136.90,74.51,28.29,,97.69,36.91,,14.39,29.25,341.42,17.38,36.24,489.93
2013-04-27,99.66,128.00,75.84,28.74,,99.36,37.49,,14.45,29.36,342.45,17.45,36.38,491.36
2013-04-28,104.82,134.40,77.24,29.22,,101.12,38.11,,14.50,29.47,343.49,17.51,36.51,492.79
2013-04-29,112.12,144.00,78.79,29.74,,103.08,38.77,,14.56,29.58,344.54,17.58,36.65,494.23
2013-04-30,107.63,139.20,80.22,30.23,,104.89,39.40,,14.61,29.69,345.58,17.64,36.78,495.67
2013-05-01,89.59,116.40,81.35,30.63,,106.33,39.92,,14.67,29.81,346.63,17.71,36.92,497.11
2013-05-02,81.65,106.30,82.29,30.99,,107.52,40.40,,14.72,29.92,347.68,17.78,37.06,498.56
2013-05-03,74.99,98.10,83.09,31.32,,108.54,40.83,,14.78,30.03,348.73,17.84,37.19,500.01
2013-05-04,86.40,112.90,84.12,31.71,,109.86,41.33,,14.84,30.15,349.79,17.91,37.33,501.47
2013-05-05,88.50,116.00,85.20,32.11,,111.24,41.85,,14.89,30.26,350.85,17.97,37.47,502.92
2013-05-06,85.65,112.30,86.22,32.49,,112.54,42.36,,14.95,30.37,351.91,18.04,37.61,504.38
2013-05-07,84.00,109.60,87.13,32.86,,113.70,42.85,,15.01,30.49,352.97,18.11,37.75,505.85
2013-05-08,85.89,113.20,87.98,33.25,,114.78,43.35,,15.06,30.60,354.04,18.17,37.89,507.31
2013-05-09,86.53,112.80,88.76,33.63,,115.74,43.86,,15.12,30.72,355.10,18.24,38.03,508.78
2013-05-10,90.19,117.70,89.50,34.04,,116.68,44.39,,15.18,30.83,356.17,18.31,38.17,510.26
2013-05-11,88.57,115.60,90.23,34.44,,117.60,44.91,,15.23,30.95,357.25,18.38,38.31,511.73
2013-05-12,87.86,114.80,91.03,34.83,,118.61,45.43,,15.29,31.06,358.32,18.44,38.45,513.21
2013-05-13,90.34,118.00,91.77,35.24,,119.54,45.96,,15.35,31.18,359.40,18.51,38.59,514.70
2013-05-14,85.68,111.40,92.39,35.63,,120.29,46.47,,15.41,31.30,360.48,18.58,38.73,516.18
2013-05-15,87.75,114.20,92.97,36.03,,121.01,46.99,,15.46,31.41,361.57,18.65,38.88,517.68
2013-05-16,90.84,118.20,93.46,36.44,,121.59,47.52,,15.52,31.53,362.65,18.72,39.02,519.17
2013-05-17,94.77,123.50,94.06,36.87,,122.34,48.09,,15.58,31.65,363.74,18.79,39.16,520.67
2013-05-18,94.30,123.20,94.59,37.29,,122.99,48.65,,15.64,31.77,364.83,18.85,39.31,522.17
2013-05-19,93.55,122.50,95.08,37.72,,123.60,49.21,,15.70,31.89,365.93,18.92,39.45,523.67
2013-05-20,92.68,122.00,95.52,38.14,,124.18,49.76,,15.76,32.01,367.02,18.99,39.60,525.18
2013-05-21,93.23,122.90,95.81,38.56,,124.56,50.33,,15.82,32.12,368.12,19.06,39.74,526.69
2013-05-22,94.78,123.80,95.90,38.99,,124.67,50.89,,15.88,32.24,369.22,19.13,39.89,528.20
2013-05-23,96.29,126.30,95.76,39.43,,124.50,51.47,,15.94,32.36,370.33,19.20,40.03,529.72
2013-05-24,101.46,133.10,95.77,39.89,,124.52,52.08,,16.00,32.48,371.43,19.27,40.18,531.24
2013-05-25,100.96,132.00,95.62,40.35,,124.31,52.69,,16.06,32.61,372.54,19.34,40.33,532.76
2013-05-26,102.09,133.50,95.47,40.82,,124.13,53.30,,16.12,32.73,373.65,19.41,40.48,534.29
2013-05-27,98.65,129.80,94.95,41.27,,123.48,53.89,,16.18,32.85,374.77,19.48,40.62,535.82
2013-05-28,98.93,129.00,94.05,41.72,,122.31,54.48,,16.24,32.97,375.89,19.56,40.77,537.36
2013-05-29,101.84,132.30,92.54,42.18,,120.36,55.09,,16.30,33.09,377.01,19.63,40.92,538.90
2013-05-30,99.26,128.80,92.01,42.63,,119.63,55.68,,16.36,33.22,378.13,19.70,41.07,540.44
2013-05-31,99.22,128.80,92.08,43.09,,119.71,56.27,,16.42,33.34,379.25,19.77,41.22,541.98
2013-06-01,99.99,129.30,92.28,43.54,,119.96,56.86,,16.48,33.46,380.38,19.84,41.37,543.53
2013-06-02,95.12,122.50,92.75,43.97,,120.55,57.42,,16.54,33.59,381.51,19.91,41.52,545.08
2013-06-03,93.67,120.70,93.24,44.40,,121.16,57.97,,16.60,33.71,382.65,19.99,41.67,546.64
2013-06-04,94.56,121.40,93.86,44.82,,121.94,58.52,,16.66,33.83,383.78,20.06,41.82,548.20
2013-06-05,94.89,121.90,94.72,45.25,,123.01,59.07,,16.73,33.96,384.92,20.13,41.97,549.76
2013-06-06,92.36,119.00,95.12,45.66,,123.53,59.60,,16.79,34.08,386.06,20.21,42.13,551.32
2013-06-07,86.01,111.00,95.15,46.04,,123.57,60.10,,16.85,34.21,387.20,20.28,42.28,552.89
2013-06-08,83.94,107.90,94.99,46.42,,123.36,60.58,,16.91,34.34,388.35,20.35,42.43,554.46
2013-06-09,77.63,100.40,94.58,46.76,,122.83,61.02,,16.98,34.46,389.50,20.43,42.59,556.04
2013-06-10,82.18,106.30,94.39,47.12,,122.57,61.49,,17.04,34.59,390.65,20.50,42.74,557.62
2013-06-11,84.25,109.00,94.10,47.49,,122.21,61.98,,17.10,34.72,391.81,20.57,42.90,559.20
2013-06-12,84.12,108.80,93.55,47.86,,121.51,62.46,,17.16,34.84,392.96,20.65,43.05,560.79
2013-06-13,80.84,103.90,92.75,48.22,,120.51,62.91,,17.23,34.97,394.12,20.72,43.21,562.38
2013-06-14,77.26,100.00,92.09,48.55,,119.67,63.35,,17.29,35.10,395.29,20.80,43.36,563.97
2013-06-15,76.48,99.80,91.48,48.89,,118.93,63.79,,17.36,35.23,396.45,20.87,43.52,565.57
2013-06-16,76.86,99.90,91.02,49.22,,118.37,64.23,,17.42,35.36,397.62,20.95,43.68,567.17
2013-06-17,77.95,101.90,90.49,49.56,,117.72,64.68,,17.48,35.49,398.79,21.02,43.83,568.78
2013-06-18,82.01,107.30,89.88,49.92,,116.98,65.15,,17.55,35.62,399.96,21.10,43.99,570.38
2013-06-19,82.72,108.30,89.39,50.29,,116.37,65.63,,17.61,35.75,401.14,21.18,44.15,571.99
2013-06-20,84.06,111.30,89.28,50.66,,116.26,66.12,,17.68,35.88,402.32,21.25,44.31,573.61
2013-06-21,82.84,109.50,89.30,51.02,,116.33,66.61,,17.74,36.01,403.50,21.33,44.47,575.23
2013-06-22,82.01,108.20,89.44,51.38,,116.53,67.08,,17.81,36.14,404.69,21.41,44.63,576.85
2013-06-23,81.39,107.90,89.34,51.74,,116.43,67.55,,17.87,36.28,405.87,21.48,44.79,578.48
2013-06-24,76.69,102.10,89.10,52.07,,116.15,68.00,,17.94,36.41,407.06,21.56,44.95,580.10
2013-06-25,77.45,103.30,88.94,52.40,,115.97,68.45,,18.01,36.54,408.26,21.64,45.11,581.74
2013-06-26,77.77,104.00,88.81,52.74,,115.86,68.90,,18.07,36.67,409.45,21.71,45.27,583.37
2013-06-27,76.20,101.70,88.62,53.07,,115.63,69.34,,18.14,36.81,410.65,21.79,45.43,585.01
2013-06-28,70.94,94.70,88.31,53.38,,115.27,69.75,,18.20,36.94,411.85,21.87,45.60,586.66
2013-06-29,71.09,95.00,87.93,53.68,,114.81,70.15,,18.27,37.08,413.05,21.95,45.76,588.30
2013-06-30,72.79,97.50,87.61,53.99,,114.45,70.57,,18.34,37.21,414.26,22.03,45.92,589.96
2013-07-01,66.28,88.10,87.18,54.27,,113.92,70.94,,18.40,37.35,415.47,22.11,46.09,591.61
2013-07-02,68.33,90.40,86.74,54.56,,113.37,71.33,,18.47,37.48,416.68,22.18,46.25,593.27
2013-07-03,60.12,78.90,86.23,54.81,,112.72,71.66,,18.54,37.62,417.90,22.26,46.42,594.93
2013-07-04,61.07,80.00,85.69,55.06,,112.03,71.99,,18.61,37.75,419.11,22.34,46.58,596.60
2013-07-05,52.20,68.50,84.92,55.27,,111.04,72.26,,18.68,37.89,420.34,22.42,46.75,598.26
2013-07-06,53.27,69.70,84.09,55.48,,109.96,72.55,,18.74,38.03,421.56,22.50,46.92,599.94
2013-07-07,58.81,76.50,83.38,55.72,,109.03,72.86,,18.81,38.17,422.78,22.58,47.08,601.61
2013-07-08,58.29,76.00,82.68,55.96,,108.10,73.17,,18.88,38.30,424.01,22.66,47.25,603.29
2013-07-09,58.93,76.70,82.00,56.21,,107.19,73.49,,18.95,38.44,425.25,22.74,47.42,604.98
2013-07-10,67.62,88.00,81.49,56.49,,106.49,73.86,,19.02,38.58,426.48,22.82,47.59,606.66
2013-07-11,68.14,89.00,80.96,56.78,,105.80,74.24,,19.09,38.72,427.72,22.91,47.76,608.35
2013-07-12,72.41,94.00,80.48,57.09,,105.15,74.64,,19.16,38.86,428.96,22.99,47.93,610.05
2013-07-13,75.56,98.30,79.96,57.42,,104.46,75.07,,19.23,39.00,430.20,23.07,48.10,611.75
2013-07-14,73.10,94.40,79.40,57.73,,103.70,75.47,,19.30,39.14,431.45,23.15,48.27,613.45
2013-07-15,77.09,98.90,78.90,58.07,,103.01,75.90,,19.37,39.28,432.70,23.23,48.44,615.16
2013-07-16,75.77,97.10,78.45,58.39,,102.36,76.32,,19.44,39.42,433.95,23.31,48.61,616.87
2013-07-17,76.56,98.50,78.00,58.72,,101.75,76.75,,19.51,39.57,435.20,23.40,48.78,618.58
2013-07-18,70.46,90.10,77.37,59.03,,100.90,77.13,,19.58,39.71,436.46,23.48,48.96,620.30
2013-07-19,70.68,92.00,76.80,59.33,,100.17,77.52,,19.65,39.85,437.72,23.56,49.13,622.02
2013-07-20,68.57,89.80,76.19,59.62,,99.39,77.90,,19.72,39.99,438.98,23.65,49.30,623.74
2013-07-21,70.40,92.00,75.59,59.92,,98.64,78.30,,19.79,40.14,440.25,23.73,49.48,625.47
2013-07-22,70.11,91.60,75.09,60.22,,98.02,78.69,,19.86,40.28,441.52,23.81,49.65,627.20
2013-07-23,73.17,95.60,74.68,60.53,,97.52,79.10,,19.93,40.43,442.79,23.90,49.83,628.94
2013-07-24,72.31,95.10,74.24,60.84,,97.00,79.51,,20.01,40.57,444.06,23.98,50.00,630.67
2013-07-25,73.83,96.90,73.82,61.16,,96.50,79.92,,20.08,40.72,445.34,24.07,50.18,632.42
2013-07-26,73.22,96.00,73.44,61.47,,96.04,80.34,,20.15,40.86,446.62,24.15,50.35,634.16
2013-07-27,71.83,94.40,73.15,61.78,,95.70,80.74,,20.22,41.01,447.91,24.24,50.53,635.92
2013-07-28,75.20,98.80,72.98,62.10,,95.52,81.17,,20.29,41.16,449.19,24.32,50.71,637.67
2013-07-29,76.97,101.50,72.96,62.43,,95.54,81.60,,20.37,41.30,450.48,24.41,50.89,639.43
2013-07-30,81.68,108.00,72.95,62.79,,95.58,82.07,,20.44,41.45,451.77,24.49,51.07,641.19
2013-07-31,80.46,106.20,72.88,63.13,,95.52,82.53,,20.51,41.60,453.07,24.58,51.25,642.96
2013-08-01,78.33,104.00,72.76,63.47,,95.43,82.98,,20.59,41.75,454.37,24.66,51.43,644.73
2013-08-02,78.70,104.50,72.72,63.81,,95.44,83.43,,20.66,41.90,455.67,24.75,51.61,646.50
2013-08-03,79.00,104.90,72.75,64.15,,95.54,83.89,,20.74,42.04,456.97,24.84,51.79,648.28
2013-08-04,79.24,105.10,72.81,64.48,,95.64,84.34,,20.81,42.19,458.28,24.92,51.97,650.06
2013-08-05,80.44,106.70,72.88,64.83,,95.78,84.79,,20.88,42.34,459.59,25.01,52.15,651.84
2013-08-06,80.16,106.60,72.93,65.16,,95.87,85.25,,20.96,42.50,460.90,25.10,52.33,653.63
2013-08-07,80.24,106.00,72.89,65.50,,95.85,85.70,,21.03,42.65,462.22,25.19,52.52,655.42
2013-08-08,77.65,103.10,72.79,65.83,,95.74,86.14,,21.11,42.80,463.54,25.28,52.70,657.22
2013-08-09,77.41,102.80,72.66,66.15,,95.57,86.57,,21.19,42.95,464.86,25.36,52.88,659.02
2013-08-10,77.68,103.00,72.55,66.47,,95.44,87.00,,21.26,43.10,466.18,25.45,53.07,660.82
2013-08-11,78.91,105.00,72.49,66.80,,95.38,87.43,,21.34,43.26,467.51,25.54,53.25,662.63
2013-08-12,80.08,106.80,72.46,67.13,,95.36,87.88,,21.41,43.41,468.84,25.63,53.44,664.44
2013-08-13,81.91,109.60,72.57,67.48,,95.51,88.34,,21.49,43.56,470.18,25.72,53.63,666.26
2013-08-14,84.38,112.60,72.71,67.83,,95.69,88.82,,21.57,43.72,471.51,25.81,53.81,668.08
2013-08-15,82.50,110.00,72.80,68.17,,95.81,89.28,,21.64,43.87,472.85,25.90,54.00,669.90
2013-08-16,81.97,109.00,72.92,68.51,,95.96,89.73,,21.72,44.03,474.19,25.99,54.19,671.73
2013-08-17,85.07,112.80,73.20,68.86,,96.32,90.20,,21.80,44.18,475.54,26.08,54.38,673.56
2013-08-18,85.53,113.40,73.49,69.21,,96.69,90.66,,21.87,44.34,476.89,26.17,54.56,675.40
2013-08-19,88.74,118.50,73.81,69.58,,97.11,91.15,,21.95,44.49,478.24,26.26,54.75,677.23
2013-08-20,90.92,121.20,74.30,69.95,,97.77,91.66,,22.03,44.65,479.60,26.35,54.94,679.08
2013-08-21,92.41,123.30,74.78,70.34,,98.43,92.18,,22.11,44.81,480.95,26.44,55.13,680.92
2013-08-22,91.49,122.00,75.41,70.72,,99.29,92.68,,22.19,44.97,482.31,26.53,55.33,682.78
2013-08-23,88.31,118.50,75.95,71.08,,100.06,93.17,,22.26,45.12,483.68,26.63,55.52,684.63
2013-08-24,89.55,119.60,76.70,71.45,,101.08,93.67,,22.34,45.28,485.04,26.72,55.71,686.49
2013-08-25,91.41,122.10,77.46,71.83,,102.13,94.17,,22.42,45.44,486.41,26.81,55.90,688.35
2013-08-26,89.73,120.10,78.08,72.19,,103.00,94.66,,22.50,45.60,487.79,26.90,56.09,690.22
2013-08-27,98.07,131.30,78.88,72.59,,104.11,95.21,,22.58,45.76,489.16,27.00,56.29,692.09
2013-08-28,96.32,128.80,79.63,72.98,,105.15,95.73,,22.66,45.92,490.54,27.09,56.48,693.96
2013-08-29,96.56,129.30,80.20,73.38,,105.98,96.26,,22.74,46.08,491.93,27.18,56.68,695.84
2013-08-30,103.45,138.00,80.91,73.80,,106.96,96.83,,22.82,46.25,493.31,27.28,56.87,697.72
2013-08-31,106.52,141.00,81.59,74.24,,107.90,97.40,,22.90,46.41,494.70,27.37,57.07,699.61
2013-09-01,110.41,146.00,82.29,74.70,,108.85,98.01,,22.98,46.57,496.09,27.46,57.27,701.50
2013-09-02,109.02,144.00,83.01,75.14,,109.84,98.60,,23.06,46.73,497.49,27.56,57.46,703.39
2013-09-03,109.12,144.00,83.65,75.58,,110.74,99.18,,23.15,46.90,498.88,27.65,57.66,705.29
2013-09-04,100.65,132.50,84.15,75.98,,111.45,99.71,,23.23,47.06,500.28,27.75,57.86,707.20
2013-09-05,98.61,130.20,84.59,76.37,,112.09,100.23,,23.31,47.23,501.69,27.84,58.06,709.10
2013-09-06,92.93,121.90,85.04,76.74,,112.72,100.70,,23.39,47.39,503.09,27.94,58.26,711.01
2013-09-07,97.82,129.00,85.58,77.11,,113.46,101.20,,23.47,47.56,504.50,28.04,58.46,712.93
2013-09-08,95.89,126.30,86.13,77.48,,114.19,101.68,,23.55,47.72,505.92,28.13,58.66,714.85
2013-09-09,100.43,133.10,86.73,77.87,,115.01,102.20,,23.64,47.89,507.33,28.23,58.86,716.77
2013-09-10,99.96,132.60,87.32,78.26,,115.83,102.71,,23.72,48.06,508.75,28.33,59.06,718.69
2013-09-11,106.75,142.10,88.00,78.68,,116.76,103.27,,23.80,48.22,510.18,28.42,59.26,720.63
2013-09-12,96.80,139.40,88.49,79.05,,117.65,103.82,,23.89,48.39,511.60,28.52,59.47,722.56
2013-09-13,96.00,140.70,88.93,79.41,,118.53,104.37,,23.97,48.56,513.03,28.62,59.67,724.50
2013-09-14,95.00,136.70,89.36,79.77,,119.34,104.90,,24.05,48.73,514.46,28.71,59.87,726.44
2013-09-15,95.00,138.30,89.83,80.12,,120.22,105.44,,24.14,48.90,515.90,28.81,60.08,728.39
2013-09-16,90.00,139.40,90.12,80.45,,121.03,105.97,,24.22,49.07,517.34,28.91,60.28,730.34
2013-09-17,94.50,139.10,90.47,80.79,,121.78,106.49,,24.31,49.24,518.78,29.01,60.49,732.29
2013-09-18,94.50,140.40,90.73,81.13,,122.43,107.02,,24.39,49.41,520.22,29.11,60.70,734.25
2013-09-19,93.20,135.10,90.99,81.47,,123.01,107.52,,24.48,49.58,521.67,29.21,60.90,736.22
2013-09-20,93.20,133.80,91.28,81.80,,123.60,108.01,,24.56,49.75,523.12,29.31,61.11,738.18
2013-09-21,94.50,134.40,91.60,82.12,,124.20,108.48,,24.65,49.92,524.58,29.41,61.32,740.16
2013-09-22,93.00,134.00,91.88,82.43,,124.78,108.95,,24.73,50.10,526.03,29.51,61.53,742.13
2013-09-23,92.50,133.40,92.14,82.74,,125.35,109.40,,24.82,50.27,527.50,29.61,61.74,744.11
2013-09-24,90.30,134.80,92.34,83.02,,125.91,109.86,,24.91,50.44,528.96,29.71,61.95,746.09
2013-09-25,90.30,135.00,92.54,83.30,,126.48,110.30,,24.99,50.62,530.43,29.81,62.16,748.08
2013-09-26,90.30,137.10,92.75,83.58,,127.10,110.75,,25.08,50.79,531.90,29.91,62.37,750.07
2013-09-27,90.30,138.90,93.00,83.85,,127.82,111.20,,25.17,50.97,533.37,30.01,62.58,752.07
2013-09-28,91.20,142.50,93.27,84.14,,128.61,111.70,,25.25,51.14,534.85,30.11,62.79,754.07
2013-09-29,94.50,143.90,93.61,84.44,,129.43,112.18,,25.34,51.32,536.33,30.22,63.00,756.08
2013-09-30,94.50,141.90,93.92,84.73,,130.17,112.65,,25.43,51.49,537.81,30.32,63.22,758.08
2013-10-01,96.00,140.30,94.24,85.04,,130.84,113.12,,25.52,51.67,539.30,30.42,63.43,760.10
2013-10-02,92.00,123.00,94.44,85.33,,131.11,113.50,,25.61,51.85,540.79,30.52,63.65,762.11
2013-10-03,85.00,131.00,94.45,85.58,,131.47,113.92,,25.69,52.03,542.28,30.63,63.86,764.14
2013-10-04,90.00,136.80,94.60,85.84,,132.01,114.34,,25.78,52.21,543.78,30.73,64.08,766.16
2013-10-05,88.50,136.70,94.74,86.06,,132.56,114.73,,25.87,52.39,545.28,30.83,64.29,768.19
2013-10-06,89.00,137.80,94.81,86.27,,133.06,115.10,,25.96,52.57,546.78,30.94,64.51,770.22
2013-10-07,96.90,135.80,95.04,86.49,,133.51,115.42,,26.05,52.75,548.28,31.04,64.73,772.26
2013-10-08,95.00,136.50,95.17,86.70,,133.87,115.76,,26.14,52.93,549.79,31.15,64.95,774.30
2013-10-09,91.80,139.50,95.18,86.92,,134.24,116.13,,26.23,53.11,551.31,31.25,65.17,776.35
2013-10-10,95.00,140.40,95.24,87.13,,134.58,116.48,,26.32,53.29,552.82,31.36,65.38,778.40
2013-10-11,91.50,140.10,95.24,87.32,,134.94,116.81,,26.41,53.47,554.34,31.46,65.60,780.46
2013-10-12,94.20,142.90,95.35,87.49,,135.43,117.13,,26.50,53.66,555.86,31.57,65.83,782.52
2013-10-13,96.50,147.50,95.49,87.64,,135.99,117.42,,26.59,53.84,557.39,31.67,66.05,784.58
2013-10-14,84.00,151.40,95.34,87.74,,136.57,117.75,,26.69,54.02,558.92,31.78,66.27,786.65
2013-10-15,100.00,158.10,95.55,87.90,,137.33,118.09,,26.78,54.21,560.45,31.89,66.49,788.72
2013-10-16,105.00,152.80,95.69,88.08,,137.76,118.39,,26.87,54.39,561.99,31.99,66.71,790.80
2013-10-17,105.00,157.60,95.86,88.25,,138.34,118.71,,26.96,54.58,563.53,32.10,66.94,792.88
2013-10-18,111.00,168.30,96.15,88.41,,139.12,119.04,,27.05,54.76,565.07,32.21,67.16,794.96
2013-10-19,123.50,183.10,96.55,88.58,,140.02,119.36,,27.15,54.95,566.62,32.32,67.39,797.05
2013-10-20,121.30,186.10,96.85,88.67,,140.92,119.62,,27.24,55.14,568.16,32.43,67.61,799.14
2013-10-21,130.00,192.80,97.24,88.82,,141.86,119.92,,27.33,55.32,569.72,32.53,67.84,801.24
2013-10-22,137.00,203.00,97.80,88.96,,143.04,120.22,,27.43,55.51,571.27,32.64,68.07,803.34
2013-10-23,146.80,228.00,98.55,89.14,,144.72,120.65,,27.52,55.70,572.83,32.75,68.29,805.45
2013-10-24,140.50,207.00,99.35,89.22,,146.21,120.87,,27.61,55.89,574.39,32.86,68.52,807.56
2013-10-25,133.00,197.90,100.04,89.17,,147.56,120.93,,27.71,56.08,575.96,32.97,68.75,809.67
2013-10-26,130.00,188.60,100.78,88.93,,148.90,120.72,,27.80,56.27,577.53,33.08,68.98,811.79
2013-10-27,139.00,206.90,101.60,89.00,,150.46,120.93,,27.90,56.46,579.10,33.19,69.21,813.92
2013-10-28,140.50,206.90,102.49,89.22,,152.07,121.34,,27.99,56.65,580.68,33.30,69.44,816.05
2013-10-29,148.50,216.00,103.46,89.51,,153.73,121.83,,28.09,56.84,582.26,33.41,69.67,818.18
2013-10-30,149.70,208.00,104.45,89.91,,155.23,122.41,,28.18,57.04,583.84,33.52,69.90,820.31
2013-10-31,149.80,211.20,105.31,90.31,,156.62,123.02,,28.28,57.23,585.43,33.64,70.14,822.45
2013-11-01,153.00,213.40,106.44,90.76,,158.10,123.67,,28.38,57.42,587.02,33.75,70.37,824.60
2013-11-02,154.00,211.70,107.60,91.26,,159.52,124.39,,28.47,57.62,588.61,33.86,70.60,826.75
2013-11-03,154.00,224.00,108.78,91.67,,161.26,125.04,,28.57,57.81,590.21,33.97,70.84,828.90
2013-11-04,170.00,238.20,110.28,92.10,,163.26,125.69,,28.67,58.01,591.81,34.08,71.07,831.06
2013-11-05,185.00,251.30,112.18,92.57,,165.50,126.35,,28.76,58.20,593.41,34.20,71.31,833.23
2013-11-06,200.00,264.10,114.29,93.08,,168.00,127.04,,28.86,58.40,595.02,34.31,71.55,835.39
2013-11-07,230.00,309.60,117.00,93.77,,171.38,127.99,,28.96,58.60,596.63,34.42,71.78,837.56
2013-11-08,265.00,355.00,120.43,94.60,,175.78,129.13,,29.06,58.79,598.24,34.54,72.02,839.74
2013-11-09,263.00,367.80,123.83,95.36,,180.46,130.25,,29.16,58.99,599.86,34.65,72.26,841.92
2013-11-10,240.00,336.30,126.74,95.95,,184.50,131.16,,29.25,59.19,601.48,34.77,72.50,844.11
2013-11-11,253.50,363.00,129.95,96.67,,189.08,132.27,,29.35,59.39,603.10,34.88,72.74,846.30
2013-11-12,265.00,380.00,133.40,97.46,,194.01,133.48,,29.45,59.59,604.73,35.00,72.98,848.49
2013-11-13,297.00,434.90,137.53,98.44,,200.01,135.02,,29.55,59.79,606.36,35.11,73.22,850.69
2013-11-14,310.00,433.40,141.93,99.47,,205.98,136.51,,29.65,59.99,608.00,35.23,73.46,852.89
2013-11-15,312.00,433.90,146.36,100.47,,211.92,137.96,,29.75,60.19,609.63,35.35,73.70,855.10
2013-11-16,330.80,462.00,151.17,101.59,,218.38,139.58,,29.85,60.39,611.27,35.46,73.95,857.31
2013-11-17,360.00,528.30,156.55,102.94,,226.09,141.64,,29.95,60.59,612.92,35.58,74.19,859.53
2013-11-18,498.00,785.40,164.62,105.02,,238.92,145.03,,30.05,60.80,614.57,35.70,74.44,861.75
2013-11-19,440.00,645.70,171.53,106.84,,249.00,147.77,,30.16,61.00,616.22,35.81,74.68,863.97
2013-11-20,456.00,638.00,178.73,108.69,,258.95,150.39,,30.26,61.20,617.88,35.93,74.93,866.20
2013-11-21,544.00,764.90,187.77,110.97,,271.79,153.64,,30.36,61.41,619.53,36.05,75.17,868.43
2013-11-22,595.00,802.00,197.97,113.52,,285.21,157.09,,30.46,61.61,621.20,36.17,75.42,870.67
2013-11-23,635.20,832.50,208.87,116.27,,299.13,160.70,,30.56,61.82,622.86,36.29,75.67,872.92
