date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-04-26,106.78,136.90,74.51,28.29,,,97.69,36.91,,,14.41,29.23,340.55,0.28322193,17.39,36.27,488.12,0.25388227
2013-04-27,99.66,128.00,75.84,28.74,,,99.36,37.49,,,14.46,29.34,341.58,0.26045488,17.45,36.41,489.54,0.23417145
2013-04-28,104.82,134.40,77.24,29.22,,,101.12,38.11,,,14.52,29.45,342.62,0.27522097,17.52,36.54,490.97,0.24686873
2013-04-29,112.12,144.00,78.79,29.74,,,103.08,38.77,,,14.57,29.56,343.66,0.29642347,17.58,36.68,492.40,0.26624826
2013-04-30,107.63,139.20,80.22,30.23,,,104.89,39.40,,,14.63,29.67,344.71,0.28174988,17.65,36.81,493.84,0.25525526
2013-05-01,89.59,116.40,81.35,30.63,,,106.33,39.92,,,14.68,29.79,345.75,0.22626635,17.71,36.95,495.28,0.20665033
2013-05-02,81.65,106.30,82.29,30.99,,,107.52,40.40,,,14.74,29.90,346.80,0.20149973,17.78,37.09,496.72,0.18482482
2013-05-03,74.99,98.10,83.09,31.32,,,108.54,40.83,,,14.80,30.01,347.85,0.18072362,17.84,37.23,498.17,0.16709346
2013-05-04,86.40,112.90,84.12,31.71,,,109.86,41.33,,,14.85,30.12,348.90,0.21418949,17.91,37.36,499.61,0.19719743
2013-05-05,88.50,116.00,85.20,32.11,,,111.24,41.85,,,14.91,30.24,349.96,0.21963886,17.98,37.50,501.07,0.20290215
2013-05-06,85.65,112.30,86.22,32.49,,,112.54,42.36,,,14.97,30.35,351.01,0.21033210,18.04,37.64,502.52,0.19455911
2013-05-07,84.00,109.60,87.13,32.86,,,113.70,42.85,,,15.02,30.47,352.08,0.20465199,18.11,37.78,503.98,0.18830140
2013-05-08,85.89,113.20,87.98,33.25,,,114.78,43.35,,,15.08,30.58,353.14,0.20945986,18.18,37.92,505.44,0.19500882
2013-05-09,86.53,112.80,88.76,33.63,,,115.74,43.86,,,15.14,30.69,354.20,0.21055270,18.24,38.06,506.91,0.19350482
2013-05-10,90.19,117.70,89.50,34.04,,,116.68,44.39,,,15.19,30.81,355.27,0.22053634,18.31,38.20,508.38,0.20280776
2013-05-11,88.57,115.60,90.23,34.44,,,117.60,44.91,,,15.25,30.93,356.34,0.21495793,18.38,38.34,509.85,0.19781472
2013-05-12,87.86,114.80,91.03,34.83,,,118.61,45.43,,,15.31,31.04,357.41,0.21207249,18.45,38.48,511.32,0.19548765
2013-05-13,90.34,118.00,91.77,35.24,,,119.54,45.96,,,15.37,31.16,358.49,0.21849499,18.52,38.62,512.80,0.20126244
2013-05-14,85.68,111.40,92.39,35.63,,,120.29,46.47,,,15.42,31.27,359.57,0.20415516,18.58,38.77,514.28,0.18725035
2013-05-15,87.75,114.20,92.97,36.03,,,121.01,46.99,,,15.48,31.39,360.65,0.20937509,18.65,38.91,515.77,0.19220711
2013-05-16,90.84,118.20,93.46,36.44,,,121.59,47.52,,,15.54,31.51,361.73,0.21751062,18.72,39.05,517.26,0.19954266
2013-05-17,94.77,123.50,94.06,36.87,,,122.34,48.09,,,15.60,31.63,362.82,0.22801106,18.79,39.20,518.75,0.20943675
2013-05-18,94.30,123.20,94.59,37.29,,,122.99,48.65,,,15.66,31.74,363.91,0.22581479,18.86,39.34,520.25,0.20810148
2013-05-19,93.55,122.50,95.08,37.72,,,123.60,49.21,,,15.72,31.86,365.00,0.22282982,18.93,39.48,521.74,0.20598238
2013-05-20,92.68,122.00,95.52,38.14,,,124.18,49.76,,,15.77,31.98,366.09,0.21954213,19.00,39.63,523.25,0.20426376
2013-05-21,93.23,122.90,95.81,38.56,,,124.56,50.33,,,15.83,32.10,367.19,0.22028689,19.07,39.77,524.75,0.20532748
2013-05-22,94.78,123.80,95.90,38.99,,,124.67,50.89,,,15.89,32.22,368.29,0.22386493,19.14,39.92,526.26,0.20638113
2013-05-23,96.29,126.30,95.76,39.43,,,124.50,51.47,,,15.95,32.34,369.39,0.22730874,19.21,40.07,527.77,0.21057496
2013-05-24,101.46,133.10,95.77,39.89,,,124.52,52.08,,,16.01,32.46,370.49,0.24105732,19.28,40.21,529.29,0.22317209
2013-05-25,100.96,132.00,95.62,40.35,,,124.31,52.69,,,16.07,32.58,371.60,0.23877029,19.35,40.36,530.81,0.22025183
2013-05-26,102.09,133.50,95.47,40.82,,,124.13,53.30,,,16.13,32.70,372.71,0.24106792,19.42,40.51,532.33,0.22241719
2013-05-27,98.65,129.80,94.95,41.27,,,123.48,53.89,,,16.19,32.82,373.82,0.23057350,19.49,40.66,533.86,0.21445652
2013-05-28,98.93,129.00,94.05,41.72,,,122.31,54.48,,,16.25,32.95,374.93,0.23051188,19.56,40.80,535.39,0.21216292
2013-05-29,101.84,132.30,92.54,42.18,,,120.36,55.09,,,16.31,33.07,376.05,0.23775505,19.63,40.95,536.92,0.21780819
2013-05-30,99.26,128.80,92.01,42.63,,,119.63,55.68,,,16.37,33.19,377.17,0.22973947,19.70,41.10,538.45,0.21031325
2013-05-31,99.22,128.80,92.08,43.09,,,119.71,56.27,,,16.44,33.31,378.29,0.22876883,19.78,41.25,539.99,0.20956921
2013-06-01,99.99,129.30,92.28,43.54,,,119.96,56.86,,,16.50,33.44,379.42,0.23005070,19.85,41.40,541.54,0.20979892
2013-06-02,95.12,122.50,92.75,43.97,,,120.55,57.42,,,16.56,33.56,380.55,0.21583011,19.92,41.55,543.08,0.19607768
2013-06-03,93.67,120.70,93.24,44.40,,,121.16,57.97,,,16.62,33.68,381.68,0.21106120,19.99,41.70,544.63,0.19196020
2013-06-04,94.56,121.40,93.86,44.82,,,121.94,58.52,,,16.68,33.81,382.81,0.21271133,20.06,41.86,546.19,0.19261399
2013-06-05,94.89,121.90,94.72,45.25,,,123.01,59.07,,,16.74,33.93,383.95,0.21282100,20.14,42.01,547.74,0.19287339
2013-06-06,92.36,119.00,95.12,45.66,,,123.53,59.60,,,16.81,34.06,385.08,0.20514840,20.21,42.16,549.30,0.18671682
2013-06-07,86.01,111.00,95.15,46.04,,,123.57,60.10,,,16.87,34.19,386.22,0.18719372,20.28,42.31,550.87,0.17097948
2013-06-08,83.94,107.90,94.99,46.42,,,123.36,60.58,,,16.93,34.31,387.37,0.18089299,20.36,42.47,552.44,0.16452413
2013-06-09,77.63,100.40,94.58,46.76,,,122.83,61.02,,,16.99,34.44,388.51,0.16322136,20.43,42.62,554.01,0.14987443
2013-06-10,82.18,106.30,94.39,47.12,,,122.57,61.49,,,17.06,34.56,389.66,0.17477187,20.51,42.77,555.58,0.16033416
2013-06-11,84.25,109.00,94.10,47.49,,,122.21,61.98,,,17.12,34.69,390.82,0.17963607,20.58,42.93,557.16,0.16478438
2013-06-12,84.12,108.80,93.55,47.86,,,121.51,62.46,,,17.18,34.82,391.97,0.17860669,20.65,43.08,558.74,0.16382018
2013-06-13,80.84,103.90,92.75,48.22,,,120.51,62.91,,,17.25,34.95,393.13,0.16917633,20.73,43.24,560.32,0.15413555
2013-06-14,77.26,100.00,92.09,48.55,,,119.67,63.35,,,17.31,35.08,394.29,0.15902700,20.80,43.40,561.91,0.14636580
2013-06-15,76.48,99.80,91.48,48.89,,,118.93,63.79,,,17.37,35.20,395.45,0.15634257,20.88,43.55,563.51,0.14543980
2013-06-16,76.86,99.90,91.02,49.22,,,118.37,64.23,,,17.44,35.33,396.61,0.15671071,20.95,43.71,565.10,0.14508867
2013-06-17,77.95,101.90,90.49,49.56,,,117.72,64.68,,,17.50,35.46,397.78,0.15896182,21.03,43.87,566.70,0.14820313
2013-06-18,82.01,107.30,89.88,49.92,,,116.98,65.15,,,17.57,35.59,398.95,0.16896534,21.11,44.03,568.30,0.15751384
2013-06-19,82.72,108.30,89.39,50.29,,,116.37,65.63,,,17.63,35.72,400.13,0.17016993,21.18,44.18,569.91,0.15876661
2013-06-20,84.06,111.30,89.28,50.66,,,116.26,66.12,,,17.70,35.85,401.30,0.17299270,21.26,44.34,571.52,0.16363174
2013-06-21,82.84,109.50,89.30,51.02,,,116.33,66.61,,,17.76,35.98,402.48,0.16916199,21.33,44.50,573.13,0.15978615
2013-06-22,82.01,108.20,89.44,51.38,,,116.53,67.08,,,17.83,36.12,403.66,0.16634269,21.41,44.66,574.75,0.15684751
2013-06-23,81.39,107.90,89.34,51.74,,,116.43,67.55,,,17.89,36.25,404.85,0.16409965,21.49,44.82,576.37,0.15572736
2013-06-24,76.69,102.10,89.10,52.07,,,116.15,68.00,,,17.96,36.38,406.03,0.15133868,21.57,44.98,577.99,0.14472880
2013-06-25,77.45,103.30,88.94,52.40,,,115.97,68.45,,,18.02,36.51,407.22,0.15269784,21.64,45.15,579.62,0.14634933
2013-06-26,77.77,104.00,88.81,52.74,,,115.86,68.90,,,18.09,36.65,408.42,0.15289627,21.72,45.31,581.25,0.14705199
2013-06-27,76.20,101.70,88.62,53.07,,,115.63,69.34,,,18.16,36.78,409.61,0.14826926,21.80,45.47,582.88,0.14240394
2013-06-28,70.94,94.70,88.31,53.38,,,115.27,69.75,,,18.22,36.91,410.81,0.13428768,21.88,45.63,584.52,0.12942557
2013-06-29,71.09,95.00,87.93,53.68,,,114.81,70.15,,,18.29,37.05,412.01,0.13410546,21.95,45.80,586.16,0.12947307
2013-06-30,72.79,97.50,87.61,53.99,,,114.45,70.57,,,18.36,37.18,413.21,0.13784982,22.03,45.96,587.81,0.13339107
2013-07-01,66.28,88.10,87.18,54.27,,,113.92,70.94,,,18.42,37.32,414.42,0.12085859,22.11,46.12,589.46,0.11631268
2013-07-02,68.33,90.40,86.74,54.56,,,113.37,71.33,,,18.49,37.45,415.63,0.12549731,22.19,46.29,591.11,0.11989383
2013-07-03,60.12,78.90,86.23,54.81,,,112.72,71.66,,,18.56,37.59,416.84,0.10434870,22.27,46.45,592.77,0.09926380
2013-07-04,61.07,80.00,85.69,55.06,,,112.03,71.99,,,18.63,37.73,418.06,0.10625141,22.35,46.62,594.43,0.10077262
2013-07-05,52.20,68.50,84.92,55.27,,,111.04,72.26,,,18.69,37.86,419.27,0.08365370,22.43,46.79,596.09,0.08030889
2013-07-06,53.27,69.70,84.09,55.48,,,109.96,72.55,,,18.76,38.00,420.49,0.08590347,22.51,46.95,597.76,0.08203390
2013-07-07,58.81,76.50,83.38,55.72,,,109.03,72.86,,,18.83,38.14,421.72,0.09923304,22.59,47.12,599.43,0.09345746
2013-07-08,58.29,76.00,82.68,55.96,,,108.10,73.17,,,18.90,38.28,422.94,0.09749035,22.67,47.29,601.10,0.09219785
2013-07-09,58.93,76.70,82.00,56.21,,,107.19,73.49,,,18.97,38.41,424.17,0.09861797,22.75,47.46,602.78,0.09301243
2013-07-10,67.62,88.00,81.49,56.49,,,106.49,73.86,,,19.04,38.55,425.40,0.11954917,22.83,47.63,604.46,0.11204718
2013-07-11,68.14,89.00,80.96,56.78,,,105.80,74.24,,,19.11,38.69,426.64,0.12031016,22.91,47.79,606.15,0.11331527
2013-07-12,72.41,94.00,80.48,57.09,,,105.15,74.64,,,19.18,38.83,427.87,0.13024542,22.99,47.96,607.84,0.12141575
2013-07-13,75.56,98.30,79.96,57.42,,,104.46,75.07,,,19.24,38.97,429.11,0.13740942,23.08,48.13,609.53,0.12826328
2013-07-14,73.10,94.40,79.40,57.73,,,103.70,75.47,,,19.31,39.11,430.36,0.13085999,23.16,48.31,611.23,0.12114204
2013-07-15,77.09,98.90,78.90,58.07,,,103.01,75.90,,,19.38,39.25,431.60,0.13999806,23.24,48.48,612.93,0.12830470
2013-07-16,75.77,97.10,78.45,58.39,,,102.36,76.32,,,19.45,39.39,432.85,0.13623609,23.32,48.65,614.63,0.12477381
2013-07-17,76.56,98.50,78.00,58.72,,,101.75,76.75,,,19.53,39.54,434.10,0.13756422,23.40,48.82,616.34,0.12665700
2013-07-18,70.46,90.10,77.37,59.03,,,100.90,77.13,,,19.60,39.68,435.36,0.12233019,23.49,48.99,618.05,0.11203243
2013-07-19,70.68,92.00,76.80,59.33,,,100.17,77.52,,,19.67,39.82,436.61,0.12234374,23.57,49.17,619.76,0.11477885
2013-07-20,68.57,89.80,76.19,59.62,,,99.39,77.90,,,19.74,39.96,437.87,0.11678186,23.65,49.34,621.48,0.11065018
2013-07-21,70.40,92.00,75.59,59.92,,,98.64,78.30,,,19.81,40.11,439.14,0.12064484,23.74,49.51,623.20,0.11386915
2013-07-22,70.11,91.60,75.09,60.22,,,98.02,78.69,,,19.88,40.25,440.40,0.11944735,23.82,49.69,624.93,0.11275806
2013-07-23,73.17,95.60,74.68,60.53,,,97.52,79.10,,,19.95,40.40,441.67,0.12619748,23.90,49.86,626.66,0.11895282
2013-07-24,72.31,95.10,74.24,60.84,,,97.00,79.51,,,20.02,40.54,442.94,0.12364040,23.99,50.04,628.39,0.11765387
2013-07-25,73.83,96.90,73.82,61.16,,,96.50,79.92,,,20.10,40.69,444.22,0.12668584,24.07,50.22,630.13,0.12016962
2013-07-26,73.22,96.00,73.44,61.47,,,96.04,80.34,,,20.17,40.83,445.50,0.12472668,24.16,50.39,631.87,0.11821428
2013-07-27,71.83,94.40,73.15,61.78,,,95.70,80.74,,,20.24,40.98,446.78,0.12094997,24.24,50.57,633.62,0.11513341
2013-07-28,75.20,98.80,72.98,62.10,,,95.52,81.17,,,20.31,41.12,448.06,0.12832262,24.33,50.75,635.37,0.12187418
2013-07-29,76.97,101.50,72.96,62.43,,,95.54,81.60,,,20.39,41.27,449.35,0.13190041,24.41,50.93,637.12,0.12581809
2013-07-30,81.68,108.00,72.95,62.79,,,95.58,82.07,,,20.46,41.42,450.63,0.14231583,24.50,51.11,638.87,0.13591158
2013-07-31,80.46,106.20,72.88,63.13,,,95.52,82.53,,,20.53,41.57,451.93,0.13891980,24.59,51.28,640.63,0.13247516
2013-08-01,78.33,104.00,72.76,63.47,,,95.43,82.98,,,20.61,41.71,453.22,0.13342271,24.67,51.46,642.40,0.12842180
2013-08-02,78.70,104.50,72.72,63.81,,,95.44,83.43,,,20.68,41.86,454.52,0.13373594,24.76,51.65,644.17,0.12873541
2013-08-03,79.00,104.90,72.75,64.15,,,95.54,83.89,,,20.76,42.01,455.82,0.13386659,24.85,51.83,645.94,0.12888631
2013-08-04,79.24,105.10,72.81,64.48,,,95.64,84.34,,,20.83,42.16,457.12,0.13387884,24.93,52.01,647.71,0.12872925
2013-08-05,80.44,106.70,72.88,64.83,,,95.78,84.79,,,20.90,42.31,458.43,0.13608210,25.02,52.19,649.49,0.13079892
2013-08-06,80.16,106.60,72.93,65.16,,,95.87,85.25,,,20.98,42.46,459.74,0.13488012,25.11,52.37,651.27,0.13014246
2013-08-07,80.24,106.00,72.89,65.50,,,95.85,85.70,,,21.05,42.61,461.05,0.13452273,25.20,52.56,653.06,0.12869111
2013-08-08,77.65,103.10,72.79,65.83,,,95.74,86.14,,,21.13,42.76,462.37,0.12809355,25.28,52.74,654.85,0.12360818
2013-08-09,77.41,102.80,72.66,66.15,,,95.57,86.57,,,21.20,42.92,463.69,0.12703112,25.37,52.92,656.65,0.12265556
2013-08-10,77.68,103.00,72.55,66.47,,,95.44,87.00,,,21.28,43.07,465.01,0.12710432,25.46,53.11,658.44,0.12249992
2013-08-11,78.91,105.00,72.49,66.80,,,95.38,87.43,,,21.36,43.22,466.33,0.12933456,25.55,53.29,660.25,0.12517725
2013-08-12,80.08,106.80,72.46,67.13,,,95.36,87.88,,,21.43,43.37,467.66,0.13143446,25.64,53.48,662.05,0.12752785
2013-08-13,81.91,109.60,72.57,67.48,,,95.51,88.34,,,21.51,43.53,468.99,0.13497810,25.73,53.67,663.86,0.13143090
2013-08-14,84.38,112.60,72.71,67.83,,,95.69,88.82,,,21.59,43.68,470.32,0.13992824,25.82,53.85,665.67,0.13562554
2013-08-15,82.50,110.00,72.80,68.17,,,95.81,89.28,,,21.66,43.84,471.66,0.13520000,25.91,54.04,667.49,0.13106705
2013-08-16,81.97,109.00,72.92,68.51,,,95.96,89.73,,,21.74,43.99,473.00,0.13347073,26.00,54.23,669.31,0.12902022
2013-08-17,85.07,112.80,73.20,68.86,,,96.32,90.20,,,21.82,44.15,474.34,0.13977283,26.09,54.42,671.14,0.13442369
2013-08-18,85.53,113.40,73.49,69.21,,,96.69,90.66,,,21.89,44.30,475.69,0.14023799,26.18,54.60,672.97,0.13485057
2013-08-19,88.74,118.50,73.81,69.58,,,97.11,91.15,,,21.97,44.46,477.03,0.14672790,26.27,54.79,674.80,0.14221393
2013-08-20,90.92,121.20,74.30,69.95,,,97.77,91.66,,,22.05,44.62,478.39,0.15091818,26.36,54.98,676.64,0.14584487
2013-08-21,92.41,123.30,74.78,70.34,,,98.43,92.18,,,22.13,44.77,479.74,0.15358056,26.45,55.17,678.48,0.14853611
2013-08-22,91.49,122.00,75.41,70.72,,,99.29,92.68,,,22.21,44.93,481.10,0.15097300,26.54,55.37,680.32,0.14601242
2013-08-23,88.31,118.50,75.95,71.08,,,100.06,93.17,,,22.29,45.09,482.46,0.14346872,26.63,55.56,682.17,0.14014400
2013-08-24,89.55,119.60,76.70,71.45,,,101.08,93.67,,,22.36,45.25,483.82,0.14560309,26.73,55.75,684.02,0.14129228
2013-08-25,91.41,122.10,77.46,71.83,,,102.13,94.17,,,22.44,45.41,485.19,0.14904376,26.82,55.94,685.88,0.14456954
2013-08-26,89.73,120.10,78.08,72.19,,,103.00,94.66,,,22.52,45.57,486.56,0.14483665,26.91,56.14,687.74,0.14101963
2013-08-27,98.07,131.30,78.88,72.59,,,104.11,95.21,,,22.60,45.73,487.93,0.16218598,27.01,56.33,689.61,0.15739511
2013-08-28,96.32,128.80,79.63,72.98,,,105.15,95.73,,,22.68,45.89,489.31,0.15781240,27.10,56.52,691.47,0.15307735
2013-08-29,96.56,129.30,80.20,73.38,,,105.98,96.26,,,22.76,46.05,490.69,0.15771590,27.19,56.72,693.35,0.15328149
2013-08-30,103.45,138.00,80.91,73.80,,,106.96,96.83,,,22.84,46.21,492.07,0.17179208,27.29,56.92,695.22,0.16575090
2013-08-31,106.52,141.00,81.59,74.24,,,107.90,97.40,,,22.92,46.37,493.45,0.17767199,27.38,57.11,697.10,0.16965299
2013-09-01,110.41,146.00,82.29,74.70,,,108.85,98.01,,,23.00,46.53,494.84,0.18525348,27.47,57.31,698.99,0.17651001
2013-09-02,109.02,144.00,83.01,75.14,,,109.84,98.60,,,23.08,46.70,496.23,0.18163373,27.57,57.51,700.88,0.17292183
2013-09-03,109.12,144.00,83.65,75.58,,,110.74,99.18,,,23.17,46.86,497.63,0.18115331,27.66,57.70,702.77,0.17232747
2013-09-04,100.65,132.50,84.15,75.98,,,111.45,99.71,,,23.25,47.02,499.02,0.16268365,27.76,57.90,704.66,0.15473482
2013-09-05,98.61,130.20,84.59,76.37,,,112.09,100.23,,,23.33,47.19,500.42,0.15778993,27.85,58.10,706.56,0.15080078
2013-09-06,92.93,121.90,85.04,76.74,,,112.72,100.70,,,23.41,47.35,501.83,0.14531165,27.95,58.30,708.47,0.13805619
2013-09-07,97.82,129.00,85.58,77.11,,,113.46,101.20,,,23.49,47.52,503.23,0.15493809,28.05,58.50,710.38,0.14794894
2013-09-08,95.89,126.30,86.13,77.48,,,114.19,101.68,,,23.58,47.68,504.64,0.15031389,28.14,58.70,712.29,0.14347731
2013-09-09,100.43,133.10,86.73,77.87,,,115.01,102.20,,,23.66,47.85,506.06,0.15914179,28.24,58.90,714.20,0.15286606
2013-09-10,99.96,132.60,87.32,78.26,,,115.83,102.71,,,23.74,48.02,507.47,0.15756724,28.34,59.10,716.13,0.15158697
2013-09-11,106.75,142.10,88.00,78.68,,,116.76,103.27,,,23.82,48.18,508.89,0.17096502,28.43,59.31,718.05,0.16482991
2013-09-12,96.80,139.40,88.49,79.05,,,117.65,103.82,,,23.91,48.35,510.31,0.14985609,28.53,59.51,719.98,0.16034420
2013-09-13,96.00,140.70,88.93,79.41,,,118.53,104.37,,,23.99,48.52,511.74,0.14763711,28.63,59.71,721.91,0.16165186
2013-09-14,95.00,136.70,89.36,79.77,,,119.34,104.90,,,24.08,48.69,513.17,0.14500399,28.72,59.92,723.85,0.15533785
2013-09-15,95.00,138.30,89.83,80.12,,,120.22,105.44,,,24.16,48.86,514.60,0.14444173,28.82,60.12,725.79,0.15707993
2013-09-16,90.00,139.40,90.12,80.45,,,121.03,105.97,,,24.24,49.03,516.04,0.13371289,28.92,60.33,727.73,0.15809734
2013-09-17,94.50,139.10,90.47,80.79,,,121.78,106.49,,,24.33,49.20,517.47,0.14229225,29.02,60.53,729.68,0.15710901
2013-09-18,94.50,140.40,90.73,81.13,,,122.43,107.02,,,24.41,49.37,518.91,0.14173913,29.12,60.74,731.63,0.15840344
2013-09-19,93.20,135.10,90.99,81.47,,,123.01,107.52,,,24.50,49.54,520.36,0.13854717,29.22,60.95,733.59,0.15031872
2013-09-20,93.20,133.80,91.28,81.80,,,123.60,108.01,,,24.58,49.71,521.81,0.13800455,29.32,61.15,735.55,0.14794047
2013-09-21,94.50,134.40,91.60,82.12,,,124.20,108.48,,,24.67,49.88,523.26,0.14005495,29.42,61.36,737.52,0.14825590
2013-09-22,93.00,134.00,91.88,82.43,,,124.78,108.95,,,24.75,50.05,524.71,0.13651092,29.52,61.57,739.49,0.14716115
2013-09-23,92.50,133.40,92.14,82.74,,,125.35,109.40,,,24.84,50.23,526.17,0.13496100,29.62,61.78,741.46,0.14579119
2013-09-24,90.30,134.80,92.34,83.02,,,125.91,109.86,,,24.93,50.40,527.63,0.13003780,29.72,61.99,743.44,0.14722861
2013-09-25,90.30,135.00,92.54,83.30,,,126.48,110.30,,,25.01,50.57,529.09,0.12952309,29.82,62.20,745.42,0.14698155
2013-09-26,90.30,137.10,92.75,83.58,,,127.10,110.75,,,25.10,50.75,530.56,0.12899141,29.92,62.41,747.40,0.14938395
2013-09-27,90.30,138.90,93.00,83.85,,,127.82,111.20,,,25.19,50.92,532.03,0.12846263,30.02,62.62,749.39,0.15135466
2013-09-28,91.20,142.50,93.27,84.14,,,128.61,111.70,,,25.28,51.10,533.50,0.12970761,30.12,62.84,751.39,0.15580850
2013-09-29,94.50,143.90,93.61,84.44,,,129.43,112.18,,,25.36,51.28,534.98,0.13566971,30.23,63.05,753.38,0.15718731
2013-09-30,94.50,141.90,93.92,84.73,,,130.17,112.65,,,25.45,51.45,536.46,0.13512456,30.33,63.26,755.39,0.15387692
2013-10-01,96.00,140.30,94.24,85.04,,,130.84,113.12,,,25.54,51.63,537.94,0.13750976,30.43,63.48,757.39,0.15113624
2013-10-02,92.00,123.00,94.44,85.33,,,131.11,113.50,,,25.63,51.81,539.43,0.12917478,30.53,63.69,759.40,0.12686762
2013-10-03,85.00,131.00,94.45,85.58,,,131.47,113.92,,,25.72,51.99,540.92,0.11506211,30.64,63.91,761.42,0.13733271
2013-10-04,90.00,136.80,94.60,85.84,,,132.01,114.34,,,25.80,52.16,542.41,0.12427169,30.74,64.12,763.44,0.14475229
2013-10-05,88.50,136.70,94.74,86.06,,,132.56,114.73,,,25.89,52.34,543.91,0.12086406,30.85,64.34,765.46,0.14409006
2013-10-06,89.00,137.80,94.81,86.27,,,133.06,115.10,,,25.98,52.52,545.40,0.12132763,30.95,64.56,767.49,0.14507019
2013-10-07,96.90,135.80,95.04,86.49,,,133.51,115.42,,,26.07,52.70,546.91,0.13599186,31.05,64.77,769.52,0.14184733
2013-10-08,95.00,136.50,95.17,86.70,,,133.87,115.76,,,26.16,52.88,548.41,0.13181427,31.16,64.99,771.56,0.14227445
2013-10-09,91.80,139.50,95.18,86.92,,,134.24,116.13,,,26.25,53.06,549.92,0.12517425,31.26,65.21,773.59,0.14581116
2013-10-10,95.00,140.40,95.24,87.13,,,134.58,116.48,,,26.34,53.25,551.43,0.13075854,31.37,65.43,775.64,0.14649254
2013-10-11,91.50,140.10,95.24,87.32,,,134.94,116.81,,,26.43,53.43,552.95,0.12358505,31.47,65.65,777.69,0.14557369
2013-10-12,94.20,142.90,95.35,87.49,,,135.43,117.13,,,26.52,53.61,554.47,0.12819396,31.58,65.87,779.74,0.14879170
2013-10-13,96.50,147.50,95.49,87.64,,,135.99,117.42,,,26.62,53.79,555.99,0.13200597,31.69,66.09,781.80,0.15439069
2013-10-14,84.00,151.40,95.34,87.74,,,136.57,117.75,,,26.71,53.98,557.52,0.10792939,31.79,66.31,783.86,0.15904105
2013-10-15,100.00,158.10,95.55,87.90,,,137.33,118.09,,,26.80,54.16,559.04,0.13753194,31.90,66.54,785.92,0.16736957
2013-10-16,105.00,152.80,95.69,88.08,,,137.76,118.39,,,26.89,54.35,560.58,0.14635837,32.01,66.76,787.99,0.15977936
2013-10-17,105.00,157.60,95.86,88.25,,,138.34,118.71,,,26.98,54.53,562.11,0.14579635,32.11,66.98,790.07,0.16556283
2013-10-18,111.00,168.30,96.15,88.41,,,139.12,119.04,,,27.08,54.72,563.65,0.15640084,32.22,67.21,792.14,0.17907148
2013-10-19,123.50,183.10,96.55,88.58,,,140.02,119.36,,,27.17,54.90,565.19,0.17904539,32.33,67.43,794.23,0.19788686
2013-10-20,121.30,186.10,96.85,88.67,,,140.92,119.62,,,27.26,55.09,566.74,0.17431601,32.44,67.66,796.31,0.20115988
2013-10-21,130.00,192.80,97.24,88.82,,,141.86,119.92,,,27.36,55.28,568.29,0.18974729,32.55,67.89,798.40,0.20924463
2013-10-22,137.00,203.00,97.80,88.96,,,143.04,120.22,,,27.45,55.47,569.84,0.20197644,32.66,68.11,800.50,0.22184309
2013-10-23,146.80,228.00,98.55,89.14,,,144.72,120.65,,,27.54,55.65,571.39,0.21928841,32.76,68.34,802.60,0.25361114
2013-10-24,140.50,207.00,99.35,89.22,,,146.21,120.87,,,27.64,55.84,572.95,0.20696485,32.87,68.57,804.70,0.22560668
2013-10-25,133.00,197.90,100.04,89.17,,,147.56,120.93,,,27.73,56.03,574.51,0.19252716,32.98,68.80,806.81,0.21312175
2013-10-26,130.00,188.60,100.78,88.93,,,148.90,120.72,,,27.83,56.22,576.08,0.18635659,33.09,69.03,808.92,0.20044340
2013-10-27,139.00,206.90,101.60,89.00,,,150.46,120.93,,,27.92,56.41,577.65,0.20206283,33.20,69.26,811.04,0.22331071
2013-10-28,140.50,206.90,102.49,89.22,,,152.07,121.34,,,28.02,56.61,579.22,0.20406386,33.31,69.49,813.16,0.22259409
2013-10-29,148.50,216.00,103.46,89.51,,,153.73,121.83,,,28.11,56.80,580.80,0.21782554,33.43,69.72,815.29,0.23350728
2013-10-30,149.70,208.00,104.45,89.91,,,155.23,122.41,,,28.21,56.99,582.38,0.21922876,33.54,69.95,817.42,0.22255958
2013-10-31,149.80,211.20,105.31,90.31,,,156.62,123.02,,,28.30,57.18,583.96,0.21865889,33.65,70.19,819.55,0.22591933
2013-11-01,153.00,213.40,106.44,90.76,,,158.10,123.67,,,28.40,57.37,585.54,0.22364217,33.76,70.42,821.69,0.22798980
2013-11-02,154.00,211.70,107.60,91.26,,,159.52,124.39,,,28.50,57.57,587.13,0.22465675,33.87,70.65,823.83,0.22511266
2013-11-03,154.00,224.00,108.78,91.67,,,161.26,125.04,,,28.59,57.76,588.73,0.22389046,33.99,70.89,825.98,0.23991465
2013-11-04,170.00,238.20,110.28,92.10,,,163.26,125.69,,,28.69,57.96,590.32,0.25160693,34.10,71.12,828.13,0.25704318
2013-11-05,185.00,251.30,112.18,92.57,,,165.50,126.35,,,28.79,58.15,591.92,0.27739598,34.21,71.36,830.29,0.27269872
