date,close_eur,close_usd
2022-07-25,21301.90,21301.90
2022-07-26,21248.70,21248.70
2022-07-27,22958.30,22958.30
2022-07-28,23850.00,23850.00
2022-07-29,23774.30,23774.30
2022-07-30,23634.20,23634.20
2022-07-31,23303.40,23303.40
2022-08-01,23271.20,23271.20
2022-08-02,22988.60,22988.60
2022-08-03,22820.80,22820.80
2022-08-04,22612.10,22612.10
2022-08-05,23308.20,23308.20
2022-08-06,22944.20,22944.20
2022-08-07,23175.30,23175.30
2022-08-08,23816.30,23816.30
2022-08-09,23146.70,23146.70
2022-08-10,23962.90,23962.90
2022-08-11,23935.30,23935.30
2022-08-12,24398.70,24398.70
2022-08-13,24442.50,24442.50
2022-08-14,24302.80,24302.80
2022-08-15,24101.70,24101.70
2022-08-16,23856.80,23856.80
2022-08-17,23338.00,23338.00
2022-08-18,23203.60,23203.60
2022-08-19,20831.30,20831.30
2022-08-20,21138.90,21138.90
2022-08-21,21517.20,21517.20
2022-08-22,21416.30,21416.30
2022-08-23,21517.20,21517.20
2022-08-24,21365.20,21365.20
2022-08-25,21565.40,21565.40
2022-08-26,20249.90,20249.90
2022-08-27,20033.90,20033.90
2022-08-28,19550.20,19550.20
2022-08-29,20295.80,20295.80
2022-08-30,19792.60,19792.60
2022-08-31,20043.90,20043.90
2022-09-01,20126.10,20126.10
2022-09-02,19952.70,19952.70
2022-09-03,19831.40,19831.40
2022-09-04,19999.90,19999.90
2022-09-05,19793.10,19793.10
2022-09-06,18786.40,18786.40
2022-09-07,19281.50,19281.50
2022-09-08,19317.40,19317.40
2022-09-09,21365.20,21365.20
2022-09-10,21650.40,21650.40
2022-09-11,21834.90,21834.90
2022-09-12,22395.30,22395.30
2022-09-13,20175.50,20175.50
2022-09-14,20222.50,20222.50
2022-09-15,19701.70,19701.70
2022-09-16,19802.40,19802.40
2022-09-17,20113.50,20113.50
2022-09-18,19418.80,19418.80
2022-09-19,19538.90,19538.90
2022-09-20,18872.40,18872.40
2022-09-21,18489.00,18489.00
2022-09-22,19404.00,19404.00
2022-09-23,19293.50,19293.50
2022-09-24,18925.20,18925.20
2022-09-25,18803.20,18803.20
2022-09-26,19225.70,19225.70
2022-09-27,19081.00,19081.00
2022-09-28,19411.00,19411.00
2022-09-29,19593.00,19593.00
2022-09-30,19423.00,19423.00
2022-10-01,19311.90,19311.90
2022-10-02,19052.20,19052.20
2022-10-03,19628.30,19628.30
2022-10-04,20340.20,20340.20
2022-10-05,20157.50,20157.50
2022-10-06,19956.70,19956.70
2022-10-07,19531.30,19531.30
2022-10-08,19415.00,19415.00
2022-10-09,19441.00,19441.00
2022-10-10,19134.60,19134.60
2022-10-11,19059.10,19059.10
2022-10-12,19154.80,19154.80
2022-10-13,19379.80,19379.80
2022-10-14,19181.80,19181.80
2022-10-15,19068.70,19068.70
2022-10-16,19261.90,19261.90
2022-10-17,19548.20,19548.20
2022-10-18,19328.20,19328.20
2022-10-19,19123.90,19123.90
2022-10-20,19042.90,19042.90
2022-10-21,19162.60,19162.60
2022-10-22,19204.80,19204.80
2022-10-23,19571.20,19571.20
2022-10-24,19331.50,19331.50
2022-10-25,20082.70,20082.70
2022-10-26,20769.50,20769.50
2022-10-27,20292.90,20292.90
2022-10-28,20594.40,20594.40
2022-10-29,20809.80,20809.80
2022-10-30,20626.30,20626.30
2022-10-31,20496.30,20496.30
2022-11-01,20483.50,20483.50
2022-11-02,20154.40,20154.40
2022-11-03,20206.40,20206.40
2022-11-04,21145.90,21145.90
2022-11-05,21301.60,21301.60
2022-11-06,20916.30,20916.30
2022-11-07,20589.00,20589.00
2022-11-08,18527.40,18527.40
2022-11-09,15886.90,15886.90
2022-11-10,17589.10,17589.10
2022-11-11,17049.90,17049.90
2022-11-12,16795.20,16795.20
2022-11-13,16324.50,16324.50
2022-11-14,16613.70,16613.70
2022-11-15,16895.10,16895.10
2022-11-16,16540.50,16540.50
2022-11-17,16691.20,16691.20
2022-11-18,16638.30,16638.30
2022-11-19,16699.20,16699.20
2022-11-20,16286.70,16286.70
2022-11-21,15776.20,15776.20
2022-11-22,16212.90,16212.90
2022-11-23,16623.90,16623.90
2022-11-24,16601.20,16601.20
2022-11-25,16512.30,16512.30
2022-11-26,16456.50,16456.50
2022-11-27,16425.60,16425.60
2022-11-28,16211.70,16211.70
2022-11-29,16440.40,16440.40
2022-11-30,17163.90,17163.90
2022-12-01,16972.00,16972.00
2022-12-02,17093.60,17093.60
2022-12-03,16884.50,16884.50
2022-12-04,17112.60,17112.60
2022-12-05,16966.50,16966.50
2022-12-06,17089.30,17089.30
2022-12-07,16835.20,16835.20
2022-12-08,17225.70,17225.70
2022-12-09,17125.70,17125.70
2022-12-10,17127.20,17127.20
2022-12-11,17093.30,17093.30
2022-12-12,17210.40,17210.40
2022-12-13,17778.60,17778.60
2022-12-14,17796.40,17796.40
2022-12-15,17356.10,17356.10
2022-12-16,16629.60,16629.60
2022-12-17,16777.10,16777.10
2022-12-18,16741.10,16741.10
2022-12-19,16441.30,16441.30
2022-12-20,16902.80,16902.80
2022-12-21,16831.80,16831.80
2022-12-22,16820.60,16820.60
2022-12-23,16779.10,16779.10
2022-12-24,16837.20,16837.20
2022-12-25,16831.80,16831.80
2022-12-26,16918.10,16918.10
2022-12-27,16706.10,16706.10
2022-12-28,16546.20,16546.20
2022-12-29,16636.40,16636.40
2022-12-30,16607.20,16607.20
2022-12-31,16537.40,16537.40
2023-01-01,16618.40,16618.40
2023-01-02,16674.30,16674.30
2023-01-03,16674.20,16674.20
2023-01-04,16852.10,16852.10
2023-01-05,16829.80,16829.80
2023-01-06,16950.90,16950.90
2023-01-07,16943.60,16943.60
2023-01-08,17119.00,17119.00
2023-01-09,17180.10,17180.10
2023-01-10,17439.10,17439.10
2023-01-11,17942.30,17942.30
2023-01-12,18851.30,18851.30
2023-01-13,19927.00,19927.00
2023-01-14,20958.20,20958.20
2023-01-15,20879.80,20879.80
2023-01-16,21184.20,21184.20
2023-01-17,21137.10,21137.10
2023-01-18,20670.60,20670.60
2023-01-19,21081.20,21081.20
2023-01-20,22677.20,22677.20
2023-01-21,22775.70,22775.70
2023-01-22,22707.80,22707.80
2023-01-23,22915.50,22915.50
2023-01-24,22632.50,22632.50
2023-01-25,23055.10,23055.10
2023-01-26,23016.00,23016.00
2023-01-27,23074.60,23074.60
2023-01-28,23027.90,23027.90
2023-01-29,23753.10,23753.10
2023-01-30,22832.20,22832.20
2023-01-31,23125.10,23125.10
2023-02-01,23725.60,23725.60
2023-02-02,23427.60,23427.60
2023-02-03,23431.20,23431.20
2023-02-04,23323.80,23323.80
2023-02-05,22936.00,22936.00
2023-02-06,22761.80,22761.80
2023-02-07,23251.70,23251.70
2023-02-08,22964.60,22964.60
2023-02-09,21792.50,21792.50
2023-02-10,21635.00,21635.00
2023-02-11,21859.80,21859.80
2023-02-12,21786.80,21786.80
2023-02-13,21772.60,21772.60
2023-02-14,22198.50,22198.50
2023-02-15,24327.90,24327.90
2023-02-16,23539.60,23539.60
2023-02-17,24573.50,24573.50
2023-02-18,24631.40,24631.40
2023-02-19,24302.90,24302.90
2023-02-20,24839.50,24839.50
2023-02-21,24450.70,24450.70
2023-02-22,24186.60,24186.60
2023-02-23,23936.30,23936.30
2023-02-24,23191.50,23191.50
2023-02-25,23166.10,23166.10
2023-02-26,23558.70,23558.70
2023-02-27,23494.10,23494.10
2023-02-28,23130.50,23130.50
2023-03-01,23642.20,23642.20
2023-03-02,23465.40,23465.40
2023-03-03,22354.40,22354.40
2023-03-04,22347.10,22347.10
2023-03-05,22428.30,22428.30
2023-03-06,22410.00,22410.00
2023-03-07,22197.80,22197.80
2023-03-08,21710.80,21710.80
2023-03-09,20361.80,20361.80
2023-03-10,20156.70,20156.70
2023-03-11,20467.50,20467.50
2023-03-12,21994.80,21994.80
2023-03-13,24114.40,24114.40
2023-03-14,24699.70,24699.70
2023-03-15,24282.70,24282.70
2023-03-16,25004.10,25004.10
2023-03-17,27391.80,27391.80
2023-03-18,26914.50,26914.50
2023-03-19,27958.70,27958.70
2023-03-20,27720.50,27720.50
2023-03-21,28114.00,28114.00
2023-03-22,27261.70,27261.70
2023-03-23,28310.70,28310.70
2023-03-24,27462.20,27462.20
2023-03-25,27475.60,27475.60
2023-03-26,27973.50,27973.50
2023-03-27,27129.80,27129.80
2023-03-28,27262.20,27262.20
2023-03-29,28350.40,28350.40
2023-03-30,28029.50,28029.50
2023-03-31,28473.70,28473.70
2023-04-01,28456.10,28456.10
2023-04-02,28198.30,28198.30
2023-04-03,27802.10,27802.10
2023-04-04,28164.40,28164.40
2023-04-05,28173.50,28173.50
2023-04-06,28036.70,28036.70
2023-04-07,27910.40,27910.40
2023-04-08,27941.20,27941.20
2023-04-09,28326.60,28326.60
2023-04-10,29641.00,29641.00
2023-04-11,30209.60,30209.60
2023-04-12,29886.40,29886.40
2023-04-13,30387.40,30387.40
2023-04-14,30472.50,30472.50
2023-04-15,30299.60,30299.60
2023-04-16,30310.30,30310.30
2023-04-17,29434.90,29434.90
2023-04-18,30382.20,30382.20
2023-04-19,28813.70,28813.70
2023-04-20,28240.50,28240.50
2023-04-21,27264.80,27264.80
2023-04-22,27813.90,27813.90
2023-04-23,27591.40,27591.40
2023-04-24,27509.30,27509.30
2023-04-25,28298.80,28298.80
2023-04-26,28424.60,28424.60
2023-04-27,29475.90,29475.90
2023-04-28,29321.80,29321.80
2023-04-29,29234.10,29234.10
2023-04-30,29252.10,29252.10
2023-05-01,28077.60,28077.60
2023-05-02,28669.10,28669.10
2023-05-03,29023.60,29023.60
2023-05-04,28842.10,28842.10
2023-05-05,29513.20,29513.20
2023-05-06,28857.10,28857.10
2023-05-07,28424.80,28424.80
2023-05-08,27670.50,27670.50
2023-05-09,27634.90,27634.90
2023-05-10,27603.30,27603.30
2023-05-11,26983.50,26983.50
2023-05-12,26799.20,26799.20
2023-05-13,26777.50,26777.50
2023-05-14,26920.00,26920.00
2023-05-15,27183.90,27183.90
2023-05-16,27035.30,27035.30
2023-05-17,27403.10,27403.10
2023-05-18,26828.00,26828.00
2023-05-19,26882.90,26882.90
2023-05-20,27116.20,27116.20
2023-05-21,26749.90,26749.90
2023-05-22,26847.30,26847.30
2023-05-23,27220.70,27220.70
2023-05-24,26328.40,26328.40
2023-05-25,26475.80,26475.80
2023-05-26,26711.50,26711.50
2023-05-27,26857.50,26857.50
2023-05-28,28071.20,28071.20
2023-05-29,27739.40,27739.40
2023-05-30,27698.20,27698.20
2023-05-31,27216.10,27216.10
2023-06-01,26819.00,26819.00
2023-06-02,27244.70,27244.70
2023-06-03,27072.00,27072.00
2023-06-04,27122.30,27122.30
2023-06-05,25747.40,25747.40
2023-06-06,27230.20,27230.20
2023-06-07,26342.50,26342.50
2023-06-08,26501.10,26501.10
2023-06-09,26479.30,26479.30
2023-06-10,25844.00,25844.00
2023-06-11,25928.40,25928.40
2023-06-12,25906.80,25906.80
2023-06-13,25929.40,25929.40
2023-06-14,25129.50,25129.50
2023-06-15,25591.30,25591.30
2023-06-16,26341.30,26341.30
2023-06-17,26515.00,26515.00
2023-06-18,26339.70,26339.70
2023-06-19,26845.90,26845.90
2023-06-20,28307.70,28307.70
2023-06-21,29996.90,29996.90
2023-06-22,29890.50,29890.50
2023-06-23,30679.40,30679.40
2023-06-24,30533.60,30533.60
2023-06-25,30465.30,30465.30
2023-06-26,30267.00,30267.00
2023-06-27,30689.10,30689.10
2023-06-28,30078.60,30078.60
2023-06-29,30445.70,30445.70
2023-06-30,30472.90,30472.90
2023-07-01,30586.80,30586.80
2023-07-02,30617.70,30617.70
2023-07-03,31151.30,31151.30
2023-07-04,30768.40,30768.40
2023-07-05,30512.80,30512.80
2023-07-06,29913.10,29913.10
2023-07-07,30346.40,30346.40
2023-07-08,30288.80,30288.80
2023-07-09,30166.90,30166.90
2023-07-10,30415.30,30415.30
2023-07-11,30623.30,30623.30
2023-07-12,30387.30,30387.30
2023-07-13,31466.10,31466.10
2023-07-14,30317.40,30317.40
2023-07-15,30291.40,30291.40
2023-07-16,30235.50,30235.50
2023-07-17,30139.70,30139.70
2023-07-18,29866.80,29866.80
2023-07-19,29909.70,29909.70
2023-07-20,29801.00,29801.00
2023-07-21,29903.10,29903.10
2023-07-22,29788.90,29788.90
2023-07-23,30085.90,30085.90
2023-07-24,29178.10,29178.10
2023-07-25,29228.60,29228.60
2023-07-26,29352.20,29352.20
2023-07-27,29222.70,29222.70
2023-07-28,29315.00,29315.00
2023-07-29,29353.50,29353.50
2023-07-30,29281.70,29281.70
2023-07-31,29232.40,29232.40
2023-08-01,29712.20,29712.20
2023-08-02,29173.70,29173.70
2023-08-03,29189.30,29189.30
2023-08-04,29105.50,29105.50
2023-08-05,29068.10,29068.10
2023-08-06,29081.30,29081.30
2023-08-07,29204.20,29204.20
2023-08-08,29777.40,29777.40
2023-08-09,29578.00,29578.00
2023-08-10,29449.00,29449.00
2023-08-11,29420.80,29420.80
2023-08-12,29428.20,29428.20
2023-08-13,29300.10,29300.10
2023-08-14,29426.70,29426.70
2023-08-15,29195.30,29195.30
2023-08-16,28726.30,28726.30
2023-08-17,26635.70,26635.70
2023-08-18,26053.20,26053.20
2023-08-19,26099.40,26099.40
2023-08-20,26190.80,26190.80
2023-08-21,26126.00,26126.00
2023-08-22,26039.90,26039.90
2023-08-23,26436.20,26436.20
2023-08-24,26177.00,26177.00
2023-08-25,26057.20,26057.20
2023-08-26,26017.10,26017.10
2023-08-27,26100.60,26100.60
2023-08-28,26118.90,26118.90
2023-08-29,27723.90,27723.90
2023-08-30,27298.80,27298.80
2023-08-31,25937.30,25937.30
2023-09-01,25803.20,25803.20
2023-09-02,25869.70,25869.70
2023-09-03,25971.00,25971.00
2023-09-04,25823.30,25823.30
2023-09-05,25790.20,25790.20
2023-09-06,25758.00,25758.00
2023-09-07,26249.80,26249.80
2023-09-08,25909.50,25909.50
2023-09-09,25901.10,25901.10
2023-09-10,25840.20,25840.20
2023-09-11,25166.40,25166.40
2023-09-12,25834.50,25834.50
2023-09-13,26223.00,26223.00
2023-09-14,26524.70,26524.70
2023-09-15,26601.00,26601.00
2023-09-16,26562.00,26562.00
2023-09-17,26529.10,26529.10
2023-09-18,26763.50,26763.50
2023-09-19,27209.20,27209.20
2023-09-20,27125.00,27125.00
2023-09-21,26570.00,26570.00
2023-09-22,26581.90,26581.90
2023-09-23,26579.20,26579.20
2023-09-24,26251.50,26251.50
2023-09-25,26302.70,26302.70
2023-09-26,26218.90,26218.90
2023-09-27,26366.10,26366.10
2023-09-28,27022.60,27022.60
2023-09-29,26909.80,26909.80
2023-09-30,26962.70,26962.70
2023-10-01,27974.50,27974.50
2023-10-02,27505.30,27505.30
2023-10-03,27428.40,27428.40
2023-10-04,27790.90,27790.90
2023-10-05,27410.30,27410.30
2023-10-06,27936.90,27936.90
2023-10-07,27961.10,27961.10
2023-10-08,27922.70,27922.70
2023-10-09,27581.40,27581.40
2023-10-10,27391.00,27391.00
2023-10-11,26876.60,26876.60
2023-10-12,26761.10,26761.10
2023-10-13,26863.50,26863.50
2023-10-14,26852.80,26852.80
2023-10-15,27161.20,27161.20
2023-10-16,28509.70,28509.70
2023-10-17,28403.60,28403.60
2023-10-18,28321.70,28321.70
2023-10-19,28723.00,28723.00
2023-10-20,29674.50,29674.50
2023-10-21,29912.90,29912.90
2023-10-22,29984.20,29984.20
2023-10-23,33041.80,33041.80
2023-10-24,33917.00,33917.00
2023-10-25,34496.80,34496.80
2023-10-26,34153.70,34153.70
2023-10-27,33901.80,33901.80
2023-10-28,34082.60,34082.60
2023-10-29,34526.70,34526.70
2023-10-30,34477.90,34477.90
2023-10-31,34650.60,34650.60
2023-11-01,35423.80,35423.80
2023-11-02,34931.40,34931.40
2023-11-03,34718.70,34718.70
2023-11-04,35065.80,35065.80
2023-11-05,35019.40,35019.40
2023-11-06,35042.00,35042.00
2023-11-07,35426.10,35426.10
2023-11-08,35636.90,35636.90
2023-11-09,36700.50,36700.50
2023-11-10,37303.00,37303.00
2023-11-11,37150.50,37150.50
2023-11-12,37064.40,37064.40
2023-11-13,36478.30,36478.30
2023-11-14,35549.30,35549.30
2023-11-15,37874.90,37874.90
2023-11-16,36161.20,36161.20
2023-11-17,36595.40,36595.40
2023-11-18,36568.60,36568.60
2023-11-19,37354.20,37354.20
2023-11-20,37454.10,37454.10
2023-11-21,35813.60,35813.60
2023-11-22,37410.80,37410.80
2023-11-23,37293.10,37293.10
2023-11-24,37717.30,37717.30
2023-11-25,37787.00,37787.00
2023-11-26,37451.80,37451.80
2023-11-27,37248.60,37248.60
2023-11-28,37823.30,37823.30
2023-11-29,37855.50,37855.50
2023-11-30,37712.90,37712.90
2023-12-01,38688.20,38688.20
2023-12-02,39458.40,39458.40
2023-12-03,39970.20,39970.20
2023-12-04,41987.80,41987.80
2023-12-05,44076.20,44076.20
2023-12-06,43776.30,43776.30
2023-12-07,43289.70,43289.70
2023-12-08,44175.50,44175.50
2023-12-09,43718.40,43718.40
2023-12-10,43791.00,43791.00
2023-12-11,41256.10,41256.10
2023-12-12,41487.00,41487.00
2023-12-13,42884.50,42884.50
2023-12-14,43025.90,43025.90
2023-12-15,41929.00,41929.00
2023-12-16,42271.70,42271.70
2023-12-17,41368.70,41368.70
2023-12-18,42659.70,42659.70
2023-12-19,42259.30,42259.30
2023-12-20,43662.80,43662.80
2023-12-21,43865.90,43865.90
2023-12-22,43968.90,43968.90
2023-12-23,43710.40,43710.40
2023-12-24,42981.50,42981.50
2023-12-25,43578.50,43578.50
2023-12-26,42513.30,42513.30
2023-12-27,43446.50,43446.50
2023-12-28,42581.10,42581.10
2023-12-29,42072.40,42072.40
2023-12-30,42136.70,42136.70
2023-12-31,42272.50,42272.50
2024-01-01,44183.40,44183.40
2024-01-02,44943.70,44943.70
2024-01-03,42836.10,42836.10
2024-01-04,44157.00,44157.00
2024-01-05,44156.90,44156.90
2024-01-06,43967.90,43967.90
2024-01-07,43927.30,43927.30
2024-01-08,46962.20,46962.20
2024-01-09,46129.00,46129.00
2024-01-10,46629.30,46629.30
2024-01-11,46348.20,46348.20
2024-01-12,42835.90,42835.90
2024-01-13,42851.30,42851.30
2024-01-14,41746.10,41746.10
2024-01-15,42510.70,42510.70
2024-01-16,43145.50,43145.50
2024-01-17,42768.70,42768.70
2024-01-18,41292.70,41292.70
2024-01-19,41648.00,41648.00
2024-01-20,41695.40,41695.40
2024-01-21,41583.20,41583.20
2024-01-22,39556.40,39556.40
2024-01-23,39888.80,39888.80
2024-01-24,40086.00,40086.00
2024-01-25,39935.70,39935.70
2024-01-26,41811.30,41811.30
2024-01-27,42120.90,42120.90
2024-01-28,42030.70,42030.70
2024-01-29,43299.80,43299.80
2024-01-30,42946.20,42946.20
2024-01-31,42580.50,42580.50
2024-02-01,43081.40,43081.40
2024-02-02,43194.70,43194.70
2024-02-03,43005.70,43005.70
2024-02-04,42581.40,42581.40
2024-02-05,42697.20,42697.20
2024-02-06,43087.70,43087.70
2024-02-07,44339.80,44339.80
2024-02-08,45293.30,45293.30
2024-02-09,47127.50,47127.50
2024-02-10,47758.20,47758.20
2024-02-11,48277.30,48277.30
2024-02-12,49941.30,49941.30
2024-02-13,49716.00,49716.00
2024-02-14,51782.40,51782.40
2024-02-15,51901.30,51901.30
2024-02-16,52134.20,52134.20
2024-02-17,51646.00,51646.00
2024-02-18,52117.50,52117.50
2024-02-19,51783.60,51783.60
2024-02-20,52263.50,52263.50
2024-02-21,51858.20,51858.20
2024-02-22,51320.40,51320.40
2024-02-23,50740.50,50740.50
2024-02-24,51571.60,51571.60
2024-02-25,51722.70,51722.70
2024-02-26,54495.10,54495.10
2024-02-27,57056.20,57056.20
2024-02-28,62467.60,62467.60
2024-02-29,61169.30,61169.30
2024-03-01,62397.70,62397.70
2024-03-02,61994.50,61994.50
2024-03-03,63135.80,63135.80
2024-03-04,68270.10,68270.10
2024-03-05,63792.60,63792.60
2024-03-06,66080.40,66080.40
2024-03-07,66855.30,66855.30
2024-03-08,68172.00,68172.00
2024-03-09,68366.50,68366.50
2024-03-10,68964.80,68964.80
2024-03-11,72099.10,72099.10
2024-03-12,71470.20,71470.20
2024-03-13,73066.30,73066.30
2024-03-14,71387.50,71387.50
2024-03-15,69463.70,69463.70
2024-03-16,65314.20,65314.20
2024-03-17,68391.20,68391.20
2024-03-18,67594.10,67594.10
2024-03-19,62050.00,62050.00
2024-03-20,67854.00,67854.00
2024-03-21,65503.80,65503.80
2024-03-22,63785.50,63785.50
2024-03-23,64037.80,64037.80
2024-03-24,67211.90,67211.90
2024-03-25,69892.00,69892.00
2024-03-26,69999.30,69999.30
2024-03-27,69442.40,69442.40
2024-03-28,70762.10,70762.10
2024-03-29,69871.70,69871.70
2024-03-30,69611.50,69611.50
2024-03-31,71332.00,71332.00
2024-04-01,69664.40,69664.40
2024-04-02,65439.20,65439.20
2024-04-03,65963.00,65963.00
2024-04-04,68496.50,68496.50
2024-04-05,67830.60,67830.60
2024-04-06,68890.60,68890.60
2024-04-07,69360.40,69360.40
2024-04-08,71630.10,71630.10
2024-04-09,69148.00,69148.00
2024-04-10,70622.10,70622.10
2024-04-11,70011.60,70011.60
2024-04-12,67151.90,67151.90
2024-04-13,63849.90,63849.90
2024-04-14,65697.40,65697.40
2024-04-15,63411.90,63411.90
2024-04-16,63805.30,63805.30
2024-04-17,61278.90,61278.90
2024-04-18,63481.40,63481.40
2024-04-19,63799.10,63799.10
2024-04-20,64961.10,64961.10
2024-04-21,64940.20,64940.20
2024-04-22,66829.30,66829.30
2024-04-23,66415.00,66415.00
2024-04-24,64285.70,64285.70
2024-04-25,64497.10,64497.10
2024-04-26,63766.40,63766.40
2024-04-27,63456.80,63456.80
2024-04-28,63109.70,63109.70
2024-04-29,63860.10,63860.10
2024-04-30,60666.60,60666.60
2024-05-01,58331.20,58331.20
2024-05-02,59121.30,59121.30
2024-05-03,62877.50,62877.50
2024-05-04,63888.30,63888.30
2024-05-05,64006.40,64006.40
2024-05-06,63163.10,63163.10
2024-05-07,62317.70,62317.70
2024-05-08,61207.50,61207.50
2024-05-09,63075.00,63075.00
2024-05-10,60796.90,60796.90
2024-05-11,60826.60,60826.60
2024-05-12,61480.00,61480.00
2024-05-13,62937.20,62937.20
2024-05-14,61569.40,61569.40
2024-05-15,66225.10,66225.10
2024-05-16,65231.00,65231.00
2024-05-17,67036.80,67036.80
2024-05-18,66917.50,66917.50
2024-05-19,66279.10,66279.10
2024-05-20,71422.70,71422.70
2024-05-21,70139.90,70139.90
2024-05-22,69155.40,69155.40
2024-05-23,67975.70,67975.70
2024-05-24,68547.60,68547.60
2024-05-25,69284.40,69284.40
2024-05-26,68514.80,68514.80
2024-05-27,69428.70,69428.70
2024-05-28,68366.00,68366.00
2024-05-29,67635.80,67635.80
2024-05-30,68354.70,68354.70
2024-05-31,67530.10,67530.10
2024-06-01,67760.80,67760.80
2024-06-02,67773.50,67773.50
2024-06-03,68807.80,68807.80
2024-06-04,70549.20,70549.20
2024-06-05,71083.70,71083.70
2024-06-06,70791.50,70791.50
2024-06-07,69347.90,69347.90
2024-06-08,69310.10,69310.10
2024-06-09,69650.60,69650.60
2024-06-10,69538.20,69538.20
2024-06-11,67319.80,67319.80
2024-06-12,68260.10,68260.10
2024-06-13,66773.10,66773.10
2024-06-14,66034.80,66034.80
2024-06-15,66223.00,66223.00
2024-06-16,66674.70,66674.70
2024-06-17,66498.80,66498.80
2024-06-18,65159.90,65159.90
2024-06-19,64980.90,64980.90
2024-06-20,64854.30,64854.30
2024-06-21,64128.50,64128.50
2024-06-22,64261.00,64261.00
2024-06-23,63196.20,63196.20
2024-06-24,60292.70,60292.70
2024-06-25,61809.40,61809.40
2024-06-26,60849.40,60849.40
2024-06-27,61685.30,61685.30
2024-06-28,60403.30,60403.30
2024-06-29,60973.40,60973.40
2024-06-30,62754.30,62754.30
2024-07-01,62890.10,62890.10
2024-07-02,62103.30,62103.30
2024-07-03,60199.30,60199.30
2024-07-04,57026.30,57026.30
2024-07-05,56641.80,56641.80
2024-07-06,58259.20,58259.20
2024-07-07,55861.10,55861.10
2024-07-08,56724.70,56724.70
2024-07-09,58039.40,58039.40
2024-07-10,57746.70,57746.70
2024-07-11,57337.30,57337.30
2024-07-12,57885.10,57885.10
2024-07-13,59209.80,59209.80
2024-07-14,60794.90,60794.90
2024-07-15,64782.40,64782.40
2024-07-16,65049.70,65049.70
2024-07-17,64089.20,64089.20
2024-07-18,63980.50,63980.50
2024-07-19,66677.40,66677.40
2024-07-20,67148.50,67148.50
2024-07-21,68158.70,68158.70
2024-07-22,67553.60,67553.60
2024-07-23,65937.80,65937.80
2024-07-24,65370.50,65370.50
2024-07-25,65799.30,65799.30
2024-07-26,67908.60,67908.60
2024-07-27,67843.10,67843.10
2024-07-28,68256.30,68256.30
2024-07-29,66798.70,66798.70
2024-07-30,66184.90,66184.90
2024-07-31,64626.00,64626.00
2024-08-01,65372.90,65372.90
2024-08-02,61478.70,61478.70
2024-08-03,60696.70,60696.70
2024-08-04,58141.80,58141.80
2024-08-05,53979.00,53979.00
2024-08-06,56057.80,56057.80
2024-08-07,55120.90,55120.90
2024-08-08,61699.70,61699.70
2024-08-09,60850.60,60850.60
2024-08-10,60931.70,60931.70
2024-08-11,58713.30,58713.30
2024-08-12,59350.00,59350.00
2024-08-13,60595.20,60595.20
2024-08-14,58707.80,58707.80
2024-08-15,57534.60,57534.60
2024-08-16,58877.20,58877.20
2024-08-17,59483.10,59483.10
2024-08-18,58446.30,58446.30
2024-08-19,59470.90,59470.90
2024-08-20,59005.80,59005.80
2024-08-21,61158.10,61158.10
2024-08-22,60372.20,60372.20
2024-08-23,64053.10,64053.10
2024-08-24,64159.30,64159.30
2024-08-25,64273.20,64273.20
2024-08-26,62846.20,62846.20
2024-08-27,59450.90,59450.90
2024-08-28,59016.00,59016.00
2024-08-29,59373.50,59373.50
2024-08-30,59119.70,59119.70
2024-08-31,58978.60,58978.60
2024-09-01,57315.70,57315.70
2024-09-02,59134.00,59134.00
2024-09-03,57479.80,57479.80
2024-09-04,57973.40,57973.40
2024-09-05,56183.20,56183.20
2024-09-06,53966.80,53966.80
2024-09-07,54156.50,54156.50
2024-09-08,54861.30,54861.30
2024-09-09,57049.60,57049.60
2024-09-10,57635.00,57635.00
2024-09-11,57338.70,57338.70
2024-09-12,58134.50,58134.50
2024-09-13,60511.60,60511.60
2024-09-14,59995.40,59995.40
2024-09-15,59138.50,59138.50
2024-09-16,58213.10,58213.10
2024-09-17,60309.10,60309.10
2024-09-18,61757.60,61757.60
2024-09-19,62938.60,62938.60
2024-09-20,63201.20,63201.20
2024-09-21,63348.10,63348.10
2024-09-22,63572.70,63572.70
2024-09-23,63331.80,63331.80
2024-09-24,64256.80,64256.80
2024-09-25,63156.50,63156.50
2024-09-26,65175.70,65175.70
2024-09-27,65776.30,65776.30
2024-09-28,65866.50,65866.50
2024-09-29,65607.10,65607.10
2024-09-30,63339.20,63339.20
2024-10-01,60835.50,60835.50
2024-10-02,60645.70,60645.70
2024-10-03,60751.20,60751.20
2024-10-04,62081.00,62081.00
2024-10-05,62061.40,62061.40
2024-10-06,62819.40,62819.40
2024-10-07,62245.60,62245.60
2024-10-08,62157.00,62157.00
2024-10-09,60628.80,60628.80
2024-10-10,60316.20,60316.20
2024-10-11,62499.40,62499.40
2024-10-12,63205.10,63205.10
2024-10-13,62870.90,62870.90
2024-10-14,66081.70,66081.70
2024-10-15,67077.50,67077.50
2024-10-16,67617.90,67617.90
2024-10-17,67418.40,67418.40
2024-10-18,68423.10,68423.10
2024-10-19,68372.00,68372.00
2024-10-20,69030.50,69030.50
2024-10-21,67371.30,67371.30
2024-10-22,67427.30,67427.30
2024-10-23,66663.70,66663.70
