date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2018-08-03,6400.00,7419.00,5909.51,6920.13,2226.14,6906.64,8357.90,2632.82
2018-08-04,6048.50,7014.30,5920.17,6903.52,2230.27,6918.72,8336.16,2637.59
2018-08-05,6071.50,7027.10,5929.86,6887.76,2234.43,6929.15,8315.34,2642.38
2018-08-06,6003.60,6943.60,5938.88,6870.97,2238.53,6938.82,8293.83,2647.11
2018-08-07,5792.00,6724.90,5939.42,6852.06,2242.48,6938.92,8269.55,2651.67
2018-08-08,5412.70,6283.60,5931.07,6826.57,2246.14,6929.54,8236.68,2655.91
2018-08-09,5673.80,6538.80,5927.80,6807.29,2249.99,6925.01,8211.40,2660.32
2018-08-10,5380.30,6152.30,5919.45,6789.89,2253.63,6913.50,8187.83,2664.46
2018-08-11,5464.40,6231.60,5924.58,6773.05,2257.33,6917.01,8164.48,2668.65
2018-08-12,5544.40,6313.00,5929.65,6754.59,2261.08,6919.93,8138.78,2672.90
2018-08-13,5498.00,6255.30,5934.13,6737.05,2264.79,6921.94,8114.04,2677.09
2018-08-14,5461.20,6190.20,5936.55,6719.43,2268.46,6920.61,8089.40,2681.23
2018-08-15,5537.60,6256.90,5943.06,6701.18,2272.19,6924.11,8063.35,2685.41
2018-08-16,5566.00,6306.70,5948.28,6682.13,2275.95,6927.15,8035.91,2689.65
2018-08-17,5760.80,6581.70,5962.24,6665.83,2279.86,6941.11,8012.59,2694.08
2018-08-18,5604.30,6379.10,5968.25,6653.47,2283.64,6944.43,7993.66,2698.35
2018-08-19,5670.00,6481.50,5972.44,6641.14,2287.47,6946.08,7974.74,2702.71
2018-08-20,5456.60,6268.10,5972.90,6632.60,2291.16,6944.10,7960.17,2706.91
2018-08-21,5593.10,6482.20,5971.04,6625.13,2294.94,6941.36,7948.12,2711.27
2018-08-22,5479.40,6359.60,5969.10,6615.34,2298.63,6938.28,7933.71,2715.54
2018-08-23,5649.90,6521.20,5969.12,6610.95,2302.47,6936.74,7925.20,2719.94
2018-08-24,5760.10,6680.40,5972.71,6612.60,2306.38,6939.41,7923.91,2724.46
2018-08-25,5789.90,6734.80,5976.12,6610.57,2310.32,6941.76,7919.08,2729.03
2018-08-26,5764.90,6712.70,5976.50,6608.55,2314.23,6940.70,7914.67,2733.57
2018-08-27,5905.20,6897.60,5980.49,6604.33,2318.25,6944.36,7908.34,2738.25
2018-08-28,6052.00,7074.60,5988.32,6599.19,2322.37,6952.51,7900.21,2743.05
2018-08-29,5998.50,7029.10,6000.83,6594.22,2326.47,6966.94,7892.56,2747.83
2018-08-30,5980.70,6993.70,6011.25,6591.14,2330.54,6979.04,7887.12,2752.58
2018-08-31,6031.20,7033.80,6024.71,6585.09,2334.66,6994.70,7877.77,2757.36
2018-09-01,6178.40,7189.60,6041.84,6581.43,2338.89,7013.89,7871.02,2762.27
2018-09-02,6280.90,7293.90,6060.38,6574.71,2343.19,7034.67,7860.11,2767.25
2018-09-03,6243.20,7264.20,6076.49,6565.69,2347.46,7052.70,7846.24,2772.20
2018-09-04,6341.60,7377.50,6088.53,6556.45,2351.80,7065.65,7832.24,2777.24
2018-09-05,5752.90,6706.80,6078.36,6540.37,2355.72,7053.34,7810.41,2781.79
2018-09-06,5599.00,6514.00,6063.82,6526.08,2359.52,7035.95,7790.98,2786.19
2018-09-07,5530.60,6390.90,6046.24,6508.65,2363.27,7014.22,7767.09,2790.51
2018-09-08,5369.20,6184.30,6028.80,6489.89,2366.91,6991.12,7741.82,2794.69
2018-09-09,5398.90,6238.50,6010.83,6474.31,2370.56,6967.71,7720.64,2798.88
2018-09-10,5439.80,6321.00,5993.76,6461.62,2374.24,6945.89,7703.04,2803.14
2018-09-11,5413.60,6293.90,5970.02,6447.39,2377.90,6917.31,7683.66,2807.37
2018-09-12,5442.00,6338.00,5935.36,6435.20,2381.55,6875.93,7666.83,2811.59
2018-09-13,5549.00,6482.90,5907.25,6424.06,2385.28,6842.11,7651.32,2815.91
2018-09-14,5575.00,6483.70,5882.74,6410.12,2389.03,6813.04,7632.31,2820.26
2018-09-15,5605.00,6519.00,5854.67,6395.09,2392.82,6779.68,7611.93,2824.65
2018-09-16,5586.90,6500.20,5825.28,6380.88,2396.59,6745.00,7592.76,2829.02
2018-09-17,5359.60,6251.90,5791.64,6363.41,2400.19,6705.72,7569.50,2833.21
2018-09-18,5420.20,6342.00,5760.71,6345.80,2403.85,6669.02,7547.07,2837.47
2018-09-19,5472.80,6390.40,5738.15,6327.06,2407.54,6642.24,7522.01,2841.76
2018-09-20,5514.00,6489.20,5718.45,6308.21,2411.28,6619.90,7497.38,2846.14
2018-09-21,5734.40,6766.70,5703.15,6290.63,2415.17,6604.52,7474.56,2850.72
2018-09-22,5707.10,6729.60,5689.29,6276.04,2419.04,6590.73,7454.83,2855.28
2018-09-23,5694.90,6704.10,5682.22,6264.36,2422.90,6584.53,7438.83,2859.80
2018-09-24,5599.70,6584.10,5672.79,6254.62,2426.68,6575.67,7425.25,2864.24
2018-09-25,5469.00,6445.10,5662.09,6244.36,2430.37,6565.70,7411.40,2868.57
2018-09-26,5496.80,6468.10,5656.19,6236.15,2434.09,6560.56,7399.93,2872.93
2018-09-27,5738.70,6689.20,5662.71,6226.10,2437.97,6568.67,7385.72,2877.45
2018-09-28,5706.40,6636.00,5663.36,6217.59,2441.83,6570.62,7373.22,2881.92
2018-09-29,5668.10,6603.90,5669.12,6208.90,2445.67,6579.65,7360.46,2886.36
2018-09-30,5687.00,6635.20,5673.57,6204.22,2449.51,6587.72,7352.58,2890.84
2018-10-01,5677.90,6608.20,5676.24,6198.95,2453.35,6593.63,7344.30,2895.29
2018-10-02,5632.50,6549.90,5678.93,6193.45,2457.16,6599.52,7335.61,2899.69
2018-10-03,5621.30,6507.80,5682.13,6189.60,2460.96,6605.87,7328.77,2904.07
2018-10-04,5690.90,6584.20,5685.20,6184.65,2464.81,6612.42,7320.69,2908.51
2018-10-05,5725.00,6639.10,5688.38,6178.43,2468.68,6619.06,7310.80,2912.98
2018-10-06,5691.90,6596.30,5687.00,6170.41,2472.53,6619.36,7299.22,2917.43
2018-10-07,5690.90,6611.00,5688.73,6162.80,2476.38,6623.99,7287.74,2921.88
2018-10-08,5757.00,6669.60,5690.47,6156.14,2480.28,6627.76,7277.46,2926.38
2018-10-09,5745.00,6650.80,5696.24,6148.64,2484.18,6635.41,7266.13,2930.88
2018-10-10,5668.80,6618.00,5697.75,6142.36,2488.03,6638.13,7256.48,2935.36
2018-10-11,5314.90,6239.10,5694.46,6134.59,2491.62,6635.72,7245.31,2939.57
2018-10-12,5376.80,6291.30,5689.00,6128.73,2495.26,6631.12,7236.05,2943.81
2018-10-13,5387.00,6321.70,5681.54,6124.14,2498.90,6623.94,7228.65,2948.08
2018-10-14,5357.30,6326.80,5672.89,6118.72,2502.53,6615.78,7220.51,2952.35
2018-10-15,5555.80,6699.80,5668.71,6117.79,2506.29,6615.53,7218.36,2956.88
2018-10-16,5593.80,6705.30,5662.48,6118.12,2510.10,6611.68,7217.62,2961.44
2018-10-17,5607.10,6686.60,5653.58,6118.08,2513.92,6603.92,7216.36,2965.99
2018-10-18,5581.60,6574.10,5645.24,6118.37,2517.72,6594.82,7215.11,2970.46
2018-10-19,5561.00,6512.00,5636.85,6117.51,2521.51,6585.19,7212.33,2974.88
2018-10-20,5581.80,6572.20,5627.86,6115.17,2525.30,6575.95,7208.07,2979.34
2018-10-21,5573.80,6583.00,5615.77,6115.40,2529.10,6563.82,7206.94,2983.81
2018-10-22,5592.40,6555.80,5602.00,6115.76,2532.90,6549.06,7205.81,2988.26
2018-10-23,5578.30,6528.70,5588.70,6116.69,2536.68,6534.35,7205.33,2992.68
2018-10-24,5628.50,6530.70,5574.44,6116.79,2540.52,6517.41,7203.45,2997.12
2018-10-25,5624.20,6507.00,5571.86,6116.34,2544.35,6513.42,7200.83,3001.54
2018-10-26,5616.40,6510.00,5572.21,6116.92,2548.17,6513.34,7199.48,3005.95
2018-10-27,5626.70,6494.20,5574.13,6117.42,2552.00,6515.40,7197.67,3010.37
2018-10-28,5631.20,6486.10,5579.37,6117.56,2555.83,6521.44,7195.29,3014.77
2018-10-29,5502.60,6335.00,5581.45,6112.96,2559.58,6523.37,7187.33,3019.07
2018-10-30,5533.40,6325.70,5583.32,6108.68,2563.35,6523.46,7179.53,3023.37
2018-10-31,5579.00,6365.90,5586.63,6104.07,2567.14,6524.90,7171.33,3027.69
2018-11-01,5557.00,6400.50,5588.93,6097.95,2570.92,6526.15,7161.52,3032.04
2018-11-02,5571.90,6424.70,5589.39,6093.29,2574.72,6524.99,7153.29,3036.40
2018-11-03,5555.70,6386.20,5589.00,6089.12,2578.51,6523.04,7145.68,3040.76
2018-11-04,5624.80,6478.20,5589.40,6084.26,2582.37,6522.22,7137.18,3045.20
2018-11-05,5601.00,6459.70,5589.68,6078.64,2586.21,6521.41,7128.02,3049.61
2018-11-06,5642.90,6502.80,5595.34,6070.72,2590.07,6526.43,7116.20,3054.06
2018-11-07,5689.30,6565.30,5600.73,6062.83,2593.95,6530.90,7104.41,3058.54
2018-11-08,5630.00,6474.00,5603.87,6055.12,2597.80,6532.57,7092.75,3062.96
2018-11-09,5589.80,6412.00,5605.39,6046.49,2601.62,6531.03,7080.05,3067.33
2018-11-10,5596.80,6427.10,5602.63,6035.02,2605.45,6524.23,7063.95,3071.73
2018-11-11,5612.90,6446.10,5600.75,6026.73,2609.29,6518.56,7051.82,3076.15
2018-11-12,5637.10,6435.00,5599.59,6016.66,2613.16,6513.18,7037.56,3080.55
2018-11-13,5550.90,6429.20,5598.62,6007.61,2616.99,6510.08,7025.00,3084.98
2018-11-14,4981.70,5842.40,5588.87,5994.07,2620.44,6498.03,7007.45,3089.04
2018-11-15,4911.60,5718.90,5577.17,5979.88,2623.82,6483.05,6988.97,3092.97
2018-11-16,4818.90,5636.20,5558.77,5965.77,2627.13,6461.99,6970.93,3096.85
2018-11-17,4819.80,5621.80,5541.04,5952.17,2630.45,6441.70,6953.66,3100.73
2018-11-18,4867.10,5658.30,5525.02,5938.02,2633.79,6422.79,6935.74,3104.62
2018-11-19,4051.80,4883.80,5492.32,5917.79,2636.55,6387.76,6911.41,3107.95
2018-11-20,3836.80,4524.60,5455.49,5896.63,2639.16,6346.09,6885.49,3111.03
2018-11-21,3986.80,4638.70,5422.58,5875.64,2641.87,6307.87,6859.41,3114.18
2018-11-22,3736.50,4356.00,5384.88,5854.25,2644.39,6264.83,6832.91,3117.13
2018-11-23,3775.50,4398.00,5346.58,5833.88,2646.94,6221.11,6807.74,3120.10
2018-11-24,3336.40,3920.40,5298.80,5811.91,2649.17,6166.73,6781.36,3122.73
2018-11-25,3479.90,4062.20,5254.56,5790.07,2651.49,6116.05,6755.08,3125.45
2018-11-26,3291.40,3837.00,5206.57,5768.68,2653.67,6060.57,6729.13,3128.00
2018-11-27,3348.30,3866.50,5158.40,5750.26,2655.89,6004.51,6706.42,3130.57
2018-11-28,3722.90,4265.40,5117.96,5733.41,2658.40,5956.80,6685.45,3133.45
2018-11-29,3729.70,4296.50,5079.18,5715.70,2660.92,5910.37,6663.47,3136.35
2018-11-30,3515.20,4039.70,5043.18,5696.96,2663.28,5866.38,6640.30,3139.07
2018-12-01,3665.50,4196.20,5008.96,5679.45,2665.76,5824.48,6618.89,3141.91
2018-12-02,3621.60,4160.40,4973.65,5662.23,2668.21,5781.25,6597.97,3144.72
2018-12-03,3383.70,3897.80,4934.18,5644.93,2670.47,5732.67,6577.15,3147.33
2018-12-04,3448.40,3958.50,4892.03,5627.18,2672.79,5677.85,6555.71,3150.00
2018-12-05,3259.30,3771.60,4845.34,5608.51,2674.98,5619.17,6533.34,3152.53
2018-12-06,3029.90,3508.60,4793.79,5587.48,2677.00,5555.61,6508.24,3154.88
2018-12-07,2979.00,3422.20,4741.74,5566.75,2678.99,5492.58,6483.34,3157.17
2018-12-08,2989.90,3430.40,4690.32,5547.77,2680.98,5430.94,6460.46,3159.46
2018-12-09,3100.00,3567.50,4640.68,5531.21,2683.06,5370.85,6440.73,3161.84
2018-12-10,3007.00,3460.50,4589.35,5513.88,2685.07,5308.40,6420.07,3164.16
2018-12-11,2960.60,3407.70,4536.71,5496.61,2687.04,5245.44,6399.72,3166.44
2018-12-12,3023.30,3466.10,4485.61,5480.28,2689.06,5184.19,6380.25,3168.76
2018-12-13,2877.50,3315.30,4430.59,5463.33,2690.98,5119.88,6359.99,3170.97
2018-12-14,2829.40,3247.80,4374.70,5446.95,2692.85,5054.69,6340.63,3173.12
2018-12-15,2822.60,3228.70,4318.82,5428.76,2694.71,4989.07,6319.44,3175.24
2018-12-16,2831.80,3247.90,4262.92,5411.24,2696.59,4924.14,6298.68,3177.39
2018-12-17,3090.50,3526.10,4212.11,5394.69,2698.65,4864.94,6278.79,3179.74
2018-12-18,3231.60,3668.00,4166.69,5378.67,2700.80,4811.60,6259.48,3182.19
2018-12-19,3237.20,3687.10,4120.76,5362.16,2702.97,4758.83,6239.68,3184.65
2018-12-20,3559.70,4076.00,4080.38,5346.93,2705.36,4713.03,6221.42,3187.39
2018-12-21,3387.00,3850.90,4036.98,5331.83,2707.62,4662.04,6203.15,3189.97
2018-12-22,3507.20,3964.40,3995.68,5316.84,2709.97,4612.83,6184.81,3192.63
2018-12-23,3478.20,3944.40,3954.13,5301.73,2712.31,4564.00,6166.23,3195.27
2018-12-24,3545.50,4026.10,3912.55,5286.89,2714.69,4514.96,6147.87,3197.98
2018-12-25,3327.90,3762.50,3867.09,5271.16,2716.92,4461.01,6128.57,3200.50
2018-12-26,3358.00,3793.70,3821.39,5256.06,2719.17,4406.83,6109.96,3203.04
2018-12-27,3152.70,3586.90,3770.66,5243.04,2721.27,4347.26,6094.02,3205.43
2018-12-28,3416.00,3861.60,3726.38,5230.84,2723.55,4295.01,6078.90,3208.01
2018-12-29,3272.20,3706.80,3680.02,5219.27,2725.73,4240.91,6064.64,3210.47
2018-12-30,3365.40,3815.00,3635.40,5209.41,2727.97,4188.67,6052.16,3213.01
2018-12-31,3235.40,3709.40,3587.85,5196.85,2730.11,4133.93,6037.47,3215.47
2019-01-01,3345.00,3809.40,3542.00,5186.00,2732.32,4081.42,6024.46,3217.99
2019-01-02,3443.80,3873.80,3499.86,5175.28,2734.61,4030.31,6011.30,3220.56
2019-01-03,3331.60,3780.10,3466.86,5164.18,2736.81,3989.07,5997.90,3223.07
2019-01-04,3365.00,3802.70,3435.93,5152.18,2739.04,3950.74,5983.32,3225.59
2019-01-05,3342.70,3785.40,3406.40,5139.74,2741.24,3913.73,5968.48,3228.09
2019-01-06,3543.70,4004.10,3380.88,5128.27,2743.59,3881.37,5954.68,3230.76
2019-01-07,3498.00,3985.90,3353.50,5116.77,2745.90,3847.93,5940.97,3233.40
2019-01-08,3495.60,3971.00,3342.38,5108.21,2748.21,3829.67,5930.54,3236.03
2019-01-09,3465.20,3978.00,3334.94,5099.08,2750.48,3818.74,5919.60,3238.66
2019-01-10,3162.70,3603.70,3318.46,5088.52,2752.54,3798.04,5906.84,3241.02
2019-01-11,3174.80,3616.50,3307.23,5077.70,2754.61,3783.25,5893.64,3243.40
2019-01-12,3168.10,3597.20,3295.08,5067.48,2756.69,3767.23,5881.22,3245.77
2019-01-13,3074.00,3490.20,3289.83,5056.32,2758.69,3758.63,5867.89,3248.06
2019-01-14,3197.60,3638.10,3284.19,5047.00,2760.77,3750.15,5856.67,3250.45
2019-01-15,3149.20,3571.30,3281.34,5036.22,2762.83,3744.83,5843.46,3252.79
2019-01-16,3164.70,3588.00,3277.67,5024.75,2764.92,3739.26,5829.40,3255.17
2019-01-17,3196.50,3626.40,3267.14,5013.56,2767.02,3726.48,5815.70,3257.58
2019-01-18,3179.90,3605.60,3256.15,5001.03,2769.12,3712.66,5800.63,3259.97
2019-01-19,3245.30,3677.80,3250.75,4989.37,2771.26,3705.43,5786.45,3262.41
2019-01-20,3110.40,3542.30,3239.65,4976.68,2773.31,3692.35,5771.17,3264.75
2019-01-21,3112.70,3536.70,3229.47,4964.34,2775.36,3679.87,5756.12,3267.08
2019-01-22,3149.40,3580.10,3224.78,4951.99,2777.44,3673.52,5740.93,3269.46
2019-01-23,3126.60,3561.50,3218.35,4938.89,2779.51,3665.58,5724.91,3271.83
2019-01-24,3158.70,3574.30,3216.33,4926.16,2781.60,3661.63,5709.21,3274.21
2019-01-25,3126.40,3572.00,3218.26,4913.49,2783.67,3662.90,5693.74,3276.58
2019-01-26,3126.00,3570.90,3221.20,4902.26,2785.74,3665.88,5680.05,3278.95
2019-01-27,3096.60,3555.60,3223.34,4890.44,2787.79,3668.38,5665.89,3281.32
2019-01-28,3003.30,3442.80,3221.40,4878.66,2789.78,3665.89,5651.85,3283.60
2019-01-29,2973.40,3414.80,3220.73,4866.92,2791.74,3664.97,5637.77,3285.87
2019-01-30,2999.90,3460.00,3221.52,4855.15,2793.72,3666.02,5623.80,3288.16
2019-01-31,2978.70,3437.20,3220.63,4842.86,2795.68,3665.44,5609.17,3290.44
2019-02-01,3001.10,3467.90,3223.10,4829.16,2797.65,3668.49,5592.86,3292.73
2019-02-02,3028.60,3502.50,3227.08,4813.00,2799.65,3673.59,5573.76,3295.06
2019-02-03,2983.50,3459.10,3230.30,4796.29,2801.62,3678.19,5554.14,3297.34
2019-02-04,2989.50,3462.80,3233.45,4779.19,2803.59,3682.49,5534.06,3299.63
2019-02-05,3008.50,3468.40,3231.81,4763.02,2805.57,3681.34,5514.71,3301.93
2019-02-06,2966.00,3404.30,3226.50,4746.37,2807.52,3676.06,5494.69,3304.19
2019-02-07,2962.50,3397.70,3221.01,4729.71,2809.48,3670.28,5474.61,3306.44
2019-02-08,3194.70,3661.70,3213.71,4712.68,2811.60,3661.99,5454.31,3308.89
2019-02-09,3202.60,3661.40,3210.02,4692.82,2813.73,3658.20,5430.58,3311.33
2019-02-10,3225.40,3679.00,3204.38,4674.18,2815.87,3652.49,5408.11,3313.79
2019-02-11,3186.90,3631.80,3198.56,4656.11,2818.00,3646.24,5386.58,3316.23
2019-02-12,3172.20,3632.00,3191.09,4636.93,2820.12,3638.36,5363.80,3318.67
2019-02-13,3179.20,3611.50,3188.12,4617.54,2822.24,3635.34,5340.69,3321.09
2019-02-14,3155.00,3592.60,3184.06,4598.11,2824.34,3631.32,5317.58,3323.49
2019-02-15,3167.30,3604.70,3184.35,4579.11,2826.45,3631.67,5294.71,3325.90
2019-02-16,3177.50,3616.80,3179.58,4561.99,2828.57,3626.78,5274.15,3328.33
2019-02-17,3213.40,3664.20,3178.40,4545.56,2830.72,3625.92,5254.44,3330.79
2019-02-18,3419.70,3896.00,3179.49,4530.17,2833.01,3627.54,5236.24,3333.41
2019-02-19,3436.20,3914.30,3183.51,4515.35,2835.31,3631.64,5218.72,3336.04
2019-02-20,3478.50,3972.40,3186.18,4502.50,2837.64,3634.90,5203.51,3338.71
2019-02-21,3437.90,3936.60,3186.06,4489.33,2839.94,3636.16,5188.06,3341.35
2019-02-22,3479.40,3965.20,3189.01,4476.71,2842.28,3639.86,5173.16,3344.02
2019-02-23,3629.10,4120.40,3194.30,4465.90,2844.72,3646.21,5160.14,3346.80
2019-02-24,3299.10,3755.20,3193.42,4455.33,2846.93,3645.61,5147.50,3349.33
2019-02-25,3363.80,3833.70,3189.83,4443.78,2849.18,3642.20,5133.97,3351.90
2019-02-26,3334.00,3810.30,3186.55,4433.55,2851.42,3638.69,5122.26,3354.46
2019-02-27,3339.50,3814.60,3183.42,4422.92,2853.66,3635.56,5110.18,3357.03
2019-02-28,3340.70,3816.60,3180.93,4411.90,2855.89,3632.33,5097.70,3359.58
2019-03-01,3354.60,3821.90,3184.77,4401.19,2858.14,3636.70,5085.53,3362.15
2019-03-02,3359.60,3823.10,3188.47,4390.68,2860.39,3640.83,5073.69,3364.71
2019-03-03,3338.40,3809.50,3191.87,4379.68,2862.62,3645.08,5061.46,3367.26
2019-03-04,3268.20,3715.90,3195.76,4368.19,2864.80,3649.59,5048.50,3369.74
2019-03-05,3399.90,3857.20,3199.80,4356.39,2867.08,3653.97,5034.88,3372.33
2019-03-06,3402.80,3863.00,3204.88,4345.38,2869.37,3659.81,5022.30,3374.92
2019-03-07,3443.90,3875.10,3210.46,4334.25,2871.68,3665.55,5009.27,3377.52
2019-03-08,3427.50,3865.90,3215.08,4324.10,2873.97,3670.34,4997.26,3380.11
2019-03-09,3487.80,3944.30,3221.24,4313.58,2876.31,3677.11,4984.57,3382.76
2019-03-10,3472.50,3915.20,3225.78,4303.54,2878.64,3681.86,4972.35,3385.38
2019-03-11,3422.40,3870.30,3232.02,4292.41,2880.93,3688.42,4959.09,3387.97
2019-03-12,3425.30,3886.00,3238.27,4280.73,2883.23,3695.41,4945.12,3390.58
2019-03-13,3397.70,3865.10,3243.24,4268.77,2885.50,3701.11,4930.77,3393.17
2019-03-14,3409.00,3879.00,3248.89,4256.99,2887.79,3707.46,4916.60,3395.77
2019-03-15,3443.80,3924.30,3254.59,4244.68,2890.10,3714.46,4901.74,3398.40
2019-03-16,3519.70,4006.40,3262.46,4232.02,2892.47,3723.14,4886.39,3401.10
2019-03-17,3501.70,3981.50,3269.97,4219.54,2894.82,3731.36,4871.16,3403.77
2019-03-18,3505.10,3990.20,3278.14,4207.16,2897.18,3740.05,4856.14,3406.45
2019-03-19,3524.80,4017.00,3288.57,4194.63,2899.55,3751.53,4841.06,3409.16
2019-03-20,3531.30,4041.20,3299.73,4181.39,2901.93,3764.06,4825.31,3411.88
2019-03-21,3496.10,3982.20,3309.65,4167.47,2904.27,3774.50,4808.75,3414.55
2019-03-22,3530.10,3990.40,3320.68,4153.90,2906.65,3785.57,4792.39,3417.23
2019-03-23,3527.10,4002.50,3331.20,4139.83,2909.01,3796.26,4775.51,3419.92
2019-03-24,3517.70,3994.70,3340.98,4128.66,2911.38,3806.10,4761.95,3422.60
2019-03-25,3458.20,3937.00,3350.48,4117.95,2913.69,3815.66,4749.07,3425.24
2019-03-26,3481.20,3942.80,3360.31,4107.70,2916.03,3825.26,4736.82,3427.89
2019-03-27,3576.70,4041.70,3371.67,4098.74,2918.43,3836.73,4726.11,3430.61
2019-03-28,3572.00,4025.60,3383.79,4089.61,2920.83,3849.15,4715.05,3433.31
2019-03-29,3645.10,4102.20,3397.45,4080.63,2923.28,3863.24,4703.95,3436.07
2019-03-30,3647.00,4111.80,3406.49,4071.80,2925.73,3872.25,4693.04,3438.85
2019-03-31,3646.20,4102.30,3415.36,4062.82,2928.19,3881.06,4681.86,3441.61
2019-04-01,3697.50,4145.10,3424.81,4053.56,2930.68,3890.39,4670.18,3444.41
2019-04-02,4372.80,4859.30,3448.52,4047.55,2933.66,3914.94,4662.05,3447.72
2019-04-03,4425.10,4968.70,3473.58,4041.65,2936.68,3941.67,4654.30,3451.11
2019-04-04,4369.70,4902.40,3497.39,4035.57,2939.66,3967.49,4646.31,3454.45
2019-04-05,4490.50,5010.20,3524.10,4031.22,2942.72,3995.84,4640.10,3457.87
2019-04-06,4500.60,5046.20,3550.77,4026.62,2945.79,4024.67,4633.63,3461.31
2019-04-07,4636.60,5173.60,3579.95,4022.44,2948.96,4055.81,4627.54,3464.85
2019-04-08,4692.50,5245.20,3609.53,4018.34,2952.17,4087.43,4621.32,3468.43
2019-04-09,4614.30,5158.40,3633.42,4012.74,2955.32,4112.67,4613.28,3471.95
2019-04-10,4728.30,5307.80,3659.27,4007.84,2958.55,4140.54,4606.17,3475.58
2019-04-11,4488.00,5022.60,3679.46,4001.81,2961.61,4161.55,4597.76,3479.00
2019-04-12,4500.00,5054.20,3700.70,3996.31,2964.68,4183.90,4590.11,3482.45
2019-04-13,4500.30,5051.80,3721.12,3991.47,2967.75,4205.63,4583.15,3485.89
2019-04-14,4567.00,5134.80,3739.87,3986.82,2970.87,4225.92,4576.48,3489.39
2019-04-15,4461.00,5032.30,3763.11,3980.43,2973.91,4251.46,4568.20,3492.82
2019-04-16,4613.00,5180.90,3788.10,3974.96,2977.05,4278.41,4560.92,3496.34
2019-04-17,4628.10,5208.30,3813.98,3969.76,2980.20,4306.37,4553.94,3499.88
2019-04-18,4699.90,5264.70,3841.19,3964.83,2983.40,4335.37,4547.09,3503.47
2019-04-19,4706.70,5241.00,3868.51,3959.97,2986.61,4363.86,4540.25,3507.04
2019-04-20,4735.00,5290.20,3896.11,3955.48,2989.84,4393.22,4533.96,3510.64
2019-04-21,4716.10,5243.50,3923.24,3950.96,2993.06,4421.63,4527.63,3514.21
2019-04-22,4784.60,5346.70,3952.17,3946.42,2996.32,4452.37,4521.45,3517.85
2019-04-23,4933.60,5511.60,3985.48,3942.47,2999.69,4488.29,4515.81,3521.62
2019-04-24,4886.00,5415.60,4015.20,3938.44,3003.02,4519.46,4509.91,3525.31
2019-04-25,4620.60,5209.10,4039.55,3933.09,3006.17,4546.38,4502.90,3528.86
2019-04-26,4627.30,5298.30,4063.22,3927.44,3009.32,4574.84,4496.04,3532.47
2019-04-27,4655.80,5265.90,4087.79,3921.99,3012.49,4602.84,4489.12,3536.05
2019-04-28,4628.60,5302.30,4110.60,3916.79,3015.63,4630.00,4482.54,3539.66
2019-04-29,4605.30,5235.00,4133.26,3913.24,3018.76,4656.40,4477.52,3543.22
2019-04-30,4701.60,5320.80,4158.84,3909.87,3021.95,4685.41,4472.66,3546.83
2019-05-01,4755.90,5384.20,4185.46,3906.71,3025.18,4715.37,4467.98,3550.49
2019-05-02,4824.00,5493.80,4213.98,3904.04,3028.46,4747.95,4463.81,3554.23
2019-05-03,5052.20,5766.80,4246.85,3901.53,3031.90,4785.70,4459.15,3558.17
2019-05-04,5150.40,5830.90,4280.98,3899.31,3035.41,4823.83,4454.77,3562.15
2019-05-05,5112.30,5774.90,4312.83,3896.84,3038.89,4859.20,4450.22,3566.08
2019-05-06,5078.50,5745.10,4344.37,3894.32,3042.34,4894.48,4446.07,3569.99
2019-05-07,5137.50,5849.50,4377.01,3892.20,3045.84,4931.66,4442.76,3573.98
2019-05-08,5302.30,5990.30,4412.56,3890.81,3049.45,4971.13,4439.85,3578.07
2019-05-09,5480.00,6191.50,4451.54,3890.34,3053.19,5014.13,4437.89,3582.30
2019-05-10,5651.80,6386.00,4494.65,3890.63,3057.05,5062.21,4437.04,3586.66
2019-05-11,6325.10,7190.30,4550.55,3894.37,3061.38,5126.21,4440.35,3591.59
2019-05-12,6200.00,6984.80,4604.01,3897.22,3065.61,5185.85,4442.62,3596.35
2019-05-13,6933.00,7806.00,4672.32,3903.77,3070.37,5262.08,4449.12,3601.72
2019-05-14,7125.30,7994.60,4745.66,3911.31,3075.27,5343.23,4456.54,3607.23
2019-05-15,7312.00,8164.60,4822.27,3919.74,3080.31,5427.67,4464.89,3612.86
2019-05-16,7050.40,7871.80,4891.75,3926.84,3085.16,5504.27,4471.82,3618.28
2019-05-17,6600.80,7359.50,4952.32,3932.33,3089.70,5570.95,4476.94,3623.34
2019-05-18,6536.20,7262.60,5010.15,3937.34,3094.18,5634.16,4481.63,3628.33
2019-05-19,7344.00,8157.20,5084.09,3946.17,3099.25,5715.06,4490.58,3633.96
2019-05-20,7171.20,7965.30,5154.59,3954.24,3104.19,5792.32,4498.41,3639.45
2019-05-21,7132.90,7930.30,5223.29,3962.04,3109.10,5868.03,4505.93,3644.92
2019-05-22,6843.60,7635.70,5272.71,3968.48,3113.81,5923.56,4512.18,3650.18
2019-05-23,7045.60,7852.10,5325.12,3975.59,3118.66,5981.22,4519.05,3655.59
2019-05-24,7139.30,7970.10,5380.51,3983.28,3123.58,6042.58,4526.60,3661.08
2019-05-25,7212.50,8027.40,5434.95,3991.12,3128.54,6102.92,4534.23,3666.60
