date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-12-29,258.60,314.10,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,102.81,206.06,1636.39,0.10158583,118.86,247.74,2210.57,0.09333990
2014-12-30,256.90,311.30,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,103.09,206.62,1639.97,0.10007938,119.17,248.40,2215.21,0.09166333
2014-12-31,265.00,318.20,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,103.38,207.18,1643.56,0.10493579,119.49,249.07,2219.87,0.09460669
2015-01-01,262.80,314.90,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,103.66,207.74,1647.15,0.10310400,119.81,249.73,2224.53,0.09269166
2015-01-02,264.70,315.20,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,103.94,208.31,1650.75,0.10393002,120.13,250.40,2229.20,0.09249100
2015-01-03,241.00,287.10,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,104.23,208.88,1654.36,0.08823131,120.46,251.07,2233.87,0.07884887
2015-01-04,222.80,264.70,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,104.51,209.44,1657.97,0.07614615,120.78,251.74,2238.56,0.06795796
2015-01-05,229.50,274.80,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,104.80,210.01,1661.59,0.08010072,121.10,252.41,2243.25,0.07242655
2015-01-06,241.30,282.30,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,105.08,210.58,1665.22,0.08731268,121.42,253.09,2247.95,0.07565376
2015-01-07,249.80,291.30,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,105.37,211.15,1668.85,0.09237726,121.75,253.76,2252.66,0.07956695
2015-01-08,241.50,282.70,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,105.66,211.73,1672.49,0.08669734,122.07,254.44,2257.37,0.07522596
2015-01-09,246.20,288.00,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,105.95,212.30,1676.13,0.08932097,122.40,255.12,2262.10,0.07739403
2015-01-10,234.00,273.40,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,106.24,212.88,1679.78,0.08119272,122.73,255.80,2266.83,0.07027191
2015-01-11,228.00,264.80,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,106.53,213.45,1683.44,0.07703039,123.05,256.48,2271.57,0.06597565
2015-01-12,227.00,269.30,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,106.82,214.03,1687.10,0.07604981,123.38,257.17,2276.31,0.06777740
2015-01-13,191.40,221.30,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,107.11,214.61,1690.77,0.05322481,123.71,257.85,2281.07,0.04523584
2015-01-14,148.90,164.90,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,107.40,215.19,1694.44,0.02614931,124.04,258.54,2285.83,0.01890100
2015-01-15,183.90,209.80,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,107.69,215.77,1698.13,0.04791756,124.37,259.22,2290.60,0.03943718
2015-01-16,179.90,206.90,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,107.98,216.36,1701.81,0.04512401,124.70,259.91,2295.37,0.03786849
2015-01-17,174.00,199.60,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,108.28,216.94,1705.51,0.04114623,125.03,260.60,2300.16,0.03428301
2015-01-18,182.00,210.60,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,108.57,217.53,1709.21,0.04587540,125.36,261.30,2304.95,0.03910827
2015-01-19,188.10,215.90,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,108.87,218.12,1712.92,0.04939372,125.70,261.99,2309.75,0.04129942
2015-01-20,183.90,210.60,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,109.16,218.70,1716.63,0.04649542,126.03,262.69,2314.56,0.03864238
2015-01-21,196.80,228.20,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,109.46,219.29,1720.35,0.05421848,126.36,263.38,2319.38,0.04643824
2015-01-22,204.60,232.70,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,109.75,219.89,1724.08,0.05875503,126.70,264.08,2324.20,0.04823663
2015-01-23,207.70,232.20,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,110.05,220.48,1727.81,0.06036124,127.03,264.78,2329.03,0.04776113
2015-01-24,221.00,248.20,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,110.35,221.07,1731.55,0.06825191,127.37,265.48,2333.87,0.05476093
2015-01-25,227.80,252.10,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,110.65,221.67,1735.29,0.07210828,127.71,266.19,2338.72,0.05625936
2015-01-26,240.30,269.20,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,110.95,222.26,1739.05,0.07944844,128.05,266.89,2343.58,0.06370936
2015-01-27,232.90,263.30,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,111.25,222.86,1742.80,0.07456100,128.39,267.60,2348.44,0.06076890
2015-01-28,212.00,236.20,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,111.55,223.46,1746.57,0.06143656,128.72,268.30,2353.31,0.04831452
2015-01-29,206.40,234.00,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,111.85,224.06,1750.34,0.05770557,129.07,269.01,2358.19,0.04707239
2015-01-30,205.60,231.80,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,112.15,224.66,1754.12,0.05691334,129.41,269.72,2363.08,0.04583936
2015-01-31,193.50,218.50,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,112.46,225.27,1757.90,0.04925126,129.75,270.44,2367.97,0.03965204
2015-02-01,201.00,225.30,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,112.76,225.87,1761.69,0.05351349,130.09,271.15,2372.88,0.04245159
2015-02-02,210.00,238.90,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,113.06,226.48,1765.49,0.05866512,130.43,271.87,2377.79,0.04826552
2015-02-03,200.40,227.40,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,113.37,227.09,1769.29,0.05255689,130.78,272.58,2382.71,0.04290542
2015-02-04,201.30,226.60,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,113.67,227.69,1773.10,0.05280729,131.12,273.30,2387.63,0.04231313
2015-02-05,190.70,216.50,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,113.98,228.30,1776.92,0.04613516,131.47,274.02,2392.57,0.03760559
2015-02-06,197.10,223.00,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,114.29,228.92,1780.74,0.04969246,131.81,274.74,2397.51,0.04024805
2015-02-07,200.50,227.70,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,114.60,229.53,1784.57,0.05143805,132.16,275.47,2402.46,0.04208254
2015-02-08,197.00,223.70,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,114.90,230.14,1788.41,0.04905857,132.51,276.19,2407.42,0.04008510
2015-02-09,194.80,220.30,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,115.21,230.76,1792.25,0.04745862,132.86,276.92,2412.39,0.03835878
2015-02-10,195.60,219.70,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,115.52,231.38,1796.10,0.04765022,133.21,277.65,2417.36,0.03786529
2015-02-11,195.10,218.80,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,115.83,231.99,1799.95,0.04706909,133.56,278.38,2422.35,0.03724239
2015-02-12,196.20,221.80,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,116.14,232.61,1803.81,0.04743818,133.91,279.11,2427.34,0.03832251
2015-02-13,203.60,236.20,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,116.46,233.23,1807.68,0.05152493,134.26,279.84,2432.34,0.04435877
2015-02-14,222.10,258.60,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,116.77,233.86,1811.56,0.06214929,134.61,280.57,2437.34,0.05384478
2015-02-15,204.90,233.30,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,117.08,234.48,1815.44,0.05170871,134.97,281.31,2442.36,0.04261525
2015-02-16,208.20,235.80,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,117.40,235.11,1819.33,0.05335120,135.32,282.05,2447.38,0.04345908
2015-02-17,213.80,243.20,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,117.71,235.73,1823.22,0.05634092,135.67,282.79,2452.41,0.04641436
2015-02-18,206.20,235.20,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,118.03,236.36,1827.12,0.05158886,136.03,283.53,2457.45,0.04271954
2015-02-19,213.00,241.90,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,118.34,236.99,1831.03,0.05526978,136.39,284.27,2462.50,0.04535899
2015-02-20,214.90,244.50,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,118.66,237.62,1834.95,0.05607444,136.74,285.01,2467.56,0.04623266
2015-02-21,214.50,244.40,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,118.98,238.25,1838.87,0.05553844,137.10,285.76,2472.62,0.04594266
2015-02-22,207.90,235.70,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,119.29,238.89,1842.80,0.05141252,137.46,286.51,2477.69,0.04197878
2015-02-23,211.50,238.80,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,119.61,239.52,1846.73,0.05320418,137.82,287.26,2482.77,0.04306275
2015-02-24,209.40,238.90,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,119.93,240.16,1850.67,0.05169465,138.18,288.01,2487.86,0.04286541
2015-02-25,209.70,237.30,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,120.25,240.79,1854.62,0.05157492,138.54,288.76,2492.96,0.04194664
2015-02-26,210.10,236.50,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,120.57,241.43,1858.57,0.05151323,138.90,289.51,2498.06,0.04137066
2015-02-27,221.50,253.50,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,120.90,242.07,1862.53,0.05776198,139.26,290.27,2503.17,0.04832671
2015-02-28,220.90,254.10,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,121.22,242.72,1866.50,0.05711404,139.63,291.02,2508.29,0.04832690
2015-03-01,224.90,257.90,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,121.54,243.36,1870.48,0.05909865,139.99,291.78,2513.42,0.04967916
2015-03-02,242.90,273.80,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,121.87,244.00,1874.46,0.06905779,140.36,292.54,2518.56,0.05610966
2015-03-03,248.00,280.60,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,122.19,244.65,1878.45,0.07163518,140.72,293.31,2523.70,0.05869961
2015-03-04,245.40,271.90,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,122.52,245.30,1882.44,0.06982136,141.09,294.07,2528.86,0.05478333
2015-03-05,248.60,275.20,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,122.84,245.95,1886.44,0.07130869,141.46,294.83,2534.02,0.05589828
2015-03-06,248.80,272.60,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,123.17,246.60,1890.45,0.07108664,141.82,295.60,2539.19,0.05455145
2015-03-07,253.30,274.90,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,123.50,247.25,1894.46,0.07329358,142.19,296.37,2544.37,0.05524565
2015-03-08,251.40,274.50,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,123.82,247.90,1898.49,0.07188942,142.56,297.14,2549.55,0.05481535
2015-03-09,266.00,290.00,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,124.15,248.56,1902.51,0.07976450,142.93,297.91,2554.75,0.06097885
2015-03-10,271.00,291.40,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,124.48,249.21,1906.55,0.08221899,143.30,298.69,2559.95,0.06128318
2015-03-11,278.90,295.60,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,124.81,249.87,1910.59,0.08628722,143.68,299.46,2565.16,0.06273849
2015-03-12,278.50,293.90,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,125.15,250.53,1914.64,0.08569481,144.05,300.24,2570.38,0.06175994
2015-03-13,273.20,287.20,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,125.48,251.19,1918.69,0.08237741,144.42,301.02,2575.61,0.05872844
2015-03-14,269.90,281.60,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,125.81,251.85,1922.76,0.08018587,144.80,301.80,2580.85,0.05615648
2015-03-15,273.30,284.90,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,126.14,252.52,1926.82,0.08172468,145.17,302.58,2586.09,0.05724481
2015-03-16,275.20,290.40,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,126.48,253.18,1930.90,0.08241984,145.55,303.36,2591.34,0.05922422
2015-03-17,270.10,285.40,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,126.81,253.85,1934.98,0.07924587,145.92,304.15,2596.61,0.05691458
2015-03-18,242.00,255.90,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,127.15,254.52,1939.07,0.06338580,146.30,304.93,2601.88,0.04463304
2015-03-19,249.60,260.90,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,127.48,255.18,1943.17,0.06725818,146.68,305.72,2607.15,0.04642203
2015-03-20,245.20,261.80,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,127.82,255.86,1947.27,0.06451400,147.06,306.51,2612.44,0.04654049
2015-03-21,242.40,259.70,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,128.16,256.53,1951.38,0.06265837,147.44,307.30,2617.73,0.04544406
2015-03-22,249.00,268.60,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,128.50,257.20,1955.50,0.06595512,147.82,308.10,2623.04,0.04879566
2015-03-23,243.70,265.50,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,128.84,257.88,1959.62,0.06273829,148.20,308.89,2628.35,0.04729553
2015-03-24,229.90,246.70,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,129.18,258.55,1963.75,0.05490115,148.58,309.69,2633.67,0.03948348
2015-03-25,226.60,246.40,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,129.52,259.23,1967.89,0.05280765,148.97,310.49,2639.00,0.03912804
2015-03-26,230.40,248.00,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,129.86,259.91,1972.03,0.05457694,149.35,311.29,2644.33,0.03953940
2015-03-27,228.20,247.20,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,130.20,260.59,1976.18,0.05308833,149.74,312.09,2649.68,0.03898494
2015-03-28,232.40,252.00,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,130.54,261.27,1980.34,0.05506541,150.12,312.90,2655.03,0.04067212
2015-03-29,224.00,242.10,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,130.89,261.96,1984.51,0.05023144,150.51,313.70,2660.40,0.03649164
2015-03-30,229.00,246.80,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,131.23,262.64,1988.68,0.05263668,150.90,314.51,2665.77,0.03813318
2015-03-31,228.40,244.10,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,131.58,263.33,1992.86,0.05201797,151.28,315.32,2671.15,0.03683523
2015-04-01,228.80,246.20,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,131.92,264.02,1997.04,0.05194304,151.67,316.13,2676.53,0.03743970
2015-04-02,232.60,252.60,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,132.27,264.71,2001.24,0.05368197,152.06,316.94,2681.93,0.03974117
2015-04-03,231.70,254.50,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,132.62,265.40,2005.44,0.05290418,152.45,317.76,2687.33,0.04025832
2015-04-04,232.30,252.90,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,132.97,266.09,2009.64,0.05292886,152.85,318.57,2692.75,0.03939131
2015-04-05,235.50,259.60,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,133.32,266.79,2013.86,0.05433546,153.24,319.39,2698.17,0.04179290
2015-04-06,231.50,255.00,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,133.66,267.48,2018.08,0.05192048,153.63,320.21,2703.60,0.03975341
2015-04-07,233.00,253.00,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,134.02,268.18,2022.30,0.05241807,154.03,321.03,2709.04,0.03873566
2015-04-08,227.00,244.60,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,134.37,268.88,2026.54,0.04895438,154.42,321.85,2714.48,0.03522574
2015-04-09,227.80,243.30,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,134.72,269.58,2030.78,0.04909127,154.82,322.68,2719.94,0.03449351
2015-04-10,223.00,234.70,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,135.07,270.28,2035.03,0.04627992,155.21,323.50,2725.40,0.03092767
2015-04-11,223.00,236.50,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,135.43,270.99,2039.28,0.04599627,155.61,324.33,2730.88,0.03141030
2015-04-12,223.30,235.90,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,135.78,271.69,2043.55,0.04587555,156.01,325.16,2736.36,0.03096092
2015-04-13,213.90,223.60,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,136.14,272.40,2047.82,0.04067626,156.41,325.99,2741.85,0.02598784
2015-04-14,206.10,218.00,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,136.49,273.11,2052.09,0.03633848,156.81,326.83,2747.35,0.02362056
2015-04-15,210.00,223.00,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,136.85,273.82,2056.38,0.03810829,157.21,327.66,2752.85,0.02534635
2015-04-16,213.00,228.00,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,137.21,274.53,2060.67,0.03940295,157.61,328.50,2758.37,0.02706517
2015-04-17,208.40,222.60,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,137.56,275.24,2064.97,0.03675399,158.01,329.34,2763.90,0.02478616
2015-04-18,207.20,223.40,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,137.92,275.95,2069.27,0.03587128,158.42,330.18,2769.43,0.02488692
2015-04-19,207.90,223.00,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,138.28,276.67,2073.58,0.03597375,158.82,331.02,2774.97,0.02453223
2015-04-20,208.70,224.20,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,138.64,277.39,2077.90,0.03612718,159.23,331.87,2780.52,0.02478551
2015-04-21,218.30,233.70,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,139.00,278.11,2082.23,0.04080834,159.63,332.71,2786.08,0.02820156
2015-04-22,217.40,233.80,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,139.37,278.83,2086.56,0.04007313,160.04,333.56,2791.65,0.02802847
2015-04-23,215.40,235.40,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,139.73,279.55,2090.90,0.03878186,160.45,334.41,2797.23,0.02842482
2015-04-24,213.00,231.10,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,140.09,280.27,2095.25,0.03729107,160.85,335.26,2802.81,0.02659011
2015-04-25,207.90,226.10,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,140.46,281.00,2099.60,0.03442327,161.26,336.11,2808.41,0.02449427
2015-04-26,203.30,218.70,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,140.82,281.72,2103.97,0.03182640,161.67,336.97,2814.01,0.02150177
2015-04-27,209.50,229.00,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,141.19,282.45,2108.34,0.03472536,162.08,337.82,2819.62,0.02518118
2015-04-28,206.60,225.80,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,141.56,283.18,2112.71,0.03299597,162.50,338.68,2825.24,0.02377251
2015-04-29,204.20,225.40,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,141.92,283.91,2117.10,0.03153130,162.91,339.54,2830.87,0.02342239
2015-04-30,210.30,235.80,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,142.29,284.65,2121.49,0.03436237,163.32,340.41,2836.51,0.02711367
2015-05-01,207.90,233.20,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,142.66,285.38,2125.88,0.03289600,163.74,341.27,2842.15,0.02593330
2015-05-02,210.50,235.30,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,143.03,286.12,2130.29,0.03395127,164.15,342.14,2847.81,0.02651230
2015-05-03,213.20,240.00,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,143.40,286.86,2134.70,0.03505248,164.57,343.00,2853.47,0.02805236
2015-05-04,213.20,239.00,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,143.78,287.59,2139.12,0.03479106,164.99,343.87,2859.15,0.02747053
2015-05-05,210.30,235.80,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,144.15,288.34,2143.55,0.03308493,165.40,344.74,2864.83,0.02607958
2015-05-06,203.00,230.00,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,144.52,289.08,2147.98,0.02918950,165.82,345.62,2870.52,0.02372906
2015-05-07,210.80,237.70,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,144.90,289.82,2152.42,0.03282657,166.24,346.49,2876.22,0.02636920
2015-05-08,212.00,243.70,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,145.27,290.57,2156.87,0.03317260,166.66,347.37,2881.93,0.02837287
2015-05-09,214.30,241.40,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,145.65,291.31,2161.33,0.03405799,167.09,348.25,2887.64,0.02731433
2015-05-10,212.50,240.00,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,146.02,292.06,2165.79,0.03291464,167.51,349.13,2893.37,0.02659344
2015-05-11,215.00,241.80,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,146.40,292.81,2170.26,0.03389563,167.93,350.01,2899.11,0.02704692
2015-05-12,215.00,241.60,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,146.78,293.57,2174.74,0.03363972,168.36,350.89,2904.85,0.02676421
2015-05-13,208.10,236.40,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,147.16,294.32,2179.22,0.02998927,168.78,351.78,2910.60,0.02466245
2015-05-14,208.10,236.90,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,147.54,295.08,2183.72,0.02974197,169.21,352.67,2916.36,0.02464008
