date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2017-08-18,3530.00,4105.40,2487.02,1697.24,585.69,2897.70,1908.63,680.55,653.23,1734.70,8058.18,734.31,2011.38,9986.14
2017-08-19,3550.80,4150.50,2515.18,1710.49,588.14,2931.10,1924.55,683.39,654.27,1737.32,8070.30,735.46,2014.38,10000.75
2017-08-20,3479.70,4066.60,2542.71,1723.29,590.54,2963.94,1939.97,686.16,655.31,1739.95,8082.44,736.62,2017.39,10015.38
2017-08-21,3398.10,4005.10,2566.70,1735.59,592.87,2993.31,1954.98,688.88,656.35,1742.57,8094.59,737.77,2020.40,10030.04
2017-08-22,3497.50,4089.70,2591.65,1748.37,595.28,3023.66,1970.36,691.66,657.39,1745.21,8106.76,738.93,2023.42,10044.71
2017-08-23,3546.00,4141.10,2616.75,1761.30,597.70,3054.13,1985.91,694.45,658.44,1747.84,8118.96,740.09,2026.44,10059.40
2017-08-24,3693.60,4318.40,2644.73,1775.05,600.24,3087.94,2002.42,697.39,659.49,1750.48,8131.16,741.25,2029.47,10074.12
2017-08-25,3678.10,4364.40,2672.60,1788.67,602.77,3122.95,2019.12,700.36,660.53,1753.12,8143.39,742.41,2032.49,10088.85
2017-08-26,3653.10,4352.30,2701.66,1802.00,605.29,3159.71,2035.63,703.34,661.58,1755.77,8155.63,743.58,2035.53,10103.61
2017-08-27,3637.60,4345.80,2729.57,1815.23,607.79,3195.33,2052.08,706.29,662.63,1758.42,8167.89,744.74,2038.57,10118.38
2017-08-28,3667.20,4390.30,2758.89,1828.96,610.31,3232.91,2069.14,709.28,663.69,1761.07,8180.17,745.91,2041.61,10133.18
2017-08-29,3809.90,4597.30,2794.12,1843.31,612.92,3277.98,2087.14,712.41,664.74,1763.73,8192.47,747.08,2044.66,10148.00
2017-08-30,3833.10,4583.00,2830.40,1857.72,615.55,3323.15,2105.01,715.54,665.80,1766.39,8204.78,748.25,2047.71,10162.84
2017-08-31,3980.00,4735.10,2868.24,1872.89,618.29,3369.79,2123.70,718.77,666.85,1769.06,8217.12,749.42,2050.76,10177.69
2017-09-01,4139.90,4921.90,2910.02,1888.87,621.14,3420.98,2143.34,722.13,667.91,1771.73,8229.47,750.60,2053.82,10192.58
2017-09-02,3894.70,4573.80,2949.15,1903.56,623.81,3467.77,2161.16,725.25,668.97,1774.40,8241.83,751.77,2056.89,10207.48
2017-09-03,3926.70,4612.90,2993.23,1918.40,626.50,3520.53,2179.19,728.38,670.04,1777.08,8254.22,752.95,2059.96,10222.40
2017-09-04,3663.80,4267.50,3033.09,1931.82,629.00,3567.60,2195.36,731.26,671.10,1779.76,8266.62,754.13,2063.03,10237.34
2017-09-05,3778.10,4409.10,3070.01,1945.75,631.57,3611.11,2212.16,734.23,672.17,1782.45,8279.04,755.31,2066.11,10252.31
2017-09-06,3903.90,4618.70,3107.87,1960.28,634.21,3657.08,2230.00,737.34,673.23,1785.14,8291.48,756.50,2069.19,10267.29
2017-09-07,3865.50,4635.60,3145.90,1974.65,636.81,3704.14,2247.93,740.43,674.30,1787.83,8303.94,757.68,2072.27,10282.30
2017-09-08,3664.10,4326.50,3170.48,1987.88,639.24,3733.35,2264.17,743.27,675.37,1790.53,8316.42,758.87,2075.37,10297.32
2017-09-09,3629.20,4335.10,3197.13,2000.71,641.64,3766.55,2280.25,746.10,676.45,1793.23,8328.91,760.06,2078.46,10312.37
2017-09-10,3581.10,4245.90,3220.23,2013.29,644.03,3794.74,2295.88,748.89,677.52,1795.93,8341.42,761.25,2081.56,10327.44
2017-09-11,3552.60,4217.90,3243.97,2025.48,646.38,3823.96,2311.11,751.65,678.60,1798.64,8353.95,762.44,2084.66,10342.53
2017-09-12,3490.00,4158.90,3266.02,2037.33,648.69,3851.87,2326.02,754.35,679.67,1801.35,8366.50,763.64,2087.77,10357.64
2017-09-13,3240.90,3870.30,3286.52,2048.09,650.79,3877.63,2339.63,756.80,680.75,1804.07,8379.07,764.83,2090.89,10372.78
2017-09-14,2742.80,3243.10,3297.67,2056.26,652.53,3891.31,2349.99,758.81,681.83,1806.79,8391.65,766.03,2094.00,10387.93
2017-09-15,3161.90,3713.80,3314.99,2066.46,654.56,3911.74,2362.61,761.15,682.91,1809.52,8404.25,767.23,2097.13,10403.11
2017-09-16,3127.10,3698.90,3329.87,2076.50,656.56,3929.59,2375.16,763.46,684.00,1812.24,8416.87,768.43,2100.25,10418.30
2017-09-17,3113.60,3689.60,3345.49,2086.30,658.53,3948.71,2387.49,765.72,685.08,1814.98,8429.51,769.64,2103.38,10433.52
2017-09-18,3453.80,4100.30,3366.97,2097.61,660.64,3975.38,2401.72,768.09,686.17,1817.71,8442.17,770.84,2106.52,10448.76
2017-09-19,3267.60,3908.00,3382.92,2107.89,662.66,3995.88,2414.84,770.42,687.26,1820.45,8454.84,772.05,2109.66,10464.02
2017-09-20,3240.00,3882.20,3401.15,2118.15,664.65,4018.58,2427.93,772.74,688.35,1823.20,8467.54,773.26,2112.80,10479.30
2017-09-21,3037.00,3617.30,3416.33,2127.38,666.43,4036.52,2439.66,774.77,689.44,1825.95,8480.25,774.47,2115.95,10494.61
2017-09-22,3048.30,3600.80,3429.78,2136.58,668.18,4052.33,2451.28,776.77,690.54,1828.70,8492.98,775.68,2119.10,10509.93
2017-09-23,3176.00,3788.00,3444.73,2146.64,670.00,4070.52,2464.06,778.88,691.63,1831.45,8505.73,776.89,2122.26,10525.28
2017-09-24,3082.70,3667.50,3451.14,2156.72,671.77,4078.62,2476.66,780.94,692.73,1834.22,8518.49,778.11,2125.43,10540.65
2017-09-25,3310.00,3932.80,3462.52,2167.64,673.70,4092.63,2490.37,783.15,693.83,1836.98,8531.28,779.33,2128.59,10556.04
2017-09-26,3276.60,3892.70,3470.52,2178.80,675.56,4102.45,2504.27,785.24,694.93,1839.75,8544.08,780.55,2131.76,10571.45
2017-09-27,3565.00,4212.20,3483.27,2191.11,677.58,4118.11,2519.43,787.48,696.03,1842.52,8556.91,781.77,2134.94,10586.88
2017-09-28,3538.50,4195.60,3496.58,2203.07,679.52,4135.04,2534.29,789.69,697.13,1845.30,8569.75,782.99,2138.12,10602.34
2017-09-29,3502.70,4172.80,3508.30,2214.81,681.42,4149.98,2548.96,791.81,698.24,1848.08,8582.61,784.22,2141.31,10617.81
2017-09-30,3659.00,4360.60,3519.11,2227.29,683.43,4164.11,2564.55,794.06,699.35,1850.86,8595.48,785.45,2144.50,10633.31
2017-10-01,3688.90,4403.10,3526.99,2239.88,685.55,4174.74,2580.29,796.49,700.45,1853.65,8608.38,786.67,2147.69,10648.83
2017-10-02,3728.60,4401.30,3532.19,2253.15,687.67,4181.51,2596.44,798.85,701.57,1856.44,8621.29,787.91,2150.89,10664.37
2017-10-03,3670.00,4314.20,3531.91,2266.55,689.72,4181.24,2612.65,801.10,702.68,1859.24,8634.23,789.14,2154.09,10679.93
2017-10-04,3594.90,4218.70,3532.94,2280.12,691.70,4182.38,2628.89,803.23,703.79,1862.04,8647.18,790.37,2157.30,10695.52
2017-10-05,3679.00,4321.40,3531.72,2293.81,693.77,4181.06,2645.38,805.53,704.91,1864.84,8660.15,791.61,2160.51,10711.13
2017-10-06,3705.50,4371.90,3533.09,2307.56,695.96,4182.92,2662.00,808.05,706.02,1867.65,8673.14,792.85,2163.73,10726.76
2017-10-07,3769.30,4435.80,3537.88,2321.29,698.26,4189.53,2678.57,810.72,707.14,1870.47,8686.15,794.09,2166.95,10742.41
2017-10-08,3876.40,4611.70,3544.39,2335.89,700.60,4198.75,2696.41,813.44,708.26,1873.28,8699.18,795.33,2170.18,10758.08
2017-10-09,4040.00,4777.50,3555.60,2351.33,703.01,4212.97,2715.12,816.20,709.39,1876.10,8712.22,796.57,2173.41,10773.77
2017-10-10,4012.00,4763.40,3567.88,2367.11,705.37,4228.13,2734.24,818.86,710.51,1878.93,8725.29,797.82,2176.65,10789.49
2017-10-11,4056.90,4824.20,3579.06,2383.01,707.80,4242.82,2753.53,821.65,711.64,1881.76,8738.37,799.07,2179.89,10805.23
2017-10-12,4534.50,5432.60,3598.83,2401.27,710.58,4268.65,2775.85,824.89,712.77,1884.59,8751.47,800.32,2183.13,10820.99
2017-10-13,4730.00,5637.30,3619.56,2420.16,713.51,4295.03,2798.81,828.24,713.89,1887.43,8764.60,801.57,2186.38,10836.77
2017-10-14,4879.90,5824.70,3643.60,2439.77,716.54,4324.24,2822.71,831.75,715.03,1890.27,8777.74,802.82,2189.63,10852.58
2017-10-15,4770.00,5688.10,3665.94,2458.81,719.49,4350.95,2845.94,835.16,716.16,1893.11,8790.90,804.08,2192.89,10868.40
2017-10-16,4849.90,5759.30,3690.18,2478.23,722.59,4379.22,2869.55,838.73,717.29,1895.96,8804.07,805.33,2196.16,10884.25
2017-10-17,4754.10,5598.60,3711.92,2496.96,725.62,4403.39,2892.14,842.22,718.43,1898.82,8817.27,806.59,2199.42,10900.12
2017-10-18,4750.00,5575.80,3730.72,2515.62,728.75,4422.96,2914.59,845.82,719.57,1901.68,8830.49,807.85,2202.70,10916.02
2017-10-19,4806.80,5698.60,3750.20,2534.50,731.82,4445.27,2937.60,849.36,720.71,1904.54,8843.72,809.12,2205.98,10931.93
2017-10-20,4955.10,5993.10,3769.70,2553.90,735.02,4470.43,2961.83,853.18,721.85,1907.40,8856.98,810.38,2209.26,10947.87
2017-10-21,4955.10,6006.60,3786.00,2573.35,738.24,4492.13,2986.15,857.01,722.99,1910.27,8870.25,811.65,2212.54,10963.83
2017-10-22,4955.10,5982.90,3807.21,2592.83,741.45,4520.31,3010.41,860.83,724.14,1913.15,8883.54,812.92,2215.84,10979.82
2017-10-23,5007.30,5903.60,3828.82,2612.22,744.68,4546.12,3033.99,864.54,725.28,1916.03,8896.86,814.19,2219.13,10995.82
2017-10-24,4699.20,5513.10,3849.53,2630.10,747.69,4571.03,3055.60,867.97,726.43,1918.91,8910.19,815.46,2222.43,11011.85
2017-10-25,4876.80,5734.00,3871.50,2648.91,750.82,4597.53,3078.37,871.56,727.58,1921.80,8923.54,816.73,2225.74,11027.90
2017-10-26,5050.90,5887.60,3894.44,2668.51,754.04,4622.91,3101.78,875.20,728.73,1924.69,8936.91,818.01,2229.05,11043.97
2017-10-27,4988.80,5764.60,3916.91,2687.79,757.22,4645.49,3124.57,878.74,729.89,1927.58,8950.30,819.29,2232.37,11060.07
2017-10-28,4940.10,5726.60,3942.43,2706.75,760.37,4673.49,3147.10,882.29,731.04,1930.48,8963.70,820.57,2235.69,11076.18
2017-10-29,5275.00,6147.50,3975.35,2727.43,763.75,4709.74,3171.78,886.12,732.20,1933.39,8977.13,821.85,2239.01,11092.32
2017-10-30,5255.40,6124.30,4008.83,2748.19,767.12,4747.31,3196.52,889.92,733.36,1936.29,8990.58,823.13,2242.34,11108.49
2017-10-31,5535.00,6451.20,4048.48,2770.31,770.69,4791.97,3222.89,893.95,734.52,1939.21,9004.04,824.42,2245.67,11124.67
2017-11-01,5799.90,6737.80,4094.68,2793.83,774.44,4843.55,3250.69,898.18,735.68,1942.12,9017.53,825.71,2249.01,11140.88
2017-11-02,6010.50,7024.80,4150.07,2818.33,778.33,4906.64,3279.93,902.58,736.85,1945.04,9031.03,827.00,2252.36,11157.11
2017-11-03,6161.90,7152.10,4218.45,2843.56,782.31,4984.82,3309.72,907.06,738.01,1947.97,9044.56,828.29,2255.71,11173.36
2017-11-04,6323.40,7363.80,4281.68,2869.58,786.39,5057.82,3340.51,911.66,739.18,1950.90,9058.10,829.58,2259.06,11189.64
2017-11-05,6352.50,7389.50,4346.19,2895.70,790.45,5131.63,3371.38,916.21,740.35,1953.83,9071.67,830.88,2262.42,11205.94
2017-11-06,6000.00,6959.20,4403.92,2919.93,794.25,5197.03,3399.99,920.46,741.52,1956.77,9085.25,832.18,2265.78,11222.26
2017-11-07,6122.80,7102.80,4457.30,2944.76,798.19,5257.08,3429.25,924.91,742.70,1959.71,9098.85,833.47,2269.15,11238.60
2017-11-08,6452.70,7444.40,4521.00,2971.27,802.36,5327.80,3460.27,929.55,743.87,1962.66,9112.47,834.78,2272.52,11254.97
2017-11-09,6173.00,7129.60,4579.66,2996.42,806.33,5392.75,3489.67,933.98,745.05,1965.61,9126.11,836.08,2275.90,11271.36
2017-11-10,5602.10,6565.80,4630.96,3018.65,809.88,5451.72,3516.26,937.98,746.23,1968.56,9139.78,837.38,2279.28,11287.78
2017-11-11,5359.60,6339.90,4677.19,3039.61,813.24,5506.50,3541.64,941.79,747.41,1971.52,9153.46,838.69,2282.67,11304.21
2017-11-12,5000.00,5878.10,4713.67,3058.70,816.36,5548.31,3564.60,945.32,748.59,1974.48,9167.16,840.00,2286.06,11320.67
2017-11-13,5629.10,6522.50,4764.60,3080.78,819.94,5605.41,3590.55,949.32,749.77,1977.45,9180.88,841.31,2289.46,11337.15
2017-11-14,5682.00,6597.10,4812.04,3103.14,823.57,5658.69,3616.88,953.38,750.96,1980.42,9194.62,842.63,2292.86,11353.66
2017-11-15,6214.90,7283.20,4870.80,3128.16,827.56,5726.50,3646.62,957.91,752.15,1983.40,9208.38,843.94,2296.26,11370.19
2017-11-16,6642.00,7853.70,4932.34,3155.25,831.87,5799.33,3679.13,962.86,753.34,1986.38,9222.16,845.26,2299.68,11386.74
2017-11-17,6551.00,7700.00,4992.59,3181.74,836.13,5869.42,3710.55,967.72,754.53,1989.36,9235.96,846.58,2303.09,11403.31
2017-11-18,6579.80,7780.90,5054.13,3208.05,840.40,5941.58,3742.22,972.63,755.72,1992.35,9249.78,847.90,2306.51,11419.91
2017-11-19,6772.20,8042.60,5116.40,3235.02,844.80,6015.22,3775.01,977.70,756.92,1995.34,9263.62,849.22,2309.94,11436.53
2017-11-20,6944.80,8244.70,5181.52,3262.83,849.33,6092.05,3808.65,982.90,758.11,1998.34,9277.47,850.55,2313.37,11453.18
2017-11-21,6890.80,8100.00,5244.76,3290.42,853.81,6166.03,3841.61,988.00,759.31,2001.34,9291.35,851.87,2316.81,11469.84
2017-11-22,6977.50,8234.50,5310.91,3318.28,858.36,6244.43,3875.05,993.20,760.51,2004.35,9305.25,853.20,2320.25,11486.53
2017-11-23,6775.00,8013.40,5374.51,3345.08,862.77,6320.33,3907.35,998.25,761.71,2007.36,9319.17,854.53,2323.69,11503.25
2017-11-24,6899.30,8200.80,5438.92,3372.03,867.28,6397.92,3940.03,1003.46,762.92,2010.38,9333.11,855.87,2327.14,11519.99
2017-11-25,7240.00,8754.70,5509.61,3400.37,872.03,6485.57,3975.32,1009.02,764.12,2013.39,9347.07,857.20,2330.60,11536.75
2017-11-26,7594.00,9318.40,5586.10,3430.16,877.03,6583.22,4013.15,1014.96,765.33,2016.42,9361.05,858.54,2334.06,11553.53
2017-11-27,8074.50,9733.20,5670.06,3462.08,882.40,6685.65,4052.72,1021.24,766.54,2019.45,9375.05,859.88,2337.52,11570.34
2017-11-28,8309.10,9906.00,5755.45,3495.84,887.92,6788.22,4093.82,1027.65,767.75,2022.48,9389.07,861.22,2340.99,11587.17
2017-11-29,8383.10,9837.90,5842.87,3529.56,893.49,6889.71,4134.19,1034.01,768.97,2025.51,9403.11,862.56,2344.47,11604.03
2017-11-30,8462.00,9946.80,5930.97,3563.67,899.11,6992.17,4175.06,1040.45,770.18,2028.56,9417.17,863.91,2347.95,11620.90
2017-12-01,9149.50,10861.50,6023.27,3601.41,905.22,7100.74,4220.82,1047.53,771.40,2031.60,9431.25,865.25,2351.43,11637.81
2017-12-02,9175.30,10912.70,6112.18,3639.24,911.35,7206.25,4266.74,1054.66,772.62,2034.65,9445.35,866.60,2354.92,11654.73
2017-12-03,9311.00,11246.20,6200.80,3677.54,917.57,7314.68,4313.96,1062.01,773.84,2037.71,9459.47,867.95,2358.42,11671.68
2017-12-04,9675.00,11623.90,6298.90,3717.40,924.05,7433.40,4362.68,1069.65,775.06,2040.76,9473.61,869.31,2361.92,11688.65
2017-12-05,9900.30,11667.10,6399.91,3758.16,930.70,7551.55,4411.20,1077.32,776.29,2043.83,9487.77,870.66,2365.43,11705.65
2017-12-06,11450.00,13749.60,6533.82,3806.38,938.45,7714.57,4469.75,1086.49,777.51,2046.89,9501.95,872.02,2368.94,11722.67
2017-12-07,13760.10,16850.30,6714.03,3866.17,947.88,7940.06,4543.78,1097.94,778.74,2049.97,9516.15,873.38,2372.45,11739.71
2017-12-08,13297.90,16047.60,6883.85,3923.40,957.00,8147.04,4613.40,1108.90,779.97,2053.04,9530.38,874.74,2375.97,11756.78
2017-12-09,12215.40,14843.40,7029.05,3974.52,965.36,8324.05,4676.25,1119.04,781.20,2056.12,9544.62,876.10,2379.50,11773.87
2017-12-10,12300.00,15059.60,7175.95,4025.43,973.79,8505.11,4739.32,1129.33,782.44,2059.21,9558.88,877.47,2383.03,11790.99
2017-12-11,13651.50,16732.50,7349.88,4083.76,983.18,8720.10,4811.45,1140.86,783.67,2062.30,9573.17,878.84,2386.56,11808.13
2017-12-12,13770.00,17083.90,7525.13,4142.72,992.66,8943.71,4885.64,1152.65,784.91,2065.39,9587.47,880.21,2390.10,11825.29
2017-12-13,13250.10,16286.80,7696.15,4200.00,1001.77,9159.18,4956.81,1163.91,786.15,2068.49,9601.80,881.58,2393.65,11842.48
2017-12-14,13661.50,16467.90,7871.85,4258.84,1011.20,9373.86,5028.21,1175.35,787.39,2071.59,9616.14,882.95,2397.20,11859.69
2017-12-15,14660.00,17604.80,8064.03,4321.94,1021.32,9608.20,5104.84,1187.62,788.63,2074.70,9630.51,884.33,2400.75,11876.93
2017-12-16,16135.60,19345.50,8286.96,4393.05,1032.50,9879.82,5190.61,1201.17,789.88,2077.81,9644.89,885.70,2404.31,11894.19
2017-12-17,15601.00,19065.70,8500.18,4460.82,1043.31,10146.60,5274.42,1214.57,791.12,2080.93,9659.30,887.08,2407.88,11911.47
2017-12-18,15767.20,18972.30,8710.03,4529.04,1054.24,10403.10,5357.22,1227.93,792.37,2084.05,9673.73,888.47,2411.45,11928.78
2017-12-19,14994.20,17523.70,8904.80,4592.92,1064.62,10631.09,5432.37,1240.24,793.62,2087.18,9688.18,889.85,2415.02,11946.11
2017-12-20,13898.50,16462.00,9072.07,4651.08,1074.22,10831.30,5501.96,1251.81,794.88,2090.31,9702.65,891.24,2418.61,11963.47
2017-12-21,12587.50,15632.10,9207.82,4702.79,1082.92,11009.19,5567.50,1262.90,796.13,2093.44,9717.14,892.62,2422.19,11980.85
2017-12-22,11615.90,13665.00,9319.93,4748.93,1090.92,11141.99,5622.30,1272.58,797.39,2096.58,9731.65,894.01,2425.78,11998.25
2017-12-23,12339.00,14396.50,9443.47,4797.87,1099.42,11286.88,5679.93,1282.68,798.65,2099.73,9746.18,895.41,2429.38,12015.68
2017-12-24,11775.00,13790.00,9552.51,4844.69,1107.51,11415.41,5735.42,1292.31,799.91,2102.87,9760.73,896.80,2432.98,12033.13
2017-12-25,11685.80,13833.50,9659.17,4890.59,1115.56,11544.29,5790.59,1302.06,801.17,2106.03,9775.31,898.20,2436.59,12050.61
2017-12-26,13161.90,15756.60,9802.41,4943.74,1124.69,11720.23,5855.32,1313.22,802.43,2109.18,9789.90,899.60,2440.20,12068.11
2017-12-27,13010.00,15416.60,9940.15,4996.25,1133.68,11886.51,5917.90,1323.81,803.70,2112.35,9804.52,901.00,2443.81,12085.64
2017-12-28,12290.00,14398.70,10056.90,5044.71,1142.15,12025.60,5975.03,1333.67,804.97,2115.51,9819.15,902.40,2447.44,12103.19
2017-12-29,12258.80,14392.60,10178.62,5094.39,1150.61,12170.86,6033.70,1343.54,806.24,2118.68,9833.81,903.80,2451.06,12120.76
2017-12-30,10654.40,12531.50,10279.66,5135.66,1157.92,12290.17,6082.80,1352.09,807.51,2121.86,9848.49,905.21,2454.70,12138.36
2017-12-31,11993.60,13850.40,10412.34,5184.60,1166.19,12440.38,6139.71,1361.59,808.78,2125.04,9863.19,906.62,2458.33,12155.99
2018-01-01,11350.00,13444.90,10539.34,5230.52,1173.96,12591.72,6194.72,1370.73,810.06,2128.22,9877.91,908.03,2461.98,12173.64
2018-01-02,12299.80,14754.10,10672.76,5280.95,1182.39,12756.35,6255.95,1380.79,811.34,2131.41,9892.65,909.45,2465.62,12191.31
2018-01-03,12660.00,15156.60,10812.32,5332.49,1191.08,12927.54,6318.46,1391.15,812.61,2134.61,9907.42,910.86,2469.28,12209.01
2018-01-04,12750.40,15180.10,10943.03,5385.12,1199.85,13085.48,6381.66,1401.53,813.90,2137.80,9922.20,912.28,2472.93,12226.73
2018-01-05,14297.60,16954.80,11096.14,5445.18,1209.73,13267.50,6453.35,1413.20,815.18,2141.01,9937.00,913.70,2476.60,12244.48
2018-01-06,14184.00,17172.30,11248.80,5503.90,1219.54,13456.94,6525.44,1425.03,816.47,2144.22,9951.83,915.12,2480.27,12262.25
2018-01-07,13237.20,16228.20,11381.95,5558.28,1228.66,13625.89,6593.19,1436.17,817.75,2147.43,9966.68,916.54,2483.94,12280.05
2018-01-08,12648.70,14976.20,11499.48,5609.56,1237.37,13764.56,6654.46,1446.43,819.04,2150.64,9981.55,917.97,2487.62,12297.87
2018-01-09,12072.90,14778.50,11602.04,5657.94,1245.66,13895.24,6714.80,1456.55,820.33,2153.87,9996.44,919.40,2491.30,12315.72
2018-01-10,12399.00,15043.00,11712.20,5708.52,1254.19,14034.10,6777.07,1466.85,821.63,2157.09,10011.35,920.83,2494.99,12333.59
2018-01-11,11406.10,13535.40,11800.77,5754.47,1262.01,14140.12,6832.04,1476.08,822.92,2160.32,10026.28,922.26,2498.69,12351.49
2018-01-12,11465.20,13886.70,11894.58,5801.12,1269.87,14257.58,6889.24,1485.56,824.22,2163.56,10041.24,923.70,2502.39,12369.41
2018-01-13,11767.90,14292.20,11991.95,5848.86,1277.95,14379.41,6947.78,1495.32,825.52,2166.80,10056.22,925.13,2506.09,12387.35
2018-01-14,11297.90,13695.20,12073.11,5894.12,1285.69,14478.22,7003.37,1504.66,826.82,2170.04,10071.21,926.57,2509.80,12405.32
2018-01-15,11150.00,13697.50,12144.23,5938.81,1293.33,14565.80,7059.06,1514.01,828.12,2173.29,10086.23,928.01,2513.52,12423.32
2018-01-16,9370.00,11362.00,12170.14,5974.94,1299.71,14598.38,7103.47,1521.70,829.43,2176.55,10101.27,929.46,2517.24,12441.34
2018-01-17,9223.80,11192.30,12188.43,6010.55,1305.98,14624.10,7147.31,1529.27,830.73,2179.81,10116.34,930.90,2520.97,12459.39
2018-01-18,9360.10,11245.40,12207.97,6046.35,1312.36,14652.25,7190.85,1536.90,832.04,2183.07,10131.42,932.35,2524.70,12477.46
2018-01-19,9574.00,11580.20,12230.21,6082.97,1318.90,14684.92,7235.89,1544.78,833.35,2186.34,10146.53,933.80,2528.44,12495.56
2018-01-20,10511.90,12858.90,12257.46,6124.08,1326.12,14724.87,7287.10,1553.56,834.67,2189.61,10161.65,935.25,2532.18,12513.68
2018-01-21,9529.20,11594.90,12264.54,6160.25,1332.63,14738.51,7331.93,1561.45,835.98,2192.89,10176.80,936.70,2535.93,12531.83
2018-01-22,8860.00,10864.80,12255.52,6193.13,1338.66,14730.89,7373.19,1568.80,837.30,2196.17,10191.97,938.16,2539.68,12550.00
2018-01-23,8833.70,10903.20,12238.69,6226.30,1344.66,14716.47,7415.13,1576.19,838.62,2199.46,10207.17,939.62,2543.44,12568.20
2018-01-24,9235.10,11452.30,12225.39,6261.26,1350.96,14712.18,7459.57,1583.97,839.94,2202.75,10222.38,941.08,2547.20,12586.42
2018-01-25,9007.10,11203.00,12176.53,6295.29,1357.13,14661.24,7503.03,1591.64,841.26,2206.05,10237.62,942.54,2550.97,12604.67
2018-01-26,8984.60,11118.10,12081.02,6329.97,1363.28,14546.60,7546.90,1599.24,842.59,2209.35,10252.87,944.01,2554.74,12622.95
2018-01-27,9187.10,11467.50,11998.80,6365.81,1369.59,14455.00,7592.62,1607.09,843.91,2212.65,10268.15,945.48,2558.52,12641.25
2018-01-28,9377.20,11795.10,11942.04,6402.26,1376.04,14394.03,7639.58,1615.19,845.24,2215.97,10283.45,946.94,2562.31,12659.57
2018-01-29,9020.20,11244.80,11876.44,6437.11,1382.24,14317.74,7683.99,1622.91,846.57,2219.28,10298.78,948.42,2566.10,12677.92
2018-01-30,8075.80,10166.00,11764.93,6467.79,1387.76,14186.41,7723.65,1629.84,847.91,2222.60,10314.12,949.89,2569.90,12696.30
2018-01-31,8137.20,10265.40,11652.27,6499.87,1393.34,14050.04,7765.10,1636.87,849.24,2225.93,10329.49,951.37,2573.70,12714.70
2018-02-01,7163.10,9181.10,11530.53,6527.33,1398.22,13907.92,7801.43,1643.11,850.58,2229.26,10344.88,952.84,2577.50,12733.13
2018-02-02,7088.70,8893.20,11399.08,6553.11,1403.05,13756.43,7834.73,1649.15,851.92,2232.59,10360.29,954.32,2581.32,12751.58
2018-02-03,7436.90,9241.10,11254.62,6580.24,1408.12,13589.15,7869.34,1655.42,853.26,2235.93,10375.73,955.81,2585.13,12770.06
2018-02-04,6527.00,8222.20,11062.44,6603.05,1412.54,13366.69,7899.03,1660.97,854.60,2239.28,10391.18,957.29,2588.96,12788.56
2018-02-05,5430.00,6938.50,10859.02,6618.03,1416.18,13124.14,7919.40,1665.59,855.95,2242.62,10406.66,958.78,2592.78,12807.09
2018-02-06,6196.00,7701.20,10667.60,6637.53,1420.37,12898.72,7944.53,1670.76,857.30,2245.98,10422.16,960.27,2596.62,12825.65
2018-02-07,6168.60,7594.70,10491.09,6656.24,1424.54,12700.14,7968.32,1675.86,858.65,2249.34,10437.68,961.76,2600.46,12844.23
2018-02-08,6750.80,8164.20,10348.13,6678.16,1429.17,12534.19,7995.36,1681.42,860.00,2252.70,10453.23,963.25,2604.30,12862.84
2018-02-09,7079.40,8699.80,10237.97,6701.62,1434.01,12395.54,8025.04,1687.32,861.35,2256.07,10468.79,964.75,2608.15,12881.47
2018-02-10,6992.00,8559.60,10145.49,6725.50,1438.78,12293.43,8054.92,1693.12,862.71,2259.44,10484.38,966.25,2612.01,12900.13
2018-02-11,6597.20,8081.90,10030.66,6747.56,1443.28,12167.14,8082.54,1698.59,864.06,2262.82,10499.99,967.75,2615.87,12918.82
2018-02-12,7240.60,8903.50,9939.97,6772.29,1448.21,12069.41,8113.60,1704.61,865.42,2266.20,10515.63,969.25,2619.74,12937.53
2018-02-13,6910.00,8539.20,9844.45,6794.92,1452.88,11963.52,8142.26,1710.33,866.79,2269.59,10531.28,970.76,2623.61,12956.27
2018-02-14,7625.00,9476.30,9733.72,6821.38,1458.05,11837.92,8175.97,1716.72,868.15,2272.98,10546.96,972.26,2627.49,12975.03
2018-02-15,8047.80,10037.30,9634.47,6849.72,1463.54,11730.33,8212.33,1723.53,869.51,2276.38,10562.66,973.77,2631.37,12993.82
2018-02-16,8190.80,10178.70,9552.49,6878.33,1469.14,11645.93,8248.80,1730.45,870.88,2279.78,10578.39,975.29,2635.26,13012.64
2018-02-17,8968.00,11073.50,9486.67,6911.52,1475.29,11579.55,8290.43,1738.00,872.25,2283.19,10594.13,976.80,2639.15,13031.48
2018-02-18,8456.60,10398.80,9442.72,6942.42,1481.07,11536.90,8328.83,1745.07,873.62,2286.60,10609.90,978.32,2643.05,13050.35
