date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2017-10-22,4955.10,5982.90,3807.21,2592.83,741.45,4520.31,3010.41,860.83,724.40,1903.72,8662.07,809.19,2222.47,10629.38
2017-10-23,5007.30,5903.60,3828.82,2612.22,744.68,4546.12,3033.99,864.54,725.54,1906.58,8674.90,810.46,2225.77,10644.86
2017-10-24,4699.20,5513.10,3849.53,2630.10,747.69,4571.03,3055.60,867.97,726.69,1909.45,8687.76,811.72,2229.08,10660.36
2017-10-25,4876.80,5734.00,3871.50,2648.91,750.82,4597.53,3078.37,871.56,727.83,1912.32,8700.63,812.99,2232.39,10675.88
2017-10-26,5050.90,5887.60,3894.44,2668.51,754.04,4622.91,3101.78,875.20,728.98,1915.19,8713.53,814.25,2235.71,10691.43
2017-10-27,4988.80,5764.60,3916.91,2687.79,757.22,4645.49,3124.57,878.74,730.13,1918.07,8726.44,815.52,2239.03,10706.99
2017-10-28,4940.10,5726.60,3942.43,2706.75,760.37,4673.49,3147.10,882.29,731.28,1920.95,8739.37,816.80,2242.36,10722.58
2017-10-29,5275.00,6147.50,3975.35,2727.43,763.75,4709.74,3171.78,886.12,732.43,1923.83,8752.32,818.07,2245.69,10738.19
2017-10-30,5255.40,6124.30,4008.83,2748.19,767.12,4747.31,3196.52,889.92,733.59,1926.72,8765.28,819.35,2249.03,10753.82
2017-10-31,5535.00,6451.20,4048.48,2770.31,770.69,4791.97,3222.89,893.95,734.74,1929.62,8778.27,820.62,2252.37,10769.47
2017-11-01,5799.90,6737.80,4094.68,2793.83,774.44,4843.55,3250.69,898.18,735.90,1932.51,8791.27,821.90,2255.72,10785.15
2017-11-02,6010.50,7024.80,4150.07,2818.33,778.33,4906.64,3279.93,902.58,737.06,1935.42,8804.29,823.19,2259.07,10800.85
2017-11-03,6161.90,7152.10,4218.45,2843.56,782.31,4984.82,3309.72,907.06,738.22,1938.32,8817.33,824.47,2262.42,10816.56
2017-11-04,6323.40,7363.80,4281.68,2869.58,786.39,5057.82,3340.51,911.66,739.39,1941.23,8830.39,825.76,2265.78,10832.30
2017-11-05,6352.50,7389.50,4346.19,2895.70,790.45,5131.63,3371.38,916.21,740.55,1944.15,8843.47,827.04,2269.15,10848.07
2017-11-06,6000.00,6959.20,4403.92,2919.93,794.25,5197.03,3399.99,920.46,741.72,1947.07,8856.57,828.33,2272.52,10863.85
2017-11-07,6122.80,7102.80,4457.30,2944.76,798.19,5257.08,3429.25,924.91,742.89,1949.99,8869.68,829.62,2275.89,10879.66
2017-11-08,6452.70,7444.40,4521.00,2971.27,802.36,5327.80,3460.27,929.55,744.06,1952.92,8882.81,830.92,2279.27,10895.49
2017-11-09,6173.00,7129.60,4579.66,2996.42,806.33,5392.75,3489.67,933.98,745.23,1955.85,8895.97,832.21,2282.66,10911.34
2017-11-10,5602.10,6565.80,4630.96,3018.65,809.88,5451.72,3516.26,937.98,746.41,1958.78,8909.14,833.51,2286.05,10927.21
2017-11-11,5359.60,6339.90,4677.19,3039.61,813.24,5506.50,3541.64,941.79,747.58,1961.72,8922.33,834.81,2289.44,10943.11
2017-11-12,5000.00,5878.10,4713.67,3058.70,816.36,5548.31,3564.60,945.32,748.76,1964.67,8935.53,836.11,2292.84,10959.03
2017-11-13,5629.10,6522.50,4764.60,3080.78,819.94,5605.41,3590.55,949.32,749.94,1967.62,8948.76,837.41,2296.25,10974.97
2017-11-14,5682.00,6597.10,4812.04,3103.14,823.57,5658.69,3616.88,953.38,751.12,1970.57,8962.01,838.72,2299.66,10990.93
2017-11-15,6214.90,7283.20,4870.80,3128.16,827.56,5726.50,3646.62,957.91,752.30,1973.53,8975.27,840.03,2303.07,11006.91
2017-11-16,6642.00,7853.70,4932.34,3155.25,831.87,5799.33,3679.13,962.86,753.49,1976.49,8988.56,841.33,2306.49,11022.92
2017-11-17,6551.00,7700.00,4992.59,3181.74,836.13,5869.42,3710.55,967.72,754.67,1979.46,9001.86,842.65,2309.91,11038.95
2017-11-18,6579.80,7780.90,5054.13,3208.05,840.40,5941.58,3742.22,972.63,755.86,1982.42,9015.18,843.96,2313.34,11055.00
2017-11-19,6772.20,8042.60,5116.40,3235.02,844.80,6015.22,3775.01,977.70,757.05,1985.40,9028.52,845.27,2316.77,11071.08
2017-11-20,6944.80,8244.70,5181.52,3262.83,849.33,6092.05,3808.65,982.90,758.24,1988.38,9041.88,846.59,2320.21,11087.17
2017-11-21,6890.80,8100.00,5244.76,3290.42,853.81,6166.03,3841.61,988.00,759.44,1991.36,9055.26,847.91,2323.66,11103.29
2017-11-22,6977.50,8234.50,5310.91,3318.28,858.36,6244.43,3875.05,993.20,760.63,1994.35,9068.66,849.23,2327.10,11119.43
2017-11-23,6775.00,8013.40,5374.51,3345.08,862.77,6320.33,3907.35,998.25,761.83,1997.34,9082.07,850.55,2330.56,11135.60
2017-11-24,6899.30,8200.80,5438.92,3372.03,867.28,6397.92,3940.03,1003.46,763.03,2000.33,9095.51,851.88,2334.02,11151.78
2017-11-25,7240.00,8754.70,5509.61,3400.37,872.03,6485.57,3975.32,1009.02,764.23,2003.33,9108.96,853.20,2337.48,11167.99
2017-11-26,7594.00,9318.40,5586.10,3430.16,877.03,6583.22,4013.15,1014.96,765.43,2006.34,9122.44,854.53,2340.95,11184.22
2017-11-27,8074.50,9733.20,5670.06,3462.08,882.40,6685.65,4052.72,1021.24,766.64,2009.35,9135.93,855.86,2344.42,11200.48
2017-11-28,8309.10,9906.00,5755.45,3495.84,887.92,6788.22,4093.82,1027.65,767.85,2012.36,9149.44,857.20,2347.90,11216.76
2017-11-29,8383.10,9837.90,5842.87,3529.56,893.49,6889.71,4134.19,1034.01,769.05,2015.38,9162.97,858.53,2351.38,11233.06
2017-11-30,8462.00,9946.80,5930.97,3563.67,899.11,6992.17,4175.06,1040.45,770.26,2018.40,9176.52,859.87,2354.87,11249.38
2017-12-01,9149.50,10861.50,6023.27,3601.41,905.22,7100.74,4220.82,1047.53,771.48,2021.43,9190.09,861.21,2358.36,11265.72
2017-12-02,9175.30,10912.70,6112.18,3639.24,911.35,7206.25,4266.74,1054.66,772.69,2024.46,9203.68,862.55,2361.86,11282.09
2017-12-03,9311.00,11246.20,6200.80,3677.54,917.57,7314.68,4313.96,1062.01,773.91,2027.49,9217.29,863.89,2365.36,11298.48
2017-12-04,9675.00,11623.90,6298.90,3717.40,924.05,7433.40,4362.68,1069.65,775.12,2030.53,9230.92,865.23,2368.87,11314.90
2017-12-05,9900.30,11667.10,6399.91,3758.16,930.70,7551.55,4411.20,1077.32,776.34,2033.57,9244.57,866.58,2372.38,11331.33
2017-12-06,11450.00,13749.60,6533.82,3806.38,938.45,7714.57,4469.75,1086.49,777.56,2036.62,9258.23,867.93,2375.90,11347.79
2017-12-07,13760.10,16850.30,6714.03,3866.17,947.88,7940.06,4543.78,1097.94,778.79,2039.68,9271.92,869.28,2379.42,11364.28
2017-12-08,13297.90,16047.60,6883.85,3923.40,957.00,8147.04,4613.40,1108.90,780.01,2042.73,9285.63,870.63,2382.95,11380.78
2017-12-09,12215.40,14843.40,7029.05,3974.52,965.36,8324.05,4676.25,1119.04,781.24,2045.79,9299.35,871.99,2386.48,11397.31
2017-12-10,12300.00,15059.60,7175.95,4025.43,973.79,8505.11,4739.32,1129.33,782.47,2048.86,9313.09,873.35,2390.02,11413.86
2017-12-11,13651.50,16732.50,7349.88,4083.76,983.18,8720.10,4811.45,1140.86,783.70,2051.93,9326.86,874.70,2393.56,11430.44
2017-12-12,13770.00,17083.90,7525.13,4142.72,992.66,8943.71,4885.64,1152.65,784.93,2055.00,9340.64,876.07,2397.11,11447.04
2017-12-13,13250.10,16286.80,7696.15,4200.00,1001.77,9159.18,4956.81,1163.91,786.17,2058.08,9354.45,877.43,2400.66,11463.66
2017-12-14,13661.50,16467.90,7871.85,4258.84,1011.20,9373.86,5028.21,1175.35,787.40,2061.17,9368.27,878.79,2404.22,11480.30
2017-12-15,14660.00,17604.80,8064.03,4321.94,1021.32,9608.20,5104.84,1187.62,788.64,2064.25,9382.11,880.16,2407.78,11496.97
2017-12-16,16135.60,19345.50,8286.96,4393.05,1032.50,9879.82,5190.61,1201.17,789.88,2067.35,9395.97,881.53,2411.35,11513.66
2017-12-17,15601.00,19065.70,8500.18,4460.82,1043.31,10146.60,5274.42,1214.57,791.12,2070.44,9409.85,882.90,2414.93,11530.37
2017-12-18,15767.20,18972.30,8710.03,4529.04,1054.24,10403.10,5357.22,1227.93,792.37,2073.54,9423.76,884.27,2418.50,11547.11
2017-12-19,14994.20,17523.70,8904.80,4592.92,1064.62,10631.09,5432.37,1240.24,793.61,2076.65,9437.68,885.65,2422.09,11563.87
2017-12-20,13898.50,16462.00,9072.07,4651.08,1074.22,10831.30,5501.96,1251.81,794.86,2079.76,9451.62,887.03,2425.68,11580.66
2017-12-21,12587.50,15632.10,9207.82,4702.79,1082.92,11009.19,5567.50,1262.90,796.11,2082.87,9465.58,888.41,2429.27,11597.46
2017-12-22,11615.90,13665.00,9319.93,4748.93,1090.92,11141.99,5622.30,1272.58,797.36,2085.99,9479.56,889.79,2432.87,11614.30
2017-12-23,12339.00,14396.50,9443.47,4797.87,1099.42,11286.88,5679.93,1282.68,798.61,2089.12,9493.56,891.17,2436.47,11631.15
2017-12-24,11775.00,13790.00,9552.51,4844.69,1107.51,11415.41,5735.42,1292.31,799.87,2092.24,9507.58,892.56,2440.08,11648.03
2017-12-25,11685.80,13833.50,9659.17,4890.59,1115.56,11544.29,5790.59,1302.06,801.12,2095.38,9521.62,893.95,2443.70,11664.93
2017-12-26,13161.90,15756.60,9802.41,4943.74,1124.69,11720.23,5855.32,1313.22,802.38,2098.51,9535.68,895.33,2447.32,11681.86
2017-12-27,13010.00,15416.60,9940.15,4996.25,1133.68,11886.51,5917.90,1323.81,803.64,2101.66,9549.76,896.73,2450.94,11698.80
2017-12-28,12290.00,14398.70,10056.90,5044.71,1142.15,12025.60,5975.03,1333.67,804.91,2104.80,9563.86,898.12,2454.57,11715.78
2017-12-29,12258.80,14392.60,10178.62,5094.39,1150.61,12170.86,6033.70,1343.54,806.17,2107.95,9577.98,899.52,2458.20,11732.77
2017-12-30,10654.40,12531.50,10279.66,5135.66,1157.92,12290.17,6082.80,1352.09,807.44,2111.11,9592.12,900.91,2461.84,11749.79
2017-12-31,11993.60,13850.40,10412.34,5184.60,1166.19,12440.38,6139.71,1361.59,808.71,2114.27,9606.28,902.32,2465.49,11766.83
2018-01-01,11350.00,13444.90,10539.34,5230.52,1173.96,12591.72,6194.72,1370.73,809.98,2117.43,9620.46,903.72,2469.14,11783.90
2018-01-02,12299.80,14754.10,10672.76,5280.95,1182.39,12756.35,6255.95,1380.79,811.25,2120.60,9634.66,905.12,2472.79,11800.99
2018-01-03,12660.00,15156.60,10812.32,5332.49,1191.08,12927.54,6318.46,1391.15,812.52,2123.77,9648.88,906.53,2476.46,11818.11
2018-01-04,12750.40,15180.10,10943.03,5385.12,1199.85,13085.48,6381.66,1401.53,813.80,2126.95,9663.12,907.94,2480.12,11835.25
2018-01-05,14297.60,16954.80,11096.14,5445.18,1209.73,13267.50,6453.35,1413.20,815.08,2130.13,9677.38,909.35,2483.79,11852.41
2018-01-06,14184.00,17172.30,11248.80,5503.90,1219.54,13456.94,6525.44,1425.03,816.36,2133.32,9691.66,910.76,2487.47,11869.59
2018-01-07,13237.20,16228.20,11381.95,5558.28,1228.66,13625.89,6593.19,1436.17,817.64,2136.51,9705.97,912.18,2491.15,11886.80
2018-01-08,12648.70,14976.20,11499.48,5609.56,1237.37,13764.56,6654.46,1446.43,818.92,2139.71,9720.29,913.59,2494.84,11904.04
2018-01-09,12072.90,14778.50,11602.04,5657.94,1245.66,13895.24,6714.80,1456.55,820.21,2142.91,9734.63,915.01,2498.53,11921.30
2018-01-10,12399.00,15043.00,11712.20,5708.52,1254.19,14034.10,6777.07,1466.85,821.50,2146.12,9748.99,916.43,2502.23,11938.58
2018-01-11,11406.10,13535.40,11800.77,5754.47,1262.01,14140.12,6832.04,1476.08,822.79,2149.33,9763.38,917.86,2505.93,11955.89
2018-01-12,11465.20,13886.70,11894.58,5801.12,1269.87,14257.58,6889.24,1485.56,824.08,2152.54,9777.78,919.28,2509.64,11973.22
2018-01-13,11767.90,14292.20,11991.95,5848.86,1277.95,14379.41,6947.78,1495.32,825.37,2155.76,9792.20,920.71,2513.35,11990.57
2018-01-14,11297.90,13695.20,12073.11,5894.12,1285.69,14478.22,7003.37,1504.66,826.67,2158.98,9806.65,922.14,2517.07,12007.95
2018-01-15,11150.00,13697.50,12144.23,5938.81,1293.33,14565.80,7059.06,1514.01,827.96,2162.21,9821.11,923.57,2520.79,12025.35
2018-01-16,9370.00,11362.00,12170.14,5974.94,1299.71,14598.38,7103.47,1521.70,829.26,2165.45,9835.60,925.01,2524.52,12042.78
2018-01-17,9223.80,11192.30,12188.43,6010.55,1305.98,14624.10,7147.31,1529.27,830.56,2168.68,9850.10,926.44,2528.26,12060.23
2018-01-18,9360.10,11245.40,12207.97,6046.35,1312.36,14652.25,7190.85,1536.90,831.87,2171.93,9864.63,927.88,2532.00,12077.71
2018-01-19,9574.00,11580.20,12230.21,6082.97,1318.90,14684.92,7235.89,1544.78,833.17,2175.17,9879.17,929.32,2535.74,12095.21
2018-01-20,10511.90,12858.90,12257.46,6124.08,1326.12,14724.87,7287.10,1553.56,834.48,2178.42,9893.74,930.76,2539.49,12112.73
2018-01-21,9529.20,11594.90,12264.54,6160.25,1332.63,14738.51,7331.93,1561.45,835.79,2181.68,9908.33,932.21,2543.25,12130.28
2018-01-22,8860.00,10864.80,12255.52,6193.13,1338.66,14730.89,7373.19,1568.80,837.10,2184.94,9922.94,933.66,2547.01,12147.85
2018-01-23,8833.70,10903.20,12238.69,6226.30,1344.66,14716.47,7415.13,1576.19,838.41,2188.21,9937.57,935.11,2550.77,12165.45
2018-01-24,9235.10,11452.30,12225.39,6261.26,1350.96,14712.18,7459.57,1583.97,839.73,2191.48,9952.22,936.56,2554.55,12183.07
2018-01-25,9007.10,11203.00,12176.53,6295.29,1357.13,14661.24,7503.03,1591.64,841.05,2194.75,9966.89,938.01,2558.32,12200.72
2018-01-26,8984.60,11118.10,12081.02,6329.97,1363.28,14546.60,7546.90,1599.24,842.37,2198.03,9981.58,939.47,2562.10,12218.39
2018-01-27,9187.10,11467.50,11998.80,6365.81,1369.59,14455.00,7592.62,1607.09,843.69,2201.32,9996.29,940.92,2565.89,12236.09
2018-01-28,9377.20,11795.10,11942.04,6402.26,1376.04,14394.03,7639.58,1615.19,845.01,2204.61,10011.03,942.38,2569.69,12253.81
2018-01-29,9020.20,11244.80,11876.44,6437.11,1382.24,14317.74,7683.99,1622.91,846.34,2207.90,10025.78,943.85,2573.48,12271.55
2018-01-30,8075.80,10166.00,11764.93,6467.79,1387.76,14186.41,7723.65,1629.84,847.66,2211.20,10040.55,945.31,2577.29,12289.32
2018-01-31,8137.20,10265.40,11652.27,6499.87,1393.34,14050.04,7765.10,1636.87,848.99,2214.51,10055.35,946.78,2581.10,12307.12
2018-02-01,7163.10,9181.10,11530.53,6527.33,1398.22,13907.92,7801.43,1643.11,850.32,2217.81,10070.17,948.25,2584.91,12324.93
2018-02-02,7088.70,8893.20,11399.08,6553.11,1403.05,13756.43,7834.73,1649.15,851.66,2221.13,10085.01,949.72,2588.73,12342.78
2018-02-03,7436.90,9241.10,11254.62,6580.24,1408.12,13589.15,7869.34,1655.42,852.99,2224.45,10099.86,951.19,2592.56,12360.65
2018-02-04,6527.00,8222.20,11062.44,6603.05,1412.54,13366.69,7899.03,1660.97,854.33,2227.77,10114.74,952.67,2596.39,12378.54
2018-02-05,5430.00,6938.50,10859.02,6618.03,1416.18,13124.14,7919.40,1665.59,855.67,2231.10,10129.65,954.14,2600.23,12396.46
2018-02-06,6196.00,7701.20,10667.60,6637.53,1420.37,12898.72,7944.53,1670.76,857.01,2234.43,10144.57,955.62,2604.07,12414.40
2018-02-07,6168.60,7594.70,10491.09,6656.24,1424.54,12700.14,7968.32,1675.86,858.35,2237.76,10159.51,957.11,2607.91,12432.37
2018-02-08,6750.80,8164.20,10348.13,6678.16,1429.17,12534.19,7995.36,1681.42,859.70,2241.11,10174.48,958.59,2611.77,12450.37
2018-02-09,7079.40,8699.80,10237.97,6701.62,1434.01,12395.54,8025.04,1687.32,861.05,2244.45,10189.46,960.08,2615.63,12468.38
2018-02-10,6992.00,8559.60,10145.49,6725.50,1438.78,12293.43,8054.92,1693.12,862.40,2247.80,10204.47,961.56,2619.49,12486.43
2018-02-11,6597.20,8081.90,10030.66,6747.56,1443.28,12167.14,8082.54,1698.59,863.75,2251.16,10219.50,963.06,2623.36,12504.50
2018-02-12,7240.60,8903.50,9939.97,6772.29,1448.21,12069.41,8113.60,1704.61,865.10,2254.52,10234.55,964.55,2627.23,12522.59
2018-02-13,6910.00,8539.20,9844.45,6794.92,1452.88,11963.52,8142.26,1710.33,866.46,2257.89,10249.62,966.04,2631.11,12540.71
2018-02-14,7625.00,9476.30,9733.72,6821.38,1458.05,11837.92,8175.97,1716.72,867.81,2261.26,10264.71,967.54,2635.00,12558.85
2018-02-15,8047.80,10037.30,9634.47,6849.72,1463.54,11730.33,8212.33,1723.53,869.17,2264.63,10279.82,969.04,2638.89,12577.02
2018-02-16,8190.80,10178.70,9552.49,6878.33,1469.14,11645.93,8248.80,1730.45,870.54,2268.01,10294.96,970.54,2642.79,12595.22
2018-02-17,8968.00,11073.50,9486.67,6911.52,1475.29,11579.55,8290.43,1738.00,871.90,2271.40,10310.11,972.05,2646.69,12613.44
2018-02-18,8456.60,10398.80,9442.72,6942.42,1481.07,11536.90,8328.83,1745.07,873.26,2274.79,10325.29,973.55,2650.60,12631.68
2018-02-19,9017.70,11169.40,9383.20,6975.63,1487.25,11483.28,8370.62,1752.69,874.63,2278.18,10340.49,975.06,2654.51,12649.95
2018-02-20,9119.80,11238.70,9338.59,7009.08,1493.51,11439.15,8412.42,1760.37,876.00,2281.58,10355.71,976.57,2658.43,12668.25
2018-02-21,8515.00,10473.00,9262.90,7037.85,1499.34,11353.53,8448.48,1767.51,877.37,2284.99,10370.95,978.09,2662.35,12686.57
2018-02-22,7977.80,9841.70,9169.25,7064.03,1504.78,11247.23,8481.52,1774.18,878.75,2288.40,10386.22,979.60,2666.28,12704.91
2018-02-23,8260.10,10170.40,9079.45,7090.95,1510.44,11147.04,8515.37,1781.11,880.12,2291.81,10401.50,981.12,2670.22,12723.29
2018-02-24,7879.70,9704.30,8951.09,7115.71,1515.83,11002.03,8546.74,1787.72,881.50,2295.23,10416.81,982.64,2674.16,12741.68
2018-02-25,7777.70,9585.20,8822.96,7140.23,1521.16,10850.29,8577.92,1794.25,882.88,2298.66,10432.14,984.16,2678.11,12760.11
2018-02-26,8362.60,10285.10,8725.47,7167.46,1526.91,10731.42,8612.22,1801.28,884.27,2302.09,10447.49,985.69,2682.06,12778.56
2018-02-27,8610.30,10594.40,8644.70,7194.92,1532.82,10643.79,8646.92,1808.53,885.65,2305.52,10462.86,987.22,2686.02,12797.03
2018-02-28,8430.00,10333.90,8571.85,7220.60,1538.61,10554.90,8679.23,1815.59,887.04,2308.96,10478.25,988.74,2689.98,12815.53
2018-03-01,8853.80,10904.50,8500.94,7247.52,1544.70,10472.13,8713.44,1823.05,888.43,2312.40,10493.67,990.28,2693.95,12834.06
2018-03-02,8940.90,10827.70,8451.64,7273.81,1550.85,10417.97,8745.94,1830.46,889.82,2315.85,10509.11,991.81,2697.93,12852.61
2018-03-03,9222.30,11402.30,8406.78,7302.20,1557.22,10368.28,8782.14,1838.29,891.21,2319.31,10524.57,993.35,2701.91,12871.18
2018-03-04,9283.40,11416.50,8357.09,7329.92,1563.62,10310.77,8817.29,1846.13,892.60,2322.77,10540.05,994.88,2705.89,12889.79
2018-03-05,9250.00,11330.60,8316.13,7357.99,1570.01,10263.48,8852.55,1853.92,894.00,2326.23,10555.55,996.43,2709.89,12908.42
2018-03-06,8625.00,10675.10,8265.63,7383.46,1575.95,10203.03,8885.40,1861.24,895.40,2329.70,10571.07,997.97,2713.88,12927.07
2018-03-07,8030.70,9902.90,8238.85,7405.86,1581.45,10173.85,8914.16,1867.99,896.80,2333.17,10586.62,999.51,2717.89,12945.75
2018-03-08,7549.10,9300.00,8205.35,7426.21,1586.62,10136.00,8940.32,1874.32,898.21,2336.65,10602.19,1001.06,2721.90,12964.46
2018-03-09,7520.00,9217.00,8168.55,7446.82,1591.76,10095.43,8966.38,1880.58,899.61,2340.13,10617.78,1002.61,2725.91,12983.19
2018-03-10,7139.70,8762.00,8119.86,7465.03,1596.62,10039.07,8989.75,1886.52,901.02,2343.62,10633.39,1004.16,2729.93,13001.95
2018-03-11,7748.60,9529.60,8064.60,7486.04,1601.93,9972.48,9016.69,1893.02,902.43,2347.12,10649.03,1005.72,2733.96,13020.73
2018-03-12,7407.40,9137.40,8022.16,7504.61,1606.99,9923.33,9040.78,1899.23,903.84,2350.62,10664.68,1007.27,2737.99,13039.54
2018-03-13,7406.30,9154.90,7993.09,7523.25,1612.05,9889.14,9064.74,1905.46,905.25,2354.12,10680.36,1008.83,2742.03,13058.38
2018-03-14,6624.00,8210.60,7948.89,7538.11,1616.55,9835.28,9084.03,1911.01,906.67,2357.63,10696.07,1010.40,2746.07,13077.24
2018-03-15,6732.00,8264.40,7898.83,7553.58,1621.12,9771.53,9103.62,1916.59,908.09,2361.14,10711.79,1011.96,2750.12,13096.13
2018-03-16,6732.20,8289.20,7853.33,7568.90,1625.70,9713.25,9123.11,1922.19,909.51,2364.66,10727.53,1013.52,2754.17,13115.05
2018-03-17,6390.80,7874.90,7801.46,7581.81,1630.03,9648.39,9139.50,1927.49,910.93,2368.19,10743.30,1015.09,2758.23,13133.99
2018-03-18,6680.50,8201.20,7751.33,7596.04,1634.57,9583.06,9157.59,1933.03,912.36,2371.71,10759.09,1016.66,2762.30,13152.96
2018-03-19,6969.80,8616.80,7703.18,7610.99,1639.32,9519.49,9177.00,1938.86,913.78,2375.25,10774.91,1018.24,2766.37,13171.95
2018-03-20,7295.50,8912.60,7668.68,7626.77,1644.27,9472.85,9196.96,1944.88,915.21,2378.79,10790.74,1019.81,2770.45,13190.97
2018-03-21,7213.20,8905.90,7651.43,7643.36,1649.17,9447.65,9218.62,1950.90,916.64,2382.33,10806.60,1021.39,2774.53,13210.02
2018-03-22,7089.30,8726.20,7630.47,7659.18,1653.96,9416.86,9239.18,1956.76,918.08,2385.88,10822.48,1022.97,2778.62,13229.09
2018-03-23,7245.20,8916.80,7632.12,7677.08,1658.86,9411.58,9262.43,1962.76,919.51,2389.44,10838.38,1024.55,2782.72,13248.19
2018-03-24,6924.60,8547.40,7628.83,7692.82,1663.53,9404.66,9283.12,1968.49,920.95,2392.99,10854.30,1026.14,2786.82,13267.32
2018-03-25,6868.10,8473.20,7617.46,7707.64,1668.14,9389.30,9302.39,1974.14,922.39,2396.56,10870.25,1027.73,2790.92,13286.47
2018-03-26,6548.90,8143.50,7617.90,7721.05,1672.51,9387.73,9319.93,1979.54,923.83,2400.13,10886.22,1029.32,2795.04,13305.65
2018-03-27,6305.50,7801.70,7635.41,7734.26,1676.71,9404.99,9337.31,1984.70,925.28,2403.70,10902.21,1030.91,2799.15,13324.86
2018-03-28,6440.70,7954.90,7640.30,7748.32,1681.01,9410.07,9355.41,1989.98,926.72,2407.28,10918.23,1032.50,2803.28,13344.09
2018-03-29,5741.00,7129.20,7631.75,7759.12,1684.82,9400.76,9369.82,1994.67,928.17,2410.87,10934.26,1034.10,2807.41,13363.35
2018-03-30,5528.00,6853.70,7607.29,7768.99,1688.44,9374.55,9383.00,1999.13,929.62,2414.46,10950.32,1035.70,2811.54,13382.63
2018-03-31,5615.00,6938.20,7578.00,7779.62,1692.13,9339.32,9396.90,2003.63,931.07,2418.05,10966.41,1037.30,2815.69,13401.95
2018-04-01,5523.90,6825.20,7548.64,7791.03,1695.74,9304.63,9411.67,2008.04,932.53,2421.65,10982.51,1038.90,2819.83,13421.29
2018-04-02,5733.70,7068.40,7531.37,7805.99,1699.49,9284.36,9430.80,2012.63,933.99,2425.26,10998.64,1040.51,2823.99,13440.65
2018-04-03,6049.00,7424.20,7507.54,7820.42,1703.46,9254.77,9449.35,2017.45,935.45,2428.87,11014.79,1042.12,2828.15,13460.04
2018-04-04,5528.20,6808.90,7479.90,7832.43,1707.07,9220.17,9464.90,2021.86,936.91,2432.49,11030.96,1043.73,2832.31,13479.46
2018-04-05,5520.70,6782.00,7437.82,7844.47,1710.66,9166.28,9480.36,2026.23,938.37,2436.11,11047.16,1045.34,2836.48,13498.91
2018-04-06,5391.90,6624.30,7384.70,7854.16,1714.17,9098.02,9492.98,2030.50,939.84,2439.73,11063.38,1046.96,2840.66,13518.39
2018-04-07,5608.20,6905.70,7333.05,7865.86,1717.83,9032.56,9507.97,2034.96,941.31,2443.37,11079.62,1048.58,2844.84,13537.89
2018-04-08,5714.60,7030.50,7267.98,7878.23,1721.57,8951.70,9523.71,2039.52,942.78,2447.00,11095.89,1050.20,2849.03,13557.41
2018-04-09,5500.00,6781.90,7208.85,7890.55,1725.16,8879.36,9539.54,2043.91,944.25,2450.64,11112.18,1051.82,2853.23,13576.97
2018-04-10,5526.80,6854.80,7139.03,7902.94,1728.77,8793.07,9555.81,2048.33,945.72,2454.29,11128.49,1053.45,2857.43,13596.55
2018-04-11,5603.80,6962.10,7068.71,7915.08,1732.44,8707.54,9571.68,2052.85,947.20,2457.94,11144.82,1055.07,2861.63,13616.16
2018-04-12,6423.00,7926.60,7026.87,7931.78,1736.73,8656.61,9592.97,2058.08,948.68,2461.60,11161.18,1056.70,2865.84,13635.80
2018-04-13,6388.00,7887.40,6995.07,7947.17,1740.98,8617.52,9612.75,2063.28,950.16,2465.26,11177.56,1058.34,2870.06,13655.46
2018-04-14,6502.50,8004.40,6959.92,7963.30,1745.33,8574.20,9633.30,2068.58,951.65,2468.93,11193.96,1059.97,2874.29,13675.15
2018-04-15,6780.00,8363.60,6937.93,7979.37,1749.86,8547.39,9654.06,2074.14,953.13,2472.60,11210.39,1061.61,2878.52,13694.87
2018-04-16,6503.70,8070.00,6912.45,7994.20,1754.19,8517.09,9673.43,2079.48,954.62,2476.28,11226.84,1063.25,2882.75,13714.61
2018-04-17,6390.50,7908.60,6873.01,8008.64,1758.44,8469.56,9692.11,2084.69,956.11,2479.97,11243.31,1064.89,2887.00,13734.39
2018-04-18,6597.50,8178.40,6832.75,8023.33,1762.83,8421.24,9711.20,2090.10,957.60,2483.66,11259.81,1066.54,2891.25,13754.19
2018-04-19,6724.00,8290.80,6798.63,8038.51,1767.32,8380.37,9730.64,2095.59,959.10,2487.35,11276.32,1068.18,2895.50,13774.01
2018-04-20,7226.80,8867.00,6766.09,8056.00,1772.17,8339.62,9752.97,2101.51,960.59,2491.05,11292.87,1069.83,2899.76,13793.87
2018-04-21,7268.40,8923.10,6732.64,8073.99,1777.05,8301.53,9776.01,2107.45,962.09,2494.75,11309.43,1071.49,2904.03,13813.75
2018-04-22,7170.90,8806.70,6691.61,8091.87,1781.86,8249.62,9798.95,2113.31,963.60,2498.46,11326.02,1073.14,2908.30,13833.66
2018-04-23,7316.70,8952.80,6652.28,8110.06,1786.77,8200.35,9822.11,2119.28,965.10,2502.18,11342.64,1074.80,2912.58,13853.60
