date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-08-23,8.15,10.10,0.0060325518889054802,7.67,4.95,,,9.47,6.29,,,5.21,10.65,150.77,0.02019786,6.44,13.43,224.26,0.01680286
2012-08-24,8.55,10.60,0.0063467353231745644,7.73,4.98,,,9.55,6.32,,,5.24,10.69,151.31,0.02266037,6.46,13.49,225.04,0.01894043
2012-08-25,8.47,10.50,0.0063467353231745644,7.79,5.00,,,9.63,6.34,,,5.26,10.74,151.86,0.02189632,6.49,13.55,225.82,0.01828295
2012-08-26,8.55,10.60,0.0063467353231745644,7.85,5.02,,,9.70,6.37,,,5.29,10.79,152.40,0.02216029,6.52,13.61,226.60,0.01853871
2012-08-27,8.79,10.90,0.0065463499594606775,7.92,5.04,,,9.78,6.39,,,5.31,10.84,152.95,0.02357085,6.55,13.67,227.38,0.01969841
2012-08-28,8.79,10.90,0.0065388883889738745,7.98,5.06,,,9.86,6.42,,,5.33,10.89,153.50,0.02335156,6.58,13.73,228.16,0.01949634
2012-08-29,8.79,10.90,0.0065857047912512845,8.04,5.09,,,9.94,6.44,,,5.36,10.94,154.05,0.02306813,6.61,13.79,228.95,0.01929477
2012-08-30,8.71,10.80,0.0065531992354600898,8.10,5.11,,,10.01,6.47,,,5.38,10.98,154.61,0.02231455,6.64,13.85,229.74,0.01864635
2012-08-31,8.23,10.20,0.0060310421286031042,8.13,5.13,,,10.06,6.49,,,5.40,11.03,155.16,0.01889690,6.67,13.91,230.53,0.01576878
2012-09-01,7.78,10.00,0.0060310421286031042,8.16,5.15,,,10.10,6.52,,,5.43,11.08,155.72,0.01563644,6.70,13.98,231.32,0.01469148
2012-09-02,7.93,10.20,0.0060310421286031042,8.20,5.17,,,10.16,6.55,,,5.45,11.13,156.27,0.01644344,6.72,14.04,232.12,0.01543922
2012-09-03,8.17,10.50,0.0062043903447868351,8.24,5.20,,,10.21,6.58,,,5.48,11.18,156.83,0.01777337,6.75,14.10,232.92,0.01658045
2012-09-04,8.09,10.40,0.0061306295684979955,8.26,5.22,,,10.25,6.61,,,5.50,11.23,157.39,0.01705181,6.78,14.16,233.72,0.01595135
2012-09-05,8.56,11.00,0.0064948484043338348,8.29,5.25,,,10.30,6.65,,,5.53,11.28,157.96,0.01987798,6.81,14.22,234.52,0.01840060
2012-09-06,8.71,11.20,0.0065833945628214546,8.32,5.28,,,10.34,6.68,,,5.55,11.33,158.52,0.02065765,6.84,14.28,235.32,0.01908263
2012-09-07,8.56,11.00,0.0063371356147021544,8.34,5.30,,,10.38,6.71,,,5.58,11.38,159.09,0.01941242,6.87,14.35,236.13,0.01801448
2012-09-08,8.56,11.00,0.0063371356147021544,8.38,5.33,,,10.43,6.75,,,5.60,11.43,159.65,0.01921454,6.90,14.41,236.93,0.01782376
2012-09-09,8.56,11.00,0.0063371356147021544,8.40,5.36,,,10.47,6.78,,,5.63,11.48,160.22,0.01895336,6.93,14.47,237.75,0.01763279
2012-09-10,8.71,11.20,0.0064831698069520421,8.44,5.38,,,10.53,6.81,,,5.65,11.53,160.79,0.01972412,6.96,14.53,238.56,0.01830743
2012-09-11,8.79,11.30,0.0064955594516138302,8.48,5.41,,,10.59,6.84,,,5.68,11.58,161.36,0.01997688,6.99,14.60,239.37,0.01854721
2012-09-12,8.87,11.40,0.0065817961375248986,8.52,5.43,,,10.64,6.88,,,5.70,11.64,161.94,0.02028930,7.02,14.66,240.19,0.01878458
2012-09-13,8.87,11.40,0.0064486932910962783,8.55,5.46,,,10.69,6.91,,,5.73,11.69,162.51,0.02002806,7.05,14.73,241.01,0.01859292
2012-09-14,9.10,11.70,0.006604199593587717,8.59,5.48,,,10.75,6.94,,,5.75,11.74,163.09,0.02129147,7.09,14.79,241.83,0.01963875
2012-09-15,9.18,11.80,0.006604199593587717,8.63,5.51,,,10.81,6.98,,,5.78,11.79,163.67,0.02153398,7.12,14.85,242.65,0.01987008
2012-09-16,9.26,11.90,0.006604199593587717,8.67,5.54,,,10.87,7.01,,,5.80,11.84,164.25,0.02183654,7.15,14.92,243.48,0.02009901
2012-09-17,9.26,11.90,0.0067504325382193612,8.71,5.57,,,10.93,7.05,,,5.83,11.90,164.83,0.02157233,7.18,14.98,244.31,0.01990469
2012-09-18,9.57,12.30,0.0069448365422618719,8.75,5.60,,,11.00,7.08,,,5.86,11.95,165.41,0.02325290,7.21,15.05,245.14,0.02139285
2012-09-19,9.80,12.60,0.0071172367046064338,8.80,5.63,,,11.06,7.12,,,5.88,12.00,166.00,0.02448164,7.24,15.11,245.97,0.02245214
2012-09-20,9.57,12.30,0.0069562266711910422,8.83,5.66,,,11.11,7.16,,,5.91,12.05,166.58,0.02277961,7.27,15.18,246.80,0.02099946
2012-09-21,9.65,12.40,0.0069937958262831362,8.86,5.69,,,11.15,7.20,,,5.93,12.11,167.17,0.02307120,7.30,15.24,247.64,0.02121994
2012-09-22,9.49,12.20,0.0069937958262831362,8.87,5.72,,,11.18,7.23,,,5.96,12.16,167.76,0.02181706,7.33,15.31,248.48,0.02019490
2012-09-23,9.49,12.20,0.0069937958262831362,8.88,5.74,,,11.20,7.27,,,5.99,12.21,168.35,0.02155703,7.37,15.38,249.32,0.01996280
2012-09-24,9.41,12.10,0.0068482296477406493,8.89,5.77,,,11.22,7.31,,,6.01,12.27,168.95,0.02086658,7.40,15.44,250.16,0.01936069
2012-09-25,9.49,12.20,0.0069351675525111548,8.91,5.80,,,11.25,7.34,,,6.04,12.32,169.54,0.02110092,7.43,15.51,251.01,0.01958289
2012-09-26,9.57,12.30,0.0070098251533043067,8.92,5.83,,,11.27,7.38,,,6.07,12.37,170.14,0.02133236,7.46,15.57,251.85,0.01980441
2012-09-27,9.57,12.30,0.0069215835232548329,8.93,5.86,,,11.30,7.42,,,6.09,12.43,170.74,0.02113574,7.49,15.64,252.70,0.01961584
2012-09-28,9.65,12.40,0.0069989275836766949,8.95,5.89,,,11.32,7.46,,,6.12,12.48,171.34,0.02136545,7.53,15.71,253.56,0.01979433
2012-09-29,9.65,12.40,0.0069989275836766949,8.96,5.92,,,11.34,7.49,,,6.15,12.54,171.94,0.02111104,7.56,15.78,254.41,0.01960705
2012-09-30,9.65,12.40,0.0069989275836766949,8.96,5.95,,,11.36,7.53,,,6.17,12.59,172.54,0.02091723,7.59,15.84,255.27,0.01942022
2012-10-01,9.56,12.40,0.0069932041846431491,8.97,5.97,,,11.38,7.56,,,6.20,12.65,173.14,0.02012699,7.62,15.91,256.13,0.01923464
2012-10-02,9.87,12.80,0.0072097241154006463,8.97,6.00,,,11.39,7.60,,,6.23,12.70,173.75,0.02172875,7.66,15.98,256.99,0.02061525
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,6.25,12.76,174.36,0.02194991,7.69,16.05,257.85,0.02082667
2012-10-04,9.94,12.90,0.0071822281610155339,8.96,6.06,,,11.40,7.68,,,6.28,12.81,174.97,0.02169660,7.72,16.12,258.72,0.02063745
2012-10-05,9.79,12.70,0.0071312257847155926,8.94,6.09,,,11.38,7.72,,,6.31,12.87,175.58,0.02055887,7.75,16.19,259.58,0.01965612
2012-10-06,9.63,12.50,0.0071312257847155926,8.94,6.12,,,11.40,7.75,,,6.34,12.92,176.19,0.01937003,7.79,16.26,260.45,0.01864165
2012-10-07,9.09,11.80,0.0071312257847155926,8.94,6.15,,,11.41,7.79,,,6.36,12.98,176.81,0.01601643,7.82,16.33,261.33,0.01569958
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,6.39,13.04,177.42,0.01578670,7.85,16.39,262.20,0.01552978
2012-10-09,9.17,11.90,0.0067460317460317464,9.01,6.21,,,11.52,7.86,,,6.42,13.09,178.04,0.01602377,7.89,16.46,263.08,0.01571378
2012-10-10,9.33,12.10,0.0068650534736603213,9.04,6.24,,,11.56,7.90,,,6.45,13.15,178.66,0.01672377,7.92,16.53,263.96,0.01632557
2012-10-11,9.25,12.00,0.0067895192454580939,9.06,6.27,,,11.61,7.93,,,6.48,13.21,179.28,0.01603009,7.96,16.61,264.84,0.01572719
2012-10-12,9.25,12.00,0.0068407251168623876,9.09,6.29,,,11.64,7.97,,,6.50,13.26,179.91,0.01585837,7.99,16.68,265.72,0.01555892
2012-10-13,9.17,11.90,0.0068407251168623876,9.10,6.32,,,11.67,8.01,,,6.53,13.32,180.53,0.01517241,8.02,16.75,266.61,0.01500445
2012-10-14,9.02,11.70,0.0068407251168623876,9.11,6.35,,,11.69,8.04,,,6.56,13.38,181.16,0.01408935,8.06,16.82,267.50,0.01403022
2012-10-15,9.09,11.80,0.0067921487365452142,9.12,6.38,,,11.72,8.08,,,6.59,13.44,181.79,0.01426941,8.09,16.89,268.39,0.01425279
2012-10-16,9.17,11.90,0.0068068068068068074,9.13,6.40,,,11.74,8.11,,,6.62,13.49,182.42,0.01450512,8.13,16.96,269.28,0.01443615
2012-10-17,9.09,11.80,0.0067424718587509296,9.13,6.43,,,11.76,8.15,,,6.65,13.55,183.05,0.01383220,8.16,17.03,270.18,0.01389207
2012-10-18,9.17,11.90,0.0068504979563640553,9.14,6.46,,,11.78,8.18,,,6.68,13.61,183.68,0.01406780,8.19,17.10,271.08,0.01411237
2012-10-19,9.02,11.70,0.0067981755323784894,9.15,6.48,,,11.79,8.21,,,6.70,13.67,184.32,0.01306159,8.23,17.18,271.98,0.01315640
2012-10-20,9.02,11.70,0.0067981755323784894,9.16,6.51,,,11.82,8.25,,,6.73,13.73,184.96,0.01284857,8.26,17.25,272.88,0.01299977
2012-10-21,8.94,11.60,0.0067981755323784894,9.19,6.54,,,11.86,8.28,,,6.76,13.79,185.60,0.01218967,8.30,17.32,273.78,0.01243031
2012-10-22,9.02,11.70,0.0067550012990387114,9.21,6.56,,,11.89,8.32,,,6.79,13.85,186.24,0.01242686,8.33,17.40,274.69,0.01265205
2012-10-23,8.94,11.60,0.0067923644454854198,9.22,6.59,,,11.91,8.35,,,6.82,13.91,186.88,0.01177385,8.37,17.47,275.60,0.01208697
2012-10-24,8.94,11.60,0.0068149105542989743,9.24,6.62,,,11.93,8.38,,,6.85,13.97,187.52,0.01156805,8.40,17.54,276.51,0.01193540
2012-10-25,8.40,10.90,0.0063712882861819038,9.24,6.64,,,11.93,8.41,,,6.88,14.02,188.17,0.00838436,8.44,17.62,277.43,0.00914532
2012-10-26,8.31,10.20,0.0059600327217482754,9.23,6.66,,,11.91,8.44,,,6.91,14.08,188.82,0.00769611,8.48,17.69,278.34,0.00637368
2012-10-27,8.39,10.30,0.0059600327217482754,9.23,6.69,,,11.90,8.47,,,6.94,14.15,189.47,0.00794390,8.51,17.77,279.26,0.00661127
2012-10-28,8.80,10.70,0.0059600327217482754,9.23,6.71,,,11.89,8.50,,,6.97,14.21,190.12,0.00999181,8.55,17.84,280.18,0.00791518
2012-10-29,8.75,10.60,0.0062088153463171767,9.24,6.74,,,11.88,8.53,,,7.00,14.27,190.77,0.00952277,8.58,17.92,281.11,0.00741203
2012-10-30,9.04,10.90,0.0063705435417884277,9.24,6.76,,,11.88,8.56,,,7.03,14.33,191.42,0.01090081,8.62,17.99,282.03,0.00833912
2012-10-31,9.22,11.20,0.0065121958310317756,9.25,6.79,,,11.87,8.59,,,7.06,14.39,192.08,0.01167441,8.66,18.07,282.96,0.00925993
2012-11-01,8.63,10.60,0.0061757166161733852,9.25,6.81,,,11.86,8.62,,,7.09,14.45,192.74,0.00829518,8.69,18.14,283.89,0.00694041
2012-11-02,8.52,10.50,0.0062576358055961142,9.24,6.84,,,11.84,8.64,,,7.12,14.51,193.40,0.00751557,8.73,18.22,284.83,0.00641072
2012-11-03,8.65,10.60,0.0062576358055961142,9.23,6.86,,,11.82,8.67,,,7.15,14.57,194.06,0.00802525,8.76,18.29,285.76,0.00664260
2012-11-04,8.78,10.80,0.0062576358055961142,9.22,6.89,,,11.80,8.70,,,7.18,14.64,194.72,0.00853151,8.80,18.37,286.70,0.00719683
2012-11-05,8.83,10.80,0.0064095716269629314,9.21,6.91,,,11.78,8.73,,,7.21,14.70,195.39,0.00860878,8.84,18.45,287.64,0.00703013
2012-11-06,8.95,10.90,0.0063501310806874456,9.21,6.94,,,11.76,8.76,,,7.24,14.76,196.06,0.00905624,8.88,18.52,288.58,0.00722202
2012-11-07,8.80,10.90,0.0063490214352283324,9.19,6.96,,,11.73,8.78,,,7.27,14.82,196.73,0.00807558,8.91,18.60,289.53,0.00709144
2012-11-08,8.79,10.90,0.0062969381860196417,9.17,6.98,,,11.69,8.81,,,7.30,14.89,197.40,0.00783798,8.95,18.68,290.48,0.00692644
2012-11-09,8.71,10.80,0.0062380869866574254,9.15,7.01,,,11.66,8.84,,,7.34,14.95,198.07,0.00718293,8.99,18.76,291.43,0.00640844
2012-11-10,8.82,10.90,0.0062380869866574254,9.14,7.03,,,11.63,8.87,,,7.37,15.01,198.74,0.00757695,9.02,18.84,292.38,0.00663467
2012-11-11,8.86,10.90,0.0062380869866574254,9.12,7.06,,,11.61,8.90,,,7.40,15.08,199.42,0.00760337,9.06,18.91,293.33,0.00647272
2012-11-12,8.95,11.00,0.0063637152526684216,9.11,7.08,,,11.58,8.93,,,7.43,15.14,200.10,0.00788914,9.10,18.99,294.29,0.00666223
2012-11-13,8.84,10.90,0.0063182911630872678,9.10,7.11,,,11.56,8.96,,,7.46,15.20,200.78,0.00713842,9.14,19.07,295.25,0.00615148
2012-11-14,8.85,10.90,0.0063129850573381214,9.09,7.13,,,11.53,8.99,,,7.49,15.27,201.46,0.00701139,9.18,19.15,296.21,0.00599240
2012-11-15,9.12,11.20,0.0065252854812398037,9.08,7.16,,,11.51,9.02,,,7.53,15.33,202.14,0.00817019,9.21,19.23,297.18,0.00691044
2012-11-16,9.55,11.80,0.0068838783070326402,9.08,7.19,,,11.50,9.05,,,7.56,15.40,202.83,0.01019102,9.25,19.31,298.15,0.00882658
2012-11-17,9.57,11.80,0.0068838783070326402,9.08,7.22,,,11.49,9.09,,,7.59,15.46,203.52,0.01010565,9.29,19.39,299.12,0.00866025
2012-11-18,9.39,11.60,0.0068838783070326402,9.07,7.25,,,11.47,9.12,,,7.62,15.53,204.21,0.00900351,9.33,19.47,300.09,0.00780713
2012-11-19,9.46,11.80,0.0068158844765342968,9.07,7.27,,,11.46,9.15,,,7.65,15.59,204.90,0.00917617,9.37,19.55,301.06,0.00833076
2012-11-20,9.34,11.70,0.0067714211303064502,9.07,7.30,,,11.45,9.19,,,7.69,15.66,205.59,0.00833754,9.41,19.63,302.04,0.00782558
2012-11-21,9.39,11.80,0.0068253463284842532,9.06,7.33,,,11.43,9.22,,,7.72,15.72,206.28,0.00841056,9.45,19.71,303.02,0.00800491
2012-11-22,9.91,12.40,0.0071663873316765879,9.06,7.36,,,11.42,9.26,,,7.75,15.79,206.98,0.01084174,9.48,19.80,304.00,0.00991444
2012-11-23,9.92,12.40,0.0070735881346263548,9.05,7.39,,,11.41,9.29,,,7.78,15.86,207.68,0.01070535,9.52,19.88,304.99,0.00974718
2012-11-24,9.87,12.40,0.0070735881346263548,9.06,7.42,,,11.40,9.33,,,7.82,15.92,208.38,0.01022138,9.56,19.96,305.97,0.00958132
2012-11-25,9.97,12.50,0.0070735881346263548,9.06,7.45,,,11.40,9.37,,,7.85,15.99,209.08,0.01053521,9.60,20.04,306.96,0.00975249
2012-11-26,9.83,12.30,0.0070319869650973333,9.08,7.48,,,11.41,9.40,,,7.88,16.06,209.79,0.00965777,9.64,20.12,307.95,0.00891690
2012-11-27,9.70,12.20,0.0070171402277694698,9.09,7.51,,,11.42,9.44,,,7.92,16.12,210.49,0.00878709,9.68,20.21,308.95,0.00842049
2012-11-28,9.85,12.40,0.0072099310986423236,9.10,7.54,,,11.43,9.48,,,7.95,16.19,211.20,0.00934809,9.72,20.29,309.95,0.00892649
2012-11-29,9.87,12.40,0.0071846572802595748,9.11,7.57,,,11.44,9.52,,,7.98,16.26,211.91,0.00926789,9.76,20.37,310.95,0.00876523
2012-11-30,10.00,12.60,0.0073475814211155493,9.13,7.60,,,11.45,9.55,,,8.02,16.33,212.62,0.00967742,9.80,20.46,311.95,0.00926692
2012-12-01,9.97,12.60,0.0073475814211155493,9.14,7.63,,,11.46,9.59,,,8.05,16.39,213.33,0.00935308,9.84,20.54,312.95,0.00910561
2012-12-02,9.75,12.50,0.0073475814211155493,9.16,7.66,,,11.47,9.63,,,8.08,16.46,214.05,0.00810798,9.88,20.63,313.96,0.00861615
2012-12-03,9.95,12.70,0.0074011480520994192,9.17,7.69,,,11.49,9.67,,,8.12,16.53,214.77,0.00885555,9.92,20.71,314.97,0.00911326
2012-12-04,10.43,13.40,0.0078953570586848924,9.20,7.72,,,11.52,9.71,,,8.15,16.60,215.48,0.01099696,9.96,20.79,315.98,0.01124110
2012-12-05,10.39,13.40,0.0078956827114010121,9.23,7.75,,,11.55,9.75,,,8.19,16.67,216.21,0.01057591,10.00,20.88,317.00,0.01107492
2012-12-06,10.24,13.30,0.0078242197840985971,9.25,7.78,,,11.58,9.79,,,8.22,16.74,216.93,0.00967850,10.04,20.97,318.01,0.01058545
2012-12-07,10.28,13.50,0.0079197465681098214,9.27,7.81,,,11.62,9.83,,,8.25,16.81,217.65,0.00969436,10.09,21.05,319.03,0.01103774
2012-12-08,10.22,13.40,0.0079197465681098214,9.29,7.84,,,11.65,9.87,,,8.29,16.88,218.38,0.00918654,10.13,21.14,320.06,0.01055077
2012-12-09,10.27,13.40,0.0079197465681098214,9.32,7.87,,,11.68,9.92,,,8.32,16.95,219.11,0.00925091,10.17,21.22,321.08,0.01038886
2012-12-10,10.27,13.40,0.0078243606212775908,9.35,7.91,,,11.72,9.96,,,8.36,17.02,219.84,0.00903159,10.21,21.31,322.11,0.01022764
2012-12-11,10.49,13.60,0.0079520537933050715,9.38,7.94,,,11.76,10.00,,,8.39,17.09,220.57,0.00989726,10.25,21.40,323.14,0.01070664
2012-12-12,10.56,13.70,0.0080032714102114735,9.41,7.97,,,11.80,10.04,,,8.43,17.16,221.31,0.01000564,10.29,21.48,324.17,0.01086402
2012-12-13,10.59,13.70,0.0080730701237477897,9.44,8.00,,,11.84,10.09,,,8.46,17.23,222.04,0.00997284,10.34,21.57,325.21,0.01067107
2012-12-14,10.54,13.60,0.0080200501253132831,9.48,8.04,,,11.90,10.13,,,8.50,17.30,222.78,0.00952025,10.38,21.66,326.25,0.01019407
2012-12-15,10.49,13.50,0.0080200501253132831,9.53,8.07,,,11.96,10.17,,,8.53,17.37,223.52,0.00911670,10.42,21.75,327.29,0.00972007
2012-12-16,10.30,13.30,0.0080200501253132831,9.57,8.10,,,12.02,10.21,,,8.57,17.45,224.26,0.00802077,10.46,21.84,328.33,0.00893447
2012-12-17,10.34,13.30,0.0078308996702779084,9.60,8.13,,,12.07,10.25,,,8.60,17.52,225.01,0.00804029,10.50,21.92,329.37,0.00878101
2012-12-18,10.32,13.30,0.0079597821533305396,9.63,8.16,,,12.13,10.29,,,8.64,17.59,225.75,0.00773801,10.55,22.01,330.42,0.00859724
2012-12-19,10.53,13.60,0.0081622854399231778,9.66,8.19,,,12.18,10.33,,,8.68,17.66,226.50,0.00849325,10.59,22.10,331.47,0.00938045
2012-12-20,10.46,13.50,0.0081922446750409602,9.68,8.23,,,12.23,10.37,,,8.71,17.73,227.25,0.00800769,10.63,22.19,332.53,0.00891581
2012-12-21,10.37,13.50,0.0081430768766776254,9.72,8.26,,,12.29,10.41,,,8.75,17.81,228.00,0.00738883,10.68,22.28,333.58,0.00873335
2012-12-22,10.28,13.40,0.0081430768766776254,9.75,8.29,,,12.34,10.45,,,8.78,17.88,228.76,0.00681880,10.72,22.37,334.64,0.00827365
2012-12-23,10.26,13.30,0.0081430768766776254,9.78,8.32,,,12.40,10.49,,,8.82,17.95,229.51,0.00652499,10.76,22.46,335.70,0.00781683
2012-12-24,10.40,13.40,0.0080791028578319074,9.82,8.34,,,12.45,10.53,,,8.86,18.03,230.27,0.00695542,10.81,22.55,336.77,0.00794576
2012-12-25,10.43,13.40,0.0081431740147671003,9.85,8.37,,,12.50,10.57,,,8.89,18.10,231.03,0.00693257,10.85,22.64,337.83,0.00779864
2012-12-26,10.44,13.50,0.0081347353198156121,9.88,8.40,,,12.55,10.61,,,8.93,18.18,231.79,0.00677555,10.89,22.74,338.90,0.00795707
2012-12-27,10.35,13.40,0.0080538526265176106,9.91,8.43,,,12.60,10.65,,,8.97,18.25,232.55,0.00617229,10.94,22.83,339.98,0.00747629
2012-12-28,10.35,13.40,0.0080912988346114375,9.94,8.46,,,12.65,10.69,,,9.00,18.33,233.32,0.00601819,10.98,22.92,341.05,0.00733178
2012-12-29,10.23,13.40,0.0080912988346114375,9.97,8.49,,,12.71,10.73,,,9.04,18.40,234.09,0.00528771,11.03,23.01,342.13,0.00715796
2012-12-30,10.22,13.40,0.0080912988346114375,10.00,8.52,,,12.76,10.77,,,9.08,18.48,234.86,0.00504916,11.07,23.10,343.21,0.00701511
2012-12-31,10.33,13.50,0.0080587392550143262,10.03,8.55,,,12.81,10.80,,,9.12,18.55,235.63,0.00534193,11.11,23.20,344.29,0.00717330
2013-01-01,10.21,13.30,0.0079925483008323073,10.05,8.57,,,12.85,10.84,,,9.15,18.63,236.40,0.00466447,11.16,23.29,345.38,0.00640297
2013-01-02,10.18,13.30,0.0078880256212561541,10.08,8.60,,,12.90,10.87,,,9.19,18.70,237.18,0.00434230,11.20,23.38,346.46,0.00626380
2013-01-03,10.32,13.40,0.0080555472061077885,10.11,8.63,,,12.95,10.91,,,9.23,18.78,237.96,0.00476544,11.25,23.48,347.55,0.00639310
2013-01-04,10.41,13.50,0.0081499592502037484,10.14,8.65,,,13.00,10.94,,,9.27,18.86,238.74,0.00496797,11.29,23.57,348.65,0.00655087
2013-01-05,10.35,13.40,0.0081499592502037484,10.15,8.68,,,13.03,10.98,,,9.30,18.93,239.52,0.00456085,11.34,23.67,349.74,0.00608747
2013-01-06,10.36,13.40,0.0081499592502037484,10.17,8.70,,,13.06,11.01,,,9.34,19.01,240.30,0.00441635,11.38,23.76,350.84,0.00595063
2013-01-07,10.54,13.60,0.0082549317147192717,10.19,8.73,,,13.10,11.05,,,9.38,19.09,241.09,0.00500626,11.43,23.86,351.94,0.00637279
2013-01-08,10.57,13.70,0.0082522663614733593,10.21,8.76,,,13.14,11.08,,,9.42,19.17,241.88,0.00494709,11.48,23.95,353.05,0.00649940
2013-01-09,10.65,13.80,0.0083231304620543668,10.24,8.78,,,13.18,11.12,,,9.46,19.24,242.67,0.00510270,11.52,24.05,354.15,0.00665441
2013-01-10,10.89,14.10,0.0084209268991877681,10.27,8.81,,,13.23,11.16,,,9.50,19.32,243.46,0.00594119,11.57,24.14,355.26,0.00736128
2013-01-11,10.98,14.10,0.0084832440888033215,10.29,8.84,,,13.26,11.20,,,9.54,19.40,244.25,0.00613523,11.61,24.24,356.38,0.00722221
2013-01-12,11.10,14.20,0.0084832440888033215,10.31,8.87,,,13.30,11.24,,,9.57,19.48,245.05,0.00649737,11.66,24.34,357.49,0.00734465
2013-01-13,11.01,14.10,0.0084832440888033215,10.34,8.90,,,13.33,11.27,,,9.61,19.56,245.85,0.00592618,11.71,24.43,358.61,0.00688959
2013-01-14,11.20,14.30,0.0085764836417069005,10.36,8.93,,,13.37,11.31,,,9.65,19.64,246.65,0.00654008,11.75,24.53,359.73,0.00732801
2013-01-15,11.22,14.30,0.0085139318885448928,10.39,8.96,,,13.41,11.35,,,9.69,19.72,247.45,0.00643506,11.80,24.63,360.85,0.00716230
2013-01-16,11.56,14.70,0.0087505208643371621,10.43,8.99,,,13.46,11.39,,,9.73,19.80,248.25,0.00767231,11.85,24.73,361.98,0.00813983
2013-01-17,12.20,15.50,0.0091851851851851851,10.47,9.02,,,13.52,11.43,,,9.77,19.88,249.06,0.01015504,11.89,24.82,363.11,0.01027846
2013-01-18,12.36,15.70,0.0093177839105017951,10.52,9.06,,,13.59,11.48,,,9.81,19.96,249.87,0.01062234,11.94,24.92,364.24,0.01067272
2013-01-19,12.25,15.60,0.0093177839105017951,10.57,9.09,,,13.65,11.52,,,9.85,20.04,250.68,0.00996554,11.99,25.02,365.37,0.01021563
2013-01-20,12.28,15.70,0.0093177839105017951,10.61,9.13,,,13.71,11.57,,,9.89,20.12,251.49,0.00989238,12.04,25.12,366.51,0.01032527
2013-01-21,13.18,16.80,0.0099402402224720438,10.68,9.17,,,13.79,11.62,,,9.93,20.20,252.30,0.01340925,12.08,25.22,367.65,0.01327446
2013-01-22,13.54,17.30,0.010221565731166914,10.75,9.21,,,13.89,11.67,,,9.97,20.28,253.12,0.01468229,12.13,25.32,368.79,0.01449560
2013-01-23,13.66,17.50,0.010388839418224993,10.82,9.25,,,13.97,11.73,,,10.01,20.36,253.94,0.01496331,12.18,25.42,369.94,0.01487030
2013-01-24,13.18,16.90,0.010131590779652887,10.88,9.29,,,14.04,11.78,,,10.05,20.44,254.76,0.01279065,12.23,25.52,371.08,0.01301379
2013-01-25,13.51,17.40,0.010487929839365901,10.94,9.33,,,14.12,11.83,,,10.09,20.53,255.58,0.01393132,12.28,25.62,372.23,0.01422420
2013-01-26,13.79,17.90,0.010487929839365901,11.01,9.37,,,14.21,11.88,,,10.13,20.61,256.41,0.01486113,12.33,25.72,373.39,0.01542680
2013-01-27,13.70,17.80,0.010487929839365901,11.08,9.40,,,14.30,11.94,,,10.17,20.69,257.24,0.01428745,12.37,25.83,374.54,0.01499296
2013-01-28,14.45,18.70,0.011296704624399674,11.16,9.45,,,14.40,11.99,,,10.21,20.77,258.06,0.01710712,12.42,25.93,375.70,0.01728694
2013-01-29,15.06,19.50,0.011721215399873771,11.26,9.49,,,14.52,12.05,,,10.26,20.86,258.90,0.01930502,12.47,26.03,376.87,0.01929199
2013-01-30,15.18,19.70,0.011750320598848826,11.35,9.53,,,14.65,12.11,,,10.30,20.94,259.73,0.01956461,12.52,26.13,378.03,0.01964379
2013-01-31,15.71,20.40,0.012261826050369656,11.46,9.58,,,14.78,12.18,,,10.34,21.02,260.57,0.02146026,12.57,26.23,379.20,0.02135668
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,10.38,21.11,261.40,0.02119353,12.62,26.34,380.37,0.02142760
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,10.42,21.19,262.24,0.01806846,12.67,26.44,381.54,0.01878711
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,10.46,21.28,263.09,0.02097930,12.72,26.55,382.72,0.02129730
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,10.51,21.36,263.93,0.02063768,12.77,26.65,383.90,0.02055883
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,10.55,21.45,264.78,0.02116194,12.82,26.75,385.08,0.02089937
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,10.59,21.53,265.62,0.02270321,12.87,26.86,386.26,0.02230911
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,10.63,21.62,266.47,0.02485929,12.92,26.96,387.45,0.02451072
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,10.68,21.70,267.33,0.02606663,12.97,27.07,388.64,0.02590039
