date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2014-03-26,425.00,562.50,458.11,402.10,,526.07,554.66,,2.30,92.88,720.03,2.72,106.46,1048.61
2014-03-27,364.50,460.50,453.56,403.44,,517.19,556.33,,2.31,93.08,721.60,2.73,106.68,1050.85
2014-03-28,371.00,482.60,449.70,404.79,,510.27,558.08,,2.31,93.27,723.17,2.74,106.91,1053.09
2014-03-29,362.50,477.10,446.35,406.10,,505.90,559.80,,2.32,93.47,724.75,2.74,107.13,1055.34
2014-03-30,341.00,446.90,443.11,407.28,,501.86,561.33,,2.33,93.66,726.33,2.75,107.35,1057.59
2014-03-31,335.10,444.70,439.67,408.47,,497.56,562.85,,2.33,93.86,727.92,2.76,107.57,1059.85
2014-04-01,358.50,463.50,436.76,409.78,,495.18,564.47,,2.34,94.05,729.50,2.76,107.80,1062.11
2014-04-02,323.90,424.40,433.36,410.92,,492.09,565.90,,2.34,94.25,731.09,2.77,108.02,1064.37
2014-04-03,327.20,436.30,430.01,412.08,,490.19,567.39,,2.35,94.45,732.69,2.78,108.24,1066.64
2014-04-04,331.00,444.40,427.39,413.29,,490.05,568.92,,2.35,94.64,734.29,2.78,108.47,1068.92
2014-04-05,336.90,456.60,424.25,414.50,,490.63,570.51,,2.36,94.84,735.89,2.79,108.69,1071.20
2014-04-06,336.80,455.70,421.39,415.71,,492.32,572.08,,2.37,95.04,737.49,2.80,108.92,1073.48
2014-04-07,331.80,462.40,418.72,416.91,,495.57,573.72,,2.37,95.24,739.10,2.80,109.14,1075.77
2014-04-08,332.40,466.60,416.01,418.10,,499.46,575.38,,2.38,95.43,740.71,2.81,109.37,1078.06
2014-04-09,325.20,457.30,413.31,419.26,,502.72,577.00,,2.38,95.63,742.33,2.82,109.60,1080.36
2014-04-10,271.00,384.60,409.59,420.15,,505.19,578.25,,2.39,95.83,743.95,2.82,109.82,1082.66
2014-04-11,307.40,435.10,407.51,421.22,,511.65,579.76,,2.40,96.03,745.57,2.83,110.05,1084.97
2014-04-12,310.00,437.60,405.35,422.32,,518.17,581.27,,2.40,96.23,747.19,2.84,110.28,1087.28
2014-04-13,303.00,427.60,402.62,423.38,,521.61,582.74,,2.41,96.43,748.82,2.84,110.51,1089.60
2014-04-14,335.80,478.40,400.39,424.61,,524.97,584.44,,2.41,96.63,750.46,2.85,110.74,1091.92
2014-04-15,377.80,526.40,399.74,426.05,,532.02,586.38,,2.42,96.84,752.09,2.86,110.97,1094.25
2014-04-16,377.20,537.00,399.62,427.48,,540.05,588.35,,2.43,97.04,753.73,2.86,111.20,1096.58
2014-04-17,364.60,502.00,398.29,428.83,,538.22,590.14,,2.43,97.24,755.37,2.87,111.43,1098.92
2014-04-18,352.10,485.50,396.70,430.12,,536.00,591.86,,2.44,97.44,757.02,2.88,111.66,1101.26
2014-04-19,363.00,506.00,395.68,431.45,,534.65,593.69,,2.44,97.65,758.67,2.88,111.89,1103.60
2014-04-20,363.30,498.50,394.55,432.81,,533.47,595.57,,2.45,97.85,760.32,2.89,112.12,1105.96
2014-04-21,360.00,495.20,393.51,434.18,,532.48,597.39,,2.46,98.05,761.98,2.90,112.35,1108.31
2014-04-22,353.00,487.90,390.97,435.50,,528.99,599.14,,2.46,98.26,763.64,2.91,112.59,1110.67
2014-04-23,355.50,487.30,388.26,436.83,,525.50,600.90,,2.47,98.46,765.30,2.91,112.82,1113.04
2014-04-24,359.60,500.30,385.66,438.19,,522.34,602.71,,2.47,98.67,766.97,2.92,113.05,1115.41
2014-04-25,337.50,464.50,382.79,439.39,,518.67,604.35,,2.48,98.87,768.64,2.93,113.29,1117.78
2014-04-26,331.90,457.90,380.20,440.57,,515.49,605.96,,2.49,99.08,770.31,2.93,113.52,1120.16
2014-04-27,319.20,443.20,377.49,441.71,,512.17,607.48,,2.49,99.29,771.99,2.94,113.76,1122.55
2014-04-28,319.00,441.90,374.56,442.83,,508.47,608.99,,2.50,99.49,773.67,2.95,113.99,1124.94
2014-04-29,324.10,446.10,371.94,443.99,,505.13,610.52,,2.50,99.70,775.36,2.96,114.23,1127.34
2014-04-30,324.60,445.60,369.24,445.14,,501.87,612.03,,2.51,99.91,777.05,2.96,114.47,1129.74
2014-05-01,332.60,460.10,366.72,446.33,,498.68,613.59,,2.52,100.12,778.74,2.97,114.70,1132.14
2014-05-02,326.30,453.70,363.96,447.54,,495.26,615.10,,2.52,100.32,780.43,2.98,114.94,1134.55
2014-05-03,315.90,438.60,361.11,448.62,,491.75,616.51,,2.53,100.53,782.13,2.98,115.18,1136.97
2014-05-04,315.20,436.00,358.22,449.67,,487.99,617.92,,2.53,100.74,783.84,2.99,115.42,1139.39
2014-05-05,311.70,430.90,355.28,450.70,,484.23,619.29,,2.54,100.95,785.54,3.00,115.66,1141.81
2014-05-06,310.10,432.20,352.51,451.70,,480.74,620.61,,2.55,101.16,787.25,3.01,115.90,1144.24
2014-05-07,318.50,446.50,349.98,452.67,,477.69,621.93,,2.55,101.37,788.97,3.01,116.14,1146.68
2014-05-08,319.20,441.10,347.51,453.66,,474.62,623.20,,2.56,101.58,790.68,3.02,116.38,1149.12
2014-05-09,327.10,445.50,345.54,454.65,,472.21,624.46,,2.57,101.79,792.40,3.03,116.62,1151.56
2014-05-10,329.00,451.90,343.80,455.61,,470.25,625.71,,2.57,102.01,794.13,3.04,116.86,1154.01
2014-05-11,319.20,433.20,341.90,456.47,,467.63,626.74,,2.58,102.22,795.86,3.04,117.10,1156.47
2014-05-12,321.20,438.20,340.08,457.37,,465.37,627.89,,2.59,102.43,797.59,3.05,117.34,1158.93
2014-05-13,320.30,433.90,338.03,458.31,,462.70,629.07,,2.59,102.64,799.32,3.06,117.58,1161.39
2014-05-14,324.70,442.60,336.07,459.28,,460.29,630.34,,2.60,102.86,801.06,3.06,117.83,1163.86
2014-05-15,327.40,448.10,334.12,460.22,,458.00,631.55,,2.60,103.07,802.81,3.07,118.07,1166.34
2014-05-16,326.90,453.60,333.36,461.16,,457.86,632.78,,2.61,103.29,804.55,3.08,118.32,1168.82
2014-05-17,327.90,452.80,332.50,462.05,84.13,457.27,633.96,115.03,2.62,103.50,806.30,3.09,118.56,1171.31
2014-05-18,325.10,450.10,331.75,462.93,84.36,456.73,635.18,115.35,2.62,103.72,808.06,3.09,118.81,1173.80
2014-05-19,325.40,443.90,331.44,463.81,84.60,456.67,636.34,115.67,2.63,103.93,809.81,3.10,119.05,1176.29
2014-05-20,354.90,484.60,331.84,464.82,84.85,457.47,637.69,116.01,2.64,104.15,811.58,3.11,119.30,1178.79
2014-05-21,359.40,488.80,331.86,465.84,85.11,457.97,639.08,116.36,2.64,104.37,813.34,3.12,119.54,1181.30
2014-05-22,383.00,515.40,333.04,466.99,85.38,459.79,640.54,116.73,2.65,104.58,815.11,3.12,119.79,1183.81
2014-05-23,382.70,518.10,334.15,468.05,85.65,461.43,641.94,117.10,2.66,104.80,816.88,3.13,120.04,1186.33
2014-05-24,385.90,520.50,335.25,469.06,85.93,462.95,643.28,117.47,2.66,105.02,818.66,3.14,120.29,1188.85
2014-05-25,419.30,570.40,336.89,470.15,86.23,465.23,644.81,117.88,2.67,105.24,820.44,3.15,120.54,1191.38
2014-05-26,426.00,582.00,338.68,471.13,86.53,467.75,646.18,118.29,2.68,105.46,822.22,3.15,120.79,1193.91
2014-05-27,421.70,570.10,340.48,471.92,86.83,469.91,647.25,118.70,2.68,105.67,824.01,3.16,121.04,1196.45
2014-05-28,422.50,570.80,342.28,472.71,87.13,471.99,648.27,119.11,2.69,105.89,825.80,3.17,121.29,1198.99
2014-05-29,417.90,564.40,344.13,473.60,87.43,474.13,649.41,119.51,2.70,106.11,827.59,3.18,121.54,1201.54
2014-05-30,452.50,612.30,347.76,474.60,87.76,478.69,650.65,119.95,2.70,106.34,829.39,3.19,121.79,1204.09
2014-05-31,457.00,627.90,350.75,475.56,88.08,482.54,651.89,120.40,2.71,106.56,831.20,3.19,122.04,1206.65
2014-06-01,464.00,649.80,353.83,476.39,88.41,486.79,652.97,120.86,2.72,106.78,833.00,3.20,122.29,1209.21
2014-06-02,482.50,655.50,357.42,477.26,88.76,491.34,654.08,121.33,2.72,107.00,834.81,3.21,122.54,1211.78
2014-06-03,492.80,669.40,360.56,478.16,89.11,495.16,655.26,121.81,2.73,107.22,836.63,3.22,122.80,1214.36
2014-06-04,476.30,638.90,362.53,478.89,89.45,497.41,656.14,122.26,2.74,107.44,838.45,3.22,123.05,1216.94
2014-06-05,486.70,660.20,364.72,479.52,89.80,499.88,656.80,122.73,2.74,107.67,840.27,3.23,123.31,1219.52
2014-06-06,480.00,650.40,367.03,479.43,90.14,502.85,656.12,123.20,2.75,107.89,842.09,3.24,123.56,1222.11
2014-06-07,480.80,651.70,369.61,479.64,90.48,506.17,656.15,123.66,2.76,108.12,843.92,3.25,123.82,1224.71
2014-06-08,480.50,651.00,371.96,479.76,90.83,509.07,656.22,124.13,2.76,108.34,845.76,3.25,124.07,1227.31
2014-06-09,475.60,644.30,374.20,479.42,91.17,511.99,655.62,124.59,2.77,108.57,847.59,3.26,124.33,1229.92
2014-06-10,477.70,655.60,376.56,478.83,91.51,515.19,654.88,125.06,2.78,108.79,849.43,3.27,124.58,1232.53
2014-06-11,461.50,643.00,378.73,477.96,91.84,518.30,653.94,125.52,2.78,109.02,851.28,3.28,124.84,1235.15
2014-06-12,419.50,597.10,380.01,477.03,92.14,520.49,652.95,125.94,2.79,109.24,853.13,3.29,125.10,1237.77
2014-06-13,435.90,610.30,381.53,476.17,92.45,522.69,651.85,126.38,2.80,109.47,854.98,3.29,125.36,1240.40
2014-06-14,420.00,583.40,383.18,474.92,92.75,525.07,649.92,126.80,2.80,109.70,856.84,3.30,125.62,1243.03
2014-06-15,433.00,582.30,385.20,473.43,93.06,527.56,647.43,127.21,2.81,109.93,858.70,3.31,125.88,1245.67
2014-06-16,438.90,599.10,387.60,471.53,93.37,530.68,644.92,127.64,2.82,110.15,860.56,3.32,126.14,1248.31
2014-06-17,447.00,605.10,390.16,469.54,93.69,533.94,641.91,128.07,2.82,110.38,862.43,3.33,126.40,1250.96
2014-06-18,446.10,606.20,392.60,467.54,94.01,537.14,638.91,128.50,2.83,110.61,864.30,3.33,126.66,1253.62
2014-06-19,437.90,600.20,394.86,466.13,94.32,540.23,636.89,128.93,2.84,110.84,866.18,3.34,126.92,1256.28
2014-06-20,437.00,590.80,396.95,464.47,94.63,542.85,634.36,129.36,2.85,111.07,868.06,3.35,127.18,1258.95
2014-06-21,438.00,597.00,399.19,462.72,94.95,545.71,631.57,129.78,2.85,111.30,869.94,3.36,127.44,1261.62
2014-06-22,439.80,603.60,401.66,460.78,95.26,549.01,628.40,130.21,2.86,111.53,871.83,3.37,127.71,1264.30
2014-06-23,431.90,591.20,404.00,459.05,95.57,552.12,625.83,130.64,2.87,111.76,873.72,3.37,127.97,1266.98
2014-06-24,426.20,588.80,406.29,457.93,95.87,555.28,624.54,131.06,2.87,112.00,875.62,3.38,128.23,1269.67
2014-06-25,412.10,568.50,408.33,457.28,96.17,558.00,623.90,131.46,2.88,112.23,877.52,3.39,128.50,1272.36
2014-06-26,426.10,582.70,410.48,456.42,96.47,560.73,622.80,131.88,2.89,112.46,879.42,3.40,128.76,1275.06
2014-06-27,437.50,602.20,412.85,455.24,96.78,563.95,621.21,132.31,2.89,112.70,881.33,3.41,129.03,1277.76
2014-06-28,436.90,597.60,415.04,453.92,97.10,566.99,619.03,132.73,2.90,112.93,883.24,3.42,129.30,1280.48
2014-06-29,438.90,601.10,417.24,452.84,97.41,569.97,617.44,133.16,2.91,113.16,885.16,3.42,129.56,1283.19
2014-06-30,466.20,635.10,420.18,451.97,97.74,574.01,616.11,133.62,2.92,113.40,887.08,3.43,129.83,1285.91
2014-07-01,466.80,643.20,423.09,451.12,98.08,578.11,614.64,134.08,2.92,113.63,889.01,3.44,130.10,1288.64
2014-07-02,472.70,645.70,426.14,450.31,98.41,582.35,613.33,134.54,2.93,113.87,890.93,3.45,130.37,1291.37
2014-07-03,468.50,638.00,429.02,449.48,98.75,586.26,611.92,134.99,2.94,114.11,892.87,3.46,130.64,1294.11
2014-07-04,463.70,624.00,431.74,449.21,99.08,589.77,611.24,135.44,2.94,114.34,894.80,3.47,130.90,1296.86
2014-07-05,462.00,623.00,434.44,449.00,99.41,593.16,610.78,135.88,2.95,114.58,896.74,3.47,131.17,1299.61
2014-07-06,465.50,626.70,437.20,449.43,99.74,596.64,611.21,136.33,2.96,114.82,898.69,3.48,131.45,1302.36
2014-07-07,458.00,613.60,439.85,449.18,100.07,599.91,610.62,136.77,2.97,115.05,900.64,3.49,131.72,1305.12
2014-07-08,458.00,615.30,442.51,449.11,100.40,603.34,610.44,137.21,2.97,115.29,902.59,3.50,131.99,1307.89
2014-07-09,456.80,623.00,444.54,449.17,100.72,606.11,610.36,137.65,2.98,115.53,904.55,3.51,132.26,1310.66
2014-07-10,452.10,618.40,446.40,449.13,101.05,608.70,610.25,138.10,2.99,115.77,906.51,3.52,132.53,1313.44
2014-07-11,463.10,632.90,448.00,449.03,101.38,611.05,609.85,138.55,3.00,116.01,908.47,3.52,132.81,1316.22
2014-07-12,467.00,635.90,449.69,448.94,101.71,613.40,609.51,139.00,3.00,116.25,910.44,3.53,133.08,1319.01
2014-07-13,462.00,628.00,451.21,448.78,102.04,615.55,609.12,139.45,3.01,116.49,912.42,3.54,133.35,1321.81
2014-07-14,454.10,618.30,451.90,448.30,102.36,616.51,608.20,139.89,3.02,116.74,914.39,3.55,133.63,1324.61
2014-07-15,458.30,619.60,452.55,447.91,102.69,617.26,607.28,140.33,3.03,116.98,916.38,3.56,133.90,1327.42
2014-07-16,456.30,614.80,453.24,447.53,103.02,618.16,606.55,140.77,3.03,117.22,918.36,3.57,134.18,1330.23
2014-07-17,460.00,626.60,453.99,447.16,103.35,619.27,605.75,141.22,3.04,117.46,920.35,3.58,134.46,1333.05
2014-07-18,463.10,627.50,454.90,446.78,103.68,620.54,604.87,141.67,3.05,117.71,922.35,3.58,134.73,1335.87
2014-07-19,462.50,627.00,455.10,446.39,104.01,620.83,603.97,142.12,3.05,117.95,924.34,3.59,135.01,1338.70
2014-07-20,458.50,621.00,455.13,445.95,104.33,620.69,603.00,142.56,3.06,118.19,926.35,3.60,135.29,1341.54
2014-07-21,456.20,625.10,454.97,445.38,104.66,620.20,601.84,143.01,3.07,118.44,928.35,3.61,135.57,1344.38
2014-07-22,460.80,622.50,454.54,444.71,104.99,619.54,600.53,143.45,3.08,118.68,930.37,3.62,135.85,1347.23
2014-07-23,459.50,621.70,453.87,443.96,105.32,618.58,599.02,143.90,3.08,118.93,932.38,3.63,136.13,1350.08
2014-07-24,447.60,601.90,453.30,442.89,105.64,617.84,596.95,144.33,3.09,119.18,934.40,3.64,136.41,1352.94
2014-07-25,448.00,600.50,452.52,441.75,105.96,616.65,594.89,144.75,3.10,119.42,936.43,3.64,136.69,1355.81
2014-07-26,444.00,596.00,451.80,440.92,106.27,615.56,593.47,145.18,3.11,119.67,938.45,3.65,136.97,1358.68
2014-07-27,443.80,595.00,451.06,440.08,106.59,614.43,591.75,145.61,3.12,119.92,940.49,3.66,137.25,1361.55
2014-07-28,439.00,587.90,450.23,439.16,106.90,613.17,590.01,146.02,3.12,120.17,942.52,3.67,137.54,1364.44
2014-07-29,436.00,585.80,449.44,438.20,107.22,612.00,588.15,146.44,3.13,120.42,944.56,3.68,137.82,1367.33
2014-07-30,421.00,564.60,448.31,437.04,107.52,610.18,585.94,146.85,3.14,120.67,946.61,3.69,138.10,1370.22
2014-07-31,436.40,589.50,447.80,436.08,107.83,609.11,584.19,147.27,3.15,120.92,948.66,3.70,138.39,1373.12
2014-08-01,445.50,598.80,448.32,435.21,108.15,609.14,582.57,147.70,3.15,121.17,950.71,3.71,138.67,1376.03
2014-08-02,440.90,591.70,448.42,434.37,108.46,608.77,580.93,148.12,3.16,121.42,952.77,3.72,138.96,1378.94
2014-08-03,436.30,588.90,448.75,433.43,108.77,608.88,579.17,148.54,3.17,121.67,954.83,3.72,139.24,1381.86
2014-08-04,438.00,592.80,448.85,432.57,109.09,609.09,577.57,148.96,3.18,121.92,956.90,3.73,139.53,1384.78
2014-08-05,435.30,588.80,448.78,431.81,109.40,608.88,576.04,149.38,3.18,122.17,958.97,3.74,139.82,1387.72
2014-08-06,434.00,589.80,448.52,431.00,109.71,608.58,574.46,149.80,3.19,122.43,961.05,3.75,140.10,1390.65
2014-08-07,439.00,592.80,448.38,430.13,110.02,608.31,572.65,150.23,3.20,122.68,963.13,3.76,140.39,1393.59
2014-08-08,440.70,595.80,448.43,429.27,110.33,608.22,570.85,150.65,3.21,122.93,965.21,3.77,140.68,1396.54
2014-08-09,439.10,589.50,448.47,428.42,110.65,608.19,568.99,151.07,3.22,123.19,967.30,3.78,140.97,1399.50
2014-08-10,438.60,592.10,448.49,427.57,110.96,608.10,567.19,151.50,3.22,123.44,969.39,3.79,141.26,1402.46
2014-08-11,430.60,575.90,448.30,426.71,111.27,607.54,565.35,151.91,3.23,123.70,971.49,3.80,141.55,1405.43
2014-08-12,427.70,567.70,448.22,425.95,111.57,607.07,563.61,152.31,3.24,123.95,973.59,3.81,141.84,1408.40
2014-08-13,411.00,542.10,447.91,425.03,111.87,606.14,561.51,152.70,3.25,124.21,975.70,3.81,142.14,1411.38
2014-08-14,381.90,504.80,447.31,423.95,112.14,604.86,559.00,153.06,3.26,124.47,977.81,3.82,142.43,1414.36
2014-08-15,376.30,496.50,446.31,423.10,112.41,603.14,556.77,153.41,3.26,124.72,979.93,3.83,142.72,1417.36
2014-08-16,396.90,522.00,445.50,422.15,112.69,601.54,554.71,153.79,3.27,124.98,982.05,3.84,143.01,1420.35
2014-08-17,376.10,485.50,444.29,421.10,112.96,599.29,552.51,154.13,3.28,125.24,984.17,3.85,143.31,1423.36
2014-08-18,350.90,462.20,442.53,419.89,113.21,596.52,550.12,154.46,3.29,125.50,986.30,3.86,143.60,1426.37
2014-08-19,370.00,485.10,440.60,418.78,113.48,593.52,547.85,154.81,3.30,125.76,988.43,3.87,143.90,1429.38
2014-08-20,393.00,516.80,439.13,417.73,113.76,590.99,545.73,155.18,3.30,126.02,990.57,3.88,144.19,1432.40
2014-08-21,395.70,517.90,437.59,416.69,114.04,588.43,543.55,155.55,3.31,126.28,992.71,3.89,144.49,1435.43
2014-08-22,392.00,516.10,436.06,415.66,114.32,585.99,541.47,155.92,3.32,126.54,994.86,3.90,144.79,1438.47
2014-08-23,378.80,497.70,434.36,414.58,114.59,583.47,539.33,156.27,3.33,126.80,997.01,3.91,145.09,1441.51
2014-08-24,387.90,509.70,432.88,413.56,114.87,581.20,537.36,156.64,3.34,127.07,999.16,3.92,145.38,1444.56
2014-08-25,381.60,502.90,431.20,412.65,115.14,578.73,535.73,157.00,3.34,127.33,1001.33,3.93,145.68,1447.61
2014-08-26,387.80,512.60,429.79,411.94,115.42,576.71,534.81,157.36,3.35,127.59,1003.49,3.94,145.98,1450.67
2014-08-27,387.50,515.20,428.38,411.36,115.69,574.70,534.14,157.73,3.36,127.85,1005.66,3.95,146.28,1453.73
2014-08-28,382.40,510.80,426.90,410.74,115.97,572.46,533.40,158.10,3.37,128.12,1007.83,3.95,146.58,1456.81
2014-08-29,386.40,512.60,425.58,410.15,116.24,570.34,533.05,158.46,3.38,128.38,1010.01,3.96,146.88,1459.89
2014-08-30,384.60,506.00,424.01,409.60,116.52,567.81,532.68,158.82,3.39,128.65,1012.19,3.97,147.19,1462.97
2014-08-31,367.00,481.80,422.01,408.96,116.78,564.72,532.44,159.17,3.39,128.92,1014.38,3.98,147.49,1466.06
2014-09-01,363.40,477.20,420.04,408.47,117.04,561.71,532.57,159.51,3.40,129.18,1016.57,3.99,147.79,1469.16
2014-09-02,361.10,478.90,418.18,407.81,117.30,558.92,532.82,159.85,3.41,129.45,1018.77,4.00,148.10,1472.26
2014-09-03,361.00,480.00,416.23,407.21,117.55,556.13,533.37,160.19,3.42,129.72,1020.97,4.01,148.40,1475.37
2014-09-04,379.70,491.00,414.70,406.79,117.82,553.65,534.32,160.54,3.43,129.98,1023.18,4.02,148.71,1478.49
2014-09-05,369.50,483.60,412.89,406.29,118.09,550.79,535.38,160.89,3.44,130.25,1025.39,4.03,149.01,1481.61
2014-09-06,370.40,484.50,411.04,405.84,118.35,547.93,536.33,161.23,3.44,130.52,1027.60,4.04,149.32,1484.74
2014-09-07,371.00,485.80,409.21,405.41,118.62,545.11,537.45,161.58,3.45,130.79,1029.82,4.05,149.62,1487.88
2014-09-08,365.00,475.70,407.34,405.18,118.88,542.20,539.27,161.92,3.46,131.06,1032.05,4.06,149.93,1491.02
2014-09-09,366.00,474.90,405.53,404.92,119.14,539.20,541.09,162.26,3.47,131.33,1034.28,4.07,150.24,1494.17
2014-09-10,367.90,479.70,403.68,404.56,119.40,536.34,542.21,162.60,3.48,131.60,1036.51,4.08,150.55,1497.32
2014-09-11,368.70,478.50,401.86,404.17,119.67,533.48,543.05,162.94,3.49,131.88,1038.75,4.09,150.86,1500.49
2014-09-12,366.80,477.70,400.24,403.95,119.93,530.99,544.57,163.28,3.49,132.15,1040.99,4.10,151.17,1503.65
2014-09-13,365.70,478.20,398.60,403.87,120.19,528.55,546.28,163.63,3.50,132.42,1043.24,4.11,151.48,1506.83
2014-09-14,364.60,477.70,397.01,403.53,120.45,526.18,545.70,163.97,3.51,132.69,1045.49,4.12,151.79,1510.01
2014-09-15,362.90,477.70,395.39,403.19,120.71,523.84,545.11,164.31,3.52,132.97,1047.75,4.13,152.10,1513.20
2014-09-16,359.10,466.80,393.79,402.92,120.96,521.41,544.57,164.64,3.53,133.24,1050.01,4.14,152.41,1516.39
2014-09-17,353.00,461.10,392.13,402.58,121.22,518.92,544.09,164.97,3.54,133.52,1052.28,4.15,152.72,1519.59
2014-09-18,330.00,424.30,390.31,402.17,121.45,516.11,543.49,165.27,3.55,133.79,1054.55,4.16,153.04,1522.80
2014-09-19,309.30,397.70,387.77,401.32,121.67,512.28,542.17,165.56,3.55,134.07,1056.83,4.17,153.35,1526.01
2014-09-20,320.70,411.50,385.28,400.47,121.90,508.53,540.92,165.85,3.56,134.35,1059.11,4.18,153.67,1529.23
2014-09-21,311.60,401.60,382.69,399.58,122.12,504.73,539.63,166.14,3.57,134.62,1061.39,4.19,153.98,1532.46
2014-09-22,311.50,404.10,380.19,398.73,122.35,501.03,538.41,166.43,3.58,134.90,1063.69,4.20,154.30,1535.70
2014-09-23,340.10,436.90,378.24,398.12,122.59,497.92,537.51,166.74,3.59,135.18,1065.98,4.21,154.62,1538.94
2014-09-24,327.60,423.80,376.08,397.49,122.82,494.62,536.59,167.04,3.60,135.46,1068.28,4.22,154.93,1542.18
2014-09-25,319.10,412.30,373.78,396.75,123.05,491.07,535.51,167.33,3.61,135.74,1070.59,4.23,155.25,1545.44
2014-09-26,318.80,404.50,371.38,396.07,123.28,487.30,534.47,167.62,3.62,136.02,1072.90,4.24,155.57,1548.70
2014-09-27,314.20,399.00,368.85,395.35,123.50,483.36,533.42,167.91,3.62,136.30,1075.21,4.25,155.89,1551.96
2014-09-28,296.00,379.10,365.99,394.53,123.71,479.16,532.22,168.18,3.63,136.58,1077.53,4.26,156.21,1555.24
2014-09-29,291.20,376.80,363.04,393.67,123.92,474.85,530.98,168.45,3.64,136.86,1079.86,4.27,156.53,1558.52
2014-09-30,306.90,388.20,360.57,392.91,124.14,471.10,529.85,168.72,3.65,137.15,1082.19,4.28,156.85,1561.80
2014-10-01,303.00,382.80,358.07,392.13,124.36,467.40,528.64,169.00,3.66,137.43,1084.52,4.29,157.17,1565.10
2014-10-02,293.80,375.10,355.73,391.30,124.57,464.06,527.42,169.27,3.67,137.71,1086.86,4.30,157.49,1568.40
2014-10-03,283.30,363.50,353.76,390.48,124.77,461.23,526.21,169.53,3.68,138.00,1089.20,4.31,157.82,1571.71
2014-10-04,262.00,335.30,351.47,389.56,124.96,458.01,524.89,169.76,3.69,138.28,1091.55,4.32,158.14,1575.02
2014-10-05,258.80,322.90,348.71,388.64,125.14,454.03,523.53,169.99,3.70,138.57,1093.91,4.33,158.47,1578.34
2014-10-06,261.50,331.50,346.42,387.82,125.33,450.95,522.36,170.23,3.71,138.85,1096.27,4.34,158.79,1581.67
2014-10-07,262.90,331.60,344.66,387.06,125.52,448.33,521.27,170.47,3.71,139.14,1098.63,4.35,159.12,1585.00
2014-10-08,281.00,350.90,342.88,386.39,125.72,445.65,520.20,170.72,3.72,139.42,1101.00,4.36,159.44,1588.34
2014-10-09,281.80,360.90,340.65,385.74,125.92,442.53,519.25,170.98,3.73,139.71,1103.37,4.37,159.77,1591.69
2014-10-10,285.40,361.70,338.45,385.05,126.12,439.41,518.22,171.23,3.74,140.00,1105.75,4.38,160.10,1595.05
2014-10-11,288.60,361.20,336.38,384.38,126.33,436.31,517.21,171.49,3.75,140.29,1108.13,4.39,160.42,1598.41
2014-10-12,298.60,373.20,334.77,383.75,126.54,433.82,516.27,171.76,3.76,140.58,1110.52,4.40,160.75,1601.78
2014-10-13,306.70,387.30,333.15,383.46,126.76,431.37,515.90,172.04,3.77,140.87,1112.92,4.42,161.08,1605.15
2014-10-14,316.80,397.10,331.85,383.19,126.99,429.26,515.47,172.32,3.78,141.16,1115.32,4.43,161.41,1608.54
2014-10-15,311.10,393.20,330.32,382.93,127.21,426.87,515.05,172.60,3.79,141.45,1117.72,4.44,161.74,1611.93
2014-10-16,299.90,379.80,328.57,382.72,127.42,424.16,514.72,172.87,3.80,141.74,1120.13,4.45,162.08,1615.32
2014-10-17,299.10,380.50,326.90,382.54,127.63,421.55,514.40,173.14,3.81,142.03,1122.54,4.46,162.41,1618.72
2014-10-18,306.50,390.90,325.30,382.28,127.85,419.12,514.03,173.42,3.81,142.33,1124.96,4.47,162.74,1622.14
2014-10-19,304.20,387.30,323.70,382.19,128.07,416.75,513.85,173.70,3.82,142.62,1127.38,4.48,163.07,1625.55
2014-10-20,299.10,380.40,322.34,382.05,128.28,414.72,513.57,173.97,3.83,142.91,1129.81,4.49,163.41,1628.98
2014-10-21,302.70,382.40,321.12,381.90,128.50,412.82,513.26,174.24,3.84,143.21,1132.25,4.50,163.74,1632.41
2014-10-22,301.10,378.90,319.92,381.73,128.72,410.82,512.87,174.51,3.85,143.50,1134.69,4.51,164.08,1635.85
2014-10-23,283.00,355.80,318.36,381.46,128.92,408.34,512.37,174.77,3.86,143.80,1137.13,4.52,164.41,1639.29
2014-10-24,282.80,355.10,316.43,381.21,129.12,405.62,511.83,175.02,3.87,144.09,1139.58,4.53,164.75,1642.74
2014-10-25,277.10,346.70,314.58,380.94,129.32,402.88,511.23,175.27,3.88,144.39,1142.03,4.54,165.09,1646.20
2014-10-26,281.70,348.70,312.80,380.72,129.52,400.17,510.69,175.52,3.89,144.69,1144.49,4.55,165.43,1649.67
2014-10-27,280.30,350.10,310.99,380.76,129.72,397.45,510.52,175.77,3.90,144.99,1146.96,4.57,165.77,1653.14
2014-10-28,281.10,351.10,309.31,380.63,129.92,394.96,510.10,176.02,3.91,145.28,1149.43,4.58,166.10,1656.62
2014-10-29,268.00,335.10,307.35,380.42,130.11,392.16,509.59,176.26,3.92,145.58,1151.90,4.59,166.44,1660.11
2014-10-30,274.20,344.90,305.48,380.28,130.31,389.47,509.17,176.50,3.93,145.88,1154.38,4.60,166.79,1663.61
2014-10-31,270.10,337.90,303.51,379.95,130.50,386.66,508.47,176.74,3.94,146.18,1156.87,4.61,167.13,1667.11
