date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2017-05-20,1805.00,2040.20,1296.15,979.91,,1404.15,1048.39,,566.01,1513.85,7036.19
2017-05-21,1801.70,2044.20,1311.80,985.61,,1423.32,1054.94,,566.91,1516.15,7046.82
2017-05-22,1852.80,2124.40,1328.24,991.78,,1443.86,1062.14,,567.82,1518.45,7057.48
2017-05-23,1992.00,2272.60,1346.60,998.58,,1466.36,1069.99,,568.73,1520.76,7068.15
2017-05-24,2118.00,2445.30,1367.67,1006.01,,1492.43,1078.70,,569.63,1523.06,7078.83
2017-05-25,1984.60,2307.20,1386.16,1012.74,,1515.97,1086.69,,570.54,1525.38,7089.53
2017-05-26,1978.90,2244.90,1403.17,1019.45,,1537.10,1094.39,,571.46,1527.69,7100.25
2017-05-27,1793.80,2052.40,1416.56,1025.19,,1554.33,1101.10,,572.37,1530.01,7110.98
2017-05-28,1892.00,2189.00,1432.13,1031.34,,1574.50,1108.43,,573.28,1532.33,7121.72
2017-05-29,2041.00,2278.20,1450.32,1038.25,,1595.98,1116.25,,574.20,1534.66,7132.49
2017-05-30,1912.90,2192.60,1465.92,1044.51,,1615.69,1123.64,,575.12,1536.99,7143.27
2017-05-31,2048.00,2303.30,1483.89,1051.52,,1637.35,1131.64,,576.03,1539.32,7154.06
2017-06-01,2123.70,2412.60,1503.62,1058.90,,1661.35,1140.19,,576.95,1541.65,7164.87
2017-06-02,2217.40,2492.60,1525.90,1066.71,,1687.68,1149.13,,577.88,1543.99,7175.69
2017-06-03,2266.40,2545.40,1549.00,1074.73,,1715.04,1158.30,,578.80,1546.33,7186.53
2017-06-04,2245.00,2524.10,1571.96,1082.50,,1741.98,1167.22,,579.72,1548.68,7197.39
2017-06-05,2389.10,2705.00,1597.56,1090.99,,1772.54,1177.06,,580.65,1551.03,7208.26
2017-06-06,2549.60,2870.50,1626.24,1100.22,,1806.07,1187.67,,581.57,1553.38,7219.15
2017-06-07,2411.00,2691.50,1652.04,1108.74,,1835.78,1197.39,,582.50,1555.74,7230.06
2017-06-08,2506.70,2798.80,1679.62,1117.83,,1867.45,1207.74,,583.43,1558.10,7240.98
2017-06-09,2531.90,2811.40,1707.19,1127.02,,1898.92,1218.12,,584.36,1560.46,7251.91
2017-06-10,2508.00,2900.30,1734.19,1136.03,,1931.93,1228.87,,585.30,1562.83,7262.86
2017-06-11,2596.80,2973.40,1763.12,1145.50,,1966.58,1240.04,,586.23,1565.19,7273.83
2017-06-12,2324.60,2656.80,1786.75,1153.63,,1994.74,1249.64,,587.17,1567.57,7284.81
2017-06-13,2399.30,2713.00,1811.63,1162.12,,2024.03,1259.51,,588.10,1569.94,7295.81
2017-06-14,2206.80,2467.30,1832.39,1169.67,,2048.09,1268.17,,589.04,1572.32,7306.83
2017-06-15,2165.00,2442.50,1852.05,1177.04,,2071.21,1276.74,,589.98,1574.71,7317.86
2017-06-16,2213.90,2508.60,1872.07,1184.64,,2094.73,1285.61,,590.92,1577.10,7328.91
2017-06-17,2351.10,2655.10,1894.89,1192.95,,2121.24,1295.23,,591.86,1579.49,7339.97
2017-06-18,2226.00,2539.60,1915.20,1200.58,,2145.30,1304.21,,592.81,1581.88,7351.05
2017-06-19,2285.80,2616.80,1936.43,1208.47,,2170.60,1313.53,,593.75,1584.28,7362.15
2017-06-20,2438.60,2754.40,1960.16,1217.02,,2197.37,1323.45,,594.70,1586.68,7373.26
2017-06-21,2361.00,2677.60,1981.02,1225.21,,2222.01,1333.02,,595.65,1589.08,7384.39
2017-06-22,2392.90,2722.80,2001.33,1233.50,,2246.75,1342.80,,596.60,1591.49,7395.53
2017-06-23,2397.80,2710.40,2021.62,1241.96,,2270.62,1352.58,,597.55,1593.90,7406.69
2017-06-24,2282.40,2590.10,2039.78,1249.80,,2292.27,1361.74,,598.50,1596.32,7417.87
2017-06-25,2216.70,2541.60,2056.04,1257.27,,2312.19,1370.62,,599.46,1598.74,7429.06
2017-06-26,2135.20,2446.10,2070.44,1264.32,,2330.03,1379.01,,600.41,1601.16,7440.27
2017-06-27,2220.00,2583.80,2084.64,1271.75,,2348.41,1388.07,,601.37,1603.58,7451.49
2017-06-28,2244.50,2577.70,2098.10,1279.29,,2366.02,1397.09,,602.33,1606.01,7462.73
2017-06-29,2213.20,2558.40,2109.64,1286.71,,2382.14,1406.05,,603.29,1608.45,7473.99
2017-06-30,2142.90,2480.60,2118.69,1293.74,,2395.37,1414.56,,604.25,1610.88,7485.27
2017-07-01,2103.00,2424.60,2129.59,1300.56,,2410.13,1422.79,,605.22,1613.32,7496.56
2017-07-02,2198.80,2536.50,2140.80,1307.86,,2425.59,1431.59,,606.18,1615.76,7507.86
2017-07-03,2250.00,2572.50,2152.98,1315.37,,2441.58,1440.57,,607.15,1618.21,7519.19
2017-07-04,2291.00,2617.30,2166.78,1323.06,,2459.75,1449.75,,608.11,1620.66,7530.53
2017-07-05,2294.40,2627.90,2180.49,1330.73,,2477.72,1458.95,,609.08,1623.12,7541.88
2017-07-06,2284.70,2614.20,2193.18,1338.36,,2493.98,1468.08,,610.05,1625.57,7553.25
2017-07-07,2200.30,2513.90,2203.13,1345.54,,2506.64,1476.70,,611.03,1628.03,7564.64
2017-07-08,2242.00,2564.90,2212.96,1352.86,,2518.70,1485.53,,612.00,1630.50,7576.05
2017-07-09,2201.30,2511.40,2220.89,1359.88,,2528.12,1493.94,,612.98,1632.97,7587.47
2017-07-10,2048.30,2344.00,2225.82,1366.00,,2534.12,1501.36,,613.95,1635.44,7598.91
2017-07-11,2019.20,2324.30,2229.15,1371.67,,2538.12,1508.39,,614.93,1637.92,7610.36
2017-07-12,2087.70,2403.10,2231.06,1377.84,519.61,2540.73,1515.95,604.01,615.91,1640.39,7621.84
2017-07-13,2051.00,2362.40,2229.72,1383.80,521.01,2539.07,1523.31,605.60,616.89,1642.88,7633.32
2017-07-14,1938.30,2234.20,2228.80,1389.17,522.33,2537.61,1529.99,607.10,617.87,1645.36,7644.83
2017-07-15,1722.70,1975.10,2223.67,1393.34,523.49,2532.21,1535.23,608.41,618.86,1647.85,7656.35
2017-07-16,1670.70,1914.10,2221.21,1397.00,524.61,2529.45,1539.94,609.68,619.84,1650.35,7667.89
2017-07-17,1932.10,2233.40,2222.01,1402.01,525.93,2530.33,1546.26,611.17,620.83,1652.84,7679.44
2017-07-18,2011.00,2320.20,2221.41,1407.49,527.30,2531.17,1553.06,612.73,621.82,1655.35,7691.02
2017-07-19,1964.00,2282.60,2222.44,1412.75,528.63,2532.97,1559.66,614.26,622.81,1657.85,7702.60
2017-07-20,2435.00,2866.00,2230.18,1420.19,530.31,2544.23,1569.01,616.21,623.80,1660.36,7714.21
2017-07-21,2296.80,2675.10,2233.64,1426.80,531.88,2549.48,1577.30,618.03,624.79,1662.87,7725.83
2017-07-22,2426.00,2836.50,2237.81,1433.97,533.55,2556.36,1586.32,619.96,625.79,1665.39,7737.47
2017-07-23,2365.70,2756.60,2239.80,1440.43,535.17,2560.58,1594.42,621.83,626.78,1667.90,7749.13
2017-07-24,2387.50,2763.40,2242.65,1447.66,536.81,2565.37,1603.29,623.71,627.78,1670.43,7760.80
2017-07-25,2216.00,2582.60,2239.18,1454.51,538.33,2562.92,1611.78,625.46,628.78,1672.95,7772.49
2017-07-26,2185.00,2559.20,2231.89,1461.16,539.82,2556.69,1620.13,627.19,629.78,1675.48,7784.20
2017-07-27,2296.00,2691.90,2229.59,1468.31,541.40,2556.70,1629.08,629.01,630.79,1678.02,7795.92
2017-07-28,2383.40,2806.80,2227.13,1475.92,543.04,2556.86,1638.62,630.92,631.79,1680.55,7807.66
2017-07-29,2332.30,2733.50,2223.13,1483.24,544.64,2555.30,1647.76,632.77,632.79,1683.10,7819.42
2017-07-30,2380.00,2766.50,2220.57,1491.37,546.27,2552.63,1657.67,634.64,633.80,1685.64,7831.19
2017-07-31,2469.80,2883.30,2218.03,1499.85,547.97,2550.82,1668.03,636.60,634.81,1688.19,7842.98
2017-08-01,2328.80,2747.00,2218.12,1507.58,549.56,2552.63,1677.65,638.46,635.82,1690.74,7854.79
2017-08-02,2277.70,2720.50,2215.69,1515.12,551.12,2552.78,1687.15,640.32,636.83,1693.30,7866.62
2017-08-03,2376.00,2810.00,2219.07,1523.11,552.76,2559.63,1697.09,642.23,637.85,1695.86,7878.46
2017-08-04,2428.30,2878.50,2224.34,1531.31,554.43,2568.35,1707.35,644.19,638.86,1698.42,7890.32
2017-08-05,2762.40,3262.80,2235.31,1540.85,556.34,2583.44,1719.17,646.42,639.88,1700.99,7902.20
2017-08-06,2741.10,3232.00,2243.11,1550.41,558.23,2594.97,1730.97,648.63,640.89,1703.56,7914.09
2017-08-07,2876.30,3401.90,2256.11,1560.57,560.22,2612.22,1743.50,650.97,641.91,1706.13,7926.01
2017-08-08,2927.80,3429.40,2268.95,1571.01,562.24,2628.47,1756.18,653.32,642.93,1708.71,7937.94
2017-08-09,2872.70,3348.80,2277.63,1581.05,564.23,2640.36,1768.33,655.61,643.96,1711.29,7949.88
2017-08-10,2916.80,3425.70,2288.75,1591.32,566.24,2655.32,1780.86,657.96,644.98,1713.88,7961.84
2017-08-11,3118.40,3654.40,2303.26,1602.60,568.41,2673.95,1794.53,660.47,646.01,1716.47,7973.83
2017-08-12,3295.00,3871.60,2321.20,1614.89,570.69,2697.18,1809.41,663.13,647.03,1719.06,7985.82
2017-08-13,3468.90,4062.60,2344.93,1628.06,573.10,2726.63,1825.26,665.93,648.06,1721.66,7997.84
2017-08-14,3684.00,4327.90,2374.28,1642.18,575.67,2762.35,1842.32,668.91,649.09,1724.26,8009.87
2017-08-15,3543.00,4161.70,2402.44,1655.59,578.13,2796.67,1858.54,671.77,650.13,1726.87,8021.92
2017-08-16,3740.00,4387.40,2432.84,1669.98,580.73,2832.74,1875.88,674.80,651.16,1729.47,8033.99
2017-08-17,3637.00,4278.90,2460.69,1683.89,583.25,2866.76,1892.70,677.74,652.19,1732.09,8046.08
2017-08-18,3530.00,4105.40,2487.02,1697.24,585.69,2897.70,1908.63,680.55,653.23,1734.70,8058.18
2017-08-19,3550.80,4150.50,2515.18,1710.49,588.14,2931.10,1924.55,683.39,654.27,1737.32,8070.30
2017-08-20,3479.70,4066.60,2542.71,1723.29,590.54,2963.94,1939.97,686.16,655.31,1739.95,8082.44
2017-08-21,3398.10,4005.10,2566.70,1735.59,592.87,2993.31,1954.98,688.88,656.35,1742.57,8094.59
2017-08-22,3497.50,4089.70,2591.65,1748.37,595.28,3023.66,1970.36,691.66,657.39,1745.21,8106.76
2017-08-23,3546.00,4141.10,2616.75,1761.30,597.70,3054.13,1985.91,694.45,658.44,1747.84,8118.96
2017-08-24,3693.60,4318.40,2644.73,1775.05,600.24,3087.94,2002.42,697.39,659.49,1750.48,8131.16
2017-08-25,3678.10,4364.40,2672.60,1788.67,602.77,3122.95,2019.12,700.36,660.53,1753.12,8143.39
2017-08-26,3653.10,4352.30,2701.66,1802.00,605.29,3159.71,2035.63,703.34,661.58,1755.77,8155.63
2017-08-27,3637.60,4345.80,2729.57,1815.23,607.79,3195.33,2052.08,706.29,662.63,1758.42,8167.89
2017-08-28,3667.20,4390.30,2758.89,1828.96,610.31,3232.91,2069.14,709.28,663.69,1761.07,8180.17
2017-08-29,3809.90,4597.30,2794.12,1843.31,612.92,3277.98,2087.14,712.41,664.74,1763.73,8192.47
2017-08-30,3833.10,4583.00,2830.40,1857.72,615.55,3323.15,2105.01,715.54,665.80,1766.39,8204.78
2017-08-31,3980.00,4735.10,2868.24,1872.89,618.29,3369.79,2123.70,718.77,666.85,1769.06,8217.12
2017-09-01,4139.90,4921.90,2910.02,1888.87,621.14,3420.98,2143.34,722.13,667.91,1771.73,8229.47
2017-09-02,3894.70,4573.80,2949.15,1903.56,623.81,3467.77,2161.16,725.25,668.97,1774.40,8241.83
2017-09-03,3926.70,4612.90,2993.23,1918.40,626.50,3520.53,2179.19,728.38,670.04,1777.08,8254.22
2017-09-04,3663.80,4267.50,3033.09,1931.82,629.00,3567.60,2195.36,731.26,671.10,1779.76,8266.62
2017-09-05,3778.10,4409.10,3070.01,1945.75,631.57,3611.11,2212.16,734.23,672.17,1782.45,8279.04
2017-09-06,3903.90,4618.70,3107.87,1960.28,634.21,3657.08,2230.00,737.34,673.23,1785.14,8291.48
2017-09-07,3865.50,4635.60,3145.90,1974.65,636.81,3704.14,2247.93,740.43,674.30,1787.83,8303.94
2017-09-08,3664.10,4326.50,3170.48,1987.88,639.24,3733.35,2264.17,743.27,675.37,1790.53,8316.42
2017-09-09,3629.20,4335.10,3197.13,2000.71,641.64,3766.55,2280.25,746.10,676.45,1793.23,8328.91
2017-09-10,3581.10,4245.90,3220.23,2013.29,644.03,3794.74,2295.88,748.89,677.52,1795.93,8341.42
2017-09-11,3552.60,4217.90,3243.97,2025.48,646.38,3823.96,2311.11,751.65,678.60,1798.64,8353.95
2017-09-12,3490.00,4158.90,3266.02,2037.33,648.69,3851.87,2326.02,754.35,679.67,1801.35,8366.50
2017-09-13,3240.90,3870.30,3286.52,2048.09,650.79,3877.63,2339.63,756.80,680.75,1804.07,8379.07
2017-09-14,2742.80,3243.10,3297.67,2056.26,652.53,3891.31,2349.99,758.81,681.83,1806.79,8391.65
2017-09-15,3161.90,3713.80,3314.99,2066.46,654.56,3911.74,2362.61,761.15,682.91,1809.52,8404.25
2017-09-16,3127.10,3698.90,3329.87,2076.50,656.56,3929.59,2375.16,763.46,684.00,1812.24,8416.87
2017-09-17,3113.60,3689.60,3345.49,2086.30,658.53,3948.71,2387.49,765.72,685.08,1814.98,8429.51
2017-09-18,3453.80,4100.30,3366.97,2097.61,660.64,3975.38,2401.72,768.09,686.17,1817.71,8442.17
2017-09-19,3267.60,3908.00,3382.92,2107.89,662.66,3995.88,2414.84,770.42,687.26,1820.45,8454.84
2017-09-20,3240.00,3882.20,3401.15,2118.15,664.65,4018.58,2427.93,772.74,688.35,1823.20,8467.54
2017-09-21,3037.00,3617.30,3416.33,2127.38,666.43,4036.52,2439.66,774.77,689.44,1825.95,8480.25
2017-09-22,3048.30,3600.80,3429.78,2136.58,668.18,4052.33,2451.28,776.77,690.54,1828.70,8492.98
2017-09-23,3176.00,3788.00,3444.73,2146.64,670.00,4070.52,2464.06,778.88,691.63,1831.45,8505.73
2017-09-24,3082.70,3667.50,3451.14,2156.72,671.77,4078.62,2476.66,780.94,692.73,1834.22,8518.49
2017-09-25,3310.00,3932.80,3462.52,2167.64,673.70,4092.63,2490.37,783.15,693.83,1836.98,8531.28
2017-09-26,3276.60,3892.70,3470.52,2178.80,675.56,4102.45,2504.27,785.24,694.93,1839.75,8544.08
2017-09-27,3565.00,4212.20,3483.27,2191.11,677.58,4118.11,2519.43,787.48,696.03,1842.52,8556.91
2017-09-28,3538.50,4195.60,3496.58,2203.07,679.52,4135.04,2534.29,789.69,697.13,1845.30,8569.75
2017-09-29,3502.70,4172.80,3508.30,2214.81,681.42,4149.98,2548.96,791.81,698.24,1848.08,8582.61
2017-09-30,3659.00,4360.60,3519.11,2227.29,683.43,4164.11,2564.55,794.06,699.35,1850.86,8595.48
2017-10-01,3688.90,4403.10,3526.99,2239.88,685.55,4174.74,2580.29,796.49,700.45,1853.65,8608.38
2017-10-02,3728.60,4401.30,3532.19,2253.15,687.67,4181.51,2596.44,798.85,701.57,1856.44,8621.29
2017-10-03,3670.00,4314.20,3531.91,2266.55,689.72,4181.24,2612.65,801.10,702.68,1859.24,8634.23
2017-10-04,3594.90,4218.70,3532.94,2280.12,691.70,4182.38,2628.89,803.23,703.79,1862.04,8647.18
2017-10-05,3679.00,4321.40,3531.72,2293.81,693.77,4181.06,2645.38,805.53,704.91,1864.84,8660.15
2017-10-06,3705.50,4371.90,3533.09,2307.56,695.96,4182.92,2662.00,808.05,706.02,1867.65,8673.14
2017-10-07,3769.30,4435.80,3537.88,2321.29,698.26,4189.53,2678.57,810.72,707.14,1870.47,8686.15
2017-10-08,3876.40,4611.70,3544.39,2335.89,700.60,4198.75,2696.41,813.44,708.26,1873.28,8699.18
2017-10-09,4040.00,4777.50,3555.60,2351.33,703.01,4212.97,2715.12,816.20,709.39,1876.10,8712.22
2017-10-10,4012.00,4763.40,3567.88,2367.11,705.37,4228.13,2734.24,818.86,710.51,1878.93,8725.29
2017-10-11,4056.90,4824.20,3579.06,2383.01,707.80,4242.82,2753.53,821.65,711.64,1881.76,8738.37
2017-10-12,4534.50,5432.60,3598.83,2401.27,710.58,4268.65,2775.85,824.89,712.77,1884.59,8751.47
2017-10-13,4730.00,5637.30,3619.56,2420.16,713.51,4295.03,2798.81,828.24,713.89,1887.43,8764.60
2017-10-14,4879.90,5824.70,3643.60,2439.77,716.54,4324.24,2822.71,831.75,715.03,1890.27,8777.74
2017-10-15,4770.00,5688.10,3665.94,2458.81,719.49,4350.95,2845.94,835.16,716.16,1893.11,8790.90
2017-10-16,4849.90,5759.30,3690.18,2478.23,722.59,4379.22,2869.55,838.73,717.29,1895.96,8804.07
2017-10-17,4754.10,5598.60,3711.92,2496.96,725.62,4403.39,2892.14,842.22,718.43,1898.82,8817.27
2017-10-18,4750.00,5575.80,3730.72,2515.62,728.75,4422.96,2914.59,845.82,719.57,1901.68,8830.49
2017-10-19,4806.80,5698.60,3750.20,2534.50,731.82,4445.27,2937.60,849.36,720.71,1904.54,8843.72
2017-10-20,4955.10,5993.10,3769.70,2553.90,735.02,4470.43,2961.83,853.18,721.85,1907.40,8856.98
2017-10-21,4955.10,6006.60,3786.00,2573.35,738.24,4492.13,2986.15,857.01,722.99,1910.27,8870.25
2017-10-22,4955.10,5982.90,3807.21,2592.83,741.45,4520.31,3010.41,860.83,724.14,1913.15,8883.54
2017-10-23,5007.30,5903.60,3828.82,2612.22,744.68,4546.12,3033.99,864.54,725.28,1916.03,8896.86
2017-10-24,4699.20,5513.10,3849.53,2630.10,747.69,4571.03,3055.60,867.97,726.43,1918.91,8910.19
2017-10-25,4876.80,5734.00,3871.50,2648.91,750.82,4597.53,3078.37,871.56,727.58,1921.80,8923.54
2017-10-26,5050.90,5887.60,3894.44,2668.51,754.04,4622.91,3101.78,875.20,728.73,1924.69,8936.91
2017-10-27,4988.80,5764.60,3916.91,2687.79,757.22,4645.49,3124.57,878.74,729.89,1927.58,8950.30
2017-10-28,4940.10,5726.60,3942.43,2706.75,760.37,4673.49,3147.10,882.29,731.04,1930.48,8963.70
2017-10-29,5275.00,6147.50,3975.35,2727.43,763.75,4709.74,3171.78,886.12,732.20,1933.39,8977.13
2017-10-30,5255.40,6124.30,4008.83,2748.19,767.12,4747.31,3196.52,889.92,733.36,1936.29,8990.58
2017-10-31,5535.00,6451.20,4048.48,2770.31,770.69,4791.97,3222.89,893.95,734.52,1939.21,9004.04
2017-11-01,5799.90,6737.80,4094.68,2793.83,774.44,4843.55,3250.69,898.18,735.68,1942.12,9017.53
2017-11-02,6010.50,7024.80,4150.07,2818.33,778.33,4906.64,3279.93,902.58,736.85,1945.04,9031.03
2017-11-03,6161.90,7152.10,4218.45,2843.56,782.31,4984.82,3309.72,907.06,738.01,1947.97,9044.56
2017-11-04,6323.40,7363.80,4281.68,2869.58,786.39,5057.82,3340.51,911.66,739.18,1950.90,9058.10
2017-11-05,6352.50,7389.50,4346.19,2895.70,790.45,5131.63,3371.38,916.21,740.35,1953.83,9071.67
2017-11-06,6000.00,6959.20,4403.92,2919.93,794.25,5197.03,3399.99,920.46,741.52,1956.77,9085.25
2017-11-07,6122.80,7102.80,4457.30,2944.76,798.19,5257.08,3429.25,924.91,742.70,1959.71,9098.85
2017-11-08,6452.70,7444.40,4521.00,2971.27,802.36,5327.80,3460.27,929.55,743.87,1962.66,9112.47
2017-11-09,6173.00,7129.60,4579.66,2996.42,806.33,5392.75,3489.67,933.98,745.05,1965.61,9126.11
2017-11-10,5602.10,6565.80,4630.96,3018.65,809.88,5451.72,3516.26,937.98,746.23,1968.56,9139.78
2017-11-11,5359.60,6339.90,4677.19,3039.61,813.24,5506.50,3541.64,941.79,747.41,1971.52,9153.46
2017-11-12,5000.00,5878.10,4713.67,3058.70,816.36,5548.31,3564.60,945.32,748.59,1974.48,9167.16
2017-11-13,5629.10,6522.50,4764.60,3080.78,819.94,5605.41,3590.55,949.32,749.77,1977.45,9180.88
2017-11-14,5682.00,6597.10,4812.04,3103.14,823.57,5658.69,3616.88,953.38,750.96,1980.42,9194.62
2017-11-15,6214.90,7283.20,4870.80,3128.16,827.56,5726.50,3646.62,957.91,752.15,1983.40,9208.38
2017-11-16,6642.00,7853.70,4932.34,3155.25,831.87,5799.33,3679.13,962.86,753.34,1986.38,9222.16
2017-11-17,6551.00,7700.00,4992.59,3181.74,836.13,5869.42,3710.55,967.72,754.53,1989.36,9235.96
2017-11-18,6579.80,7780.90,5054.13,3208.05,840.40,5941.58,3742.22,972.63,755.72,1992.35,9249.78
2017-11-19,6772.20,8042.60,5116.40,3235.02,844.80,6015.22,3775.01,977.70,756.92,1995.34,9263.62
2017-11-20,6944.80,8244.70,5181.52,3262.83,849.33,6092.05,3808.65,982.90,758.11,1998.34,9277.47
2017-11-21,6890.80,8100.00,5244.76,3290.42,853.81,6166.03,3841.61,988.00,759.31,2001.34,9291.35
2017-11-22,6977.50,8234.50,5310.91,3318.28,858.36,6244.43,3875.05,993.20,760.51,2004.35,9305.25
2017-11-23,6775.00,8013.40,5374.51,3345.08,862.77,6320.33,3907.35,998.25,761.71,2007.36,9319.17
2017-11-24,6899.30,8200.80,5438.92,3372.03,867.28,6397.92,3940.03,1003.46,762.92,2010.38,9333.11
2017-11-25,7240.00,8754.70,5509.61,3400.37,872.03,6485.57,3975.32,1009.02,764.12,2013.39,9347.07
2017-11-26,7594.00,9318.40,5586.10,3430.16,877.03,6583.22,4013.15,1014.96,765.33,2016.42,9361.05
2017-11-27,8074.50,9733.20,5670.06,3462.08,882.40,6685.65,4052.72,1021.24,766.54,2019.45,9375.05
2017-11-28,8309.10,9906.00,5755.45,3495.84,887.92,6788.22,4093.82,1027.65,767.75,2022.48,9389.07
2017-11-29,8383.10,9837.90,5842.87,3529.56,893.49,6889.71,4134.19,1034.01,768.97,2025.51,9403.11
2017-11-30,8462.00,9946.80,5930.97,3563.67,899.11,6992.17,4175.06,1040.45,770.18,2028.56,9417.17
2017-12-01,9149.50,10861.50,6023.27,3601.41,905.22,7100.74,4220.82,1047.53,771.40,2031.60,9431.25
2017-12-02,9175.30,10912.70,6112.18,3639.24,911.35,7206.25,4266.74,1054.66,772.62,2034.65,9445.35
2017-12-03,9311.00,11246.20,6200.80,3677.54,917.57,7314.68,4313.96,1062.01,773.84,2037.71,9459.47
2017-12-04,9675.00,11623.90,6298.90,3717.40,924.05,7433.40,4362.68,1069.65,775.06,2040.76,9473.61
2017-12-05,9900.30,11667.10,6399.91,3758.16,930.70,7551.55,4411.20,1077.32,776.29,2043.83,9487.77
2017-12-06,11450.00,13749.60,6533.82,3806.38,938.45,7714.57,4469.75,1086.49,777.51,2046.89,9501.95
2017-12-07,13760.10,16850.30,6714.03,3866.17,947.88,7940.06,4543.78,1097.94,778.74,2049.97,9516.15
2017-12-08,13297.90,16047.60,6883.85,3923.40,957.00,8147.04,4613.40,1108.90,779.97,2053.04,9530.38
2017-12-09,12215.40,14843.40,7029.05,3974.52,965.36,8324.05,4676.25,1119.04,781.20,2056.12,9544.62
2017-12-10,12300.00,15059.60,7175.95,4025.43,973.79,8505.11,4739.32,1129.33,782.44,2059.21,9558.88
2017-12-11,13651.50,16732.50,7349.88,4083.76,983.18,8720.10,4811.45,1140.86,783.67,2062.30,9573.17
2017-12-12,13770.00,17083.90,7525.13,4142.72,992.66,8943.71,4885.64,1152.65,784.91,2065.39,9587.47
2017-12-13,13250.10,16286.80,7696.15,4200.00,1001.77,9159.18,4956.81,1163.91,786.15,2068.49,9601.80
2017-12-14,13661.50,16467.90,7871.85,4258.84,1011.20,9373.86,5028.21,1175.35,787.39,2071.59,9616.14
2017-12-15,14660.00,17604.80,8064.03,4321.94,1021.32,9608.20,5104.84,1187.62,788.63,2074.70,9630.51
2017-12-16,16135.60,19345.50,8286.96,4393.05,1032.50,9879.82,5190.61,1201.17,789.88,2077.81,9644.89
2017-12-17,15601.00,19065.70,8500.18,4460.82,1043.31,10146.60,5274.42,1214.57,791.12,2080.93,9659.30
2017-12-18,15767.20,18972.30,8710.03,4529.04,1054.24,10403.10,5357.22,1227.93,792.37,2084.05,9673.73
2017-12-19,14994.20,17523.70,8904.80,4592.92,1064.62,10631.09,5432.37,1240.24,793.62,2087.18,9688.18
2017-12-20,13898.50,16462.00,9072.07,4651.08,1074.22,10831.30,5501.96,1251.81,794.88,2090.31,9702.65
2017-12-21,12587.50,15632.10,9207.82,4702.79,1082.92,11009.19,5567.50,1262.90,796.13,2093.44,9717.14
2017-12-22,11615.90,13665.00,9319.93,4748.93,1090.92,11141.99,5622.30,1272.58,797.39,2096.58,9731.65
2017-12-23,12339.00,14396.50,9443.47,4797.87,1099.42,11286.88,5679.93,1282.68,798.65,2099.73,9746.18
2017-12-24,11775.00,13790.00,9552.51,4844.69,1107.51,11415.41,5735.42,1292.31,799.91,2102.87,9760.73
2017-12-25,11685.80,13833.50,9659.17,4890.59,1115.56,11544.29,5790.59,1302.06,801.17,2106.03,9775.31
2017-12-26,13161.90,15756.60,9802.41,4943.74,1124.69,11720.23,5855.32,1313.22,802.43,2109.18,9789.90
2017-12-27,13010.00,15416.60,9940.15,4996.25,1133.68,11886.51,5917.90,1323.81,803.70,2112.35,9804.52
2017-12-28,12290.00,14398.70,10056.90,5044.71,1142.15,12025.60,5975.03,1333.67,804.97,2115.51,9819.15
2017-12-29,12258.80,14392.60,10178.62,5094.39,1150.61,12170.86,6033.70,1343.54,806.24,2118.68,9833.81
2017-12-30,10654.40,12531.50,10279.66,5135.66,1157.92,12290.17,6082.80,1352.09,807.51,2121.86,9848.49
2017-12-31,11993.60,13850.40,10412.34,5184.60,1166.19,12440.38,6139.71,1361.59,808.78,2125.04,9863.19
2018-01-01,11350.00,13444.90,10539.34,5230.52,1173.96,12591.72,6194.72,1370.73,810.06,2128.22,9877.91
2018-01-02,12299.80,14754.10,10672.76,5280.95,1182.39,12756.35,6255.95,1380.79,811.34,2131.41,9892.65
2018-01-03,12660.00,15156.60,10812.32,5332.49,1191.08,12927.54,6318.46,1391.15,812.61,2134.61,9907.42
2018-01-04,12750.40,15180.10,10943.03,5385.12,1199.85,13085.48,6381.66,1401.53,813.90,2137.80,9922.20
2018-01-05,14297.60,16954.80,11096.14,5445.18,1209.73,13267.50,6453.35,1413.20,815.18,2141.01,9937.00
2018-01-06,14184.00,17172.30,11248.80,5503.90,1219.54,13456.94,6525.44,1425.03,816.47,2144.22,9951.83
2018-01-07,13237.20,16228.20,11381.95,5558.28,1228.66,13625.89,6593.19,1436.17,817.75,2147.43,9966.68
2018-01-08,12648.70,14976.20,11499.48,5609.56,1237.37,13764.56,6654.46,1446.43,819.04,2150.64,9981.55
2018-01-09,12072.90,14778.50,11602.04,5657.94,1245.66,13895.24,6714.80,1456.55,820.33,2153.87,9996.44
2018-01-10,12399.00,15043.00,11712.20,5708.52,1254.19,14034.10,6777.07,1466.85,821.63,2157.09,10011.35
