date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-06-15,433.00,582.30,0.4559013505578391,385.20,473.43,93.06,4.65291210,527.56,647.43,127.21,4.57747032,58.45,117.47,1043.62,0.38018819,68.40,142.61,1433.73,0.37639252
2014-06-16,438.90,599.10,0.4710831531354433,387.60,471.53,93.37,4.70065331,530.68,644.92,127.64,4.69366970,58.63,117.82,1046.13,0.38508354,68.61,143.03,1437.04,0.38766323
2014-06-17,447.00,605.10,0.47589461266221,390.16,469.54,93.69,4.77105347,533.94,641.91,128.07,4.72475990,58.80,118.17,1048.64,0.39218460,68.81,143.45,1440.36,0.39101017
2014-06-18,446.10,606.20,0.47435345670800894,392.60,467.54,94.01,4.74523987,537.14,638.91,128.50,4.71750973,58.98,118.53,1051.16,0.39017114,69.01,143.88,1443.68,0.39077742
2014-06-19,437.90,600.20,0.45450759153383063,394.86,466.13,94.32,4.64270568,540.23,636.89,128.93,4.65523928,59.16,118.88,1053.69,0.38082310,69.21,144.30,1447.01,0.38538975
2014-06-20,437.00,590.80,0.4494313643452132,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,59.33,119.24,1056.22,0.37884822,69.42,144.72,1450.35,0.37755715
2014-06-21,438.00,597.00,0.4494313643452132,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,59.51,119.59,1058.75,0.37877787,69.62,145.15,1453.69,0.38103564
2014-06-22,439.80,603.60,0.4591685367616295,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,59.69,119.95,1061.29,0.37950280,69.83,145.57,1457.04,0.38477952
2014-06-23,431.90,591.20,0.44939378966971993,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,59.87,120.31,1063.83,0.37056257,70.03,146.00,1460.39,0.37484536
2014-06-24,426.20,588.80,0.4467035884985965,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,60.05,120.67,1066.38,0.36384685,70.24,146.43,1463.75,0.37212507
2014-06-25,412.10,568.50,0.4308450170519136,408.33,457.28,96.17,4.28512010,558.00,623.90,131.46,4.32450936,60.23,121.03,1068.93,0.34883513,70.44,146.86,1467.12,0.35660280
2014-06-26,426.10,582.70,0.44294944887875337,410.48,456.42,96.47,4.41691718,560.73,622.80,131.88,4.41841068,60.41,121.39,1071.49,0.36168256,70.65,147.29,1470.49,0.36579180
2014-06-27,437.50,602.20,0.4578423173420513,412.85,455.24,96.78,4.52056210,563.95,621.21,132.31,4.55143224,60.59,121.75,1074.05,0.37190417,70.86,147.72,1473.86,0.37871703
2014-06-28,436.90,597.60,0.4578423173420513,415.04,453.92,97.10,4.49948507,566.99,619.03,132.73,4.50237324,60.77,122.11,1076.62,0.37026136,71.06,148.15,1477.25,0.37444442
2014-06-29,438.90,601.10,0.45946875597171793,417.24,452.84,97.41,4.50569757,569.97,617.44,133.16,4.51411835,60.95,122.47,1079.19,0.37117968,71.27,148.59,1480.64,0.37593393
2014-06-30,466.20,635.10,0.4784180790960452,420.18,451.97,97.74,4.76979742,574.01,616.11,133.62,4.75303098,61.14,122.84,1081.77,0.39687252,71.48,149.02,1484.03,0.39900888
2014-07-01,466.80,643.20,0.4851410469150702,423.09,451.12,98.08,4.75938010,578.11,614.64,134.08,4.79713604,61.32,123.20,1084.35,0.39635201,71.69,149.46,1487.44,0.40368003
2014-07-02,472.70,645.70,0.4853245142620918,426.14,450.31,98.41,4.80337364,582.35,613.33,134.54,4.79931619,61.50,123.57,1086.94,0.40099860,71.90,149.89,1490.84,0.40438637
2014-07-03,468.50,638.00,0.4829674489023467,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,61.69,123.94,1089.53,0.39579117,72.11,150.33,1494.26,0.39791161
2014-07-04,463.70,624.00,0.47260196160109064,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,61.87,124.30,1092.12,0.39003155,72.32,150.77,1497.68,0.38704608
2014-07-05,462.00,623.00,0.47260196160109064,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,62.05,124.67,1094.72,0.38729701,72.53,151.21,1501.11,0.38532669
2014-07-06,465.50,626.70,0.47260196160109064,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,62.24,125.04,1097.33,0.38958931,72.74,151.65,1504.54,0.38689761
2014-07-07,458.00,613.60,0.4647956671590349,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,62.43,125.41,1099.94,0.38126861,72.95,152.09,1507.98,0.37675171
2014-07-08,458.00,615.30,0.4662070010607668,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,62.61,125.78,1102.56,0.38020097,73.17,152.54,1511.42,0.37693725
2014-07-09,456.80,623.00,0.4695861913017261,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,62.80,126.16,1105.18,0.37798116,73.38,152.98,1514.87,0.38128603
2014-07-10,452.10,618.40,0.46313424452349744,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,62.98,126.53,1107.80,0.37242779,73.59,153.42,1518.33,0.37709899
2014-07-11,463.10,632.90,0.47266616878267365,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,63.17,126.90,1110.44,0.38187860,73.81,153.87,1521.79,0.38611721
2014-07-12,467.00,635.90,0.47266616878267365,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,63.36,127.28,1113.07,0.38452525,74.02,154.32,1525.26,0.38717235
2014-07-13,462.00,628.00,0.47266616878267365,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,63.55,127.66,1115.71,0.37869716,74.24,154.77,1528.74,0.38072190
2014-07-14,454.10,618.30,0.4729595349192993,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,63.74,128.03,1118.36,0.37014280,74.45,155.22,1532.22,0.37306983
2014-07-15,458.30,619.60,0.4788993662080693,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,63.93,128.41,1121.01,0.37307489,74.67,155.67,1535.71,0.37297405
2014-07-16,456.30,614.80,0.4741997686077902,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,64.12,128.79,1123.66,0.37014176,74.88,156.12,1539.20,0.36871722
2014-07-17,460.00,626.60,0.47529108355140903,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,64.31,129.17,1126.32,0.37258595,75.10,156.57,1542.70,0.37578359
2014-07-18,463.10,627.50,0.4790624880711532,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,64.50,129.55,1128.99,0.37445162,75.32,157.02,1546.21,0.37540537
2014-07-19,462.50,627.00,0.4790624880711532,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,64.69,129.93,1131.66,0.37284085,75.54,157.48,1549.72,0.37407915
2014-07-20,458.50,621.00,0.4790624880711532,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,64.88,130.31,1134.34,0.36805491,75.76,157.94,1553.24,0.36903376
2014-07-21,456.20,625.10,0.4764481707317073,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,65.07,130.70,1137.02,0.36487709,75.98,158.39,1556.77,0.37082908
2014-07-22,460.80,622.50,0.4760630162129092,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,65.26,131.08,1139.70,0.36813596,76.19,158.85,1560.30,0.36810614
2014-07-23,459.50,621.70,0.4766541439852795,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,65.46,131.47,1142.39,0.36589193,76.42,159.31,1563.84,0.36659451
2014-07-24,447.60,601.90,0.46521873550780646,453.30,442.89,105.64,4.23703143,617.84,596.95,144.33,4.17030416,65.65,131.85,1145.09,0.35384088,76.64,159.77,1567.38,0.35234850
2014-07-25,448.00,600.50,0.45909785932721714,452.52,441.75,105.96,4.22801057,616.65,594.89,144.75,4.14853195,65.84,132.24,1147.79,0.35321410,76.86,160.23,1570.93,0.35047889
2014-07-26,444.00,596.00,0.45909785932721714,451.80,440.92,106.27,4.17803708,615.56,593.47,145.18,4.10524866,66.04,132.63,1150.49,0.34852690,77.08,160.69,1574.49,0.34654503
2014-07-27,443.80,595.00,0.4542331475685166,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,66.23,133.02,1153.20,0.34736009,77.30,161.16,1578.05,0.34496085
2014-07-28,439.00,587.90,0.4507571401188422,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,66.43,133.41,1155.92,0.34196734,77.52,161.62,1581.62,0.33932584
2014-07-29,436.00,585.80,0.45099699745938865,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,66.62,133.80,1158.64,0.33825388,77.75,162.09,1585.20,0.33702610
2014-07-30,421.00,564.60,0.4356145359154387,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,66.82,134.19,1161.37,0.32358503,77.97,162.56,1588.78,0.32209874
2014-07-31,436.40,589.50,0.46072684642438455,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,67.02,134.58,1164.10,0.33669377,78.20,163.02,1592.37,0.33767675
2014-08-01,445.50,598.80,0.4627690405347965,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,67.21,134.98,1166.83,0.34401884,78.42,163.49,1595.96,0.34291024
2014-08-02,440.90,591.70,0.4627690405347965,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,67.41,135.37,1169.57,0.33887094,78.65,163.96,1599.57,0.33732872
2014-08-03,436.30,588.90,0.4552763819095477,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,67.61,135.77,1172.32,0.33374370,78.87,164.44,1603.17,0.33459949
2014-08-04,438.00,592.80,0.4601948530838799,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,67.81,136.17,1175.07,0.33432979,79.10,164.91,1606.79,0.33625932
2014-08-05,435.30,588.80,0.45691227253327116,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,68.01,136.56,1177.83,0.33094556,79.33,165.38,1610.41,0.33275204
2014-08-06,434.00,589.80,0.4516840509120985,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,68.21,136.96,1180.59,0.32883547,79.56,165.86,1614.03,0.33251872
2014-08-07,439.00,592.80,0.4514748330198091,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,68.41,137.36,1183.36,0.33238262,79.78,166.33,1617.67,0.33358693
2014-08-08,440.70,595.80,0.4549480757483201,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,68.61,137.76,1186.13,0.33296048,80.01,166.81,1621.31,0.33464608
2014-08-09,439.10,589.50,0.4549480757483201,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,68.81,138.16,1188.90,0.33058951,80.24,167.29,1624.95,0.32968000
2014-08-10,438.60,592.10,0.4549480757483201,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,69.01,138.57,1191.69,0.32920333,80.47,167.77,1628.60,0.33048258
2014-08-11,430.60,575.90,0.4401727366530363,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,69.21,138.97,1194.47,0.32116133,80.70,168.25,1632.26,0.31916265
2014-08-12,427.70,567.70,0.4338389820794009,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,69.42,139.37,1197.26,0.31766917,80.93,168.73,1635.93,0.31303537
2014-08-13,411.00,542.10,0.412918459839281,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,69.62,139.78,1200.06,0.30198861,81.17,169.21,1639.60,0.29576561
2014-08-14,381.90,504.80,0.38453627880403735,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,69.82,140.19,1202.86,0.27543600,81.40,169.70,1643.28,0.27108357
2014-08-15,376.30,496.50,0.38051808706315143,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,70.03,140.59,1205.67,0.26968934,81.63,170.18,1646.96,0.26503677
2014-08-16,396.90,522.00,0.38051808706315143,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,70.23,141.00,1208.49,0.28699067,81.86,170.67,1650.65,0.28056018
2014-08-17,376.10,485.50,0.38051808706315143,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,70.44,141.41,1211.30,0.26792069,82.10,171.16,1654.35,0.25657497
2014-08-18,350.90,462.20,0.3562784244199491,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,70.64,141.82,1214.13,0.24509178,82.33,171.64,1658.05,0.24107709
2014-08-19,370.00,485.10,0.37458013204123397,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,70.85,142.23,1216.96,0.26101334,82.57,172.13,1661.76,0.25489650
2014-08-20,393.00,516.80,0.40037186241090794,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,71.05,142.65,1219.79,0.28026359,82.80,172.62,1665.48,0.27421841
2014-08-21,395.70,517.90,0.4056869810433965,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,71.26,143.06,1222.63,0.28178605,83.04,173.12,1669.20,0.27415898
2014-08-22,392.00,516.10,0.40281604395775933,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,71.47,143.47,1225.47,0.27775563,83.28,173.61,1672.93,0.27227377
2014-08-23,378.80,497.70,0.40281604395775933,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,71.68,143.89,1228.32,0.26552774,83.51,174.10,1676.67,0.25998017
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,71.89,144.31,1231.18,0.27258926,83.75,174.60,1680.41,0.26677564
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,72.09,144.72,1234.04,0.26637119,83.99,175.10,1684.16,0.26179093
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,72.30,145.14,1236.90,0.27090847,84.23,175.59,1687.92,0.26711522
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,72.51,145.56,1239.77,0.26985419,84.47,176.09,1691.68,0.26799858
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,72.72,145.98,1242.65,0.26469960,84.71,176.59,1695.45,0.26453059
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,72.94,146.40,1245.53,0.26732276,84.95,177.09,1699.23,0.26491687
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,73.15,146.83,1248.41,0.26500519,85.19,177.60,1703.01,0.26010928
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,73.36,147.25,1251.31,0.24928053,85.43,178.10,1706.80,0.24446610
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,73.57,147.67,1254.20,0.24548758,85.67,178.61,1710.59,0.24095340
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,73.79,148.10,1257.10,0.24280197,85.92,179.11,1714.39,0.24131854
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,74.00,148.53,1260.01,0.24198784,86.16,179.62,1718.20,0.24131761
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,74.21,148.95,1262.92,0.25699287,86.40,180.13,1722.02,0.24736797
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,74.43,149.38,1265.84,0.24766453,86.65,180.64,1725.84,0.24216229
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,74.64,149.81,1268.77,0.24767823,86.89,181.15,1729.67,0.24203484
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,74.86,150.24,1271.69,0.24743698,87.14,181.66,1733.50,0.24214631
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,75.08,150.67,1274.63,0.24169063,87.38,182.17,1737.34,0.23535116
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,75.29,151.11,1277.57,0.24179892,87.63,182.69,1741.19,0.23420378
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,75.51,151.54,1280.51,0.24264730,87.88,183.20,1745.05,0.23643923
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,75.73,151.98,1283.46,0.24257905,88.13,183.72,1748.91,0.23505220
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,75.95,152.41,1286.42,0.24027857,88.37,184.24,1752.78,0.23391472
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,76.16,152.85,1289.38,0.23865416,88.62,184.76,1756.65,0.23355695
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,76.38,153.29,1292.34,0.23703082,88.87,185.28,1760.53,0.23260113
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,76.60,153.72,1295.32,0.23491860,89.12,185.80,1764.42,0.23194652
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,76.82,154.16,1298.29,0.23109859,89.37,186.32,1768.32,0.22480122
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,77.05,154.61,1301.28,0.22540699,89.63,186.85,1772.22,0.22077274
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,77.27,155.05,1304.26,0.20597560,89.88,187.37,1776.13,0.19832172
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,77.49,155.49,1307.26,0.18849866,90.13,187.90,1780.04,0.18200378
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,77.71,155.93,1310.26,0.19714413,90.38,188.43,1783.97,0.18960906
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,77.93,156.38,1313.26,0.18915593,90.64,188.96,1787.89,0.18321402
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,78.16,156.83,1316.27,0.18846468,90.89,189.49,1791.83,0.18413936
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,78.38,157.27,1319.28,0.21091144,91.15,190.02,1795.77,0.20283113
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,78.61,157.72,1322.30,0.20020262,91.40,190.55,1799.72,0.19457713
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,78.83,158.17,1325.33,0.19275572,91.66,191.09,1803.68,0.18728753
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,79.06,158.62,1328.36,0.19189946,91.92,191.62,1807.64,0.18218590
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,79.28,159.07,1331.40,0.18761780,92.17,192.16,1811.61,0.17844763
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,79.51,159.53,1334.44,0.17251161,92.43,192.70,1815.59,0.16636296
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,79.74,159.98,1337.49,0.16812562,92.69,193.23,1819.57,0.16452214
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,79.97,160.44,1340.54,0.18002174,92.95,193.77,1823.56,0.17060458
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,80.20,160.89,1343.60,0.17634953,93.21,194.32,1827.56,0.16697322
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,80.42,161.35,1346.67,0.16851333,93.47,194.86,1831.56,0.16203419
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,80.65,161.81,1349.74,0.15968135,93.73,195.40,1835.57,0.15487645
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,80.88,162.27,1352.81,0.14239777,93.99,195.95,1839.59,0.13823900
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,81.12,162.73,1355.89,0.13938201,94.25,196.49,1843.61,0.13070494
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,81.35,163.19,1358.98,0.14100326,94.52,197.04,1847.64,0.13517614
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,81.58,163.65,1362.07,0.14160204,94.78,197.59,1851.68,0.13479424
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,81.81,164.11,1365.17,0.15520976,95.04,198.14,1855.73,0.14531803
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,82.04,164.58,1368.27,0.15530659,95.31,198.69,1859.78,0.15052112
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,82.28,165.04,1371.38,0.15756730,95.57,199.25,1863.84,0.15050303
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,82.51,165.51,1374.49,0.15951485,95.84,199.80,1867.90,0.14974662
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,82.75,165.98,1377.61,0.16669756,96.11,200.36,1871.98,0.15603057
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,82.98,166.45,1380.74,0.17238935,96.37,200.91,1876.06,0.16347229
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,83.22,166.92,1383.87,0.17958713,96.64,201.47,1880.14,0.16846650
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,83.45,167.39,1387.01,0.17463715,96.91,202.03,1884.24,0.16577241
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,83.69,167.86,1390.15,0.16549301,97.18,202.59,1888.34,0.15778602
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,83.93,168.33,1393.30,0.16433094,97.45,203.15,1892.44,0.15768890
