date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-01-01,400.00,434.00,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,261.03,520.33,3451.74,0.04355457,295.02,615.84,4519.28,0.03290044
2016-01-02,399.40,433.70,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,261.65,521.54,3458.21,0.04309320,295.69,617.25,4527.41,0.03261322
2016-01-03,395.10,430.70,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,262.26,522.76,3464.68,0.04148113,296.37,618.66,4535.56,0.03168766
2016-01-04,400.00,433.30,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,262.87,523.98,3471.17,0.04274226,297.05,620.08,4543.72,0.03208396
2016-01-05,401.70,431.20,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,263.49,525.20,3477.66,0.04300021,297.73,621.50,4551.88,0.03137407
2016-01-06,401.00,430.80,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,264.11,526.42,3484.16,0.04251176,298.41,622.93,4560.06,0.03106543
2016-01-07,419.60,457.00,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,264.73,527.65,3490.68,0.04800756,299.09,624.35,4568.26,0.03698845
2016-01-08,417.10,452.90,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,265.35,528.87,3497.20,0.04695453,299.78,625.78,4576.46,0.03580347
2016-01-09,413.20,448.30,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,265.97,530.10,3503.73,0.04547280,300.46,627.21,4584.67,0.03450811
2016-01-10,412.00,446.20,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,266.59,531.33,3510.27,0.04482871,301.15,628.65,4592.90,0.03379740
2016-01-11,415.40,447.70,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,267.21,532.57,3516.83,0.04560226,301.84,630.08,4601.14,0.03392645
2016-01-12,412.80,445.00,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,267.84,533.81,3523.39,0.04452704,302.53,631.52,4609.39,0.03307978
2016-01-13,399.80,432.20,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,268.46,535.05,3529.96,0.04026981,303.22,632.96,4617.65,0.02989503
2016-01-14,397.30,429.10,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,269.09,536.29,3536.54,0.03923855,303.91,634.41,4625.92,0.02896569
2016-01-15,344.00,372.30,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,269.72,537.53,3543.13,0.02269193,304.60,635.86,4634.20,0.01563655
2016-01-16,356.80,385.00,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,270.35,538.78,3549.73,0.02636169,305.30,637.31,4642.50,0.01837591
2016-01-17,353.40,382.50,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,270.98,540.03,3556.34,0.02508705,306.00,638.76,4650.80,0.01760725
2016-01-18,356.30,384.40,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,271.61,541.28,3562.96,0.02573108,306.69,640.22,4659.12,0.01785439
2016-01-19,350.40,379.50,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,272.24,542.53,3569.59,0.02370388,307.39,641.67,4667.45,0.01653876
2016-01-20,382.10,414.60,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.55089216,272.88,543.79,3576.23,0.03306341,308.09,643.14,4675.80,0.02438578
2016-01-21,379.30,410.20,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.53277035,273.51,545.05,3582.88,0.03196681,308.79,644.60,4684.15,0.02317752
2016-01-22,356.50,382.60,391.54,286.93,211.88,1.68255616,426.22,314.35,267.89,1.42819814,274.15,546.31,3589.54,0.02483871,309.50,646.07,4692.51,0.01667804
2016-01-23,359.90,388.60,392.03,287.51,212.14,1.69652117,426.76,314.96,268.16,1.44913484,274.79,547.57,3596.21,0.02562458,310.20,647.54,4700.89,0.01785596
2016-01-24,373.70,402.10,392.44,288.16,212.40,1.75941620,427.07,315.62,268.45,1.49785807,275.43,548.84,3602.89,0.02953304,310.90,649.01,4709.28,0.02073491
2016-01-25,363.80,392.80,392.48,288.76,212.66,1.71071193,427.06,316.24,268.72,1.46174457,276.07,550.11,3609.57,0.02631768,311.61,650.48,4717.68,0.01842685
2016-01-26,365.40,389.80,392.52,289.30,212.92,1.71613752,426.97,316.77,269.00,1.44907063,276.71,551.38,3616.27,0.02655739,312.32,651.96,4726.09,0.01755415
2016-01-27,364.70,395.00,392.26,289.82,213.18,1.71076086,426.65,317.29,269.28,1.46687463,277.35,552.65,3622.98,0.02610869,313.03,653.44,4734.52,0.01853900
2016-01-28,349.50,379.70,391.71,290.17,213.42,1.63761597,425.93,317.64,269.55,1.40864404,278.00,553.93,3629.70,0.02133246,313.74,654.93,4742.95,0.01489205
2016-01-29,351.00,380.30,391.15,290.60,213.67,1.64272008,425.22,318.09,269.81,1.40951040,278.64,555.20,3636.43,0.02154989,314.45,656.41,4751.40,0.01484128
2016-01-30,350.00,377.80,390.04,291.05,213.92,1.63612565,423.78,318.54,270.08,1.39884479,279.29,556.49,3643.16,0.02102043,315.16,657.90,4759.86,0.01409319
2016-01-31,343.70,369.80,389.05,291.47,214.16,1.60487486,422.53,318.97,270.34,1.36790708,279.94,557.77,3649.91,0.01892005,315.88,659.39,4768.33,0.01211019
2016-02-01,342.40,372.20,387.99,291.91,214.40,1.59701493,421.28,319.45,270.60,1.37546194,280.59,559.05,3656.67,0.01830822,316.59,660.89,4776.81,0.01246799
2016-02-02,343.00,373.90,386.85,292.34,214.65,1.59795015,419.92,319.92,270.87,1.38036697,281.24,560.34,3663.43,0.01826036,317.31,662.39,4785.31,0.01266562
2016-02-03,333.00,368.00,385.08,292.73,214.88,1.54970216,418.03,320.39,271.13,1.35728248,281.89,561.63,3670.21,0.01508417,318.03,663.89,4793.81,0.01116453
2016-02-04,349.60,390.60,383.79,293.22,215.13,1.62506391,416.76,320.98,271.40,1.43920413,282.54,562.93,3677.00,0.01975572,318.75,665.39,4802.33,0.01602514
2016-02-05,346.50,386.50,382.36,293.68,215.37,1.60885917,415.38,321.52,271.67,1.42268193,283.20,564.22,3683.80,0.01861436,319.47,666.90,4810.86,0.01492411
2016-02-06,337.30,376.70,380.63,294.11,215.61,1.56439868,413.65,322.03,271.94,1.38523204,283.85,565.52,3690.60,0.01568944,320.20,668.41,4819.40,0.01255779
2016-02-07,335.00,377.90,378.87,294.52,215.85,1.55200371,411.99,322.54,272.21,1.38826641,284.51,566.82,3697.42,0.01479383,320.92,669.92,4827.96,0.01264244
2016-02-08,332.20,372.60,377.38,294.92,216.08,1.53739356,410.60,323.02,272.47,1.36749000,285.17,568.12,3704.25,0.01375516,321.64,671.43,4836.52,0.01128712
2016-02-09,333.30,375.30,376.07,295.28,216.32,1.54077293,409.36,323.46,272.73,1.37608624,285.82,569.43,3711.08,0.01386172,322.37,672.95,4845.10,0.01170311
2016-02-10,336.70,381.90,374.86,295.66,216.56,1.55476542,408.25,323.92,273.00,1.39890110,286.49,570.73,3717.93,0.01463234,323.10,674.47,4853.69,0.01297844
2016-02-11,333.00,379.50,373.45,296.00,216.79,1.53604871,407.00,324.36,273.27,1.38873641,287.15,572.04,3724.79,0.01333764,323.83,675.99,4862.29,0.01226628
2016-02-12,339.10,384.00,371.94,296.38,217.03,1.56245680,405.62,324.82,273.54,1.40381663,287.81,573.36,3731.65,0.01489326,324.56,677.52,4870.90,0.01307425
2016-02-13,344.10,390.10,370.52,296.78,217.27,1.58374373,404.34,325.30,273.82,1.42465853,288.47,574.67,3738.53,0.01612436,325.29,679.05,4879.53,0.01423069
2016-02-14,359.10,405.50,370.07,297.26,217.53,1.65080679,404.14,325.88,274.10,1.47938709,289.14,575.99,3745.42,0.02024142,326.03,680.58,4888.16,0.01741949
2016-02-15,357.50,401.10,369.47,297.73,217.78,1.64156488,403.71,326.45,274.39,1.46178797,289.81,577.31,3752.31,0.01954946,326.76,682.11,4896.81,0.01626678
2016-02-16,363.50,406.40,369.06,298.25,218.04,1.66712530,403.41,327.07,274.67,1.47959369,290.48,578.63,3759.22,0.02105087,327.50,683.65,4905.47,0.01723471
2016-02-17,372.90,417.10,368.62,298.83,218.30,1.70819973,403.11,327.75,274.97,1.51689275,291.14,579.96,3766.14,0.02352806,328.23,685.19,4914.15,0.01937888
2016-02-18,379.00,421.40,368.37,299.43,218.57,1.73399826,403.00,328.45,275.26,1.53091622,291.82,581.29,3773.06,0.02504280,328.97,686.73,4922.83,0.02012033
2016-02-19,375.70,420.00,367.96,300.01,218.83,1.71685783,402.80,329.14,275.56,1.52416897,292.49,582.62,3780.00,0.02385943,329.71,688.28,4931.53,0.01962050
2016-02-20,395.30,440.10,367.86,300.68,219.11,1.80411665,402.92,329.92,275.87,1.59531663,293.16,583.95,3786.95,0.02923473,330.46,689.83,4940.24,0.02378422
2016-02-21,390.30,437.90,367.68,301.34,219.39,1.77902366,403.00,330.70,276.18,1.58556014,293.84,585.29,3793.90,0.02755953,331.20,691.38,4948.96,0.02310644
2016-02-22,392.40,437.80,367.63,302.02,219.67,1.78631584,403.14,331.50,276.49,1.58342074,294.51,586.62,3800.87,0.02791784,331.94,692.94,4957.69,0.02288494
2016-02-23,380.80,419.90,367.24,302.64,219.94,1.73138129,402.88,332.21,276.79,1.51703457,295.19,587.97,3807.85,0.02437184,332.69,694.49,4966.44,0.01882061
2016-02-24,383.10,422.70,366.87,303.36,220.21,1.73970301,402.71,333.03,277.08,1.52555219,295.87,589.31,3814.84,0.02478850,333.44,696.05,4975.19,0.01922982
2016-02-25,383.50,423.50,366.52,304.06,220.48,1.73938679,402.56,333.83,277.38,1.52678636,296.55,590.65,3821.83,0.02466471,334.19,697.62,4983.96,0.01920740
2016-02-26,390.90,427.30,365.95,304.80,220.76,1.77070121,401.97,334.65,277.68,1.53882167,297.23,592.00,3828.84,0.02652331,334.94,699.18,4992.74,0.01982910
2016-02-27,393.00,431.30,365.46,305.54,221.03,1.77803918,401.53,335.46,277.99,1.55149466,297.91,593.35,3835.86,0.02687715,335.69,700.75,5001.54,0.02049144
2016-02-28,392.00,432.50,365.04,306.29,221.31,1.77127107,401.22,336.29,278.29,1.55413418,298.59,594.71,3842.89,0.02635499,336.44,702.32,5010.34,0.02055243
2016-02-29,397.10,436.20,364.74,307.08,221.59,1.79204838,401.02,337.15,278.60,1.56568557,299.28,596.06,3849.92,0.02754996,337.20,703.90,5019.16,0.02114499
2016-03-01,396.00,434.00,364.35,307.85,221.87,1.78482895,400.74,337.99,278.91,1.55605751,299.97,597.42,3856.97,0.02699747,337.95,705.48,5027.99,0.02047957
2016-03-02,389.90,425.40,363.90,308.61,222.15,1.75512041,400.35,338.82,279.21,1.52358440,300.65,598.78,3864.03,0.02504644,338.71,707.06,5036.83,0.01845206
2016-03-03,383.90,419.60,363.58,309.34,222.42,1.72601385,400.10,339.63,279.50,1.50125224,301.34,600.15,3871.10,0.02312761,339.47,708.64,5045.69,0.01702640
2016-03-04,371.20,409.50,363.06,310.03,222.68,1.66696605,399.71,340.39,279.79,1.46359770,302.03,601.51,3878.18,0.01934203,340.23,710.23,5054.55,0.01469353
2016-03-05,359.50,399.00,363.37,310.67,222.93,1.61261382,400.24,341.16,280.07,1.42464384,302.72,602.88,3885.27,0.01584905,340.99,711.82,5063.43,0.01228390
2016-03-06,365.60,406.00,363.54,311.46,223.19,1.63806622,400.66,342.06,280.36,1.44813811,303.42,604.25,3892.37,0.01732540,341.75,713.41,5072.32,0.01358187
2016-03-07,375.30,414.90,363.98,312.28,223.46,1.67949521,401.31,342.96,280.65,1.47835382,304.11,605.63,3899.48,0.01980047,342.52,715.01,5081.22,0.01527423
2016-03-08,373.30,411.90,364.32,313.11,223.72,1.66860361,401.86,343.85,280.94,1.46614936,304.81,607.00,3906.60,0.01901555,343.28,716.61,5090.14,0.01445587
2016-03-09,373.90,412.80,364.79,313.96,223.99,1.66927095,402.53,344.77,281.24,1.46778552,305.50,608.38,3913.73,0.01895666,344.05,718.21,5099.07,0.01445840
2016-03-10,373.00,415.80,364.61,314.82,224.25,1.66332219,402.55,345.72,281.53,1.47692963,306.20,609.76,3920.87,0.01848025,344.82,719.81,5108.01,0.01490178
2016-03-11,375.40,419.10,364.53,315.76,224.52,1.67201140,402.73,346.75,281.83,1.48706667,306.90,611.15,3928.02,0.01891680,345.59,721.42,5116.96,0.01540648
2016-03-12,366.50,410.40,364.73,316.62,224.77,1.63055568,403.28,347.70,282.11,1.45475169,307.60,612.54,3935.18,0.01623672,346.36,723.03,5125.92,0.01339872
2016-03-13,367.60,412.40,364.88,317.46,225.03,1.63355997,403.76,348.64,282.41,1.46028823,308.30,613.92,3942.35,0.01631788,347.13,724.64,5134.90,0.01363265
2016-03-14,373.80,414.30,364.89,318.32,225.30,1.65912117,404.00,349.60,282.70,1.46551114,309.01,615.32,3949.53,0.01779691,347.91,726.26,5143.89,0.01384284
2016-03-15,373.80,415.10,365.09,319.15,225.56,1.65720872,404.45,350.52,282.99,1.46683628,309.71,616.71,3956.73,0.01757325,348.68,727.88,5152.89,0.01382537
2016-03-16,372.40,415.90,365.23,319.99,225.83,1.64902803,404.97,351.45,283.28,1.46815871,310.42,618.11,3963.93,0.01696451,349.46,729.50,5161.90,0.01380589
2016-03-17,371.40,418.20,365.36,320.82,226.09,1.64270866,405.44,352.40,283.58,1.47471613,311.13,619.51,3971.14,0.01646717,350.24,731.13,5170.93,0.01409757
2016-03-18,364.50,408.20,365.66,321.61,226.35,1.61033797,406.01,353.30,283.87,1.43798217,311.84,620.91,3978.37,0.01436235,351.02,732.75,5179.96,0.01184111
2016-03-19,364.60,408.70,365.93,322.43,226.60,1.60900265,406.57,354.20,284.16,1.43827421,312.55,622.32,3985.60,0.01417078,351.80,734.39,5189.01,0.01176298
2016-03-20,366.30,411.50,366.26,323.23,226.86,1.61465221,407.25,355.12,284.45,1.44665143,313.26,623.73,3992.84,0.01441469,352.58,736.02,5198.08,0.01215974
2016-03-21,367.00,411.10,366.72,324.05,227.12,1.61588588,408.07,356.04,284.74,1.44377327,313.97,625.14,4000.10,0.01438636,353.37,737.66,5207.15,0.01189382
2016-03-22,371.00,416.20,367.30,324.87,227.38,1.63162987,408.95,356.97,285.03,1.46019717,314.69,626.55,4007.36,0.01524913,354.15,739.30,5216.24,0.01276200
2016-03-23,372.10,417.00,367.88,325.67,227.65,1.63452669,409.82,357.89,285.32,1.46151689,315.40,627.97,4014.64,0.01532747,354.94,740.94,5225.34,0.01274228
2016-03-24,372.20,414.70,368.66,326.46,227.91,1.63310079,410.75,358.76,285.62,1.45192914,316.12,629.39,4021.92,0.01513303,355.73,742.59,5234.45,0.01208719
2016-03-25,373.50,415.70,369.14,327.25,228.17,1.63693737,411.25,359.64,285.91,1.45395404,316.84,630.81,4029.22,0.01526245,356.52,744.24,5243.58,0.01210953
2016-03-26,373.90,416.50,369.69,328.03,228.44,1.63675363,411.85,360.51,286.20,1.45527603,317.56,632.23,4036.53,0.01514936,357.31,745.89,5252.71,0.01209094
2016-03-27,381.90,424.60,370.58,328.87,228.71,1.66980018,412.81,361.44,286.50,1.48202443,318.28,633.66,4043.84,0.01707663,358.10,747.55,5261.86,0.01356102
2016-03-28,377.50,422.20,371.43,329.70,228.97,1.64868760,413.70,362.37,286.80,1.47210600,319.00,635.09,4051.17,0.01567453,358.90,749.20,5271.02,0.01288649
2016-03-29,369.50,415.00,372.18,330.49,229.24,1.61184785,414.54,363.24,287.09,1.44553973,319.72,636.52,4058.51,0.01331447,359.69,750.87,5280.20,0.01124070
2016-03-30,364.80,412.40,372.81,331.27,229.49,1.58961175,415.29,364.12,287.38,1.43503375,320.45,637.95,4065.86,0.01184116,360.49,752.53,5289.39,0.01053176
2016-03-31,367.40,415.70,373.42,332.09,229.75,1.59912949,415.96,365.05,287.68,1.44500834,321.18,639.39,4073.22,0.01231863,361.29,754.20,5298.59,0.01102019
2016-04-01,367.70,415.60,374.11,332.90,230.01,1.59862615,416.68,365.98,287.97,1.44320589,321.90,640.83,4080.59,0.01218510,362.09,755.87,5307.80,0.01081948
2016-04-02,370.00,418.50,374.73,333.73,230.27,1.60680940,417.37,366.93,288.27,1.45176397,322.63,642.27,4087.97,0.01258054,362.89,757.54,5317.02,0.01122498
2016-04-03,369.90,419.10,375.25,334.57,230.53,1.60456340,417.95,367.88,288.56,1.45238425,323.36,643.72,4095.36,0.01233828,363.69,759.22,5326.26,0.01116559
2016-04-04,369.60,419.30,375.46,335.39,230.80,1.60138648,418.23,368.81,288.86,1.45156823,324.10,645.17,4102.76,0.01204131,364.50,760.90,5335.51,0.01102392
2016-04-05,373.00,422.10,375.77,336.23,231.06,1.61429932,418.65,369.76,289.16,1.45974547,324.83,646.62,4110.17,0.01272541,365.30,762.58,5344.77,0.01140684
2016-04-06,371.00,421.30,375.92,337.06,231.32,1.60383884,418.95,370.71,289.45,1.45551909,325.56,648.07,4117.59,0.01198303,366.11,764.27,5354.05,0.01106469
2016-04-07,370.70,420.10,375.87,337.89,231.58,1.60074272,419.01,371.66,289.75,1.44987058,326.30,649.53,4125.03,0.01168812,366.92,765.96,5363.33,0.01064364
2016-04-08,368.70,417.70,375.67,338.72,231.84,1.59032091,418.93,372.61,290.04,1.44014619,327.04,650.99,4132.47,0.01094751,367.73,767.65,5372.63,0.00998422
2016-04-09,367.80,418.00,375.51,339.53,232.10,1.58466178,418.89,373.55,290.34,1.43969140,327.78,652.45,4139.93,0.01049801,368.54,769.35,5381.95,0.00986554
2016-04-10,368.80,420.30,374.98,340.35,232.36,1.58719229,418.50,374.51,290.63,1.44616867,328.52,653.91,4147.39,0.01054762,369.36,771.05,5391.27,0.01014355
2016-04-11,370.70,421.40,374.59,341.16,232.62,1.59358611,418.17,375.44,290.93,1.44845839,329.26,655.38,4154.87,0.01083226,370.17,772.75,5400.61,0.01018400
2016-04-12,374.20,424.70,374.22,341.98,232.89,1.60676714,417.91,376.39,291.23,1.45829757,330.00,656.85,4162.35,0.01153339,370.99,774.45,5409.96,0.01065892
2016-04-13,375.50,423.50,374.12,342.81,233.15,1.61055115,417.98,377.34,291.53,1.45268068,330.75,658.33,4169.85,0.01165638,371.81,776.16,5419.32,0.01024069
2016-04-14,377.70,424.00,374.01,343.67,233.42,1.61811327,418.00,378.30,291.83,1.45290066,331.49,659.80,4177.36,0.01201549,372.63,777.87,5428.70,0.01016007
2016-04-15,381.00,428.70,373.96,344.51,233.69,1.63036501,418.11,379.24,292.13,1.46749735,332.24,661.28,4184.87,0.01265629,373.45,779.59,5438.09,0.01090897
2016-04-16,381.60,430.00,373.77,345.36,233.96,1.63104804,418.16,380.21,292.43,1.47043737,332.99,662.76,4192.40,0.01259519,374.27,781.30,5447.49,0.01098513
2016-04-17,378.00,426.30,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.45629078,333.74,664.24,4199.94,0.01144793,375.09,783.02,5456.90,0.01007712
2016-04-18,378.20,427.70,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.45957752,334.49,665.73,4207.49,0.01128582,375.92,784.75,5466.33,0.01017207
2016-04-19,383.70,434.90,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.48257994,335.24,667.22,4215.06,0.01249027,376.75,786.47,5475.77,0.01140415
2016-04-20,390.10,441.20,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.50246893,336.00,668.71,4222.63,0.01391951,377.58,788.20,5485.22,0.01245585
2016-04-21,398.20,449.30,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.52843924,336.75,670.21,4230.21,0.01578288,378.41,789.94,5494.68,0.01385580
2016-04-22,397.60,445.30,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.51318472,337.51,671.70,4237.80,0.01540655,379.24,791.67,5504.16,0.01288996
2016-04-23,401.00,450.10,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.52788621,338.27,673.21,4245.41,0.01605522,380.07,793.41,5513.65,0.01364155
2016-04-24,408.70,457.60,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.55160722,339.03,674.71,4253.02,0.01780025,380.91,795.16,5523.16,0.01491371
2016-04-25,412.20,461.70,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.56381249,339.79,676.21,4260.65,0.01846789,381.74,796.90,5532.67,0.01552341
2016-04-26,415.10,466.00,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.57661468,340.55,677.72,4268.28,0.01898043,382.58,798.65,5542.20,0.01616786
2016-04-27,396.30,447.00,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.51069654,341.32,679.23,4275.93,0.01397343,383.42,800.40,5551.74,0.01230187
2016-04-28,397.60,448.50,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.51417961,342.08,680.75,4283.59,0.01408597,384.26,802.16,5561.30,0.01240864
2016-04-29,399.10,455.00,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.53446648,342.85,682.27,4291.26,0.01424624,385.10,803.92,5570.86,0.01347922
2016-04-30,390.70,448.50,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.51091497,343.62,683.79,4298.94,0.01190296,385.95,805.68,5580.44,0.01204161
2016-05-01,395.00,452.20,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.52173913,344.39,685.31,4306.63,0.01277308,386.79,807.44,5590.04,0.01257099
2016-05-02,387.00,444.20,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.49325982,345.16,686.84,4314.33,0.01054125,387.64,809.21,5599.64,0.01085188
2016-05-03,393.00,450.30,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.51219021,345.93,688.36,4322.04,0.01183820,388.49,810.98,5609.26,0.01183925
2016-05-04,390.20,445.80,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.49547132,346.71,689.90,4329.77,0.01091874,389.34,812.76,5618.89,0.01079634
2016-05-05,393.90,448.10,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.50162528,347.48,691.43,4337.50,0.01163403,390.19,814.54,5628.54,0.01105501
2016-05-06,404.50,459.60,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.53846154,348.26,692.97,4345.25,0.01407059,391.04,816.32,5638.20,0.01306612
2016-05-07,402.90,458.50,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.53313716,349.04,694.51,4353.00,0.01345168,391.90,818.10,5647.87,0.01267131
2016-05-08,402.70,457.90,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.52949429,349.82,696.05,4360.77,0.01318391,392.75,819.89,5657.55,0.01237464
2016-05-09,406.10,460.40,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.53615161,350.60,697.59,4368.55,0.01381301,393.61,821.68,5667.25,0.01266488
2016-05-10,397.00,449.40,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.49790014,351.38,699.14,4376.34,0.01133427,394.47,823.47,5676.96,0.01039851
2016-05-11,397.20,452.50,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.50662582,352.17,700.69,4384.14,0.01116824,395.33,825.27,5686.68,0.01080443
2016-05-12,400.60,454.40,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.51134171,352.96,702.25,4391.95,0.01179503,396.19,827.07,5696.42,0.01098254
2016-05-13,403.40,455.40,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.51305735,353.74,703.81,4399.77,0.01227376,397.06,828.87,5706.16,0.01098868
2016-05-14,403.00,456.40,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.51476933,354.53,705.37,4407.61,0.01195881,397.92,830.68,5715.93,0.01099659
2016-05-15,404.80,458.10,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.51879849,355.32,706.93,4415.45,0.01218680,398.79,832.49,5725.70,0.01113403
