date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-03-04,245.40,271.90,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,122.52,245.39,1879.93,0.06992108,141.06,294.08,2528.59,0.05480141
2015-03-05,248.60,275.20,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,122.85,246.04,1883.93,0.07140505,141.42,294.84,2533.75,0.05592038
2015-03-06,248.80,272.60,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,123.17,246.69,1887.93,0.07118815,141.79,295.61,2538.92,0.05456942
2015-03-07,253.30,274.90,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,123.50,247.34,1891.94,0.07339802,142.16,296.38,2544.10,0.05526366
2015-03-08,251.40,274.50,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,123.83,248.00,1895.96,0.07198682,142.53,297.15,2549.29,0.05483305
2015-03-09,266.00,290.00,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,124.16,248.65,1899.98,0.07987296,142.90,297.92,2554.48,0.06099735
2015-03-10,271.00,291.40,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,124.49,249.31,1904.02,0.08233073,143.27,298.69,2559.68,0.06130168
2015-03-11,278.90,295.60,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,124.82,249.96,1908.05,0.08640501,143.64,299.47,2564.90,0.06276071
2015-03-12,278.50,293.90,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,125.15,250.62,1912.10,0.08581661,144.02,300.24,2570.11,0.06177842
2015-03-13,273.20,287.20,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,125.48,251.28,1916.15,0.08249426,144.39,301.02,2575.34,0.05874658
2015-03-14,269.90,281.60,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,125.81,251.95,1920.21,0.08029982,144.76,301.80,2580.58,0.05617821
2015-03-15,273.30,284.90,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,126.15,252.61,1924.27,0.08183547,145.14,302.58,2585.82,0.05726273
2015-03-16,275.20,290.40,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,126.48,253.28,1928.35,0.08253648,145.52,303.37,2591.07,0.05924230
2015-03-17,270.10,285.40,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,126.82,253.94,1932.42,0.07935312,145.89,304.15,2596.34,0.05693240
2015-03-18,242.00,255.90,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,127.15,254.61,1936.51,0.06347548,146.27,304.94,2601.60,0.04464980
2015-03-19,249.60,260.90,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,127.49,255.28,1940.60,0.06734837,146.65,305.73,2606.88,0.04643875
2015-03-20,245.20,261.80,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,127.82,255.95,1944.70,0.06460526,147.03,306.52,2612.17,0.04655719
2015-03-21,242.40,259.70,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,128.16,256.62,1948.81,0.06274682,147.41,307.31,2617.46,0.04546062
2015-03-22,249.00,268.60,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,128.50,257.30,1952.92,0.06604839,147.79,308.11,2622.77,0.04881252
2015-03-23,243.70,265.50,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,128.84,257.97,1957.04,0.06282682,148.17,308.90,2628.08,0.04731220
2015-03-24,229.90,246.70,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,129.18,258.65,1961.17,0.05497847,148.55,309.70,2633.40,0.03949937
2015-03-25,226.60,246.40,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,129.52,259.33,1965.30,0.05288215,148.94,310.50,2638.72,0.03914402
2015-03-26,230.40,248.00,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,129.86,260.01,1969.44,0.05465378,149.32,311.30,2644.06,0.03955522
2015-03-27,228.20,247.20,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,130.20,260.69,1973.59,0.05316292,149.70,312.10,2649.41,0.03900452
2015-03-28,232.40,252.00,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,130.55,261.37,1977.74,0.05513780,150.09,312.90,2654.76,0.04068799
2015-03-29,224.00,242.10,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,130.89,262.05,1981.90,0.05030227,150.48,313.71,2660.12,0.03650723
2015-03-30,229.00,246.80,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,131.24,262.74,1986.07,0.05270564,150.86,314.52,2665.49,0.03815273
2015-03-31,228.40,244.10,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,131.58,263.43,1990.25,0.05209101,151.25,315.33,2670.87,0.03685079
2015-04-01,228.80,246.20,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,131.93,264.12,1994.43,0.05201074,151.64,316.14,2676.26,0.03745514
2015-04-02,232.60,252.60,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,132.27,264.81,1998.62,0.05375733,152.03,316.95,2681.65,0.03975696
2015-04-03,231.70,254.50,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,132.62,265.50,2002.81,0.05297857,152.42,317.76,2687.06,0.04027396
2015-04-04,232.30,252.90,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,132.97,266.19,2007.02,0.05300285,152.81,318.58,2692.47,0.03941079
2015-04-05,235.50,259.60,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,133.32,266.89,2011.23,0.05441155,153.21,319.40,2697.89,0.04180879
2015-04-06,231.50,255.00,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,133.67,267.58,2015.44,0.05198829,153.60,320.22,2703.32,0.03976907
2015-04-07,233.00,253.00,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,134.02,268.28,2019.67,0.05249118,153.99,321.04,2708.76,0.03875496
2015-04-08,227.00,244.60,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,134.37,268.98,2023.90,0.04902277,154.39,321.86,2714.20,0.03524090
2015-04-09,227.80,243.30,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,134.72,269.68,2028.13,0.04915998,154.78,322.69,2719.66,0.03451234
2015-04-10,223.00,234.70,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,135.08,270.38,2032.38,0.04633954,155.18,323.51,2725.12,0.03094236
2015-04-11,223.00,236.50,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,135.43,271.09,2036.63,0.04606038,155.58,324.34,2730.60,0.03142500
2015-04-12,223.30,235.90,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,135.78,271.79,2040.89,0.04593960,155.98,325.17,2736.08,0.03097554
2015-04-13,213.90,223.60,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,136.14,272.50,2045.16,0.04073294,156.37,326.00,2741.57,0.02600572
2015-04-14,206.10,218.00,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,136.50,273.21,2049.43,0.03638398,156.77,326.84,2747.07,0.02363819
2015-04-15,210.00,223.00,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,136.85,273.92,2053.71,0.03816137,157.17,327.67,2752.57,0.02536411
2015-04-16,213.00,228.00,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,137.21,274.63,2058.00,0.03945772,157.58,328.51,2758.09,0.02707930
2015-04-17,208.40,222.60,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,137.57,275.34,2062.29,0.03680016,157.98,329.35,2763.61,0.02480014
2015-04-18,207.20,223.40,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,137.93,276.06,2066.59,0.03591613,158.38,330.19,2769.15,0.02490453
2015-04-19,207.90,223.00,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,138.29,276.77,2070.90,0.03601865,158.79,331.03,2774.69,0.02454605
2015-04-20,208.70,224.20,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,138.65,277.49,2075.21,0.03617239,159.19,331.88,2780.24,0.02480304
2015-04-21,218.30,233.70,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,139.01,278.21,2079.54,0.04085997,159.60,332.72,2785.80,0.02821567
2015-04-22,217.40,233.80,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,139.37,278.93,2083.87,0.04012857,160.00,333.57,2791.36,0.02804633
2015-04-23,215.40,235.40,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,139.73,279.65,2088.20,0.03883560,160.41,334.42,2796.94,0.02844269
2015-04-24,213.00,231.10,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,140.10,280.37,2092.55,0.03733770,160.82,335.27,2802.53,0.02660398
2015-04-25,207.90,226.10,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,140.46,281.10,2096.90,0.03447077,161.23,336.12,2808.12,0.02450801
2015-04-26,203.30,218.70,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,140.83,281.83,2101.26,0.03186546,161.64,336.98,2813.72,0.02151519
2015-04-27,209.50,229.00,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,141.19,282.56,2105.62,0.03477345,162.05,337.83,2819.33,0.02519494
2015-04-28,206.60,225.80,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,141.56,283.29,2109.99,0.03304156,162.46,338.69,2824.95,0.02378976
2015-04-29,204.20,225.40,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,141.93,284.02,2114.37,0.03157004,162.87,339.55,2830.58,0.02343958
2015-04-30,210.30,235.80,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,142.30,284.75,2118.76,0.03440495,163.29,340.42,2836.22,0.02712753
2015-05-01,207.90,233.20,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,142.67,285.48,2123.15,0.03293646,163.70,341.28,2841.87,0.02595056
2015-05-02,210.50,235.30,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,143.04,286.22,2127.56,0.03399311,164.12,342.15,2847.52,0.02652605
2015-05-03,213.20,240.00,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,143.41,286.96,2131.96,0.03509592,164.53,343.01,2853.18,0.02806985
2015-05-04,213.20,239.00,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,143.78,287.70,2136.38,0.03483890,164.95,343.88,2858.86,0.02748793
2015-05-05,210.30,235.80,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,144.15,288.44,2140.80,0.03313049,165.37,344.75,2864.54,0.02609321
2015-05-06,203.00,230.00,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,144.52,289.18,2145.23,0.02922962,165.79,345.63,2870.23,0.02374244
2015-05-07,210.80,237.70,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,144.90,289.93,2149.67,0.03287160,166.21,346.50,2875.93,0.02638280
2015-05-08,212.00,243.70,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,145.27,290.67,2154.12,0.03321801,166.63,347.38,2881.64,0.02838664
2015-05-09,214.30,241.40,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,145.65,291.42,2158.57,0.03410468,167.05,348.26,2887.35,0.02733154
2015-05-10,212.50,240.00,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,146.03,292.17,2163.03,0.03295488,167.47,349.14,2893.08,0.02661056
2015-05-11,215.00,241.80,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,146.40,292.92,2167.49,0.03394208,167.90,350.02,2898.81,0.02706058
2015-05-12,215.00,241.60,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,146.78,293.67,2171.97,0.03368573,168.32,350.90,2904.56,0.02678128
2015-05-13,208.10,236.40,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,147.16,294.43,2176.45,0.03003021,168.75,351.79,2910.31,0.02467573
2015-05-14,208.10,236.90,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,147.54,295.18,2180.94,0.02978263,169.17,352.68,2916.07,0.02465689
2015-05-15,208.90,237.20,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,147.92,295.94,2185.43,0.02992869,169.60,353.57,2921.84,0.02456181
2015-05-16,206.10,236.20,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,148.30,296.70,2189.94,0.02831057,170.03,354.46,2927.62,0.02399559
2015-05-17,205.10,236.30,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,148.68,297.46,2194.45,0.02757886,170.45,355.35,2933.41,0.02383314
2015-05-18,202.60,232.60,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,149.07,298.22,2198.96,0.02611360,170.88,356.25,2939.21,0.02229503
2015-05-19,204.60,232.00,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,149.45,298.98,2203.49,0.02684953,171.31,357.15,2945.01,0.02188052
2015-05-20,207.30,234.00,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,149.84,299.75,2208.02,0.02791787,171.75,358.04,2950.83,0.02239950
2015-05-21,209.00,235.40,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,150.22,300.51,2212.56,0.02850160,172.18,358.95,2956.65,0.02270450
2015-05-22,211.90,240.40,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,150.61,301.28,2217.11,0.02965884,172.61,359.85,2962.48,0.02429862
2015-05-23,209.40,238.90,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,151.00,302.05,2221.66,0.02820357,173.05,360.75,2968.33,0.02355757
2015-05-24,213.30,241.00,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,151.38,302.82,2226.22,0.02984327,173.48,361.66,2974.18,0.02410826
2015-05-25,211.80,237.40,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,151.77,303.60,2230.79,0.02887418,173.92,362.57,2980.04,0.02262198
2015-05-26,214.00,237.80,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,152.16,304.37,2235.37,0.02968496,174.35,363.48,2985.91,0.02256754
2015-05-27,213.30,237.30,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,152.55,305.15,2239.95,0.02910319,174.79,364.39,2991.78,0.02219035
2015-05-28,215.10,237.30,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,152.94,305.93,2244.55,0.02971873,175.23,365.31,2997.67,0.02199161
2015-05-29,214.40,237.00,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,153.34,306.71,2249.15,0.02913432,175.67,366.22,3003.57,0.02168747
2015-05-30,211.90,233.20,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,153.73,307.49,2253.75,0.02769974,176.11,367.14,3009.47,0.02014922
2015-05-31,208.30,229.80,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,154.12,308.27,2258.37,0.02574789,176.55,368.06,3015.39,0.01875766
2015-06-01,204.00,223.10,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,154.52,309.06,2262.99,0.02346725,176.99,368.98,3021.31,0.01621126
2015-06-02,203.80,225.70,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,154.91,309.84,2267.62,0.02314089,177.44,369.90,3027.24,0.01693452
2015-06-03,200.00,225.60,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,155.31,310.63,2272.25,0.02111066,177.88,370.83,3033.18,0.01671278
2015-06-04,198.50,224.20,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,155.71,311.42,2276.90,0.02017264,178.32,371.76,3039.13,0.01603742
2015-06-05,201.10,225.30,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,156.11,312.21,2281.55,0.02116738,178.77,372.69,3045.09,0.01623336
2015-06-06,201.80,224.70,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,156.50,313.01,2286.21,0.02127050,179.22,373.62,3051.06,0.01583654
2015-06-07,200.30,223.50,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,156.90,313.80,2290.87,0.02033768,179.66,374.55,3057.04,0.01523608
2015-06-08,201.10,228.60,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,157.30,314.60,2295.55,0.02048404,180.11,375.49,3063.03,0.01681975
2015-06-09,202.20,229.60,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,157.71,315.40,2300.23,0.02076527,180.56,376.42,3069.03,0.01697785
2015-06-10,201.70,228.80,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,158.11,316.20,2304.92,0.02030454,181.01,377.36,3075.03,0.01651336
2015-06-11,203.20,229.90,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,158.51,317.00,2309.62,0.02077532,181.47,378.30,3081.05,0.01670242
2015-06-12,202.90,230.50,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,158.92,317.80,2314.32,0.02040457,181.92,379.25,3087.07,0.01672203
2015-06-13,203.50,232.50,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,159.32,318.61,2319.03,0.02045645,182.37,380.19,3093.10,0.01722248
2015-06-14,205.00,233.80,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,159.73,319.41,2323.75,0.02091940,182.83,381.14,3099.15,0.01747751
2015-06-15,207.70,237.00,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,160.13,320.22,2328.48,0.02193834,183.28,382.09,3105.20,0.01838517
2015-06-16,216.40,249.80,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,160.54,321.03,2333.21,0.02571030,183.74,383.04,3111.26,0.02256517
2015-06-17,215.70,247.40,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,160.95,321.84,2337.95,0.02514929,184.19,383.99,3117.33,0.02155028
2015-06-18,217.00,248.40,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,161.36,322.66,2342.70,0.02550726,184.65,384.95,3123.41,0.02169282
2015-06-19,214.70,244.10,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,161.77,323.47,2347.46,0.02421661,185.11,385.90,3129.50,0.02003471
2015-06-20,214.30,245.00,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,162.18,324.29,2352.23,0.02379854,185.57,386.86,3135.59,0.02014563
2015-06-21,213.30,244.10,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,1.10452489,162.59,325.11,2357.00,0.02310872,186.03,387.82,3141.70,0.01964698
2015-06-22,216.80,247.50,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,1.11904870,163.00,325.93,2361.78,0.02446811,186.49,388.79,3147.82,0.02060223
2015-06-23,217.00,243.80,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,1.10152261,163.42,326.75,2366.57,0.02431972,186.96,389.75,3153.94,0.01915753
2015-06-24,214.90,240.60,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,1.08623025,163.83,327.57,2371.36,0.02313445,187.42,390.72,3160.08,0.01788970
2015-06-25,215.50,242.60,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,1.09446901,164.25,328.40,2376.17,0.02316992,187.88,391.68,3166.22,0.01837265
2015-06-26,217.10,242.90,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,1.09498264,164.66,329.23,2380.98,0.02366084,188.35,392.66,3172.38,0.01828065
2015-06-27,223.60,250.70,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.12927928,165.08,330.06,2385.80,0.02635181,188.82,393.63,3178.54,0.02069759
2015-06-28,225.90,248.90,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,165.50,330.89,2390.62,0.02714460,189.28,394.60,3184.71,0.01990365
2015-06-29,229.20,257.00,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,165.92,331.72,2395.46,0.02838254,189.75,395.58,3190.90,0.02240808
2015-06-30,237.00,264.10,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,166.34,332.55,2400.30,0.03162993,190.22,396.56,3197.09,0.02457040
2015-07-01,233.20,257.60,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,166.76,333.39,2405.15,0.02968205,190.69,397.54,3203.29,0.02221005
2015-07-02,229.60,254.90,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,167.18,334.23,2410.01,0.02783091,191.16,398.52,3209.50,0.02111757
2015-07-03,231.20,255.40,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,167.60,335.07,2414.87,0.02830101,191.64,399.51,3215.72,0.02108410
2015-07-04,234.40,260.50,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,168.02,335.91,2419.75,0.02947956,192.11,400.49,3221.95,0.02257215
2015-07-05,245.20,270.10,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,168.45,336.75,2424.63,0.03401768,192.58,401.48,3228.19,0.02553688
2015-07-06,244.00,269.10,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,168.87,337.60,2429.51,0.03323395,193.06,402.47,3234.43,0.02500189
2015-07-07,242.60,266.20,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,169.30,338.44,2434.41,0.03236046,193.54,403.46,3240.69,0.02384523
2015-07-08,243.70,268.60,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,169.73,339.29,2439.32,0.03259179,194.01,404.46,3246.96,0.02443211
2015-07-09,244.90,269.10,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,170.15,340.14,2444.23,0.03287044,194.49,405.46,3253.23,0.02439240
2015-07-10,256.70,283.60,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,170.58,340.99,2449.15,0.03779563,194.97,406.45,3259.52,0.02892105
2015-07-11,261.90,292.00,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,171.01,341.85,2454.07,0.03981061,195.45,407.46,3265.81,0.03144582
2015-07-12,279.00,310.40,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,171.44,342.70,2459.01,0.04701933,195.93,408.46,3272.12,0.03721162
2015-07-13,263.70,290.40,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,171.87,343.56,2463.95,0.04006405,196.41,409.46,3278.43,0.03049623
2015-07-14,261.00,287.00,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,172.31,344.42,2468.90,0.03861813,196.90,410.47,3284.76,0.02917878
2015-07-15,258.80,283.40,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,172.74,345.28,2473.86,0.03739918,197.38,411.48,3291.09,0.02780480
2015-07-16,254.70,276.60,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,173.17,346.14,2478.83,0.03536081,197.87,412.49,3297.43,0.02540038
2015-07-17,257.00,279.60,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,173.61,347.00,2483.81,0.03609644,198.35,413.50,3303.79,0.02616376
2015-07-18,254.70,274.00,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,174.04,347.87,2488.79,0.03484610,198.84,414.52,3310.15,0.02415703
