date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-01-24,373.70,402.10,392.44,288.16,212.40,1.75941620,427.07,315.62,268.45,1.39206556,275.40,549.15,3603.59,0.02953557,310.73,649.19,4710.43,0.02076733
2016-01-25,363.80,392.80,392.48,288.76,212.66,1.71071193,427.06,316.24,268.72,1.35382554,276.04,550.41,3610.28,0.02632084,311.44,650.66,4718.83,0.01845990
2016-01-26,365.40,389.80,392.52,289.30,212.92,1.71613752,426.97,316.77,269.00,1.35836431,276.69,551.69,3616.98,0.02655757,312.14,652.14,4727.24,0.01758964
2016-01-27,364.70,395.00,392.26,289.82,213.18,1.71076086,426.65,317.29,269.28,1.35435235,277.33,552.96,3623.69,0.02610897,312.85,653.62,4735.67,0.01857412
2016-01-28,349.50,379.70,391.71,290.17,213.42,1.63761597,425.93,317.64,269.55,1.29660545,277.97,554.24,3630.41,0.02133670,313.56,655.10,4744.11,0.01492817
2016-01-29,351.00,380.30,391.15,290.60,213.67,1.64272008,425.22,318.09,269.81,1.30091546,278.62,555.51,3637.14,0.02155116,314.27,656.59,4752.55,0.01487738
2016-01-30,350.00,377.80,390.04,291.05,213.92,1.63612565,423.78,318.54,270.08,1.29591232,279.27,556.80,3643.88,0.02102175,314.99,658.08,4761.01,0.01412724
2016-01-31,343.70,369.80,389.05,291.47,214.16,1.60487486,422.53,318.97,270.34,1.27136199,279.91,558.08,3650.62,0.01892480,315.70,659.57,4769.49,0.01214696
2016-02-01,342.40,372.20,387.99,291.91,214.40,1.59701493,421.28,319.45,270.60,1.26533629,280.56,559.37,3657.38,0.01831309,316.42,661.07,4777.97,0.01250238
2016-02-02,343.00,373.90,386.85,292.34,214.65,1.59795015,419.92,319.92,270.87,1.26629010,281.21,560.65,3664.15,0.01826518,317.13,662.57,4786.47,0.01270210
2016-02-03,333.00,368.00,385.08,292.73,214.88,1.54970216,418.03,320.39,271.13,1.22819312,281.87,561.95,3670.93,0.01508678,317.85,664.07,4794.97,0.01120140
2016-02-04,349.60,390.60,383.79,293.22,215.13,1.62506391,416.76,320.98,271.40,1.28813559,282.52,563.24,3677.72,0.01975730,318.57,665.57,4803.49,0.01606049
2016-02-05,346.50,386.50,382.36,293.68,215.37,1.60885917,415.38,321.52,271.67,1.27544447,283.17,564.53,3684.51,0.01861913,319.29,667.08,4812.02,0.01495972
2016-02-06,337.30,376.70,380.63,294.11,215.61,1.56439868,413.65,322.03,271.94,1.24034714,283.83,565.83,3691.32,0.01569190,320.02,668.59,4820.57,0.01259402
2016-02-07,335.00,377.90,378.87,294.52,215.85,1.55200371,411.99,322.54,272.21,1.23066750,284.49,567.13,3698.14,0.01479648,320.74,670.10,4829.12,0.01267861
2016-02-08,332.20,372.60,377.38,294.92,216.08,1.53739356,410.60,323.02,272.47,1.21921679,285.14,568.44,3704.97,0.01376092,321.46,671.61,4837.69,0.01132360
2016-02-09,333.30,375.30,376.07,295.28,216.32,1.54077293,409.36,323.46,272.73,1.22208778,285.80,569.74,3711.80,0.01386457,322.19,673.13,4846.27,0.01173940
2016-02-10,336.70,381.90,374.86,295.66,216.56,1.55476542,408.25,323.92,273.00,1.23333333,286.46,571.05,3718.65,0.01463788,322.92,674.65,4854.86,0.01301429
2016-02-11,333.00,379.50,373.45,296.00,216.79,1.53604871,407.00,324.36,273.27,1.21857504,287.13,572.36,3725.51,0.01334058,323.65,676.18,4863.46,0.01230228
2016-02-12,339.10,384.00,371.94,296.38,217.03,1.56245680,405.62,324.82,273.54,1.23967244,287.79,573.68,3732.38,0.01489582,324.38,677.70,4872.07,0.01310995
2016-02-13,344.10,390.10,370.52,296.78,217.27,1.58374373,404.34,325.30,273.82,1.25666496,288.45,574.99,3739.25,0.01612670,325.11,679.23,4880.70,0.01426599
2016-02-14,359.10,405.50,370.07,297.26,217.53,1.65080679,404.14,325.88,274.10,1.31010580,289.12,576.31,3746.14,0.02024287,325.84,680.76,4889.34,0.01745590
2016-02-15,357.50,401.10,369.47,297.73,217.78,1.64156488,403.71,326.45,274.39,1.30289005,289.79,577.63,3753.04,0.01955100,326.58,682.30,4897.99,0.01630132
2016-02-16,363.50,406.40,369.06,298.25,218.04,1.66712530,403.41,327.07,274.67,1.32340627,290.45,578.95,3759.95,0.02105491,327.32,683.84,4906.65,0.01726890
2016-02-17,372.90,417.10,368.62,298.83,218.30,1.70819973,403.11,327.75,274.97,1.35614794,291.12,580.28,3766.86,0.02352880,328.05,685.38,4915.33,0.01941238
2016-02-18,379.00,421.40,368.37,299.43,218.57,1.73399826,403.00,328.45,275.26,1.37688004,291.79,581.61,3773.79,0.02504595,328.79,686.92,4924.01,0.02015355
2016-02-19,375.70,420.00,367.96,300.01,218.83,1.71685783,402.80,329.14,275.56,1.36340543,292.47,582.94,3780.73,0.02386003,329.53,688.47,4932.71,0.01965380
2016-02-20,395.30,440.10,367.86,300.68,219.11,1.80411665,402.92,329.92,275.87,1.43292130,293.14,584.27,3787.68,0.02923418,330.27,690.02,4941.42,0.02381835
2016-02-21,390.30,437.90,367.68,301.34,219.39,1.77902366,403.00,330.70,276.18,1.41320878,293.82,585.61,3794.63,0.02755934,331.02,691.57,4950.14,0.02313861
2016-02-22,392.40,437.80,367.63,302.02,219.67,1.78631584,403.14,331.50,276.49,1.41921950,294.49,586.95,3801.60,0.02791757,331.76,693.12,4958.88,0.02291706
2016-02-23,380.80,419.90,367.24,302.64,219.94,1.73138129,402.88,332.21,276.79,1.37577225,295.17,588.29,3808.58,0.02437233,332.51,694.68,4967.62,0.01885392
2016-02-24,383.10,422.70,366.87,303.36,220.21,1.73970301,402.71,333.03,277.08,1.38263317,295.85,589.63,3815.57,0.02478890,333.25,696.24,4976.38,0.01926502
2016-02-25,383.50,423.50,366.52,304.06,220.48,1.73938679,402.56,333.83,277.38,1.38257985,296.53,590.98,3822.57,0.02466506,334.00,697.81,4985.15,0.01924255
2016-02-26,390.90,427.30,365.95,304.80,220.76,1.77070121,401.97,334.65,277.68,1.40773552,297.21,592.33,3829.58,0.02652327,334.75,699.37,4993.93,0.01986401
2016-02-27,393.00,431.30,365.46,305.54,221.03,1.77803918,401.53,335.46,277.99,1.41371992,297.89,593.68,3836.59,0.02687710,335.50,700.94,5002.73,0.02052609
2016-02-28,392.00,432.50,365.04,306.29,221.31,1.77127107,401.22,336.29,278.29,1.40860254,298.57,595.03,3843.62,0.02635506,336.26,702.51,5011.54,0.02058486
2016-02-29,397.10,436.20,364.74,307.08,221.59,1.79204838,401.02,337.15,278.60,1.42534099,299.26,596.39,3850.66,0.02754970,337.01,704.09,5020.35,0.02117933
2016-03-01,396.00,434.00,364.35,307.85,221.87,1.78482895,400.74,337.99,278.91,1.41981284,299.95,597.75,3857.71,0.02699732,337.77,705.67,5029.19,0.02051191
2016-03-02,389.90,425.40,363.90,308.61,222.15,1.75512041,400.35,338.82,279.21,1.39643996,300.63,599.11,3864.77,0.02504672,338.52,707.25,5038.03,0.01848703
2016-03-03,383.90,419.60,363.58,309.34,222.42,1.72601385,400.10,339.63,279.50,1.37352415,301.32,600.48,3871.84,0.02312828,339.28,708.83,5046.88,0.01706177
2016-03-04,371.20,409.50,363.06,310.03,222.68,1.66696605,399.71,340.39,279.79,1.32670932,302.01,601.84,3878.92,0.01934351,340.04,710.42,5055.75,0.01472949
2016-03-05,359.50,399.00,363.37,310.67,222.93,1.61261382,400.24,341.16,280.07,1.28360767,302.71,603.21,3886.01,0.01584852,340.80,712.01,5064.63,0.01232051
2016-03-06,365.60,406.00,363.54,311.46,223.19,1.63806622,400.66,342.06,280.36,1.30403767,303.40,604.58,3893.11,0.01732730,341.56,713.60,5073.52,0.01361804
2016-03-07,375.30,414.90,363.98,312.28,223.46,1.67949521,401.31,342.96,280.65,1.33725281,304.09,605.96,3900.22,0.01980184,342.33,715.20,5082.43,0.01530980
2016-03-08,373.30,411.90,364.32,313.11,223.72,1.66860361,401.86,343.85,280.94,1.32875347,304.79,607.34,3907.34,0.01901709,343.09,716.80,5091.34,0.01449165
2016-03-09,373.90,412.80,364.79,313.96,223.99,1.66927095,402.53,344.77,281.24,1.32946949,305.49,608.72,3914.47,0.01895549,343.86,718.40,5100.27,0.01449412
2016-03-10,373.00,415.80,364.61,314.82,224.25,1.66332219,402.55,345.72,281.53,1.32490321,306.18,610.10,3921.61,0.01848190,344.63,720.01,5109.21,0.01493731
2016-03-11,375.40,419.10,364.53,315.76,224.52,1.67201140,402.73,346.75,281.83,1.33200866,306.88,611.48,3928.77,0.01891830,345.40,721.61,5118.17,0.01544177
2016-03-12,366.50,410.40,364.73,316.62,224.77,1.63055568,403.28,347.70,282.11,1.29913863,307.58,612.87,3935.93,0.01623879,346.17,723.22,5127.13,0.01343454
2016-03-13,367.60,412.40,364.88,317.46,225.03,1.63355997,403.76,348.64,282.41,1.30165362,308.29,614.26,3943.10,0.01631722,346.94,724.84,5136.11,0.01366834
2016-03-14,373.80,414.30,364.89,318.32,225.30,1.65912117,404.00,349.60,282.70,1.32224973,308.99,615.65,3950.28,0.01779864,347.72,726.46,5145.10,0.01387841
2016-03-15,373.80,415.10,365.09,319.15,225.56,1.65720872,404.45,350.52,282.99,1.32089473,309.70,617.05,3957.48,0.01757233,348.49,728.08,5154.10,0.01386088
2016-03-16,372.40,415.90,365.23,319.99,225.83,1.64902803,404.97,351.45,283.28,1.31460040,310.40,618.45,3964.68,0.01696641,349.27,729.70,5163.11,0.01384134
2016-03-17,371.40,418.20,365.36,320.82,226.09,1.64270866,405.44,352.40,283.58,1.30968333,311.11,619.85,3971.89,0.01646917,350.05,731.32,5172.14,0.01413288
2016-03-18,364.50,408.20,365.66,321.61,226.35,1.61033797,406.01,353.30,283.87,1.28403847,311.82,621.25,3979.12,0.01436479,350.83,732.95,5181.18,0.01187699
2016-03-19,364.60,408.70,365.93,322.43,226.60,1.60900265,406.57,354.20,284.16,1.28307995,312.53,622.66,3986.35,0.01417326,351.61,734.58,5190.23,0.01179882
2016-03-20,366.30,411.50,366.26,323.23,226.86,1.61465221,407.25,355.12,284.45,1.28774829,313.24,624.07,3993.60,0.01441707,352.39,736.22,5199.30,0.01219540
2016-03-21,367.00,411.10,366.72,324.05,227.12,1.61588588,408.07,356.04,284.74,1.28889513,313.95,625.48,4000.85,0.01438878,353.17,737.86,5208.37,0.01193154
2016-03-22,371.00,416.20,367.30,324.87,227.38,1.63162987,408.95,356.97,285.03,1.30161737,314.67,626.89,4008.12,0.01525132,353.96,739.50,5217.46,0.01279737
2016-03-23,372.10,417.00,367.88,325.67,227.65,1.63452669,409.82,357.89,285.32,1.30414973,315.38,628.31,4015.39,0.01532969,354.75,741.14,5226.56,0.01277759
2016-03-24,372.20,414.70,368.66,326.46,227.91,1.63310079,410.75,358.76,285.62,1.30313003,316.10,629.73,4022.68,0.01513525,355.53,742.79,5235.68,0.01212463
2016-03-25,373.50,415.70,369.14,327.25,228.17,1.63693737,411.25,359.64,285.91,1.30635515,316.82,631.15,4029.98,0.01526463,356.32,744.44,5244.80,0.01214693
2016-03-26,373.90,416.50,369.69,328.03,228.44,1.63675363,411.85,360.51,286.20,1.30642907,317.54,632.58,4037.29,0.01515156,357.11,746.09,5253.94,0.01212825
2016-03-27,381.90,424.60,370.58,328.87,228.71,1.66980018,412.81,361.44,286.50,1.33298429,318.26,634.00,4044.60,0.01707842,357.91,747.75,5263.09,0.01359583
2016-03-28,377.50,422.20,371.43,329.70,228.97,1.64868760,413.70,362.37,286.80,1.31624826,318.98,635.43,4051.93,0.01567661,358.70,749.41,5272.25,0.01292345
2016-03-29,369.50,415.00,372.18,330.49,229.24,1.61184785,414.54,363.24,287.09,1.28705284,319.71,636.87,4059.27,0.01331440,359.50,751.07,5281.43,0.01127606
2016-03-30,364.80,412.40,372.81,331.27,229.49,1.58961175,415.29,364.12,287.38,1.26939940,320.43,638.30,4066.62,0.01184403,360.29,752.73,5290.62,0.01056927
2016-03-31,367.40,415.70,373.42,332.09,229.75,1.59912949,415.96,365.05,287.68,1.27711346,321.16,639.74,4073.98,0.01232140,361.09,754.40,5299.82,0.01105750
2016-04-01,367.70,415.60,374.11,332.90,230.01,1.59862615,416.68,365.98,287.97,1.27686912,321.89,641.18,4081.35,0.01218526,361.89,756.07,5309.03,0.01085678
2016-04-02,370.00,418.50,374.73,333.73,230.27,1.60680940,417.37,366.93,288.27,1.28351892,322.62,642.62,4088.73,0.01258062,362.69,757.75,5318.26,0.01126207
2016-04-03,369.90,419.10,375.25,334.57,230.53,1.60456340,417.95,367.88,288.56,1.28188245,323.35,644.07,4096.12,0.01233841,363.50,759.43,5327.50,0.01120064
2016-04-04,369.60,419.30,375.46,335.39,230.80,1.60138648,418.23,368.81,288.86,1.27951257,324.08,645.52,4103.53,0.01204408,364.30,761.11,5336.75,0.01106095
2016-04-05,373.00,422.10,375.77,336.23,231.06,1.61429932,418.65,369.76,289.16,1.28994328,324.81,646.97,4110.94,0.01272804,365.11,762.79,5346.01,0.01144171
2016-04-06,371.00,421.30,375.92,337.06,231.32,1.60383884,418.95,370.71,289.45,1.28174123,325.55,648.42,4118.36,0.01198320,365.91,764.48,5355.29,0.01110158
2016-04-07,370.70,420.10,375.87,337.89,231.58,1.60074272,419.01,371.66,289.75,1.27937877,326.28,649.88,4125.80,0.01169095,366.72,766.17,5364.57,0.01068059
2016-04-08,368.70,417.70,375.67,338.72,231.84,1.59032091,418.93,372.61,290.04,1.27120397,327.02,651.34,4133.24,0.01095050,367.53,767.86,5373.88,0.01002127
2016-04-09,367.80,418.00,375.51,339.53,232.10,1.58466178,418.89,373.55,290.34,1.26679066,327.76,652.80,4140.70,0.01050108,368.35,769.56,5383.19,0.00990061
2016-04-10,368.80,420.30,374.98,340.35,232.36,1.58719229,418.50,374.51,290.63,1.26896742,328.50,654.27,4148.16,0.01055068,369.16,771.25,5392.52,0.01018044
2016-04-11,370.70,421.40,374.59,341.16,232.62,1.59358611,418.17,375.44,290.93,1.27418967,329.24,655.74,4155.64,0.01083525,369.97,772.96,5401.85,0.01022083
2016-04-12,374.20,424.70,374.22,341.98,232.89,1.60676714,417.91,376.39,291.23,1.28489510,329.99,657.21,4163.13,0.01153363,370.79,774.66,5411.21,0.01069554
2016-04-13,375.50,423.50,374.12,342.81,233.15,1.61055115,417.98,377.34,291.53,1.28803211,330.73,658.68,4170.62,0.01165919,371.61,776.37,5420.57,0.01027736
2016-04-14,377.70,424.00,374.01,343.67,233.42,1.61811327,418.00,378.30,291.83,1.29424665,331.48,660.16,4178.13,0.01201565,372.43,778.08,5429.95,0.01019670
2016-04-15,381.00,428.70,373.96,344.51,233.69,1.63036501,418.11,379.24,292.13,1.30421388,332.23,661.64,4185.65,0.01265629,373.25,779.80,5439.34,0.01094532
2016-04-16,381.60,430.00,373.77,345.36,233.96,1.63104804,418.16,380.21,292.43,1.30492767,332.97,663.12,4193.18,0.01259776,374.07,781.51,5448.74,0.01102141
2016-04-17,378.00,426.30,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.29129232,333.72,664.60,4200.72,0.01145074,374.89,783.24,5458.16,0.01011357
2016-04-18,378.20,427.70,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.29065283,334.48,666.09,4208.27,0.01128610,375.72,784.96,5467.58,0.01020845
2016-04-19,383.70,434.90,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.30803845,335.23,667.58,4215.83,0.01249034,376.55,786.69,5477.02,0.01144012
2016-04-20,390.10,441.20,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.32845224,335.98,669.07,4223.41,0.01392179,377.37,788.42,5486.48,0.01249337
2016-04-21,398.20,449.30,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.35460607,336.74,670.57,4230.99,0.01578224,378.20,790.15,5495.94,0.01389285
2016-04-22,397.60,445.30,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.35109420,337.50,672.07,4238.58,0.01540599,379.03,791.89,5505.42,0.01292723
2016-04-23,401.00,450.10,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.36121389,338.26,673.57,4246.19,0.01605454,379.87,793.63,5514.91,0.01367662
2016-04-24,408.70,457.60,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.38579954,339.02,675.07,4253.81,0.01779917,380.70,795.37,5524.42,0.01495027
2016-04-25,412.20,461.70,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.39615228,339.78,676.58,4261.43,0.01846672,381.54,797.12,5533.94,0.01555780
2016-04-26,415.10,466.00,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.40440505,340.54,678.09,4269.07,0.01897911,382.38,798.87,5543.47,0.01620200
2016-04-27,396.30,447.00,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.33934908,341.31,679.60,4276.72,0.01397313,383.21,800.62,5553.01,0.01233897
2016-04-28,397.60,448.50,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.34233626,342.07,681.11,4284.38,0.01408565,384.05,802.37,5562.56,0.01244566
2016-04-29,399.10,455.00,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.34594631,342.84,682.63,4292.05,0.01424589,384.90,804.13,5572.13,0.01351396
2016-04-30,390.70,448.50,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.31619728,343.61,684.15,4299.73,0.01190308,385.74,805.90,5581.71,0.01207859
2016-05-01,395.00,452.20,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.32925024,344.38,685.68,4307.42,0.01277302,386.58,807.66,5591.31,0.01260776
2016-05-02,387.00,444.20,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.30097153,345.15,687.20,4315.12,0.01054164,387.43,809.43,5600.92,0.01088906
2016-05-03,393.00,450.30,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.31976627,345.92,688.73,4322.84,0.01183831,388.28,811.20,5610.54,0.01187608
2016-05-04,390.20,445.80,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.30895673,346.70,690.26,4330.56,0.01091906,389.13,812.98,5620.17,0.01083341
2016-05-05,393.90,448.10,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.31999598,347.47,691.80,4338.30,0.01163417,389.98,814.75,5629.82,0.01109194
2016-05-06,404.50,459.60,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.35402022,348.25,693.34,4346.04,0.01407027,390.83,816.54,5639.47,0.01310244
2016-05-07,402.90,458.50,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.34722129,349.03,694.88,4353.80,0.01345146,391.69,818.32,5649.15,0.01270766
2016-05-08,402.70,457.90,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.34511323,349.81,696.42,4361.57,0.01318374,392.54,820.11,5658.83,0.01241101
2016-05-09,406.10,460.40,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.35497648,350.59,697.97,4369.35,0.01381272,393.40,821.90,5668.53,0.01270111
2016-05-10,397.00,449.40,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.32324512,351.37,699.52,4377.14,0.01133448,394.26,823.69,5678.24,0.01043532
2016-05-11,397.20,452.50,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.32250117,352.16,701.07,4384.94,0.01116847,395.12,825.49,5687.96,0.01084106
2016-05-12,400.60,454.40,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.33240205,352.95,702.62,4392.75,0.01179514,395.98,827.29,5697.70,0.01101907
2016-05-13,403.40,455.40,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.34028839,353.73,704.18,4400.57,0.01227377,396.85,829.10,5707.45,0.01102512
2016-05-14,403.00,456.40,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.33753734,354.52,705.74,4408.41,0.01195888,397.71,830.90,5717.21,0.01103299
2016-05-15,404.80,458.10,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.34208607,355.31,707.30,4416.25,0.01218683,398.58,832.71,5726.99,0.01117031
2016-05-16,401.50,454.90,387.33,370.27,242.36,1.65662651,438.54,408.75,301.94,1.32973438,356.10,708.87,4424.11,0.01116025,399.45,834.53,5736.78,0.01038909
2016-05-17,402.40,453.30,387.83,370.80,242.64,1.65842400,439.16,409.38,302.26,1.33130418,356.90,710.44,4431.97,0.01116545,400.32,836.35,5746.58,0.00990973
2016-05-18,403.10,454.20,388.50,371.41,242.92,1.65939404,439.94,410.09,302.58,1.33220966,357.69,712.01,4439.85,0.01112401,401.19,838.17,5756.40,0.00989877
2016-05-19,393.10,442.70,389.06,371.90,243.20,1.61636513,440.55,410.69,302.89,1.29783090,358.49,713.59,4447.74,0.00846365,402.06,839.99,5766.23,0.00757620
2016-05-20,395.30,442.10,389.62,372.28,243.48,1.62354197,441.08,411.11,303.19,1.30380290,359.29,715.16,4455.64,0.00879075,402.93,841.82,5776.07,0.00728996
2016-05-21,395.20,443.60,390.17,372.45,243.75,1.62133333,441.64,411.34,303.51,1.30209878,360.09,716.75,4463.55,0.00855619,403.81,843.65,5785.92,0.00739301
2016-05-22,391.30,439.60,390.60,372.58,244.03,1.60349137,442.06,411.54,303.81,1.28797604,360.89,718.33,4471.47,0.00739798,404.69,845.48,5795.79,0.00647549
2016-05-23,394.50,443.70,391.09,372.81,244.31,1.61475175,442.55,411.84,304.12,1.29718532,361.69,719.92,4479.41,0.00796800,405.57,847.32,5805.67,0.00706098
2016-05-24,399.00,446.10,391.68,373.09,244.59,1.63130136,443.09,412.22,304.44,1.31060307,362.49,721.51,4487.35,0.00885121,406.45,849.16,5815.56,0.00733023
2016-05-25,402.10,449.80,392.26,373.31,244.87,1.64209581,443.64,412.55,304.75,1.31944217,363.30,723.10,4495.31,0.00939010,407.33,851.00,5825.47,0.00783848
2016-05-26,403.70,453.30,392.91,373.60,245.15,1.64674689,444.28,412.95,305.07,1.32330285,364.11,724.69,4503.28,0.00956472,408.21,852.85,5835.39,0.00830818
2016-05-27,423.00,474.00,393.96,373.96,245.45,1.72336525,445.36,413.42,305.40,1.38506876,364.91,726.29,4511.25,0.01400995,409.10,854.70,5845.33,0.01193842
2016-05-28,471.50,524.20,396.02,374.74,245.78,1.91838229,447.49,414.36,305.77,1.54200870,365.72,727.89,4519.24,0.02546756,409.99,856.55,5855.27,0.02097413
2016-05-29,465.20,516.00,397.96,375.63,246.11,1.89021169,449.45,415.42,306.13,1.51961585,366.54,729.50,4527.24,0.02371236,410.88,858.41,5865.23,0.01927269
2016-05-30,475.00,532.30,400.09,376.46,246.44,1.92744684,451.69,416.41,306.51,1.54970474,367.35,731.10,4535.26,0.02582829,411.77,860.27,5875.21,0.02206119
2016-05-31,477.50,528.90,402.22,377.28,246.78,1.93492179,453.84,417.38,306.88,1.55598279,368.16,732.71,4543.28,0.02618847,412.66,862.13,5885.19,0.02124063
2016-06-01,480.90,537.40,404.36,378.14,247.11,1.94609688,456.09,418.41,307.25,1.56517494,368.98,734.33,4551.31,0.02676020,413.55,864.00,5895.19,0.02259360
2016-06-02,482.50,537.10,406.50,379.06,247.45,1.94988887,458.36,419.51,307.63,1.56844261,369.80,735.94,4559.36,0.02690020,414.45,865.87,5905.21,0.02233753
2016-06-03,500.50,567.00,408.95,380.01,247.80,2.01977401,461.22,420.69,308.03,1.62484174,370.61,737.56,4567.42,0.03094970,415.34,867.74,5915.23,0.02757510
2016-06-04,504.60,572.00,411.43,380.96,248.16,2.03336557,464.09,421.88,308.43,1.63602762,371.43,739.18,4575.48,0.03167660,416.24,869.62,5925.27,0.02827358
2016-06-05,506.10,574.90,413.92,381.91,248.51,2.03653777,466.99,423.08,308.83,1.63876566,372.26,740.81,4583.56,0.03178116,417.14,871.50,5935.33,0.02858908
2016-06-06,514.20,583.60,416.64,382.96,248.88,2.06605593,470.13,424.37,309.24,1.66278619,373.08,742.44,4591.65,0.03345209,418.04,873.38,5945.39,0.02995287
2016-06-07,508.50,575.60,419.25,383.99,249.23,2.04028407,473.09,425.65,309.64,1.64222969,373.90,744.07,4599.75,0.03185158,418.95,875.27,5955.47,0.02829395
