date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-10-23,283.00,355.80,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,85.37,171.29,1411.33,0.14904673,98.88,206.53,1914.48,0.14150694
2014-10-24,282.80,355.10,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,85.61,171.77,1414.51,0.14838588,99.15,207.10,1918.63,0.14067206
2014-10-25,277.10,346.70,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,85.85,172.26,1417.71,0.14359617,99.42,207.68,1922.79,0.13561702
2014-10-26,281.70,348.70,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,86.09,172.74,1420.90,0.14654520,99.70,208.25,1926.95,0.13627035
2014-10-27,280.30,350.10,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,86.34,173.22,1424.11,0.14498755,99.97,208.83,1931.13,0.13659647
2014-10-28,281.10,351.10,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,86.58,173.71,1427.31,0.14508514,100.25,209.40,1935.31,0.13669853
2014-10-29,268.00,335.10,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,86.83,174.20,1430.53,0.13482920,100.52,209.98,1939.50,0.12755984
2014-10-30,274.20,344.90,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,87.07,174.69,1433.75,0.13895654,100.80,210.56,1943.69,0.13245500
2014-10-31,270.10,337.90,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,87.32,175.18,1436.98,0.13542670,101.08,211.14,1947.89,0.12823192
2014-11-01,260.10,325.40,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,87.56,175.67,1440.21,0.12755702,101.36,211.72,1952.10,0.12105428
2014-11-02,259.80,322.50,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,87.81,176.16,1443.44,0.12687090,101.64,212.30,1956.32,0.11908254
2014-11-03,260.70,324.20,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,88.06,176.65,1446.69,0.12706918,101.92,212.89,1960.54,0.11959411
2014-11-04,261.50,328.00,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,88.30,177.14,1449.94,0.12719955,102.20,213.47,1964.77,0.12123034
2014-11-05,270.30,338.00,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,88.55,177.64,1453.19,0.13318531,102.48,214.06,1969.01,0.12618067
2014-11-06,278.80,347.70,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,88.80,178.14,1456.45,0.13892443,102.76,214.65,1973.25,0.13094964
2014-11-07,274.00,341.90,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,89.05,178.63,1459.72,0.13493401,103.04,215.24,1977.50,0.12742870
2014-11-08,275.00,343.50,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,89.30,179.13,1462.99,0.13518334,103.32,215.83,1981.76,0.12786142
2014-11-09,287.00,362.00,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,89.55,179.63,1466.27,0.14342059,103.61,216.42,1986.03,0.13726480
2014-11-10,291.00,367.10,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,89.80,180.13,1469.55,0.14582352,103.89,217.01,1990.30,0.13952958
2014-11-11,293.80,365.40,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,90.05,180.63,1472.84,0.14734703,104.18,217.61,1994.58,0.13818240
2014-11-12,327.10,432.00,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,90.31,181.14,1476.14,0.17086511,104.46,218.20,1998.87,0.17289816
2014-11-13,332.00,428.70,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,90.56,181.64,1479.44,0.17383791,104.75,218.80,2003.16,0.17064280
2014-11-14,318.30,396.50,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,90.81,182.15,1482.75,0.16343377,105.04,219.40,2007.47,0.15320406
2014-11-15,305.60,374.90,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,91.07,182.65,1486.06,0.15378605,105.32,220.00,2011.78,0.14140344
2014-11-16,310.00,385.60,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,91.32,183.16,1489.38,0.15641675,105.61,220.60,2016.09,0.14655479
2014-11-17,311.20,384.70,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,91.58,183.67,1492.70,0.15674603,105.90,221.21,2020.42,0.14562397
2014-11-18,302.80,379.20,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,91.83,184.18,1496.03,0.15024213,106.19,221.81,2024.75,0.14229943
2014-11-19,304.00,381.40,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,92.09,184.69,1499.37,0.15058126,106.48,222.42,2029.09,0.14299312
2014-11-20,285.60,357.30,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,92.35,185.21,1502.71,0.13702175,106.77,223.02,2033.43,0.13003332
2014-11-21,284.00,351.80,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,92.60,185.72,1506.06,0.13541239,107.06,223.63,2037.78,0.12676100
2014-11-22,287.00,352.00,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,92.86,186.23,1509.41,0.13705129,107.35,224.24,2042.14,0.12644783
2014-11-23,296.90,365.90,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,93.12,186.75,1512.77,0.14354242,107.65,224.85,2046.51,0.13319683
2014-11-24,304.50,378.90,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,93.38,187.27,1516.14,0.14838764,107.94,225.47,2050.89,0.13945804
2014-11-25,301.00,376.40,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,93.64,187.79,1519.51,0.14542700,108.23,226.08,2055.27,0.13773215
2014-11-26,294.70,365.40,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,93.90,188.31,1522.89,0.14051883,108.53,226.70,2059.66,0.13165191
2014-11-27,296.10,368.80,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,94.16,188.83,1526.27,0.14100872,108.82,227.31,2064.05,0.13296645
2014-11-28,302.30,377.60,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,94.42,189.35,1529.66,0.14483989,109.12,227.93,2068.46,0.13702573
2014-11-29,302.40,376.30,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,94.69,189.87,1533.06,0.14440652,109.42,228.55,2072.87,0.13592401
2014-11-30,300.70,374.90,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,94.95,190.40,1536.46,0.14273227,109.71,229.17,2077.29,0.13477978
2014-12-01,302.00,378.60,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,95.21,190.92,1539.86,0.14314194,110.01,229.79,2081.71,0.13622255
2014-12-02,304.50,380.60,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,95.48,191.45,1543.28,0.14437077,110.31,230.42,2086.15,0.13679751
2014-12-03,304.00,377.00,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,95.74,191.98,1546.70,0.14353256,110.61,231.04,2090.59,0.13454176
2014-12-04,298.70,369.80,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,96.01,192.51,1550.12,0.13939111,110.91,231.67,2095.04,0.13048036
2014-12-05,304.80,377.60,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,96.28,193.04,1553.55,0.14308948,111.21,232.30,2099.49,0.13398012
2014-12-06,302.80,376.30,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,96.54,193.57,1556.99,0.14123044,111.51,232.93,2103.95,0.13289735
2014-12-07,303.80,376.50,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,96.81,194.10,1560.43,0.14142332,111.81,233.56,2108.43,0.13256904
2014-12-08,296.40,365.00,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,97.08,194.64,1563.88,0.13588765,112.12,234.19,2112.90,0.12639071
2014-12-09,285.60,352.20,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,97.35,195.17,1567.34,0.12806210,112.42,234.82,2117.39,0.11959281
2014-12-10,282.10,347.90,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,97.62,195.71,1570.80,0.12522570,112.72,235.46,2121.88,0.11705389
2014-12-11,283.20,347.70,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,97.89,196.25,1574.27,0.12551647,113.03,236.09,2126.38,0.11655698
2014-12-12,286.00,353.40,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,98.16,196.79,1577.74,0.12695495,113.33,236.73,2130.89,0.11899027
2014-12-13,282.30,348.20,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,98.43,197.33,1581.22,0.12400272,113.64,237.37,2135.40,0.11601773
2014-12-14,284.20,349.40,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,98.70,197.87,1584.71,0.12483092,113.95,238.01,2139.93,0.11621536
2014-12-15,280.50,345.40,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,98.97,198.41,1588.20,0.12189521,114.25,238.66,2144.46,0.11385522
2014-12-16,266.50,330.20,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,99.24,198.96,1591.70,0.11207001,114.56,239.30,2148.99,0.10599529
2014-12-17,261.50,320.00,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,99.52,199.50,1595.20,0.10829857,114.87,239.94,2153.54,0.10061952
2014-12-18,255.00,310.30,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,99.79,200.05,1598.71,0.10354789,115.18,240.59,2158.09,0.09551082
2014-12-19,261.00,317.80,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,100.07,200.60,1602.23,0.10713240,115.49,241.24,2162.65,0.09882471
2014-12-20,269.00,330.40,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,100.34,201.14,1605.75,0.11203592,115.80,241.89,2167.22,0.10461046
2014-12-21,262.70,322.60,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,100.62,201.69,1609.28,0.10743309,116.11,242.54,2171.80,0.10044802
2014-12-22,271.00,330.80,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,100.90,202.25,1612.81,0.11250670,116.43,243.19,2176.38,0.10406563
2014-12-23,274.90,335.30,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,101.17,202.80,1616.35,0.11465964,116.74,243.85,2180.97,0.10587967
2014-12-24,264.20,322.40,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,101.45,203.35,1619.90,0.10718167,117.05,244.50,2185.57,0.09927388
2014-12-25,261.50,319.00,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,101.73,203.91,1623.45,0.10499303,117.37,245.16,2190.17,0.09727422
2014-12-26,271.00,330.00,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,102.01,204.46,1627.01,0.11081311,117.68,245.82,2194.78,0.10221944
2014-12-27,261.40,315.30,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,102.29,205.02,1630.58,0.10410982,118.00,246.47,2199.41,0.09479151
2014-12-28,261.90,316.50,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,102.57,205.58,1634.15,0.10402983,118.31,247.14,2204.03,0.09502234
2014-12-29,258.60,314.10,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,102.85,206.14,1637.73,0.10147373,118.63,247.80,2208.67,0.09352453
2014-12-30,256.90,311.30,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,103.13,206.70,1641.31,0.09996879,118.95,248.46,2213.31,0.09184190
2014-12-31,265.00,318.20,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,103.41,207.27,1644.90,0.10482715,119.27,249.13,2217.96,0.09478770
2015-01-01,262.80,314.90,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,103.70,207.83,1648.50,0.10299068,119.59,249.80,2222.62,0.09287076
2015-01-02,264.70,315.20,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,103.98,208.40,1652.10,0.10381624,119.91,250.46,2227.29,0.09266957
2015-01-03,241.00,287.10,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,104.27,208.96,1655.71,0.08813103,120.23,251.13,2231.96,0.07902052
2015-01-04,222.80,264.70,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,104.55,209.53,1659.32,0.07605627,120.55,251.81,2236.65,0.06812060
2015-01-05,229.50,274.80,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,104.84,210.10,1662.94,0.08000770,120.87,252.48,2241.33,0.07259274
2015-01-06,241.30,282.30,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,105.12,210.67,1666.57,0.08721381,121.19,253.15,2246.03,0.07582218
2015-01-07,249.80,291.30,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,105.41,211.24,1670.20,0.09227436,121.52,253.83,2250.74,0.07973812
2015-01-08,241.50,282.70,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,105.70,211.82,1673.84,0.08659941,121.84,254.51,2255.45,0.07539335
2015-01-09,246.20,288.00,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,105.99,212.39,1677.49,0.08922049,122.17,255.18,2260.17,0.07756314
2015-01-10,234.00,273.40,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,106.28,212.97,1681.14,0.08109927,122.49,255.87,2264.90,0.07043937
2015-01-11,228.00,264.80,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,106.57,213.54,1684.80,0.07694062,122.82,256.55,2269.63,0.06613534
2015-01-12,227.00,269.30,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,106.86,214.12,1688.46,0.07596105,123.15,257.23,2274.38,0.06793788
2015-01-13,191.40,221.30,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,107.15,214.70,1692.14,0.05315491,123.47,257.92,2279.13,0.04538285
2015-01-14,148.90,164.90,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,107.44,215.28,1695.81,0.02610223,123.80,258.60,2283.89,0.01902698
2015-01-15,183.90,209.80,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,107.73,215.87,1699.50,0.04785239,124.13,259.29,2288.65,0.03957921
2015-01-16,179.90,206.90,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,108.02,216.45,1703.19,0.04506103,124.46,259.98,2293.43,0.03800882
2015-01-17,174.00,199.60,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,108.32,217.03,1706.88,0.04108698,124.79,260.67,2298.21,0.03442041
2015-01-18,182.00,210.60,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,108.61,217.62,1710.59,0.04581206,125.12,261.36,2303.00,0.03924918
2015-01-19,188.10,215.90,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,108.91,218.21,1714.30,0.04932758,125.46,262.06,2307.80,0.04144176
2015-01-20,183.90,210.60,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,109.20,218.80,1718.01,0.04643183,125.79,262.75,2312.60,0.03878252
2015-01-21,196.80,228.20,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,109.50,219.39,1721.73,0.05414860,126.12,263.45,2317.42,0.04658422
2015-01-22,204.60,232.70,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,109.80,219.98,1725.46,0.05867571,126.46,264.15,2322.24,0.04838372
2015-01-23,207.70,232.20,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,110.09,220.57,1729.20,0.06028621,126.79,264.85,2327.07,0.04790754
2015-01-24,221.00,248.20,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,110.39,221.17,1732.94,0.06817047,127.13,265.55,2331.91,0.05491251
2015-01-25,227.80,252.10,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,110.69,221.76,1736.69,0.07202337,127.47,266.25,2336.75,0.05641204
2015-01-26,240.30,269.20,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,110.99,222.36,1740.44,0.07935807,127.80,266.96,2341.60,0.06387208
2015-01-27,232.90,263.30,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,111.29,222.96,1744.20,0.07447440,128.14,267.66,2346.46,0.06092899
2015-01-28,212.00,236.20,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,111.59,223.56,1747.97,0.06136105,128.48,268.37,2351.33,0.04846031
2015-01-29,206.40,234.00,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,111.89,224.16,1751.74,0.05763332,128.82,269.08,2356.21,0.04722119
2015-01-30,205.60,231.80,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,112.20,224.76,1755.52,0.05683616,129.16,269.79,2361.09,0.04598711
2015-01-31,193.50,218.50,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,112.50,225.36,1759.31,0.04918600,129.50,270.51,2365.99,0.03979450
2015-02-01,201.00,225.30,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,112.80,225.97,1763.10,0.05344483,129.84,271.22,2370.89,0.04259610
2015-02-02,210.00,238.90,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,113.11,226.57,1766.90,0.05858664,130.19,271.94,2375.79,0.04841022
2015-02-03,200.40,227.40,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,113.41,227.18,1770.70,0.05248930,130.53,272.65,2380.71,0.04304989
2015-02-04,201.30,226.60,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,113.72,227.79,1774.52,0.05273362,130.87,273.37,2385.64,0.04245666
2015-02-05,190.70,216.50,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,114.02,228.40,1778.33,0.04607315,131.22,274.09,2390.57,0.03774537
2015-02-06,197.10,223.00,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,114.33,229.01,1782.16,0.04962736,131.56,274.81,2395.51,0.04038958
2015-02-07,200.50,227.70,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,114.64,229.62,1785.99,0.05137165,131.91,275.54,2400.46,0.04222521
2015-02-08,197.00,223.70,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,114.95,230.24,1789.83,0.04898858,132.26,276.26,2405.41,0.04022612
2015-02-09,194.80,220.30,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,115.26,230.85,1793.67,0.04739009,132.61,276.99,2410.38,0.03849818
2015-02-10,195.60,219.70,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,115.57,231.47,1797.52,0.04758168,132.95,277.72,2415.35,0.03800824
2015-02-11,195.10,218.80,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,115.88,232.09,1801.38,0.04700089,133.30,278.45,2420.33,0.03738473
2015-02-12,196.20,221.80,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,116.19,232.71,1805.24,0.04736982,133.65,279.18,2425.32,0.03846540
2015-02-13,203.60,236.20,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,116.50,233.33,1809.12,0.05145869,134.01,279.91,2430.31,0.04450202
2015-02-14,222.10,258.60,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,116.81,233.95,1812.99,0.06207478,134.36,280.65,2435.32,0.05399485
2015-02-15,204.90,233.30,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,117.13,234.58,1816.88,0.05163701,134.71,281.38,2440.33,0.04276073
2015-02-16,208.20,235.80,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,117.44,235.20,1820.77,0.05328386,135.06,282.12,2445.35,0.04360492
2015-02-17,213.80,243.20,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,117.76,235.83,1824.66,0.05626574,135.42,282.86,2450.38,0.04655804
2015-02-18,206.20,235.20,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,118.07,236.46,1828.57,0.05152295,135.77,283.60,2455.41,0.04286441
2015-02-19,213.00,241.90,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,118.39,237.09,1832.48,0.05519547,136.13,284.34,2460.46,0.04550559
2015-02-20,214.90,244.50,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,118.71,237.72,1836.39,0.05599995,136.48,285.09,2465.51,0.04637982
2015-02-21,214.50,244.40,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,119.02,238.35,1840.32,0.05546970,136.84,285.83,2470.57,0.04608931
2015-02-22,207.90,235.70,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,119.34,238.98,1844.25,0.05134181,137.20,286.58,2475.64,0.04212210
2015-02-23,211.50,238.80,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,119.66,239.62,1848.18,0.05313216,137.56,287.33,2480.72,0.04320661
2015-02-24,209.40,238.90,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,119.98,240.26,1852.13,0.05162370,137.92,288.08,2485.80,0.04300901
2015-02-25,209.70,237.30,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,120.30,240.89,1856.08,0.05150422,138.28,288.83,2490.90,0.04208925
2015-02-26,210.10,236.50,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,120.62,241.53,1860.03,0.05144273,138.64,289.59,2496.00,0.04151254
2015-02-27,221.50,253.50,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,120.94,242.17,1864.00,0.05769165,139.00,290.34,2501.11,0.04847361
2015-02-28,220.90,254.10,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,121.27,242.82,1867.97,0.05703899,139.36,291.10,2506.22,0.04847773
2015-03-01,224.90,257.90,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,121.59,243.46,1871.94,0.05902248,139.73,291.86,2511.35,0.04982670
2015-03-02,242.90,273.80,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,121.91,244.11,1875.93,0.06897869,140.09,292.62,2516.48,0.05626602
2015-03-03,248.00,280.60,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,122.24,244.75,1879.92,0.07154886,140.45,293.38,2521.63,0.05885737
2015-03-04,245.40,271.90,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,122.56,245.40,1883.91,0.06974196,140.82,294.15,2526.78,0.05493805
2015-03-05,248.60,275.20,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,122.89,246.05,1887.92,0.07122259,141.19,294.91,2531.94,0.05605354
2015-03-06,248.80,272.60,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,123.22,246.70,1891.93,0.07100090,141.55,295.68,2537.10,0.05470560
2015-03-07,253.30,274.90,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,123.54,247.35,1895.94,0.07321146,141.92,296.45,2542.28,0.05540002
2015-03-08,251.40,274.50,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,123.87,248.01,1899.97,0.07180339,142.29,297.22,2547.46,0.05496909
2015-03-09,266.00,290.00,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,124.20,248.66,1904.00,0.07967187,142.66,297.99,2552.65,0.06113718
2015-03-10,271.00,291.40,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,124.53,249.32,1908.03,0.08212504,143.03,298.76,2557.85,0.06144143
