date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-03-18,242.00,255.90,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.17595607,127.16,254.62,1939.49,0.06336594,146.08,304.89,2605.45,0.04465371
2015-03-19,249.60,260.90,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.21182697,127.50,255.29,1943.59,0.06723235,146.46,305.68,2610.74,0.04643953
2015-03-20,245.20,261.80,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.18942518,127.84,255.96,1947.69,0.06448883,146.84,306.47,2616.03,0.04655778
2015-03-21,242.40,259.70,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.17481704,128.17,256.63,1951.81,0.06263846,147.22,307.26,2621.33,0.04546281
2015-03-22,249.00,268.60,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.20569436,128.51,257.31,1955.93,0.06593449,147.60,308.06,2626.65,0.04880902
2015-03-23,243.70,265.50,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.17900339,128.85,257.98,1960.05,0.06271844,147.98,308.85,2631.97,0.04731098
2015-03-24,229.90,246.70,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.11132595,129.19,258.66,1964.19,0.05488283,148.36,309.65,2637.30,0.03951080
2015-03-25,226.60,246.40,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.09447450,129.53,259.34,1968.33,0.05278986,148.75,310.45,2642.63,0.03915585
2015-03-26,230.40,248.00,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.11191545,129.88,260.02,1972.48,0.05455335,149.13,311.25,2647.98,0.03956620
2015-03-27,228.20,247.20,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.10034235,130.22,260.70,1976.63,0.05306514,149.51,312.05,2653.33,0.03901638
2015-03-28,232.40,252.00,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.11967624,130.56,261.38,1980.79,0.05504181,149.90,312.86,2658.69,0.04069691
2015-03-29,224.00,242.10,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.07832282,130.91,262.06,1984.96,0.05020900,150.28,313.66,2664.06,0.03652667
2015-03-30,229.00,246.80,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.10149110,131.25,262.75,1989.14,0.05261345,150.67,314.47,2669.44,0.03816545
2015-03-31,228.40,244.10,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.09776026,131.60,263.44,1993.32,0.05199493,151.06,315.28,2674.83,0.03686548
2015-04-01,228.80,246.20,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.09878500,131.94,264.13,1997.51,0.05191979,151.45,316.09,2680.23,0.03746866
2015-04-02,232.60,252.60,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.11606929,132.29,264.82,2001.70,0.05365864,151.84,316.90,2685.63,0.03976652
2015-04-03,231.70,254.50,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.11084476,132.64,265.51,2005.91,0.05288079,152.23,317.71,2691.05,0.04028249
2015-04-04,232.30,252.90,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.11281437,132.99,266.20,2010.12,0.05290523,152.62,318.53,2696.47,0.03942056
2015-04-05,235.50,259.60,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.12722573,133.33,266.90,2014.34,0.05431656,153.01,319.35,2701.90,0.04181820
2015-04-06,231.50,255.00,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.10717873,133.68,267.59,2018.56,0.05189720,153.40,320.17,2707.34,0.03978167
2015-04-07,233.00,253.00,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.11350060,134.04,268.29,2022.79,0.05239444,153.79,320.99,2712.79,0.03876905
2015-04-08,227.00,244.60,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.08404967,134.39,268.99,2027.03,0.04893165,154.19,321.81,2718.24,0.03526062
2015-04-09,227.80,243.30,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.08703951,134.74,269.69,2031.27,0.04906856,154.58,322.64,2723.71,0.03453309
2015-04-10,223.00,234.70,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.06337323,135.09,270.39,2035.53,0.04625771,154.98,323.46,2729.18,0.03096884
2015-04-11,223.00,236.50,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.06256254,135.45,271.10,2039.79,0.04597393,155.38,324.29,2734.66,0.03145064
2015-04-12,223.30,235.90,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.06323207,135.80,271.80,2044.05,0.04585353,155.77,325.12,2740.15,0.03100550
2015-04-13,213.90,223.60,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.01774754,136.16,272.51,2048.33,0.04065538,156.17,325.95,2745.65,0.02603998
2015-04-14,206.10,218.00,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,0.97998193,136.51,273.22,2052.61,0.03631856,156.57,326.79,2751.16,0.02367619
2015-04-15,210.00,223.00,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,0.99781431,136.87,273.93,2056.89,0.03808814,156.97,327.62,2756.68,0.02539899
2015-04-16,213.00,228.00,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.01134799,137.23,274.64,2061.19,0.03938232,157.37,328.46,2762.20,0.02711501
2015-04-17,208.40,222.60,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,0.98884935,137.59,275.35,2065.49,0.03672908,157.78,329.30,2767.73,0.02483572
2015-04-18,207.20,223.40,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,0.98245614,137.95,276.07,2069.80,0.03584647,158.18,330.14,2773.28,0.02493977
2015-04-19,207.90,223.00,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,0.98507463,138.31,276.78,2074.12,0.03594878,158.58,330.98,2778.83,0.02458544
2015-04-20,208.70,224.20,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,0.98816288,138.67,277.50,2078.44,0.03610222,158.99,331.83,2784.39,0.02483812
2015-04-21,218.30,233.70,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.03288384,139.03,278.22,2082.77,0.04078220,159.39,332.67,2789.96,0.02824863
2015-04-22,217.40,233.80,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.02789598,139.39,278.94,2087.11,0.04005196,159.80,333.52,2795.53,0.02807571
2015-04-23,215.40,235.40,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.01766985,139.75,279.66,2091.45,0.03876108,160.20,334.37,2801.12,0.02847493
2015-04-24,213.00,231.10,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.00561824,140.12,280.39,2095.80,0.03726581,160.61,335.22,2806.71,0.02663920
2015-04-25,207.90,226.10,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,0.98084544,140.48,281.11,2100.16,0.03440358,161.02,336.07,2812.32,0.02454645
2015-04-26,203.30,218.70,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,0.95846495,140.85,281.84,2104.53,0.03180253,161.43,336.93,2817.93,0.02155844
2015-04-27,209.50,229.00,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,0.98699708,141.22,282.57,2108.90,0.03470076,161.84,337.78,2823.55,0.02523190
2015-04-28,206.60,225.80,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,0.97264724,141.58,283.30,2113.28,0.03297662,162.25,338.64,2829.18,0.02382890
2015-04-29,204.20,225.40,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,0.96066993,141.95,284.03,2117.67,0.03150750,162.66,339.50,2834.82,0.02347913
2015-04-30,210.30,235.80,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,0.98867002,142.32,284.76,2122.06,0.03433784,163.08,340.37,2840.46,0.02716088
2015-05-01,207.90,233.20,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,0.97665242,142.69,285.50,2126.46,0.03287175,163.49,341.23,2846.12,0.02598569
2015-05-02,210.50,235.30,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,0.98812374,143.06,286.24,2130.87,0.03392678,163.91,342.10,2851.79,0.02655997
2015-05-03,213.20,240.00,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.00004691,143.43,286.97,2135.29,0.03502756,164.32,342.96,2857.46,0.02810103
2015-05-04,213.20,239.00,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,0.99929693,143.80,287.71,2139.71,0.03477111,164.74,343.83,2863.14,0.02752001
2015-05-05,210.30,235.80,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,0.98496558,144.18,288.45,2144.14,0.03306066,165.16,344.70,2868.83,0.02612745
2015-05-06,203.00,230.00,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,0.95010765,144.55,289.20,2148.58,0.02916623,165.57,345.58,2874.53,0.02378404
2015-05-07,210.80,237.70,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,0.98587597,144.92,289.94,2153.03,0.03280697,165.99,346.45,2880.24,0.02641982
2015-05-08,212.00,243.70,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,0.99074680,145.30,290.69,2157.48,0.03314813,166.41,347.33,2885.96,0.02842014
2015-05-09,214.30,241.40,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.00074717,145.68,291.43,2161.94,0.03403331,166.83,348.21,2891.69,0.02736654
2015-05-10,212.50,240.00,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,0.99155429,146.05,292.18,2166.41,0.03289018,167.26,349.09,2897.42,0.02664313
2015-05-11,215.00,241.80,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.00247121,146.43,292.93,2170.88,0.03387093,167.68,349.97,2903.17,0.02709569
2015-05-12,215.00,241.60,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.00172390,146.81,293.69,2175.36,0.03361514,168.10,350.85,2908.92,0.02681679
2015-05-13,208.10,236.40,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,0.96885330,147.19,294.44,2179.85,0.02996566,168.53,351.74,2914.68,0.02471460
2015-05-14,208.10,236.90,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,0.96813212,147.57,295.20,2184.35,0.02971848,168.95,352.63,2920.45,0.02469562
2015-05-15,208.90,237.20,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,0.97113105,147.95,295.95,2188.85,0.02986428,169.38,353.52,2926.23,0.02460054
2015-05-16,206.10,236.20,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,0.95740233,148.33,296.71,2193.36,0.02824897,169.80,354.41,2932.02,0.02403864
2015-05-17,205.10,236.30,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,0.95204939,148.71,297.47,2197.88,0.02751846,170.23,355.30,2937.82,0.02387276
2015-05-18,202.60,232.60,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,0.93979033,149.10,298.24,2202.41,0.02605549,170.66,356.20,2943.63,0.02233706
2015-05-19,204.60,232.00,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,0.94836377,149.48,299.00,2206.94,0.02679031,171.09,357.09,2949.44,0.02192308
2015-05-20,207.30,234.00,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,0.96016674,149.87,299.76,2211.48,0.02785687,171.52,357.99,2955.27,0.02244454
2015-05-21,209.00,235.40,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,0.96736866,150.25,300.53,2216.03,0.02843962,171.95,358.89,2961.10,0.02274887
2015-05-22,211.90,240.40,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,0.98002035,150.64,301.30,2220.59,0.02959492,172.39,359.80,2966.95,0.02433657
2015-05-23,209.40,238.90,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,0.96774194,151.03,302.07,2225.15,0.02814206,172.82,360.70,2972.80,0.02360017
2015-05-24,213.30,241.00,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,0.98503741,151.42,302.84,2229.72,0.02977433,173.25,361.61,2978.66,0.02414977
2015-05-25,211.80,237.40,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,0.97738809,151.80,303.62,2234.30,0.02881152,173.69,362.52,2984.53,0.02266582
2015-05-26,214.00,237.80,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,0.98681177,152.19,304.39,2238.88,0.02962107,174.12,363.43,2990.41,0.02261131
2015-05-27,213.30,237.30,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,0.98285872,152.59,305.17,2243.47,0.02903562,174.56,364.34,2996.30,0.02223451
2015-05-28,215.10,237.30,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,0.99042269,152.98,305.95,2248.07,0.02965028,175.00,365.25,3002.19,0.02203601
2015-05-29,214.40,237.00,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,0.98647281,153.37,306.73,2252.68,0.02907146,175.44,366.17,3008.10,0.02173222
2015-05-30,211.90,233.20,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,0.97425287,153.76,307.51,2257.30,0.02763912,175.88,367.09,3014.02,0.02019633
2015-05-31,208.30,229.80,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,0.95704112,154.16,308.29,2261.92,0.02568604,176.32,368.01,3019.94,0.01880701
2015-06-01,204.00,223.10,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,0.93663912,154.55,309.08,2266.55,0.02341383,176.76,368.93,3025.87,0.01626473
2015-06-02,203.80,225.70,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,0.93507685,154.95,309.86,2271.19,0.02308339,177.20,369.85,3031.82,0.01699000
2015-06-03,200.00,225.60,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,0.91696850,155.34,310.65,2275.83,0.02106117,177.65,370.78,3037.77,0.01676503
2015-06-04,198.50,224.20,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,0.90946577,155.74,311.44,2280.48,0.02012482,178.09,371.71,3043.73,0.01609065
2015-06-05,201.10,225.30,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,0.92074539,156.14,312.23,2285.14,0.02111790,178.54,372.63,3049.70,0.01628610
2015-06-06,201.80,224.70,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,0.92327401,156.54,313.03,2289.81,0.02121625,178.98,373.57,3055.68,0.01589321
2015-06-07,200.30,223.50,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,0.91578274,156.94,313.82,2294.48,0.02028500,179.43,374.50,3061.67,0.01529019
2015-06-08,201.10,228.60,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,0.91876827,157.34,314.62,2299.17,0.02043113,179.88,375.43,3067.66,0.01687109
2015-06-09,202.20,229.60,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,0.92311907,157.74,315.42,2303.86,0.02071646,180.33,376.37,3073.67,0.01702876
2015-06-10,201.70,228.80,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,0.92020621,158.15,316.22,2308.55,0.02025205,180.78,377.31,3079.69,0.01656485
2015-06-11,203.20,229.90,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,0.92637338,158.55,317.02,2313.26,0.02072205,181.23,378.25,3085.71,0.01675687
2015-06-12,202.90,230.50,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,0.92433147,158.95,317.82,2317.97,0.02035646,181.68,379.19,3091.75,0.01677623
2015-06-13,203.50,232.50,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,0.92638958,159.36,318.63,2322.69,0.02040373,182.13,380.14,3097.79,0.01727568
2015-06-14,205.00,233.80,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,0.93253878,159.77,319.43,2327.42,0.02086591,182.58,381.09,3103.84,0.01753353
2015-06-15,207.70,237.00,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,0.94413382,160.17,320.24,2332.16,0.02188316,183.04,382.03,3109.91,0.01843608
2015-06-16,216.40,249.80,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,0.98292151,160.58,321.05,2336.90,0.02564880,183.49,382.99,3115.98,0.02261218
2015-06-17,215.70,247.40,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,0.97898607,160.99,321.86,2341.65,0.02508873,183.95,383.94,3122.06,0.02159552
2015-06-18,217.00,248.40,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,0.98412698,161.40,322.68,2346.41,0.02544611,184.41,384.89,3128.15,0.02173765
2015-06-19,214.70,244.10,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,0.97299012,161.81,323.49,2351.17,0.02415774,184.87,385.85,3134.25,0.02008219
2015-06-20,214.30,245.00,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,0.97042974,162.22,324.31,2355.95,0.02374039,185.33,386.81,3140.36,0.02019269
2015-06-21,213.30,244.10,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,0.96515837,162.63,325.13,2360.73,0.02305173,185.79,387.77,3146.47,0.01969480
2015-06-22,216.80,247.50,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,0.98024144,163.05,325.95,2365.52,0.02440442,186.25,388.73,3152.60,0.02064827
2015-06-23,217.00,243.80,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,0.98043645,163.46,326.77,2370.32,0.02426071,186.71,389.70,3158.74,0.01920909
2015-06-24,214.90,240.60,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,0.97020316,163.87,327.60,2375.12,0.02307744,187.17,390.66,3164.88,0.01794332
2015-06-25,215.50,242.60,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,0.97220969,164.29,328.42,2379.93,0.02311296,187.64,391.63,3171.04,0.01842193
2015-06-26,217.10,242.90,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,0.97867737,164.71,329.25,2384.75,0.02359867,188.10,392.60,3177.20,0.01833328
2015-06-27,223.60,250.70,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.00720721,165.12,330.08,2389.58,0.02628953,188.57,393.57,3183.38,0.02074589
2015-06-28,225.90,248.90,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.01678895,165.54,330.91,2394.41,0.02708099,189.03,394.55,3189.56,0.01995314
2015-06-29,229.20,257.00,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.03080729,165.96,331.74,2399.26,0.02831684,189.50,395.53,3195.75,0.02245322
2015-06-30,237.00,264.10,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.06502494,166.38,332.58,2404.11,0.03155877,189.97,396.50,3201.95,0.02461172
2015-07-01,233.20,257.60,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.04710161,166.80,333.41,2408.97,0.02961417,190.44,397.48,3208.17,0.02225514
2015-07-02,229.60,254.90,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.03010454,167.23,334.25,2413.83,0.02776195,190.91,398.47,3214.39,0.02116435
2015-07-03,231.20,255.40,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.03649242,167.65,335.09,2418.71,0.02823114,191.38,399.45,3220.62,0.02113401
2015-07-04,234.40,260.50,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.04999104,168.07,335.93,2423.59,0.02940785,191.86,400.44,3226.86,0.02261614
2015-07-05,245.20,270.10,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.09743544,168.50,336.78,2428.48,0.03393835,192.33,401.43,3233.11,0.02557567
2015-07-06,244.00,269.10,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.09113675,168.92,337.62,2433.38,0.03315581,192.80,402.42,3239.37,0.02504456
2015-07-07,242.60,266.20,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.08400357,169.35,338.47,2438.28,0.03228394,193.28,403.41,3245.63,0.02388979
2015-07-08,243.70,268.60,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.08799500,169.78,339.32,2443.19,0.03251503,193.76,404.40,3251.91,0.02447231
2015-07-09,244.90,269.10,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.09242573,170.20,340.17,2448.12,0.03279307,194.23,405.40,3258.20,0.02443562
2015-07-10,256.70,283.60,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.14404136,170.63,341.02,2453.04,0.03771014,194.71,406.40,3264.50,0.02895638
2015-07-11,261.90,292.00,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.16617686,171.06,341.87,2457.98,0.03972155,195.19,407.40,3270.80,0.03147668
2015-07-12,279.00,310.40,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.24110320,171.49,342.73,2462.93,0.04691810,195.67,408.40,3277.12,0.03723247
2015-07-13,263.70,290.40,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.17200000,171.92,343.58,2467.88,0.03997456,196.15,409.41,3283.44,0.03052839
2015-07-14,261.00,287.00,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.15896980,172.36,344.44,2472.84,0.03853109,196.63,410.41,3289.78,0.02921617
2015-07-15,258.80,283.40,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.14818101,172.79,345.30,2477.81,0.03731421,197.12,411.42,3296.12,0.02784124
2015-07-16,254.70,276.60,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.12898936,173.23,346.17,2482.78,0.03527527,197.60,412.43,3302.48,0.02544382
2015-07-17,257.00,279.60,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.13822579,173.66,347.03,2487.77,0.03601385,198.09,413.45,3308.84,0.02620268
2015-07-18,254.70,274.00,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.12709089,174.10,347.90,2492.76,0.03476146,198.57,414.46,3315.21,0.02420235
2015-07-19,252.50,273.20,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.11636749,174.53,348.77,2497.76,0.03356103,199.06,415.48,3321.60,0.02374349
2015-07-20,254.80,277.70,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.12559085,174.97,349.64,2502.76,0.03429433,199.55,416.50,3327.99,0.02498050
2015-07-21,251.60,275.10,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.11052260,175.41,350.51,2507.78,0.03266634,200.04,417.52,3334.39,0.02394755
2015-07-22,253.00,276.50,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.11571706,175.85,351.38,2512.80,0.03301312,200.53,418.54,3340.80,0.02419219
2015-07-23,251.20,275.50,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.10685173,176.29,352.26,2517.84,0.03199163,201.02,419.57,3347.22,0.02367300
2015-07-24,260.60,288.40,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.14725952,176.73,353.13,2522.87,0.03574808,201.51,420.60,3353.65,0.02756540
2015-07-25,262.20,288.70,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.15328788,177.18,354.01,2527.92,0.03616733,202.01,421.63,3360.09,0.02745022
2015-07-26,263.60,291.80,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.15837581,177.62,354.89,2532.98,0.03650397,202.50,422.66,3366.54,0.02822341
2015-07-27,263.30,293.00,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.15604145,178.07,355.78,2538.04,0.03611487,203.00,423.69,3373.00,0.02839117
2015-07-28,264.90,293.70,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.16199500,178.51,356.66,2543.11,0.03653472,203.49,424.73,3379.47,0.02840383
2015-07-29,262.50,288.40,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.15045799,178.96,357.55,2548.19,0.03526040,203.99,425.77,3385.95,0.02652767
2015-07-30,263.50,287.00,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.15382931,179.40,358.43,2553.28,0.03542723,204.49,426.81,3392.44,0.02588184
2015-07-31,259.10,283.70,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.13356958,179.85,359.32,2558.37,0.03331904,204.99,427.85,3398.94,0.02464347
